Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
6B	Single-Family Attached	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000217217
7A	Single-Family Attached	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	6.67719e-05
7B	Single-Family Attached	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	2.74083e-05
1A	Multi-Family with 2 - 4 Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000593683
2A	Multi-Family with 2 - 4 Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00466582
2B	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000596528
3A	Multi-Family with 2 - 4 Units	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.0041334
3B	Multi-Family with 2 - 4 Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00336551
3C	Multi-Family with 2 - 4 Units	Central AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.000199651
4A	Multi-Family with 2 - 4 Units	Central AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00704179
4B	Multi-Family with 2 - 4 Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000213093
4C	Multi-Family with 2 - 4 Units	Central AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	2.48139e-05
5A	Multi-Family with 2 - 4 Units	Central AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00729271
5B	Multi-Family with 2 - 4 Units	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000844235
6A	Multi-Family with 2 - 4 Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00066844
6B	Multi-Family with 2 - 4 Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000120612
7A	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	7.59191e-05
7B	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	8.0046e-06
1A	Multi-Family with 5+ Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.0034806
2A	Multi-Family with 5+ Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.0134696
2B	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00185361
3A	Multi-Family with 5+ Units	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.0110541
3B	Multi-Family with 5+ Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.0102072
3C	Multi-Family with 5+ Units	Central AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.000565485
4A	Multi-Family with 5+ Units	Central AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.0173927
4B	Multi-Family with 5+ Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00037277
4C	Multi-Family with 5+ Units	Central AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	4.69753e-05
5A	Multi-Family with 5+ Units	Central AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.0128144
5B	Multi-Family with 5+ Units	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.00243706
6A	Multi-Family with 5+ Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00155261
6B	Multi-Family with 5+ Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000143671
7A	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000114574
7B	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.38422e-05
1A	Mobile Home	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	7.71215e-05
2A	Mobile Home	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00277447
2B	Mobile Home	Heat Pump	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.000420827
3A	Mobile Home	Heat Pump	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.0038664
3B	Mobile Home	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000232796
3C	Mobile Home	Heat Pump	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0
4A	Mobile Home	Heat Pump	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.00341709
4B	Mobile Home	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	5.0358e-05
4C	Mobile Home	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000326576
5A	Mobile Home	Heat Pump	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.000322282
5B	Mobile Home	Heat Pump	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.000171553
6A	Mobile Home	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	1.3413e-05
6B	Mobile Home	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	1.80273e-05
7A	Mobile Home	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	5.5221e-06
7B	Mobile Home	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	1.46125e-06
1A	Single-Family Detached	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00156752
2A	Single-Family Detached	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.0146871
2B	Single-Family Detached	Heat Pump	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.00311688
3A	Single-Family Detached	Heat Pump	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.0146066
3B	Single-Family Detached	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00209759
3C	Single-Family Detached	Heat Pump	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0
4A	Single-Family Detached	Heat Pump	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.0161256
4B	Single-Family Detached	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000190969
4C	Single-Family Detached	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00123971
5A	Single-Family Detached	Heat Pump	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.00321875
5B	Single-Family Detached	Heat Pump	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.00118189
6A	Single-Family Detached	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000335089
6B	Single-Family Detached	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000120057
7A	Single-Family Detached	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.00010067
7B	Single-Family Detached	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	1.46998e-05
1A	Single-Family Attached	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000351511
2A	Single-Family Attached	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00111239
2B	Single-Family Attached	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000263577
3A	Single-Family Attached	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00073526
3B	Single-Family Attached	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000285801
3C	Single-Family Attached	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Single-Family Attached	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00247129
4B	Single-Family Attached	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	1.10592e-05
4C	Single-Family Attached	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000144451
5A	Single-Family Attached	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.000528283
5B	Single-Family Attached	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000124114
6A	Single-Family Attached	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	5.02158e-05
6B	Single-Family Attached	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	1.47557e-05
7A	Single-Family Attached	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	7.54966e-06
7B	Single-Family Attached	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	4.48432e-06
1A	Multi-Family with 2 - 4 Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000236053
2A	Multi-Family with 2 - 4 Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00168346
2B	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000288812
3A	Multi-Family with 2 - 4 Units	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00167667
3B	Multi-Family with 2 - 4 Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000430901
3C	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Multi-Family with 2 - 4 Units	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00232766
4B	Multi-Family with 2 - 4 Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	2.79813e-05
4C	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000299206
5A	Multi-Family with 2 - 4 Units	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.000799144
5B	Multi-Family with 2 - 4 Units	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000160971
6A	Multi-Family with 2 - 4 Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	9.55022e-05
6B	Multi-Family with 2 - 4 Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	2.39247e-05
7A	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	2.18809e-05
7B	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	3.82532e-06
1A	Multi-Family with 5+ Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00136171
2A	Multi-Family with 5+ Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00517875
2B	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00119252
3A	Multi-Family with 5+ Units	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00533504
3B	Multi-Family with 5+ Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00180926
3C	Multi-Family with 5+ Units	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Multi-Family with 5+ Units	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00792474
4B	Multi-Family with 5+ Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	6.8189e-05
4C	Multi-Family with 5+ Units	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00110503
5A	Multi-Family with 5+ Units	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00286529
5B	Multi-Family with 5+ Units	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000606648
6A	Multi-Family with 5+ Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000322365
6B	Multi-Family with 5+ Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	4.26652e-05
7A	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	6.91199e-05
7B	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.08702e-05
1A	Mobile Home	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	9.28519e-06
2A	Mobile Home	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000231
2B	Mobile Home	None	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	1.23794e-05
3A	Mobile Home	None	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.000786696
3B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00173799
3C	Mobile Home	None	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0.000464177
4A	Mobile Home	None	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.000683216
4B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000421095
4C	Mobile Home	None	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000407814
5A	Mobile Home	None	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.00109493
5B	Mobile Home	None	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.00128956
6A	Mobile Home	None	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00141415
6B	Mobile Home	None	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000435613
7A	Mobile Home	None	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	8.37132e-05
7B	Mobile Home	None	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	2.06617e-05
1A	Single-Family Detached	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00015916
