Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
5A	Single-Family Attached	Central AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00697949
5B	Single-Family Attached	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000727712
6A	Single-Family Attached	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00170045
6B	Single-Family Attached	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000255983
7A	Single-Family Attached	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000110723
7B	Single-Family Attached	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.58681e-05
1A	Multi-Family with 2 - 4 Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000850806
2A	Multi-Family with 2 - 4 Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00705337
2B	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00111167
3A	Multi-Family with 2 - 4 Units	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00712192
3B	Multi-Family with 2 - 4 Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.0040957
3C	Multi-Family with 2 - 4 Units	Central AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.000197002
4A	Multi-Family with 2 - 4 Units	Central AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.0075683
4B	Multi-Family with 2 - 4 Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00034078
4C	Multi-Family with 2 - 4 Units	Central AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	5.17683e-05
5A	Multi-Family with 2 - 4 Units	Central AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00700869
5B	Multi-Family with 2 - 4 Units	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.00108914
6A	Multi-Family with 2 - 4 Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000926482
6B	Multi-Family with 2 - 4 Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000139471
7A	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.00013412
7B	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.92211e-05
1A	Multi-Family with 5+ Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00188512
2A	Multi-Family with 5+ Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.0156281
2B	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00246311
3A	Multi-Family with 5+ Units	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.01578
3B	Multi-Family with 5+ Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00907482
3C	Multi-Family with 5+ Units	Central AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.000436496
4A	Multi-Family with 5+ Units	Central AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.016769
4B	Multi-Family with 5+ Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000755064
4C	Multi-Family with 5+ Units	Central AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000114703
5A	Multi-Family with 5+ Units	Central AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.0155291
5B	Multi-Family with 5+ Units	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.0024132
6A	Multi-Family with 5+ Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.0020528
6B	Multi-Family with 5+ Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000309026
7A	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000297168
7B	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	4.25881e-05
1A	Mobile Home	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	9.4739e-05
2A	Mobile Home	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000785406
2B	Mobile Home	Heat Pump	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.000188756
3A	Mobile Home	Heat Pump	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.00107375
3B	Mobile Home	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000417091
3C	Mobile Home	Heat Pump	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0
4A	Mobile Home	Heat Pump	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.00207417
4B	Mobile Home	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	3.47038e-05
4C	Mobile Home	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000143414
5A	Mobile Home	Heat Pump	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.00123799
5B	Mobile Home	Heat Pump	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.000202174
6A	Mobile Home	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000146576
6B	Mobile Home	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	2.20653e-05
7A	Mobile Home	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	1.81532e-05
7B	Mobile Home	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	2.60159e-06
1A	Single-Family Detached	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000986983
2A	Single-Family Detached	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00818232
2B	Single-Family Detached	Heat Pump	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.00196644
3A	Single-Family Detached	Heat Pump	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.0111863
3B	Single-Family Detached	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00434521
3C	Single-Family Detached	Heat Pump	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0
4A	Single-Family Detached	Heat Pump	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.0216086
4B	Single-Family Detached	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000361541
4C	Single-Family Detached	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00149407
5A	Single-Family Detached	Heat Pump	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.0128972
5B	Single-Family Detached	Heat Pump	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.00210623
6A	Single-Family Detached	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00152701
6B	Single-Family Detached	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000229874
7A	Single-Family Detached	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.000189118
7B	Single-Family Detached	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	2.71031e-05
1A	Single-Family Attached	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	9.17092e-05
2A	Single-Family Attached	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000760291
2B	Single-Family Attached	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00018272
3A	Single-Family Attached	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00103942
3B	Single-Family Attached	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000403753
3C	Single-Family Attached	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Single-Family Attached	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00200784
4B	Single-Family Attached	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	3.35939e-05
4C	Single-Family Attached	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000138827
5A	Single-Family Attached	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.0011984
5B	Single-Family Attached	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000195708
6A	Single-Family Attached	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000141888
6B	Single-Family Attached	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	2.13597e-05
7A	Single-Family Attached	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.75726e-05
7B	Single-Family Attached	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	2.51839e-06
1A	Multi-Family with 2 - 4 Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000123541
2A	Multi-Family with 2 - 4 Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00102418
2B	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00024614
3A	Multi-Family with 2 - 4 Units	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00140019
3B	Multi-Family with 2 - 4 Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000543893
3C	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Multi-Family with 2 - 4 Units	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00270475
4B	Multi-Family with 2 - 4 Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	4.52541e-05
4C	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000187013
5A	Multi-Family with 2 - 4 Units	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00161435
5B	Multi-Family with 2 - 4 Units	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000263637
6A	Multi-Family with 2 - 4 Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000191136
6B	Multi-Family with 2 - 4 Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	2.87734e-05
7A	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	2.36719e-05
7B	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	3.39251e-06
1A	Multi-Family with 5+ Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000273729
2A	Multi-Family with 5+ Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00226927
2B	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00054537
3A	Multi-Family with 5+ Units	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.0031024
3B	Multi-Family with 5+ Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.0012051
3C	Multi-Family with 5+ Units	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Multi-Family with 5+ Units	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00599289
4B	Multi-Family with 5+ Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000100269
4C	Multi-Family with 5+ Units	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000414364
5A	Multi-Family with 5+ Units	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.0035769
5B	Multi-Family with 5+ Units	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000584139
6A	Multi-Family with 5+ Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000423499
6B	Multi-Family with 5+ Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	6.37531e-05
7A	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	5.24499e-05
7B	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	7.51676e-06
1A	Mobile Home	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	8.18422e-05
2A	Mobile Home	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00067849
2B	Mobile Home	None	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	9.54456e-05
3A	Mobile Home	None	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.000841763
3B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00224564
3C	Mobile Home	None	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0.000802148
4A	Mobile Home	None	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.00158585
4B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000186847
4C	Mobile Home	None	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000476394
5A	Mobile Home	None	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.00286318
5B	Mobile Home	None	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.000815009
6A	Mobile Home	None	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00162755
6B	Mobile Home	None	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000245009
7A	Mobile Home	None	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.000117141
7B	Mobile Home	None	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	1.67879e-05
1A	Single-Family Detached	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000305534
2A	Single-Family Detached	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00253294
2B	Single-Family Detached	None	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.00185582
