Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	11057.3	4.61852e-05
1A	Single-Family Attached	Ducted Heat Pump	Owner	0	0.00398726	0.00633181	0.00673332	0.0350463	0.0654918	0.188887	0.273663	0.255361	0.124714	0.0397836	0	0	286	11057.3	0.000286409
1A	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.0285625	0.0122715	0.0800063	0.17943	0.101713	0.439	0.0701546	0.0888627	0	0	0	42	0	0.000222753
1A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0.369252	0.221114	0.0648613	0.0694958	0.275277	0	0	33	1849.94	1.65187e-06
1A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0.414729	0.193729	0.0282653	0.0540969	0.30918	0	0	29	1849.94	9.93824e-06
1A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0238655	0.00374918	0.0141333	0.0141102	0.0410901	0.168766	0.0935125	0.104821	0.0403255	0.148795	0.0575382	0.289294	0	83	0	9.30411e-06
1A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	80	9765.67	1.38054e-05
1A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	65	5548.52	7.05235e-05
1A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	4217.15	9.10083e-05
1A	Single-Family Attached	Room AC	Not Available	0	0	0	0	0	0	0.110329	0.232846	0.0522623	0.195348	0.409215	0	0	14	16591.8	1.40705e-05
1A	Single-Family Attached	Room AC	Owner	0	0	0.0238236	0	0	0.0626939	0.0193778	0.161141	0.0113458	0.187809	0.533809	0	0	50	10034.6	7.39898e-05
1A	Single-Family Attached	Room AC	Renter	0	0.0566154	0	0	0	0.0461741	0.0587633	0.20714	0	0.0890943	0.542213	0	0	20	6557.22	8.78529e-05
1A	Single-Family Detached	Central AC	Not Available	0	0	0	0	0.00198799	0.0295668	0.159634	0.494901	0.143151	0.15861	0.0121484	0	0	62	593211	0.000261059
1A	Single-Family Detached	Central AC	Owner	0	0	0	0	0.00222938	0.0331568	0.149816	0.465776	0.15753	0.177869	0.0136234	0	0	55	528982	0.00223884
1A	Single-Family Detached	Central AC	Renter	0	0	0	0	0	0.0129951	0.189392	0.668732	0.0260078	0.102873	0	0	0	16	64229.2	0.000541526
1A	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	104820	0.000219724
1A	Single-Family Detached	Ducted Heat Pump	Owner	0	0.00398726	0.00633181	0.00673332	0.0350463	0.0654918	0.188887	0.273663	0.255361	0.124714	0.0397836	0	0	286	78111.8	0.0020241
1A	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.0285625	0.0122715	0.0800063	0.17943	0.101713	0.439	0.0701546	0.0888627	0	0	0	42	26707.8	0.000460097
1A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0.368331	0.208455	0.0670116	0.0717997	0.284403	0	0	31	55801.8	1.40215e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0.41539	0.178429	0.0293221	0.0561195	0.320739	0	0	27	49480	0.000118511
1A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0238655	0.00374918	0.0141333	0.0141102	0.0410901	0.168766	0.0935125	0.104821	0.0403255	0.148795	0.0575382	0.289294	0	83	6321.74	3.05056e-05
1A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	71	114270	0.000109078
1A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	60	97734.1	0.000721901
1A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	11	16536.2	0.000207262
1A	Single-Family Detached	Room AC	Not Available	0	0.0193836	0.0200114	0	0	0.0684705	0.016277	0.163814	0	0.152637	0.559407	0	0	56	90986.6	9.01963e-05
1A	Single-Family Detached	Room AC	Owner	0	0	0.0274243	0	0	0.0721695	0.0223066	0.164646	0	0.167376	0.546078	0	0	41	66392.5	0.000586379
1A	Single-Family Detached	Room AC	Renter	0	0.0717099	0	0	0	0.0584849	0	0.161568	0	0.112848	0.595388	0	0	15	24594.2	0.000171307
2A	Mobile Home	Central AC	Not Available	0	0	0	0	0.110333	0.169657	0.243864	0.258849	0.0918441	0.0786158	0.0468377	0	0	44	480313	0.000887812
2A	Mobile Home	Central AC	Owner	0	0	0	0	0.0637483	0.145835	0.250129	0.293718	0.104216	0.089206	0.0531471	0	0	39	423292	0.0022061
2A	Mobile Home	Central AC	Renter	0	0	0.0101932	0.0127964	0.142089	0.184119	0.239103	0.164058	0.103058	0.111322	0.0332622	0	0	95	57020.9	0.000868998
2A	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0.0154233	0.0292135	0.105658	0.0973773	0.343177	0.180678	0.120949	0.107525	0	0	31	390575	0.00117796
2A	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0.0199985	0.0378793	0.0442303	0.126263	0.303661	0.234274	0.0942728	0.139421	0	0	25	301220	0.0026276
2A	Mobile Home	Ducted Heat Pump	Renter	0	0	0.0304397	0.013078	0.0852646	0.191222	0.108398	0.402129	0.0747653	0.094703	0	0	0	40	89354.1	0.000994449
2A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0666151	0.402791	0.361772	0.0267312	0.0286412	0.113449	0	0	41	24233.8	1.3916e-05
2A	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.069768	0.421856	0.357905	0.0108625	0.0207897	0.118819	0	0	37	24233.8	3.218e-05
2A	Mobile Home	Non-Ducted Heat Pump	Renter	0.0238655	0.00374918	0.0141333	0.0141102	0.0410901	0.168766	0.0935125	0.104821	0.0403255	0.148795	0.0575382	0.289294	0	83	0	1.26288e-05
2A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	51	53379	0.000128009
2A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	39	53379	0.000290807
2A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.000111885
2A	Mobile Home	Room AC	Not Available	0.0215288	0	0	0.0247788	0.0502717	0.169083	0.0757508	0.138022	0.0983996	0.217153	0.205012	0	0	26	267874	0.000463116
2A	Mobile Home	Room AC	Owner	0.0327113	0	0	0	0	0.107018	0.0850665	0.209714	0.149511	0.10448	0.3115	0	0	18	176300	0.00110539
2A	Mobile Home	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	91574.1	0.000430873
2A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.023071	0.021388	0.0215673	0.0382093	0.0593629	0.188519	0.24007	0.221158	0.0949826	0.0916725	0	0	0	44	463467	0.000645948
2A	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0.0508291	0.0398035	0.110961	0.31679	0.273968	0.168295	0.039353	0	0	27	52978.5	0.00037755
2A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0260485	0.0241483	0.0243508	0.0431406	0.0540188	0.21285	0.271053	0.200387	0.0802941	0.0637084	0	0	0	38	410488	0.00242277
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0595988	0	0	0	0.0602908	0.360318	0.140229	0.0688521	0.113046	0.124325	0.0733403	0	0	18	200449	0.000463899
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	10159.7	0.000292227
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0627809	0	0	0	0.0635098	0.379556	0.147716	0.0725282	0.0656908	0.130962	0.077256	0	0	17	190289	0.00161866
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0247039	0	0	0.00256484	0.0180425	0.0748891	0.0381496	0.141457	0.107283	0.10149	0.0334304	0.45799	0	107	0	3.31486e-05
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	0.124164	0.26109	0.0437076	0.187433	0.383606	0	25	0	2.46878e-05
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.0277964	0	0	0.00288591	0.0203011	0.0842638	0.0429252	0.143622	0.0880295	0.108723	0.0141521	0.467301	0	82	0	9.11583e-05
2A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	16	50362.7	8.61435e-05
2A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0.124164	0.26109	0.0437076	0.187433	0.383606	0	25	0	4.96362e-05
2A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	16	50362.7	0.000325001
2A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0798437	0	0	0	0.0498109	0.168789	0.114326	0.219911	0.149087	0.218232	0	0	0	17	74402.5	0.000118207
2A	Multi-Family with 2 - 4 Units	Room AC	Owner	0	0	0	0	0	0	0	0.293255	0.205223	0.0588341	0.442688	0	0	15	0	6.2817e-05
2A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0798437	0	0	0	0.0498109	0.168789	0.114326	0.219911	0.149087	0.218232	0	0	0	17	74402.5	0.000405929
2A	Multi-Family with 5+ Units	Central AC	Not Available	0.00529958	0.00821603	0.0108192	0	0.0363713	0.17938	0.16289	0.34584	0.133427	0.0711708	0.0465858	0	0	107	1.56063e+06	0.0026009
2A	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0.0423858	0.046533	0.129721	0.305749	0.284987	0.144618	0.0460063	0	0	21	313358	0.00111353
2A	Multi-Family with 5+ Units	Central AC	Renter	0.00663101	0.0102802	0.0135374	0	0.0348603	0.212756	0.171224	0.355912	0.0953502	0.0527184	0.0467314	0	0	86	1.24727e+06	0.0074491
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0251718	0	0.0170357	0.0215378	0.096577	0.148599	0.166385	0.233231	0.158106	0.073302	0.0600542	0	0	40	576849	0.00195411
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	110266	0.000850402
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.0210617	0.0266278	0.119401	0.183717	0.170871	0.221114	0.124259	0.0587022	0.0742465	0	0	33	466583	0.00540635
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0247039	0	0	0.00256484	0.0180425	0.0748891	0.0381496	0.141457	0.107283	0.10149	0.0334304	0.45799	0	107	32941.6	6.87125e-05
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	0.124164	0.26109	0.0437076	0.187433	0.383606	0	25	13814.6	2.58653e-05
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.0277964	0	0	0.00288591	0.0203011	0.0842638	0.0429252	0.143622	0.0880295	0.108723	0.0141521	0.467301	0	82	19127	0.000206638
2A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	161439	0.000300886
2A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0.124164	0.26109	0.0437076	0.187433	0.383606	0	25	0	0.000117241
2A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	11	161439	0.000893118
2A	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0.0751701	0.115268	0.101361	0.236272	0.224988	0.24694	0	0	0	10	146143	0.000274869
2A	Multi-Family with 5+ Units	Room AC	Owner	0	0	0	0	0	0	0	0.293255	0.205223	0.0588341	0.442688	0	0	15	0	0.000117114
2A	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0.0751701	0.115268	0.101361	0.236272	0.224988	0.24694	0	0	0	10	146143	0.000792073
2A	Single-Family Attached	Central AC	Not Available	0	0	0.00566002	0	0.0152393	0.0860791	0.277954	0.216212	0.144724	0.190813	0.0633192	0	0	53	337682	0.00033527
2A	Single-Family Attached	Central AC	Owner	0	0	0	0	0	0.0545282	0.262496	0.231778	0.211424	0.179738	0.0600364	0	0	31	181164	0.00128382
2A	Single-Family Attached	Central AC	Renter	0	0	0.0122113	0	0.0328781	0.122598	0.295846	0.198194	0.0675217	0.203632	0.0671189	0	0	22	156518	0.000832331
2A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0.031796	0.0877698	0.0145715	0.24019	0.300091	0.111348	0.157871	0.0563625	0	0	28	167144	0.000226133
2A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0.0764442	0.0199582	0.201458	0.2562	0.152511	0.216231	0.077198	0	0	20	122033	0.000841833
2A	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.0304397	0.013078	0.0852646	0.191222	0.108398	0.402129	0.0747653	0.094703	0	0	0	40	45111.7	0.000514194
2A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0666151	0.402791	0.361772	0.0267312	0.0286412	0.113449	0	0	41	2306.78	7.90773e-06
2A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.069768	0.421856	0.357905	0.0108625	0.0207897	0.118819	0	0	37	2306.78	2.92056e-05
2A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0238655	0.00374918	0.0141333	0.0141102	0.0410901	0.168766	0.0935125	0.104821	0.0403255	0.148795	0.0575382	0.289294	0	83	0	1.9967e-05
2A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	51	29615.6	2.17965e-05
2A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	39	16756.1	7.98524e-05
2A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	12	12859.5	5.1894e-05
2A	Single-Family Attached	Room AC	Not Available	0.0312108	0.0279757	0.0474559	0.00706747	0.0432294	0.162392	0.149665	0.151612	0.0746289	0.179602	0.125161	0	0	99	36010.6	4.61084e-05
2A	Single-Family Attached	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	16451.4	0.000158044
2A	Single-Family Attached	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	19559.2	0.000132138
2A	Single-Family Detached	Central AC	Not Available	0.00227903	0.00100308	0.00941849	0.0029895	0.061581	0.124734	0.200739	0.252387	0.182809	0.132355	0.0297051	0	0	642	5.82531e+06	0.0043021
2A	Single-Family Detached	Central AC	Owner	0.00256804	0.00113028	0.00926891	0.00121734	0.0515294	0.117132	0.197132	0.262812	0.190709	0.13659	0.0299122	0	0	574	5.16974e+06	0.0288123
2A	Single-Family Detached	Central AC	Renter	0	0	0.010598	0.0169646	0.140846	0.184684	0.229187	0.170177	0.120506	0.0989656	0.028072	0	0	68	655569	0.00615364
