Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	Room AC	Not Available	0.0312108	0.0279757	0.0474559	0.00706747	0.0432294	0.162392	0.149665	0.151612	0.0746289	0.179602	0.125161	0	0	99	0	1.17817e-05
1A	Mobile Home	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	0	2.40929e-05
1A	Mobile Home	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	0	1.34289e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0	0	0	0.0463966	0.218436	0.354592	0.350577	0.0299977	0	0	0	36	106237	4.41448e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0	0	0.299836	0.187913	0.426157	0.0860937	0	0	0	12	14256.7	6.27907e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0	0	0	0.0712075	0.174907	0.443725	0.31016	0	0	0	0	24	91980.6	0.000265923
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0302282	0	0.0112236	0.0141897	0.0774305	0.180391	0.157176	0.20409	0.192159	0.0767559	0.0563557	0	0	64	14291.4	3.6838e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	0	5.40666e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0166414	0	0.0136889	0.0173066	0.0944385	0.220015	0.16906	0.181003	0.146245	0.0728675	0.0687345	0	0	54	14291.4	0.000223358
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	0	2.92866e-06
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	0	4.60347e-06
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	0	1.83717e-05
1A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	0	7.50146e-06
1A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	43	0	9.39855e-06
1A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	4.40277e-05
1A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0639708	0	0	0	0.0399085	0.193925	0.0915985	0.247819	0.187931	0.174848	0	0	0	20	0	1.21716e-05
1A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	0	1.25195e-05
1A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0639708	0	0	0	0.0399085	0.193925	0.0915985	0.247819	0.187931	0.174848	0	0	0	20	0	6.82228e-05
1A	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0	0	0	0.0310141	0.164664	0.370167	0.398056	0.0360993	0	0	0	28	522304	0.000712211
1A	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0	0	0.251083	0.200997	0.455831	0.0920885	0	0	0	11	204747	0.000677043
1A	Multi-Family with 5+ Units	Central AC	Renter	0	0	0	0	0	0.0510106	0.108945	0.479239	0.360805	0	0	0	0	17	317557	0.00149623
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0302282	0	0.0112236	0.0141897	0.0774305	0.180391	0.157176	0.20409	0.192159	0.0767559	0.0563557	0	0	64	71008.9	0.000549086
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	37260.6	0.000532521
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0166414	0	0.0136889	0.0173066	0.0944385	0.220015	0.16906	0.181003	0.146245	0.0728675	0.0687345	0	0	54	33748.3	0.00117705
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	17584.8	0
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	17584.8	0
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	14638.6	1.79569e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	0	1.60576e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	14638.6	3.62079e-05
1A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	34613.3	7.60799e-05
1A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	43	15115.3	7.06483e-05
1A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	19498	0.000163912
1A	Multi-Family with 5+ Units	Room AC	Not Available	0.0639708	0	0	0	0.0399085	0.193925	0.0915985	0.247819	0.187931	0.174848	0	0	0	20	54723.2	9.10451e-05
1A	Multi-Family with 5+ Units	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	0	8.15526e-05
1A	Multi-Family with 5+ Units	Room AC	Renter	0.0639708	0	0	0	0.0399085	0.193925	0.0915985	0.247819	0.187931	0.174848	0	0	0	20	54723.2	0.000190706
1A	Single-Family Attached	Central AC	Not Available	0	0	0	0	0	0	0.14863	0.395443	0.314816	0.141112	0	0	0	14	128907	5.22658e-05
1A	Single-Family Attached	Central AC	Owner	0	0	0	0	0	0	0.188987	0.331215	0.400297	0.0795015	0	0	0	11	101380	0.000330518
1A	Single-Family Attached	Central AC	Renter	0	0	0.00971464	0.0121956	0.124201	0.175474	0.219722	0.21157	0.0982188	0.117204	0.0317005	0	0	98	27527.5	0.000231815
1A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	11057.3	4.18212e-05
1A	Single-Family Attached	Ducted Heat Pump	Owner	0	0.00379403	0.00602497	0.00640702	0.0333479	0.0676965	0.197625	0.274382	0.252944	0.119923	0.0378556	0	0	302	11057.3	0.000261668
1A	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.0265907	0.0114243	0.0964709	0.167043	0.119692	0.43074	0.0653115	0.0827281	0	0	0	45	0	0.000195773
1A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	0	1.54676e-06
1A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	0	1.00643e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	0	6.75646e-06
1A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	0	4.39608e-06
1A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	42	0	2.62524e-05
1A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	2.17259e-05
1A	Single-Family Attached	Room AC	Not Available	0.0312108	0.0279757	0.0474559	0.00706747	0.0432294	0.162392	0.149665	0.151612	0.0746289	0.179602	0.125161	0	0	99	0	5.22366e-06
1A	Single-Family Attached	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	0	2.97223e-05
1A	Single-Family Attached	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	0	2.8122e-05
1A	Single-Family Detached	Central AC	Not Available	0	0	0	0	0	0.0309354	0.167024	0.505953	0.134501	0.161587	0	0	0	44	566967	0.000218595
1A	Single-Family Detached	Central AC	Owner	0	0	0	0	0	0.0345053	0.155908	0.479331	0.150022	0.180234	0	0	0	40	508310	0.00198504
1A	Single-Family Detached	Central AC	Renter	0	0	0.00971464	0.0121956	0.124201	0.175474	0.219722	0.21157	0.0982188	0.117204	0.0317005	0	0	98	58657.5	0.000463257
1A	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	104820	0.00020356
1A	Single-Family Detached	Ducted Heat Pump	Owner	0	0.00379403	0.00602497	0.00640702	0.0333479	0.0676965	0.197625	0.274382	0.252944	0.119923	0.0378556	0	0	302	78111.8	0.00190222
1A	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.0265907	0.0114243	0.0964709	0.167043	0.119692	0.43074	0.0653115	0.0827281	0	0	0	45	26707.8	0.000425668
1A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	12018.9	1.11679e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	12018.9	9.82249e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	0	2.38238e-05
1A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	0	1.60541e-05
1A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	42	0	0.000145731
1A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	3.31962e-05
1A	Single-Family Detached	Room AC	Not Available	0.0312108	0.0279757	0.0474559	0.00706747	0.0432294	0.162392	0.149665	0.151612	0.0746289	0.179602	0.125161	0	0	99	0	1.82719e-05
1A	Single-Family Detached	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	0	0.00015495
1A	Single-Family Detached	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	0	3.97914e-05
2A	Mobile Home	Central AC	Not Available	0	0	0	0	0.117136	0.180119	0.197237	0.274811	0.0975076	0.0834636	0.0497259	0	0	42	452415	0.00090088
2A	Mobile Home	Central AC	Owner	0	0	0	0	0.0663576	0.151805	0.219436	0.30574	0.108482	0.0928572	0.0553225	0	0	38	406647	0.00223719
2A	Mobile Home	Central AC	Renter	0	0	0.0107286	0.0134685	0.137164	0.193789	0.223948	0.160254	0.10847	0.117169	0.0350091	0	0	91	45767.5	0.000880695
2A	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0.0147929	0.0280194	0.101339	0.134271	0.32915	0.173293	0.116005	0.10313	0	0	32	407219	0.0011802
2A	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0.0189513	0.0358958	0.0419143	0.172015	0.28776	0.222007	0.0893364	0.13212	0	0	26	317865	0.00263403
2A	Mobile Home	Ducted Heat Pump	Renter	0	0	0.0282103	0.0121202	0.102347	0.177217	0.126982	0.396066	0.0692896	0.087767	0	0	0	43	89354.1	0.00099783
2A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	24233.8	1.24097e-05
2A	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	24233.8	2.83034e-05
2A	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	0	1.10341e-05
2A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	64632.5	0.000133637
2A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	42	53379	0.000305193
2A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	13	11253.4	0.000117607
2A	Mobile Home	Room AC	Not Available	0.0215288	0	0	0.0247788	0.0502717	0.169083	0.0757508	0.138022	0.0983996	0.217153	0.205012	0	0	26	267874	0.000460523
2A	Mobile Home	Room AC	Owner	0.0327113	0	0	0	0	0.107018	0.0850665	0.209714	0.149511	0.10448	0.3115	0	0	18	176300	0.00109683
2A	Mobile Home	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	91574.1	0.000426909
2A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.023071	0.021388	0.0215673	0.0382093	0.0593629	0.188519	0.24007	0.221158	0.0949826	0.0916725	0	0	0	44	463467	0.00064058
2A	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0.0508291	0.0398035	0.110961	0.31679	0.273968	0.168295	0.039353	0	0	27	52978.5	0.000374378
2A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0260485	0.0241483	0.0243508	0.0431406	0.0540188	0.21285	0.271053	0.200387	0.0802941	0.0637084	0	0	0	38	410488	0.00240805
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0595988	0	0	0	0.0602908	0.360318	0.140229	0.0688521	0.113046	0.124325	0.0733403	0	0	18	200449	0.000470442
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	10159.7	0.000296226
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0627809	0	0	0	0.0635098	0.379556	0.147716	0.0725282	0.0656908	0.130962	0.077256	0	0	17	190289	0.00163948
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	0	3.2304e-05
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	0	2.40426e-05
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	0	8.86196e-05
2A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	16	50362.7	9.24885e-05
2A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	43	0	5.38914e-05
2A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	16	50362.7	0.000346567
2A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0798437	0	0	0	0.0498109	0.168789	0.114326	0.219911	0.149087	0.218232	0	0	0	17	74402.5	0.000120022
2A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	0	6.34654e-05
2A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0798437	0	0	0	0.0498109	0.168789	0.114326	0.219911	0.149087	0.218232	0	0	0	17	74402.5	0.000411445
2A	Multi-Family with 5+ Units	Central AC	Not Available	0.00534398	0.00828487	0.0109099	0	0.0366761	0.180883	0.164255	0.340358	0.134545	0.0717672	0.0469761	0	0	106	1.54766e+06	0.00255684
2A	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0.0423858	0.046533	0.129721	0.305749	0.284987	0.144618	0.0460063	0	0	21	313358	0.00109688
2A	Multi-Family with 5+ Units	Central AC	Renter	0.00670068	0.0103882	0.0136796	0	0.0352266	0.214991	0.173023	0.349145	0.0963521	0.0532723	0.0472224	0	0	85	1.2343e+06	0.00732463
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0246183	0	0.0166611	0.0210642	0.0944535	0.145332	0.162726	0.250091	0.15463	0.0716903	0.0587337	0	0	41	589818	0.00200849
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	110266	0.000873668
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.0204921	0.0259076	0.116172	0.178749	0.16625	0.242178	0.120898	0.0571147	0.0722387	0	0	34	479552	0.00554728
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	32941.6	6.87206e-05
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	13814.6	2.57228e-05
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	19127	0.000206973
2A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	161439	0.000344617
2A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	43	0	0.000136302
2A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	11	161439	0.00101112
2A	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0.0751701	0.115268	0.101361	0.236272	0.224988	0.24694	0	0	0	10	146143	0.000253583
2A	Multi-Family with 5+ Units	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	0	0.000105596
2A	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0.0751701	0.115268	0.101361	0.236272	0.224988	0.24694	0	0	0	10	146143	0.000750208
2A	Single-Family Attached	Central AC	Not Available	0	0	0.00566002	0	0.0152393	0.0860791	0.277954	0.216212	0.144724	0.190813	0.0633192	0	0	53	337682	0.000349037
2A	Single-Family Attached	Central AC	Owner	0	0	0	0	0	0.0545282	0.262496	0.231778	0.211424	0.179738	0.0600364	0	0	31	181164	0.00133224
2A	Single-Family Attached	Central AC	Renter	0	0	0.0122113	0	0.0328781	0.122598	0.295846	0.198194	0.0675217	0.203632	0.0671189	0	0	22	156518	0.000863637
2A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0.031796	0.0877698	0.0145715	0.24019	0.300091	0.111348	0.157871	0.0563625	0	0	28	167144	0.000217776
2A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0.0764442	0.0199582	0.201458	0.2562	0.152511	0.216231	0.077198	0	0	20	122033	0.000811942
2A	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.0282103	0.0121202	0.102347	0.177217	0.126982	0.396066	0.0692896	0.087767	0	0	0	43	45111.7	0.000498783
2A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	2306.78	9.03054e-06
2A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	2306.78	3.38152e-05
2A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	0	2.07998e-05
2A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	29615.6	2.63433e-05
2A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	42	16756.1	9.66451e-05
2A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	13	12859.5	6.46228e-05
2A	Single-Family Attached	Room AC	Not Available	0.0312108	0.0279757	0.0474559	0.00706747	0.0432294	0.162392	0.149665	0.151612	0.0746289	0.179602	0.125161	0	0	99	36010.6	3.9045e-05
2A	Single-Family Attached	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	16451.4	0.000133185
2A	Single-Family Attached	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	19559.2	0.000112453
2A	Single-Family Detached	Central AC	Not Available	0.00235289	0.00103559	0.00972373	0.00308639	0.0617639	0.126042	0.194008	0.251641	0.183671	0.136008	0.0306678	0	0	621	5.64244e+06	0.00443129
2A	Single-Family Detached	Central AC	Owner	0.00264517	0.00116423	0.00954731	0.0012539	0.0530772	0.117576	0.190489	0.262714	0.190746	0.139977	0.0308107	0	0	556	5.01899e+06	0.0296614
2A	Single-Family Detached	Central AC	Renter	0	0	0.0111439	0.0178385	0.131695	0.194197	0.222338	0.162493	0.126713	0.104063	0.029518	0	0	65	623454	0.00635541
2A	Single-Family Detached	Ducted Heat Pump	Not Available	0	0.00414273	0.0112871	0.0047029	0.0435679	0.0811212	0.19668	0.27326	0.249551	0.113924	0.0217634	0	0	276	2.62715e+06	0.00287041
2A	Single-Family Detached	Ducted Heat Pump	Owner	0	0.00468487	0.00743963	0.00531835	0.032251	0.0703166	0.20515	0.26072	0.269131	0.120378	0.0246115	0	0	247	2.32313e+06	0.0162685
2A	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.0406875	0	0.130044	0.163684	0.131959	0.369083	0.0999358	0.0646076	0	0	0	29	304020	0.00353029
2A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	11121.9	0
