Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_weight	source_count	sampling_probability
6A	Single-Family Detached	Central AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.018234
6B	Single-Family Detached	Central AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.002753
7A	Single-Family Detached	Central AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.001190
7B	Single-Family Detached	Central AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000170
1A	Single-Family Attached	Central AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000592
2A	Single-Family Attached	Central AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.004902
2B	Single-Family Attached	Central AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000668
3A	Single-Family Attached	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.005407
3B	Single-Family Attached	Central AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.003218
3C	Single-Family Attached	Central AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000266
4A	Single-Family Attached	Central AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.007625
4B	Single-Family Attached	Central AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000266
4C	Single-Family Attached	Central AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000235
5A	Single-Family Attached	Central AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.006938
5B	Single-Family Attached	Central AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.000723
6A	Single-Family Attached	Central AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.001686
6B	Single-Family Attached	Central AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000256
7A	Single-Family Attached	Central AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000110
7B	Single-Family Attached	Central AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000015
1A	Multi-Family with 2 - 4 Units	Central AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000925
2A	Multi-Family with 2 - 4 Units	Central AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.007677
2B	Multi-Family with 2 - 4 Units	Central AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.001201
3A	Multi-Family with 2 - 4 Units	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.007749
3B	Multi-Family with 2 - 4 Units	Central AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.004455
3C	Multi-Family with 2 - 4 Units	Central AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000214
4A	Multi-Family with 2 - 4 Units	Central AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.008223
4B	Multi-Family with 2 - 4 Units	Central AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000371
4C	Multi-Family with 2 - 4 Units	Central AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000057
5A	Multi-Family with 2 - 4 Units	Central AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.007617
5B	Multi-Family with 2 - 4 Units	Central AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.001184
6A	Multi-Family with 2 - 4 Units	Central AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.001004
6B	Multi-Family with 2 - 4 Units	Central AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000152
7A	Multi-Family with 2 - 4 Units	Central AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000146
7B	Multi-Family with 2 - 4 Units	Central AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000021
1A	Multi-Family with 5+ Units	Central AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.001797
2A	Multi-Family with 5+ Units	Central AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.014894
2B	Multi-Family with 5+ Units	Central AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.002334
3A	Multi-Family with 5+ Units	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.015037
3B	Multi-Family with 5+ Units	Central AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.008642
3C	Multi-Family with 5+ Units	Central AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000415
4A	Multi-Family with 5+ Units	Central AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.015954
4B	Multi-Family with 5+ Units	Central AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000719
4C	Multi-Family with 5+ Units	Central AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000110
5A	Multi-Family with 5+ Units	Central AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.014780
5B	Multi-Family with 5+ Units	Central AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.002298
6A	Multi-Family with 5+ Units	Central AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.001948
6B	Multi-Family with 5+ Units	Central AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000294
7A	Multi-Family with 5+ Units	Central AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000284
7B	Multi-Family with 5+ Units	Central AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000041
1A	Mobile Home	Heat Pump	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.000096
2A	Mobile Home	Heat Pump	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.000797
2B	Mobile Home	Heat Pump	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	1233412.210000	117.000000	0.000190
3A	Mobile Home	Heat Pump	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	7885352.100000	712.000000	0.001090
3B	Mobile Home	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.000423
3C	Mobile Home	Heat Pump	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	97664.390000	13.000000	0.000000
4A	Mobile Home	Heat Pump	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	10487269.000000	1181.000000	0.002104
4B	Mobile Home	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.000035
4C	Mobile Home	Heat Pump	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000146
5A	Mobile Home	Heat Pump	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	6094564.560000	511.000000	0.001253
5B	Mobile Home	Heat Pump	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	957836.680000	108.000000	0.000205
6A	Mobile Home	Heat Pump	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.000148
6B	Mobile Home	Heat Pump	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.000023
7A	Mobile Home	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000019
7B	Mobile Home	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000002
1A	Single-Family Detached	Heat Pump	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.000987
2A	Single-Family Detached	Heat Pump	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.008195
2B	Single-Family Detached	Heat Pump	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	1233412.210000	117.000000	0.001961
3A	Single-Family Detached	Heat Pump	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	7885352.100000	712.000000	0.011203
3B	Single-Family Detached	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.004348
3C	Single-Family Detached	Heat Pump	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	97664.390000	13.000000	0.000000
4A	Single-Family Detached	Heat Pump	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	10487269.000000	1181.000000	0.021633
4B	Single-Family Detached	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.000362
4C	Single-Family Detached	Heat Pump	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.001495
5A	Single-Family Detached	Heat Pump	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	6094564.560000	511.000000	0.012891
5B	Single-Family Detached	Heat Pump	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	957836.680000	108.000000	0.002104
6A	Single-Family Detached	Heat Pump	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.001521
6B	Single-Family Detached	Heat Pump	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.000229
7A	Single-Family Detached	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000189
7B	Single-Family Detached	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000027
1A	Single-Family Attached	Heat Pump	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000091
2A	Single-Family Attached	Heat Pump	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000758
2B	Single-Family Attached	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000181
3A	Single-Family Attached	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.001036
3B	Single-Family Attached	Heat Pump	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000401
3C	Single-Family Attached	Heat Pump	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000000
4A	Single-Family Attached	Heat Pump	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.001999
4B	Single-Family Attached	Heat Pump	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000033
4C	Single-Family Attached	Heat Pump	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000139
5A	Single-Family Attached	Heat Pump	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.001191
5B	Single-Family Attached	Heat Pump	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.000195
6A	Single-Family Attached	Heat Pump	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000141
6B	Single-Family Attached	Heat Pump	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000022
7A	Single-Family Attached	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000019
7B	Single-Family Attached	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000002
1A	Multi-Family with 2 - 4 Units	Heat Pump	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000133
2A	Multi-Family with 2 - 4 Units	Heat Pump	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.001117
2B	Multi-Family with 2 - 4 Units	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000267
3A	Multi-Family with 2 - 4 Units	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.001527
3B	Multi-Family with 2 - 4 Units	Heat Pump	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000592
3C	Multi-Family with 2 - 4 Units	Heat Pump	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000000
4A	Multi-Family with 2 - 4 Units	Heat Pump	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.002947
4B	Multi-Family with 2 - 4 Units	Heat Pump	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000050
4C	Multi-Family with 2 - 4 Units	Heat Pump	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000203
5A	Multi-Family with 2 - 4 Units	Heat Pump	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.001755
5B	Multi-Family with 2 - 4 Units	Heat Pump	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.000286
6A	Multi-Family with 2 - 4 Units	Heat Pump	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000207
6B	Multi-Family with 2 - 4 Units	Heat Pump	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000032
7A	Multi-Family with 2 - 4 Units	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000026
7B	Multi-Family with 2 - 4 Units	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000004
1A	Multi-Family with 5+ Units	Heat Pump	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000261
2A	Multi-Family with 5+ Units	Heat Pump	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.002166
2B	Multi-Family with 5+ Units	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000518
3A	Multi-Family with 5+ Units	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.002960
3B	Multi-Family with 5+ Units	Heat Pump	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.001149
3C	Multi-Family with 5+ Units	Heat Pump	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000000
4A	Multi-Family with 5+ Units	Heat Pump	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.005718
4B	Multi-Family with 5+ Units	Heat Pump	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000095
4C	Multi-Family with 5+ Units	Heat Pump	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000396
5A	Multi-Family with 5+ Units	Heat Pump	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.003407
5B	Multi-Family with 5+ Units	Heat Pump	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.000556
6A	Multi-Family with 5+ Units	Heat Pump	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000401
6B	Multi-Family with 5+ Units	Heat Pump	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000062
7A	Multi-Family with 5+ Units	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000050
