Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
3B	Single-Family Detached	Central AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.034834
3C	Single-Family Detached	Central AC	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0.00288194
4A	Single-Family Detached	Central AC	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.0825698
4B	Single-Family Detached	Central AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00289877
4C	Single-Family Detached	Central AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00254105
5A	Single-Family Detached	Central AC	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.0751362
5B	Single-Family Detached	Central AC	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.00783387
6A	Single-Family Detached	Central AC	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.0182498
6B	Single-Family Detached	Central AC	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00275578
7A	Single-Family Detached	Central AC	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.00119201
7B	Single-Family Detached	Central AC	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.000170802
1A	Single-Family Attached	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00059474
2A	Single-Family Attached	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00493063
2B	Single-Family Attached	Central AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000671002
3A	Single-Family Attached	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00543992
3B	Single-Family Attached	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00323729
3C	Single-Family Attached	Central AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.000267832
4A	Single-Family Attached	Central AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.0076736
4B	Single-Family Attached	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000269396
4C	Single-Family Attached	Central AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000236152
5A	Single-Family Attached	Central AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00698275
5B	Single-Family Attached	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000728038
6A	Single-Family Attached	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00169604
6B	Single-Family Attached	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000256107
7A	Single-Family Attached	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000110779
7B	Single-Family Attached	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.58734e-05
1A	Multi-Family with 2 - 4 Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000851042
2A	Multi-Family with 2 - 4 Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00705548
2B	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00110635
3A	Multi-Family with 2 - 4 Units	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00712403
3B	Multi-Family with 2 - 4 Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00409629
3C	Multi-Family with 2 - 4 Units	Central AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.000197063
4A	Multi-Family with 2 - 4 Units	Central AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00756975
4B	Multi-Family with 2 - 4 Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000340879
4C	Multi-Family with 2 - 4 Units	Central AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	5.17672e-05
5A	Multi-Family with 2 - 4 Units	Central AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00701074
5B	Multi-Family with 2 - 4 Units	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.00108946
6A	Multi-Family with 2 - 4 Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000923944
6B	Multi-Family with 2 - 4 Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000139519
7A	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000134164
7B	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.92241e-05
1A	Multi-Family with 5+ Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00188599
2A	Multi-Family with 5+ Units	Central AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.0156356
2B	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.00245178
3A	Multi-Family with 5+ Units	Central AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.0157875
3B	Multi-Family with 5+ Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00907777
3C	Multi-Family with 5+ Units	Central AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.00043671
4A	Multi-Family with 5+ Units	Central AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.0167753
4B	Multi-Family with 5+ Units	Central AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000755421
4C	Multi-Family with 5+ Units	Central AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000114721
5A	Multi-Family with 5+ Units	Central AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.0155365
5B	Multi-Family with 5+ Units	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.00241434
6A	Multi-Family with 5+ Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00204755
6B	Multi-Family with 5+ Units	Central AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000309187
7A	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000297321
7B	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	4.26026e-05
1A	Mobile Home	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	9.4758e-05
2A	Mobile Home	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000785583
2B	Mobile Home	Heat Pump	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.000187829
3A	Mobile Home	Heat Pump	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.00107399
3B	Mobile Home	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000417123
3C	Mobile Home	Heat Pump	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0
4A	Mobile Home	Heat Pump	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.0020744
4B	Mobile Home	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	3.47115e-05
4C	Mobile Home	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000143443
5A	Mobile Home	Heat Pump	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.00123824
5B	Mobile Home	Heat Pump	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.000202216
6A	Mobile Home	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000146159
6B	Mobile Home	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	2.20705e-05
7A	Mobile Home	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	1.81579e-05
7B	Mobile Home	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	2.60181e-06
1A	Single-Family Detached	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000987356
2A	Single-Family Detached	Heat Pump	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00818556
2B	Single-Family Detached	Heat Pump	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.00195713
3A	Single-Family Detached	Heat Pump	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.0111907
3B	Single-Family Detached	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00434631
3C	Single-Family Detached	Heat Pump	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0
4A	Single-Family Detached	Heat Pump	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.0216147
4B	Single-Family Detached	Heat Pump	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000361685
4C	Single-Family Detached	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00149464
5A	Single-Family Detached	Heat Pump	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.0129021
5B	Single-Family Detached	Heat Pump	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.00210704
6A	Single-Family Detached	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00152294
6B	Single-Family Detached	Heat Pump	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000229969
7A	Single-Family Detached	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.0001892
7B	Single-Family Detached	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	2.71102e-05
1A	Single-Family Attached	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	9.17596e-05
2A	Single-Family Attached	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000760725
2B	Single-Family Attached	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000181886
3A	Single-Family Attached	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00104
3B	Single-Family Attached	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000403922
3C	Single-Family Attached	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Single-Family Attached	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00200876
4B	Single-Family Attached	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	3.36131e-05
4C	Single-Family Attached	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000138904
5A	Single-Family Attached	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00119906
5B	Single-Family Attached	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000195817
6A	Single-Family Attached	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000141534
6B	Single-Family Attached	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	2.13721e-05
7A	Single-Family Attached	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.75833e-05
7B	Single-Family Attached	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	2.51948e-06
1A	Multi-Family with 2 - 4 Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000123588
2A	Multi-Family with 2 - 4 Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00102459
2B	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000244976
3A	Multi-Family with 2 - 4 Units	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00140075
3B	Multi-Family with 2 - 4 Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00054403
3C	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Multi-Family with 2 - 4 Units	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00270553
4B	Multi-Family with 2 - 4 Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	4.52723e-05
4C	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000187085
5A	Multi-Family with 2 - 4 Units	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00161497
5B	Multi-Family with 2 - 4 Units	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000263739
6A	Multi-Family with 2 - 4 Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000190628
6B	Multi-Family with 2 - 4 Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	2.87854e-05
7A	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	2.36823e-05
7B	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	3.3934e-06
1A	Multi-Family with 5+ Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000273883
2A	Multi-Family with 5+ Units	Heat Pump	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.0022706
2B	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000542889
3A	Multi-Family with 5+ Units	Heat Pump	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00310419
3B	Multi-Family with 5+ Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00120562
3C	Multi-Family with 5+ Units	Heat Pump	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0
4A	Multi-Family with 5+ Units	Heat Pump	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00599571
4B	Multi-Family with 5+ Units	Heat Pump	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000100328
4C	Multi-Family with 5+ Units	Heat Pump	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000414599
5A	Multi-Family with 5+ Units	Heat Pump	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00357893
5B	Multi-Family with 5+ Units	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000584473
6A	Multi-Family with 5+ Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000422448
6B	Multi-Family with 5+ Units	Heat Pump	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	6.37912e-05
7A	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	5.24822e-05
7B	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	7.5201e-06
1A	Mobile Home	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	8.18442e-05
2A	Mobile Home	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000678523
2B	Mobile Home	None	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	9.49623e-05
3A	Mobile Home	None	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.000841765
3B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00224564
3C	Mobile Home	None	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0.000802251
4A	Mobile Home	None	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.00158577
4B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000186874
4C	Mobile Home	None	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000476443
5A	Mobile Home	None	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.0028635
5B	Mobile Home	None	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.000815101
6A	Mobile Home	None	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00162277
6B	Mobile Home	None	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.000245044
7A	Mobile Home	None	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.00011716
7B	Mobile Home	None	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	1.67877e-05
1A	Single-Family Detached	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000305609
2A	Single-Family Detached	None	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00253362
2B	Single-Family Detached	None	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.00184686
