Dependency=HVAC Heating Efficiency	Dependency=HVAC System Is Faulted	Option=0.570 Charge Frac	Option=0.709 Charge Frac	Option=0.848 Charge Frac	Option=0.988 Charge Frac	Option=1.127 Charge Frac	Option=1.266 Charge Frac	Option=1.405 Charge Frac	Option=None	sampling_probability
Fuel Wall/Floor Furnace, 60% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Wall/Floor Furnace, 68% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
MSHP, SEER 14.5, 8.2 HSPF	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
MSHP, SEER 29.3, 14 HSPF	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Other	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Shared Heating	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Void	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
ASHP, SEER 10, 6.2 HSPF	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007538
ASHP, SEER 13, 7.7 HSPF	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.076773
ASHP, SEER 15, 8.5 HSPF	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.019663
Electric Baseboard, 100% Efficiency	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.105427
Electric Boiler, 100% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001793
Electric Furnace, 100% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.155982
Electric Wall Furnace, 100% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002146
Fuel Boiler, 76% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007544
Fuel Boiler, 80% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058162
Fuel Boiler, 90% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004321
Fuel Furnace, 60% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003763
Fuel Furnace, 76% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.032405
Fuel Furnace, 80% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.247942
Fuel Furnace, 92.5% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.107847
Fuel Wall/Floor Furnace, 60% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.022437
Fuel Wall/Floor Furnace, 68% AFUE	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.045379
MSHP, SEER 14.5, 8.2 HSPF	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
MSHP, SEER 29.3, 14 HSPF	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009729
Other	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.025388
Shared Heating	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.065219
Void	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
# Created by: manually created
# Source: Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020
