Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Option=1 day	Option=1 month	Option=1 week	Option=2 weeks	Option=3 days	Option=3 months	Option=Never	Option=Year round	source_count	source_weight	sampling_probability
0-100%	Single-Family Attached	0.0145128	0.0384411	0.0117494	0.0156429	0.00654754	0.0110595	0.898596	0.00345055	222	931639	0.00553002
100-150%	Single-Family Attached	0.010363	0.0241049	0.0349941	0.00936799	0.0293775	0.00438135	0.887411	0	205	630277	0.00393304
150-200%	Single-Family Attached	0.0114702	0.0161476	0.0130081	0.0201358	0.00813733	0.00285995	0.927963	0.000278515	218	534286	0.00397988
200-300%	Single-Family Attached	0.00789245	0.013691	0.00362478	0.00707541	0.0102193	0.00539309	0.950912	0.00119191	433	1.138e+06	0.00817629
300-400%	Single-Family Attached	0.0088879	0.00101863	0.00756314	0.002981	0.0161445	0.00418275	0.95603	0.00319202	363	965084	0.00703961
400%+	Single-Family Attached	0.000671704	0	0.0041888	0.0025789	0.00319799	0.00188982	0.987118	0.00035526	912	3.25189e+06	0.0242706
Not Available	Single-Family Attached	0.00616333	0.0102261	0.00872316	0.00678433	0.00893462	0.00414867	0.953818	0.00120192	1751	7.45118e+06	0.00563471
0-100%	Single-Family Detached	0.0115945	0.024773	0.0254582	0.0222229	0.0241574	0.0218755	0.863574	0.0063447	916	5.78374e+06	0.0433086
100-150%	Single-Family Detached	0.0121382	0.0254944	0.016362	0.0152909	0.0204044	0.0131283	0.890233	0.00694899	1141	5.11138e+06	0.0367738
150-200%	Single-Family Detached	0.00608421	0.0129124	0.0141004	0.0143611	0.0222995	0.00877087	0.916778	0.00469336	1428	5.87229e+06	0.038968
200-300%	Single-Family Detached	0.00629048	0.01195	0.0111255	0.00484781	0.0163149	0.00706295	0.938698	0.00371001	3213	1.22098e+07	0.0839018
300-400%	Single-Family Detached	0.00635214	0.00760316	0.00555364	0.005749	0.0108764	0.0043671	0.95699	0.00250848	2996	1.07836e+07	0.0769027
400%+	Single-Family Detached	0.00342644	0.00287773	0.0029783	0.00280027	0.00310489	0.00239619	0.981221	0.00119499	7130	3.73068e+07	0.269883
Not Available	Single-Family Detached	0.00568286	0.00888404	0.0080516	0.00670419	0.010475	0.00607071	0.95132	0.00281189	12319	7.70677e+07	0.0650048
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: Number of days in a year cooling system is unavailable
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption:
