Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	resstock_probability
CR10	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
CR11	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000232
CR02	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	<1940	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1950s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1960s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1970s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1980s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1990s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2000s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000189
CR05	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000126
CR03	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000172
CR04	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000473
CR06	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
CR07	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000460
CR08	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000454
CR09	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001034
CR10	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
CR11	<1940	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000369
CR02	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000157
CR05	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR03	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
CR04	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000394
CR06	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000103
CR07	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
CR08	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000378
CR09	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000861
CR10	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR11	1950s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000307
CR02	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000160
CR05	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
CR03	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
CR04	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000399
CR06	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR07	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000389
CR08	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
CR09	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000873
CR10	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
CR11	1960s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
CR02	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
CR05	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
CR03	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
CR04	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000572
CR06	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR07	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000556
CR08	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000548
CR09	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001248
CR10	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000161
CR11	1970s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000446
CR02	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000200
CR05	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
CR03	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
CR04	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000500
CR06	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
CR07	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000486
CR08	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000479
CR09	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001091
CR10	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR11	1980s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000390
