Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Bottom	Option=Middle	Option=None	Option=Top	sampling_probability
Multi-Family with 2 - 4 Units	5	0.200000	0.600000	0.000000	0.200000	0.000688
Multi-Family with 2 - 4 Units	6	0.166667	0.666667	0.000000	0.166667	0.000589
Multi-Family with 2 - 4 Units	7	0.142857	0.714286	0.000000	0.142857	0.000125
Multi-Family with 2 - 4 Units	8	0.125000	0.750000	0.000000	0.125000	0.000142
Multi-Family with 2 - 4 Units	9	0.111111	0.777778	0.000000	0.111111	0.000111
Multi-Family with 2 - 4 Units	10	0.100000	0.800000	0.000000	0.100000	0.000132
Multi-Family with 2 - 4 Units	11	0.090909	0.818182	0.000000	0.090909	0.000071
Multi-Family with 2 - 4 Units	12	0.083333	0.833333	0.000000	0.083333	0.000148
Multi-Family with 2 - 4 Units	13	0.076923	0.846154	0.000000	0.076923	0.000073
Multi-Family with 2 - 4 Units	14	0.071429	0.857143	0.000000	0.071429	0.000136
Multi-Family with 2 - 4 Units	15	0.066667	0.866667	0.000000	0.066667	0.000099
Multi-Family with 2 - 4 Units	20	0.050000	0.900000	0.000000	0.050000	0.000130
Multi-Family with 2 - 4 Units	21	0.047619	0.904762	0.000000	0.047619	0.000610
Mobile Home	1	0.000000	0.000000	1.000000	0.000000	0.027060
Mobile Home	2	0.000000	0.000000	1.000000	0.000000	0.025885
Mobile Home	3	0.000000	0.000000	1.000000	0.000000	0.004987
Mobile Home	4	0.000000	0.000000	1.000000	0.000000	0.001048
Mobile Home	5	0.000000	0.000000	1.000000	0.000000	0.000491
Mobile Home	6	0.000000	0.000000	1.000000	0.000000	0.000420
Mobile Home	7	0.000000	0.000000	1.000000	0.000000	0.000089
Mobile Home	8	0.000000	0.000000	1.000000	0.000000	0.000102
Mobile Home	9	0.000000	0.000000	1.000000	0.000000	0.000079
Mobile Home	10	0.000000	0.000000	1.000000	0.000000	0.000094
Mobile Home	11	0.000000	0.000000	1.000000	0.000000	0.000051
Mobile Home	12	0.000000	0.000000	1.000000	0.000000	0.000105
Mobile Home	13	0.000000	0.000000	1.000000	0.000000	0.000052
Mobile Home	14	0.000000	0.000000	1.000000	0.000000	0.000097
Mobile Home	15	0.000000	0.000000	1.000000	0.000000	0.000070
Mobile Home	20	0.000000	0.000000	1.000000	0.000000	0.000093
Mobile Home	21	0.000000	0.000000	1.000000	0.000000	0.000435
# Created by: sources\recs\2009\tsv_maker.py
# Assumption: Calculated using the number of stories, where buildings >=2 stories have Top and Bottom probabilities = 1/Geometry Stories, and Middle probabilities = 1 - 2/Geometry stories
