Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	6.5	6656.22	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1.75	1725.67	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1	1058.59	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1.5	1668.4	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	2.25	2366.81	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	262.001	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	241.61	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	162.823	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	9.25	8630.79	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	4	3616.83	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	22	21807.1	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	565.74	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.5	451.319	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	38.25	31739.6	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	6.75	5948.61	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	30	26011.4	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.75	546.655	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.75	769.639	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.5	274.124	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	2.25	2003.79	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	76.6355	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.75	778.083	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	2.75	2675.9	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	2	2001.91	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	214.605	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.5	495.401	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	5	9505.08	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	27.75	53804.6	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	34	57771.1	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.5	1038.31	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	45.75	82853.4	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	1100.31	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.75	1122.99	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.5	283.092	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	2.25	2532.88	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.75	1420.57	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	5.25	8087.32	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2	1883.42	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	245.066	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	10.5	10262.8	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.25	261.632	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	276.804	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	51.75	47466.5	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1.75	1727	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2	1810.91	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.25	297.622	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	6.75	6790.47	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	3.75	3700.25	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	288.681	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	248.874	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	248.874	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.5	374.964	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1.75	1323.41	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	6.75	5780.01	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	17	13556.5	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	109.864	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	26.5	21503	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	1	912.67	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	80.1826	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1	666.733	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	5	3835.22	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1.75	1527.02	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	8	6773.6	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	203.496	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	191.483	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2.5	2392.43	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	8	7823.66	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.5	509.001	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	48.25	46255.4	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	2.5	2544.59	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	250.739	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	258.526	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	3	2742.98	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1	1005.93	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	230.865	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	329.679	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	9.25	9267.05	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	3	2931.7	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	1	1063.67	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	250.739	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
