Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G0400130, G04000127	1	0	0.000339982
G0400130, G04000128	1	0	0.000314857
G0400130, G04000129	1	0	0.000340147
G0400130, G04000130	1	0	0.000530929
G0400130, G04000131	1	0	0.000366893
G0400130, G04000132	1	0	0.000305354
G0400130, G04000133	1	0	0.000286528
G0400130, G04000134	0.974934	0.0250662	0.000343675
G0400150, G04000600	0.991648	0.00835243	0.000845374
G0400170, G04000300	0.716303	0.283697	0.000432036
G0400190, G04000201	0.902102	0.097898	0.000322125
G0400190, G04000202	1	0	0.000393414
G0400190, G04000203	1	0	0.000381531
G0400190, G04000204	1	0	0.000407956
G0400190, G04000205	1	0	0.000407362
G0400190, G04000206	1	0	0.000419703
G0400190, G04000207	1	0	0.000371901
G0400190, G04000208	1	0	0.000288389
G0400190, G04000209	1	0	0.000391815
G0400210, G04000800	0.99981	0.000190397	3.99502e-05
G0400210, G04000803	1	0	0.000472812
G0400210, G04000805	0.947996	0.0520036	0.000338128
G0400210, G04000807	0.974172	0.0258284	0.000398624
G0400230, G04000900	1	0	0.000136057
G0400250, G04000500	0.997306	0.00269359	0.000847156
G0400270, G04000700	0.991776	0.00822447	0.000676129
G0500010, G05001700	1	0	4.0288e-05
G0500010, G05001800	1	0	3.05819e-05
G0500030, G05001800	1	0	7.58243e-05
G0500050, G05000300	1	0	0.00016956
G0500070, G05000100	1	0	0.000735852
G0500090, G05000300	1	0	0.000126922
G0500110, G05001800	1	0	4.3681e-05
G0500130, G05001900	1	0	2.1679e-05
G0500150, G05000300	1	0	0.000101948
G0500170, G05001800	1	0	4.05883e-05
G0500190, G05001600	1	0	7.81063e-05
G0500210, G05000500	1	0	6.03456e-05
G0500230, G05000400	1	0	0.00011901
G0500250, G05001800	1	0	3.04618e-05
G0500270, G05001900	1	0	8.69115e-05
G0500290, G05001300	1	0	7.30618e-05
G0500310, G05000500	1	0	0.00029299
G0500310, G05000600	1	0	3.18806e-05
G0500330, G05001400	1	0	0.000198399
G0500350, G05000600	1	0	0.000162195
G0500370, G05000700	1	0	5.91746e-05
G0500390, G05001900	1	0	3.21658e-05
G0500410, G05001800	1	0	4.71641e-05
G0500430, G05001800	1	0	6.36485e-05
G0500450, G05001100	1	0	0.00036597
G0500470, G05001500	1	0	6.0233e-05
G0500490, G05000400	1	0	5.06397e-05
G0500510, G05001600	1	0	0.000379309
G0500530, G05001700	1	0	5.88518e-05
G0500550, G05000500	1	0	0.000138715
G0500570, G05002000	1	0	7.8294e-05
G0500590, G05001600	1	0	0.000107577
G0500610, G05001500	1	0	4.67662e-05
G0500630, G05000400	1	0	0.000122155
G0500650, G05000400	1	0	5.41379e-05
G0500670, G05000800	1	0	5.70352e-05
G0500690, G05001700	1	0	0.000249271
G0500710, G05001300	1	0	8.52001e-05
G0500730, G05002000	1	0	3.25937e-05
G0500750, G05000500	1	0	5.98201e-05
G0500770, G05000700	1	0	3.27513e-05
G0500790, G05001800	1	0	3.64221e-05
G0500810, G05002000	1	0	4.84102e-05
G0500830, G05001500	1	0	7.60345e-05
G0500850, G05001100	1	0	0.000214336
G0500870, G05000300	1	0	5.61647e-05
G0500890, G05000300	1	0	7.01345e-05
G0500910, G05002000	1	0	0.000145606
G0500930, G05000600	1	0	0.000153848
G0500950, G05000700	1	0	3.33368e-05
G0500970, G05001600	1	0	4.3088e-05
G0500990, G05002000	1	0	3.4095e-05
G0501010, G05000300	1	0	3.50561e-05
G0501030, G05001900	1	0	9.80588e-05
G0501050, G05001300	1	0	3.68349e-05
G0501070, G05000700	1	0	7.62371e-05
G0501090, G05002000	1	0	4.18268e-05
G0501110, G05000700	1	0	8.20171e-05
G0501130, G05001500	1	0	7.53063e-05
G0501150, G05001300	1	0	0.000194174
G0501170, G05000800	1	0	3.37572e-05
G0501190, G05000900	1	0	0.000685609
G0501190, G05001000	1	0	0.000674829
G0501210, G05000500	1	0	6.40839e-05
G0501230, G05000700	1	0	8.18071e-05
G0501250, G05001200	1	0	0.000351309
G0501270, G05001500	1	0	3.88918e-05
G0501290, G05000300	1	0	3.68125e-05
G0501310, G05001400	1	0	0.000420783
G0501330, G05001500	1	0	5.16005e-05
G0501350, G05000400	1	0	7.376e-05
G0501370, G05000400	1	0	5.07374e-05
G0501390, G05001900	1	0	0.00014779
G0501410, G05000400	1	0	7.76334e-05
G0501430, G05000200	1	0	0.000676085
G0501450, G05000800	1	0	0.000248755
G0501470, G05000800	1	0	2.91857e-05
G0501490, G05001300	1	0	7.31294e-05
G0600010, G06000101	1	0	0.000430708
G0600010, G06000102	1	0	0.000585653
G0600010, G06000103	1	0	0.000431008
G0600010, G06000104	1	0	0.000329323
G0600010, G06000105	1	0	0.000502561
G0600010, G06000106	1	0	0.000373289
G0600010, G06000107	1	0	0.00035908
G0600010, G06000108	1	0	0.000326501
G0600010, G06000109	1	0	0.000507485
G0600010, G06000110	1	0	0.000604291
G0600030, G06000300	0.963068	0.0369318	1.32943e-05
G0600050, G06000300	0.999747	0.000253246	0.000136643
G0600070, G06000701	0.974823	0.025177	0.000377575
G0600070, G06000702	0.997847	0.00215339	0.000354418
G0600090, G06000300	1	0	0.000210966
G0600110, G06001100	0.995982	0.00401821	5.95951e-05
G0600130, G06001301	1	0	0.000315015
G0600130, G06001302	1	0	0.000353067
G0600130, G06001303	1	0	0.000396815
G0600130, G06001304	1	0	0.000394451
G0600130, G06001305	1	0	0.000345222
G0600130, G06001306	1	0	0.000358096
G0600130, G06001307	1	0	0.000321013
G0600130, G06001308	1	0	0.000281723
G0600130, G06001309	1	0	0.000288314
G0600150, G06001500	0.96129	0.0387098	8.50202e-05
G0600170, G06001700	0.999599	0.000400685	0.000667204
G0600190, G06001901	1	0	0.000312959
G0600190, G06001902	1	0	0.000533458
G0600190, G06001903	1	0	0.000264128
G0600190, G06001904	1	0	0.000436923
G0600190, G06001905	1	0	0.000242239
G0600190, G06001906	1	0	0.000297217
G0600190, G06001907	0.997546	0.00245386	0.000344149
G0600210, G06001100	0.995284	0.00471554	8.18598e-05
G0600230, G06002300	0.97197	0.0280297	0.000468308
G0600250, G06002500	0.985551	0.0144495	0.000427172
G0600270, G06000300	0.896025	0.103975	7.14105e-05
G0600290, G06002901	1	0	0.000412917
G0600290, G06002902	1	0	0.000542061
G0600290, G06002903	1	0	0.000401461
G0600290, G06002904	1	0	0.000236631
G0600290, G06002905	1	0	0.000593549
G0600310, G06003100	0.995186	0.00481352	0.000337445
G0600330, G06003300	0.994587	0.005413	0.000267484
G0600350, G06001500	0.983089	0.0169111	9.55291e-05
G0600370, G06003701	1	0	0.000332528
G0600370, G06003702	1	0	0.000498935
G0600370, G06003703	1	0	0.000421227
G0600370, G06003704	1	0	0.000384932
G0600370, G06003705	1	0	0.000462318
G0600370, G06003706	1	0	0.000319099
G0600370, G06003707	1	0	0.000270223
G0600370, G06003708	1	0	0.000323033
G0600370, G06003709	1	0	0.000314422
G0600370, G06003710	1	0	0.000365047
G0600370, G06003711	1	0	0.000441314
G0600370, G06003712	1	0	0.000299266
G0600370, G06003713	1	0	0.000260427
G0600370, G06003714	1	0	0.000268294
G0600370, G06003715	1	0	0.000251599
G0600370, G06003716	1	0	0.000197192
G0600370, G06003717	1	0	0.000513664
G0600370, G06003718	1	0	0.000443514
G0600370, G06003719	1	0	0.000569813
G0600370, G06003720	1	0	0.000381269
G0600370, G06003721	1	0	0.000419808
G0600370, G06003722	1	0	0.000464135
G0600370, G06003723	1	0	0.00030281
G0600370, G06003724	1	0	0.000477827
G0600370, G06003725	1	0	0.000501157
G0600370, G06003726	1	0	0.000311097
G0600370, G06003727	1	0	0.000576989
G0600370, G06003728	1	0	0.000437898
G0600370, G06003729	1	0	0.00070783
G0600370, G06003730	1	0	0.000591988
G0600370, G06003731	1	0	0.00049025
G0600370, G06003732	1	0	0.000646395
G0600370, G06003733	1	0	0.000361512
G0600370, G06003734	1	0	0.000595478
G0600370, G06003735	1	0	0.000486324
G0600370, G06003736	1	0	0.0003315
G0600370, G06003737	1	0	0.000306428
G0600370, G06003738	1	0	0.000276897
G0600370, G06003739	1	0	0.00040562
G0600370, G06003740	1	0	0.000298426
G0600370, G06003741	1	0	0.000268257
G0600370, G06003742	1	0	0.000246473
G0600370, G06003743	1	0	0.000242892
G0600370, G06003744	1	0	0.000479658
G0600370, G06003745	1	0	0.000219921
G0600370, G06003746	1	0	0.000253266
G0600370, G06003747	1	0	0.000482428
G0600370, G06003748	1	0	0.000654547
G0600370, G06003749	1	0	0.000295446
G0600370, G06003750	1	0	0.000417398
G0600370, G06003751	1	0	0.000299514
G0600370, G06003752	1	0	0.000311472
G0600370, G06003753	1	0	0.000254212
G0600370, G06003754	1	0	0.000306203
G0600370, G06003755	1	0	0.000248627
G0600370, G06003756	1	0	0.000266162
G0600370, G06003757	1	0	0.000311405
G0600370, G06003758	1	0	0.000398241
G0600370, G06003759	1	0	0.00028547
G0600370, G06003760	1	0	0.000473225
G0600370, G06003761	1	0	0.000374212
G0600370, G06003762	1	0	0.000252162
G0600370, G06003763	1	0	0.000345988
G0600370, G06003764	1	0	0.000390352
G0600370, G06003765	1	0	0.000420858
G0600370, G06003766	1	0	0.00027216
G0600370, G06003767	1	0	0.000473661
G0600370, G06003768	1	0	0.000348645
G0600370, G06003769	1	0	0.00029766
G0600390, G06003900	0.998921	0.0010785	0.00037416
G0600410, G06004101	1	0	0.000361399
G0600410, G06004102	1	0	0.000481288
G0600430, G06000300	1	0	7.75734e-05
G0600450, G06003300	0.986725	0.0132746	0.000305483
G0600470, G06004701	1	0	0.000251247
G0600470, G06004702	1	0	0.000380361
G0600490, G06001500	0.983026	0.0169744	3.93496e-05
G0600510, G06000300	0.996239	0.00376118	0.000105093
G0600530, G06005301	1	0	0.00056609
G0600530, G06005302	1	0	0.000348225
G0600530, G06005303	1	0	0.000137882
G0600550, G06005500	1	0	0.000415123
G0600570, G06005700	1	0	0.00039927
G0600590, G06005901	1	0	0.000589547
G0600590, G06005902	1	0	0.000294807
G0600590, G06005903	1	0	0.00073372
G0600590, G06005904	1	0	0.00065475
G0600590, G06005905	1	0	0.000547338
G0600590, G06005906	1	0	0.000468818
G0600590, G06005907	1	0	0.000488959
G0600590, G06005908	1	0	0.000479088
G0600590, G06005909	1	0	0.000329196
G0600590, G06005910	1	0	0.00043925
G0600590, G06005911	1	0	0.000344344
G0600590, G06005912	1	0	0.00040189
G0600590, G06005913	1	0	0.000330659
G0600590, G06005914	1	0	0.00058942
G0600590, G06005915	1	0	0.000272317
G0600590, G06005916	1	0	0.00026307
G0600590, G06005917	1	0	0.000300475
G0600590, G06005918	1	0	0.000520359
G0600610, G06006101	1	0	0.000387928
G0600610, G06006102	1	0	0.000342317
G0600610, G06006103	1	0	0.000454962
G0600630, G06001500	0.998935	0.00106529	0.000117801
G0600650, G06006501	0.958163	0.0418367	0.000519962
G0600650, G06006502	0.724259	0.275741	0.000653309
G0600650, G06006503	0.995456	0.00454449	0.000335696
G0600650, G06006504	1	0	0.000316532
G0600650, G06006505	1	0	0.000475822
G0600650, G06006506	1	0	0.000435377
G0600650, G06006507	0.989163	0.0108368	0.0004117
G0600650, G06006508	1	0	0.000387995
G0600650, G06006509	1	0	0.000249182
G0600650, G06006510	1	0	0.000361834
G0600650, G06006511	1	0	0.000391651
G0600650, G06006512	1	0	0.000243012
G0600650, G06006513	1	0	0.000353307
G0600650, G06006514	1	0	0.000313627
G0600650, G06006515	0.999195	0.000805181	0.000708678
G0600670, G06006701	1	0	0.000334465
G0600670, G06006702	1	0	0.000334007
G0600670, G06006703	1	0	0.000370219
G0600670, G06006704	1	0	0.00038744
G0600670, G06006705	1	0	0.000314362
G0600670, G06006706	1	0	0.000288524
G0600670, G06006707	1	0	0.00045879
G0600670, G06006708	1	0	0.000374551
G0600670, G06006709	1	0	0.000380549
G0600670, G06006710	1	0	0.000382478
G0600670, G06006711	1	0	0.000275028
G0600670, G06006712	1	0	0.000318333
G0600690, G06005303	1	0	0.000136163
G0600710, G06007101	0.964348	0.0356522	0.000504994
G0600710, G06007102	1	0	0.000375061
G0600710, G06007103	1	0	0.000428231
G0600710, G06007104	0.999422	0.000577976	0.000558883
G0600710, G06007105	1	0	0.000391343
G0600710, G06007106	1	0	0.00026379
G0600710, G06007107	1	0	0.0002491
G0600710, G06007108	1	0	0.000367292
G0600710, G06007109	1	0	0.000222962
G0600710, G06007110	1	0	0.000215958
G0600710, G06007111	1	0	0.000438101
G0600710, G06007112	1	0	0.000322943
G0600710, G06007113	1	0	0.000392243
G0600710, G06007114	1	0	0.000353157
G0600710, G06007115	1	0	0.000233951
G0600730, G06007301	1	0	0.000506202
G0600730, G06007302	0.960767	0.0392328	0.000361189
G0600730, G06007303	1	0	0.000273422
G0600730, G06007304	1	0	0.000383844
G0600730, G06007305	1	0	0.000329871
G0600730, G06007306	1	0	0.000329744
G0600730, G06007307	0.992083	0.00791713	0.000295979
G0600730, G06007308	1	0	0.000365002
G0600730, G06007309	1	0	0.000503094
G0600730, G06007310	1	0	0.000624896
G0600730, G06007311	1	0	0.000306037
G0600730, G06007312	1	0	0.000320735
G0600730, G06007313	1	0	0.000471626
G0600730, G06007314	1	0	0.000474471
G0600730, G06007315	1	0	0.000496368
G0600730, G06007316	1	0	0.000648948
G0600730, G06007317	1	0	0.000462693
G0600730, G06007318	1	0	0.000342144
G0600730, G06007319	1	0	0.000338038
G0600730, G06007320	1	0	0.000344126
G0600730, G06007321	1	0	0.000431248
G0600730, G06007322	1	0	0.000305519
G0600750, G06007501	1	0	0.00052177
G0600750, G06007502	1	0	0.000502757
G0600750, G06007503	1	0	0.000546138
G0600750, G06007504	1	0	0.000426601
G0600750, G06007505	1	0	0.000341027
G0600750, G06007506	1	0	0.000309288
G0600750, G06007507	1	0	0.000255646
G0600770, G06007701	1	0	0.000474471
G0600770, G06007702	1	0	0.000381607
G0600770, G06007703	1	0	0.000486467
G0600770, G06007704	1	0	0.00044217
G0600790, G06007901	1	0	0.000575744
G0600790, G06007902	1	0	0.000320542
G0600810, G06008101	1	0	0.000354456
G0600810, G06008102	1	0	0.000314669
G0600810, G06008103	1	0	0.000323446
G0600810, G06008104	1	0	0.000377081
G0600810, G06008105	1	0	0.000389346
G0600810, G06008106	1	0	0.000296303
G0600830, G06008301	1	0	0.000284179
G0600830, G06008302	0.997245	0.00275455	0.000275044
G0600830, G06008303	1	0	0.000601108
G0600850, G06008501	1	0	0.000620213
G0600850, G06008502	1	0	0.000454069
G0600850, G06008503	1	0	0.000415215
G0600850, G06008504	1	0	0.000310857
G0600850, G06008505	1	0	0.000225019
G0600850, G06008506	1	0	0.000282362
G0600850, G06008507	1	0	0.000394909
G0600850, G06008508	1	0	0.000399196
G0600850, G06008509	1	0	0.000366436
G0600850, G06008510	1	0	0.000415394
G0600850, G06008511	1	0	0.000288053
G0600850, G06008512	1	0	0.000275943
G0600850, G06008513	1	0	0.000242885
G0600850, G06008514	1	0	0.000203062
G0600870, G06008701	1	0	0.000384746
G0600870, G06008702	1	0	0.000405365
G0600890, G06008900	0.999635	0.000365119	0.000585081
G0600910, G06005700	1	0	1.7633e-05
G0600930, G06001500	0.990635	0.00936494	0.000180414
G0600950, G06009501	1	0	0.000435474
G0600950, G06009502	1	0	0.00036227
G0600950, G06009503	1	0	0.000366466
G0600970, G06009701	0.999773	0.000226911	0.000655156
G0600970, G06009702	1	0	0.000356909
G0600970, G06009703	1	0	0.000542241
G0600990, G06009901	1	0	0.000262596
G0600990, G06009902	1	0	0.000305978
G0600990, G06009903	1	0	0.00047318
G0600990, G06009904	1	0	0.000312335
G0601010, G06010100	1	0	0.000255991
G0601030, G06001100	1	0	0.000204368
G0601050, G06001100	1	0	6.59682e-05
G0601070, G06010701	1	0	0.000365145
G0601070, G06010702	1	0	0.000357217
G0601070, G06010703	0.994258	0.00574154	0.00037106
G0601090, G06000300	0.9978	0.00220013	0.000235393
G0601110, G06011101	1	0	0.000297322
G0601110, G06011102	1	0	0.000423126
G0601110, G06011103	1	0	0.000423359
G0601110, G06011104	1	0	0.000356444
G0601110, G06011105	1	0	0.000306879
G0601110, G06011106	1	0	0.00033045
G0601130, G06011300	0.999623	0.000377262	0.000574091
G0601150, G06010100	1	0	0.000210478
G0800010, G08000804	1	0	1.75354e-05
G0800010, G08000805	1	0	0.000298545
G0800010, G08000806	1	0	0.000383963
G0800010, G08000807	1	0	0.000406484
G0800010, G08000809	1	0	1.40073e-05
G0800010, G08000810	1	0	6.52174e-05
G0800010, G08000817	1	0	9.67604e-06
G0800010, G08000824	1	0	5.11049e-05
G0800030, G08000800	1	0	5.05045e-05
G0800050, G08000808	1	0	0.0002957
G0800050, G08000809	1	0	0.000335561
G0800050, G08000810	1	0	0.000272693
G0800050, G08000811	1	0	0.000359957
G0800050, G08000815	1	0	0.000106526
G0800050, G08000820	1	0	0.000288382
G0800050, G08000824	1	0	0.000164305
G0800070, G08000900	0.891801	0.108199	6.72969e-05
G0800090, G08000800	1	0	1.67623e-05
G0800110, G08000100	1	0	1.6462e-05
G0800130, G08000801	1	0	8.82551e-05
G0800130, G08000802	1	0	0.000335898
G0800130, G08000803	1	0	0.000393458
G0800130, G08000804	1	0	0.000166069
G0800140, G08000804	1	0	0.000176646
G0800140, G08000805	1	0	1.50958e-05
G0800150, G08000600	1	0	7.76786e-05
G0800170, G08000100	1	0	6.93612e-06
G0800190, G08000801	1	0	4.26374e-05
G0800210, G08000800	1	0	3.2211e-05
G0800230, G08000800	1	0	2.01703e-05
G0800250, G08000100	1	0	1.17028e-05
G0800270, G08000600	1	0	3.18656e-05
G0800290, G08001002	1	0	0.000108846
G0800310, G08000812	1	0	0.000484177
G0800310, G08000813	1	0	0.000411571
G0800310, G08000814	1	0	0.00046444
G0800310, G08000815	1	0	0.000541062
G0800310, G08000816	1	0	0.000345762
G0800330, G08000900	1	0	1.03516e-05
G0800350, G08000821	1	0	0.000297082
G0800350, G08000822	1	0	0.000305744
G0800350, G08000823	1	0	0.000284291
G0800370, G08000400	1	0	0.000236871
G0800390, G08000100	1	0	1.34819e-05
G0800390, G08000823	1	0	5.50912e-05
G0800410, G08004101	1	0	0.00023814
G0800410, G08004102	1	0	0.000398419
G0800410, G08004103	1	0	0.000375999
G0800410, G08004104	1	0	0.000328437
G0800410, G08004105	1	0	0.000339764
G0800410, G08004106	1	0	0.000312095
G0800430, G08000600	1	0	0.000144727
G0800450, G08000200	1	0	0.00017555
G0800470, G08000801	1	0	2.59503e-05
G0800490, G08000400	1	0	0.000122125
G0800510, G08000900	1	0	8.69264e-05
G0800530, G08000900	1	0	1.10197e-05
G0800550, G08000600	1	0	3.84715e-05
G0800570, G08000400	1	0	9.6685e-06
G0800590, G08000801	1	0	0.000215725
G0800590, G08000804	1	0	0.000102946
G0800590, G08000805	1	0	5.06923e-05
G0800590, G08000817	1	0	0.000359124
G0800590, G08000818	1	0	0.000403624
G0800590, G08000819	1	0	0.000450892
G0800590, G08000820	1	0	8.08087e-05
G0800590, G08000821	1	0	9.15207e-05
G0800610, G08000100	1	0	6.1254e-06
G0800630, G08000100	1	0	2.62882e-05
G0800650, G08000600	1	0	3.414e-05
G0800670, G08000900	0.806472	0.193528	0.000199541
G0800690, G08000102	1	0	0.000423186
G0800690, G08000103	1	0	0.000618454
G0800710, G08000800	1	0	6.23275e-05
G0800730, G08000100	1	0	1.48105e-05
G0800750, G08000100	1	0	6.72968e-05
G0800770, G08001001	1	0	0.000419521
G0800770, G08001002	1	0	6.25452e-05
G0800790, G08000800	1	0	9.69101e-06
G0800810, G08000200	1	0	4.62559e-05
G0800830, G08000900	0.952696	0.0473038	9.01018e-05
G0800850, G08001002	1	0	0.000137754
G0800870, G08000100	1	0	8.61308e-05
G0800890, G08000800	1	0	6.67714e-05
G0800910, G08001002	1	0	2.38636e-05
G0800930, G08000600	1	0	0.000106331
G0800950, G08000100	1	0	1.46304e-05
G0800970, G08000400	1	0	9.81037e-05
G0800990, G08000800	1	0	4.41615e-05
G0801010, G08000600	1	0	1.79108e-05
G0801010, G08000700	1	0	0.000496696
G0801010, G08000800	1	0	1.15001e-05
G0801030, G08000200	1	0	2.51097e-05
G0801050, G08000800	1	0	4.96786e-05
G0801070, G08000200	1	0	0.000123145
G0801090, G08000800	1	0	2.94635e-05
G0801110, G08000900	1	0	5.56238e-06
G0801130, G08001002	1	0	5.03394e-05
G0801150, G08000100	1	0	9.81114e-06
G0801170, G08000400	1	0	0.000228118
G0801190, G08004101	1	0	9.61899e-05
G0801210, G08000100	1	0	1.82786e-05
G0801230, G08000100	1	0	1.55687e-05
G0801230, G08000300	1	0	0.000518138
G0801230, G08000802	1	0	0.000144022
G0801230, G08000824	1	0	7.9953e-05
G0801250, G08000100	1	0	3.33594e-05
G0900010, G09000100	1	0	0.000504731
G0900010, G09000101	1	0	0.000312966
G0900010, G09000102	1	0	0.000571884
G0900010, G09000103	1	0	0.000396349
G0900010, G09000104	1	0	0.000432816
G0900010, G09000105	1	0	0.000519195
G0900030, G09000300	1	0	0.000469853
G0900030, G09000301	1	0	0.000349824
G0900030, G09000302	1	0	0.00040008
G0900030, G09000303	1	0	0.000501218
G0900030, G09000304	1	0	0.000361766
G0900030, G09000305	1	0	0.000361045
G0900030, G09000306	1	0	0.000368733
G0900050, G09000500	0.999957	4.2883e-05	0.000656453
G0900070, G09000700	1	0	0.000565076
G0900090, G09000900	1	0	0.000387604
G0900090, G09000901	1	0	0.000349245
G0900090, G09000902	1	0	0.000435594
G0900090, G09000903	1	0	0.000377036
G0900090, G09000904	1	0	0.000379077
G0900090, G09000905	1	0	0.000423366
G0900090, G09000906	1	0	0.000369205
G0900110, G09001100	0.997192	0.00280798	0.000438432
G0900110, G09001101	1	0	0.000473066
G0900130, G09001300	1	0	0.000439693
G0900150, G09001500	1	0	0.000369062
G1000010, G10000200	0.996148	0.0038515	0.000511246
G1000030, G10000101	1	0	0.000370671
G1000030, G10000102	1	0	0.00045831
G1000030, G10000103	1	0	0.000428201
G1000030, G10000104	1	0	0.000397723
G1000050, G10000300	0.968902	0.0310983	0.000971075
G1100010, G11000101	1	0	0.000387709
G1100010, G11000102	1	0	0.000380451
G1100010, G11000103	1	0	0.000382696
G1100010, G11000104	1	0	0.000511968
G1100010, G11000105	1	0	0.000639543
G1200010, G12000101	1	0	0.000492471
G1200010, G12000102	1	0	0.000364746
G1200030, G12008900	1	0	7.2176e-05
G1200050, G12000500	1	0	0.0007537
G1200070, G12002300	1	0	8.18294e-05
G1200090, G12000901	1	0	0.000665956
G1200090, G12000902	1	0	0.000510757
G1200090, G12000903	1	0	0.000426705
G1200090, G12000904	1	0	0.000441659
G1200110, G12001101	1	0	0.000399538
G1200110, G12001102	1	0	0.000394974
G1200110, G12001103	1	0	0.000424348
G1200110, G12001104	1	0	0.000564617
