Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G0500350, G05000600	1	0	0.000161179
G0500370, G05000700	1	0	5.88042e-05
G0500390, G05001900	1	0	3.19644e-05
G0500410, G05001800	1	0	4.68688e-05
G0500430, G05001800	1	0	6.32501e-05
G0500450, G05001100	1	0	0.000363679
G0500470, G05001500	1	0	5.9856e-05
G0500490, G05000400	1	0	5.03225e-05
G0500510, G05001600	1	0	0.000376934
G0500530, G05001700	1	0	5.84834e-05
G0500550, G05000500	1	0	0.000137846
G0500570, G05002000	1	0	7.78039e-05
G0500590, G05001600	1	0	0.000106904
G0500610, G05001500	1	0	4.64734e-05
G0500630, G05000400	1	0	0.00012139
G0500650, G05000400	1	0	5.37988e-05
G0500670, G05000800	1	0	5.66782e-05
G0500690, G05001700	1	0	0.000247711
G0500710, G05001300	1	0	8.46667e-05
G0500730, G05002000	1	0	3.23897e-05
G0500750, G05000500	1	0	5.94456e-05
G0500770, G05000700	1	0	3.25463e-05
G0500790, G05001800	1	0	3.61941e-05
G0500810, G05002000	1	0	4.81071e-05
G0500830, G05001500	1	0	7.55585e-05
G0500850, G05001100	1	0	0.000212994
G0500870, G05000300	1	0	5.58129e-05
G0500890, G05000300	1	0	6.96952e-05
G0500910, G05002000	1	0	0.000144694
G0500930, G05000600	1	0	0.000152885
G0500950, G05000700	1	0	3.31281e-05
G0500970, G05001600	1	0	4.28183e-05
G0500990, G05002000	1	0	3.38816e-05
G0501010, G05000300	1	0	3.48365e-05
G0501030, G05001900	1	0	9.7445e-05
G0501050, G05001300	1	0	3.66043e-05
G0501070, G05000700	1	0	7.57598e-05
G0501090, G05002000	1	0	4.15649e-05
G0501110, G05000700	1	0	8.15037e-05
G0501130, G05001500	1	0	7.48349e-05
G0501150, G05001300	1	0	0.000192958
G0501170, G05000800	1	0	3.35459e-05
G0501190, G05000900	1	0	0.000681317
G0501190, G05001000	1	0	0.000670605
G0501210, G05000500	1	0	6.36827e-05
G0501230, G05000700	1	0	8.1295e-05
G0501250, G05001200	1	0	0.00034911
G0501270, G05001500	1	0	3.86483e-05
G0501290, G05000300	1	0	3.65819e-05
G0501310, G05001400	1	0	0.000418149
G0501330, G05001500	1	0	5.12774e-05
G0501350, G05000400	1	0	7.32983e-05
G0501370, G05000400	1	0	5.04196e-05
G0501390, G05001900	1	0	0.000146864
G0501410, G05000400	1	0	7.71474e-05
G0501430, G05000200	1	0	0.000671849
G0501450, G05000800	1	0	0.000247197
G0501470, G05000800	1	0	2.9003e-05
G0501490, G05001300	1	0	7.26716e-05
G0600010, G06000101	1	0	0.00042801
G0600010, G06000102	1	0	0.000581984
G0600010, G06000103	1	0	0.000428307
G0600010, G06000104	1	0	0.000327259
G0600010, G06000105	1	0	0.000499412
G0600010, G06000106	1	0	0.00037095
G0600010, G06000107	1	0	0.00035683
G0600010, G06000108	1	0	0.000324455
G0600010, G06000109	1	0	0.000504305
G0600010, G06000110	1	0	0.000600505
G0600030, G06000300	0.963068	0.0369318	1.3211e-05
G0600050, G06000300	0.999747	0.000253246	0.000135787
G0600070, G06000701	0.974823	0.025177	0.000375211
G0600070, G06000702	0.997847	0.00215339	0.000352198
G0600090, G06000300	1	0	0.000209645
G0600110, G06001100	0.995982	0.00401821	5.92219e-05
G0600130, G06001301	1	0	0.000313042
G0600130, G06001302	1	0	0.000350856
G0600130, G06001303	1	0	0.00039433
G0600130, G06001304	1	0	0.00039198
G0600130, G06001305	1	0	0.00034306
G0600130, G06001306	1	0	0.000355853
G0600130, G06001307	1	0	0.000319002
G0600130, G06001308	1	0	0.000279959
G0600130, G06001309	1	0	0.000286508
G0600150, G06001500	0.96129	0.0387098	8.44876e-05
G0600170, G06001700	0.999599	0.000400685	0.000663025
G0600190, G06001901	1	0	0.000310999
G0600190, G06001902	1	0	0.000530117
G0600190, G06001903	1	0	0.000262474
G0600190, G06001904	1	0	0.000434187
G0600190, G06001905	1	0	0.000240722
G0600190, G06001906	1	0	0.000295355
G0600190, G06001907	0.997546	0.00245386	0.000341994
G0600210, G06001100	0.995284	0.00471554	8.13471e-05
G0600230, G06002300	0.97197	0.0280297	0.000465375
G0600250, G06002500	0.985551	0.0144495	0.000424497
G0600270, G06000300	0.896025	0.103975	7.09632e-05
G0600290, G06002901	1	0	0.000410331
G0600290, G06002902	1	0	0.000538666
G0600290, G06002903	1	0	0.000398947
G0600290, G06002904	1	0	0.000235149
G0600290, G06002905	1	0	0.000589832
G0600310, G06003100	0.995186	0.00481352	0.000335332
G0600330, G06003300	0.994587	0.005413	0.000265808
G0600350, G06001500	0.983089	0.0169111	9.4931e-05
G0600370, G06003701	1	0	0.000330446
G0600370, G06003702	1	0	0.00049581
G0600370, G06003703	1	0	0.000418589
G0600370, G06003704	1	0	0.000382521
G0600370, G06003705	1	0	0.000459423
G0600370, G06003706	1	0	0.000317101
G0600370, G06003707	1	0	0.000268531
G0600370, G06003708	1	0	0.000321009
G0600370, G06003709	1	0	0.000312453
G0600370, G06003710	1	0	0.00036276
G0600370, G06003711	1	0	0.00043855
G0600370, G06003712	1	0	0.000297392
G0600370, G06003713	1	0	0.000258796
G0600370, G06003714	1	0	0.000266614
G0600370, G06003715	1	0	0.000250023
G0600370, G06003716	1	0	0.000195957
G0600370, G06003717	1	0	0.000510446
G0600370, G06003718	1	0	0.000440736
G0600370, G06003719	1	0	0.000566244
G0600370, G06003720	1	0	0.000378881
G0600370, G06003721	1	0	0.000417178
G0600370, G06003722	1	0	0.000461228
G0600370, G06003723	1	0	0.000300913
G0600370, G06003724	1	0	0.000474834
G0600370, G06003725	1	0	0.000498019
G0600370, G06003726	1	0	0.000309148
G0600370, G06003727	1	0	0.000573375
G0600370, G06003728	1	0	0.000435156
G0600370, G06003729	1	0	0.000703397
G0600370, G06003730	1	0	0.00058828
G0600370, G06003731	1	0	0.000487179
G0600370, G06003732	1	0	0.000642347
G0600370, G06003733	1	0	0.000359247
G0600370, G06003734	1	0	0.000591749
G0600370, G06003735	1	0	0.000483278
G0600370, G06003736	1	0	0.000329424
G0600370, G06003737	1	0	0.000304509
G0600370, G06003738	1	0	0.000275163
G0600370, G06003739	1	0	0.00040308
G0600370, G06003740	1	0	0.000296557
G0600370, G06003741	1	0	0.000266577
G0600370, G06003742	1	0	0.000244929
G0600370, G06003743	1	0	0.00024137
G0600370, G06003744	1	0	0.000476654
G0600370, G06003745	1	0	0.000218544
G0600370, G06003746	1	0	0.00025168
G0600370, G06003747	1	0	0.000479406
G0600370, G06003748	1	0	0.000650448
G0600370, G06003749	1	0	0.000293596
G0600370, G06003750	1	0	0.000414784
G0600370, G06003751	1	0	0.000297638
G0600370, G06003752	1	0	0.000309522
G0600370, G06003753	1	0	0.000252619
G0600370, G06003754	1	0	0.000304285
G0600370, G06003755	1	0	0.00024707
G0600370, G06003756	1	0	0.000264495
G0600370, G06003757	1	0	0.000309455
G0600370, G06003758	1	0	0.000395747
G0600370, G06003759	1	0	0.000283682
G0600370, G06003760	1	0	0.000470261
G0600370, G06003761	1	0	0.000371869
G0600370, G06003762	1	0	0.000250583
G0600370, G06003763	1	0	0.000343821
G0600370, G06003764	1	0	0.000387907
G0600370, G06003765	1	0	0.000418223
G0600370, G06003766	1	0	0.000270456
G0600370, G06003767	1	0	0.000470694
G0600370, G06003768	1	0	0.000346462
G0600370, G06003769	1	0	0.000295796
G0600390, G06003900	0.998921	0.0010785	0.000371817
G0600410, G06004101	1	0	0.000359134
G0600410, G06004102	1	0	0.000478272
G0600430, G06000300	1	0	7.70876e-05
G0600450, G06003300	0.986725	0.0132746	0.000303569
G0600470, G06004701	1	0	0.000249673
G0600470, G06004702	1	0	0.000377979
G0600490, G06001500	0.983026	0.0169744	3.91033e-05
G0600510, G06000300	0.996239	0.00376118	0.000104435
G0600530, G06005301	1	0	0.000562543
G0600530, G06005302	1	0	0.000346043
G0600530, G06005303	1	0	0.000137018
G0600550, G06005500	1	0	0.000412522
G0600570, G06005700	1	0	0.00039677
G0600590, G06005901	1	0	0.000585855
G0600590, G06005902	1	0	0.000292961
G0600590, G06005903	1	0	0.000729125
G0600590, G06005904	1	0	0.000650649
G0600590, G06005905	1	0	0.00054391
G0600590, G06005906	1	0	0.000465882
G0600590, G06005907	1	0	0.000485896
G0600590, G06005908	1	0	0.000476087
G0600590, G06005909	1	0	0.000327134
G0600590, G06005910	1	0	0.000436499
G0600590, G06005911	1	0	0.000342187
G0600590, G06005912	1	0	0.000399373
G0600590, G06005913	1	0	0.000328588
G0600590, G06005914	1	0	0.000585729
G0600590, G06005915	1	0	0.000270612
G0600590, G06005916	1	0	0.000261422
G0600590, G06005917	1	0	0.000298593
G0600590, G06005918	1	0	0.0005171
G0600610, G06006101	1	0	0.000385498
G0600610, G06006102	1	0	0.000340173
G0600610, G06006103	1	0	0.000452112
G0600630, G06001500	0.998935	0.00106529	0.000117064
G0600650, G06006501	0.958163	0.0418367	0.000516705
G0600650, G06006502	0.724259	0.275741	0.000649218
G0600650, G06006503	0.995456	0.00454449	0.000333593
G0600650, G06006504	1	0	0.000314549
G0600650, G06006505	1	0	0.000472842
G0600650, G06006506	1	0	0.00043265
G0600650, G06006507	0.989163	0.0108368	0.000409122
G0600650, G06006508	1	0	0.000385565
G0600650, G06006509	1	0	0.000247622
G0600650, G06006510	1	0	0.000359568
G0600650, G06006511	1	0	0.000389198
G0600650, G06006512	1	0	0.00024149
G0600650, G06006513	1	0	0.000351094
G0600650, G06006514	1	0	0.000311662
G0600650, G06006515	0.999195	0.000805181	0.000704239
G0600670, G06006701	1	0	0.000332371
G0600670, G06006702	1	0	0.000331915
G0600670, G06006703	1	0	0.0003679
G0600670, G06006704	1	0	0.000385013
G0600670, G06006705	1	0	0.000312394
G0600670, G06006706	1	0	0.000286717
G0600670, G06006707	1	0	0.000455916
G0600670, G06006708	1	0	0.000372205
G0600670, G06006709	1	0	0.000378165
G0600670, G06006710	1	0	0.000380082
G0600670, G06006711	1	0	0.000273305
G0600670, G06006712	1	0	0.00031634
G0600690, G06005303	1	0	0.00013531
G0600710, G06007101	0.964348	0.0356522	0.000501831
G0600710, G06007102	1	0	0.000372712
G0600710, G06007103	1	0	0.000425549
G0600710, G06007104	0.999422	0.000577976	0.000555383
G0600710, G06007105	1	0	0.000388892
G0600710, G06007106	1	0	0.000262138
G0600710, G06007107	1	0	0.00024754
G0600710, G06007108	1	0	0.000364991
G0600710, G06007109	1	0	0.000221565
G0600710, G06007110	1	0	0.000214605
G0600710, G06007111	1	0	0.000435358
G0600710, G06007112	1	0	0.00032092
G0600710, G06007113	1	0	0.000389787
G0600710, G06007114	1	0	0.000350945
G0600710, G06007115	1	0	0.000232486
G0600730, G06007301	1	0	0.000503031
G0600730, G06007302	0.960767	0.0392328	0.000358927
G0600730, G06007303	1	0	0.000271709
G0600730, G06007304	1	0	0.00038144
G0600730, G06007305	1	0	0.000327805
G0600730, G06007306	1	0	0.000327679
G0600730, G06007307	0.992083	0.00791713	0.000294125
G0600730, G06007308	1	0	0.000362716
G0600730, G06007309	1	0	0.000499943
G0600730, G06007310	1	0	0.000620982
G0600730, G06007311	1	0	0.000304121
G0600730, G06007312	1	0	0.000318727
G0600730, G06007313	1	0	0.000468672
G0600730, G06007314	1	0	0.000471499
G0600730, G06007315	1	0	0.00049326
G0600730, G06007316	1	0	0.000644883
G0600730, G06007317	1	0	0.000459795
G0600730, G06007318	1	0	0.000340002
G0600730, G06007319	1	0	0.000335921
G0600730, G06007320	1	0	0.00034197
G0600730, G06007321	1	0	0.000428547
G0600730, G06007322	1	0	0.000303606
G0600750, G06007501	1	0	0.000518501
G0600750, G06007502	1	0	0.000499607
G0600750, G06007503	1	0	0.000542716
G0600750, G06007504	1	0	0.000423928
G0600750, G06007505	1	0	0.00033889
G0600750, G06007506	1	0	0.00030735
G0600750, G06007507	1	0	0.000254044
G0600770, G06007701	1	0	0.000471499
G0600770, G06007702	1	0	0.000379217
G0600770, G06007703	1	0	0.00048342
G0600770, G06007704	1	0	0.000439401
G0600790, G06007901	1	0	0.000572137
G0600790, G06007902	1	0	0.000318533
G0600810, G06008101	1	0	0.000352235
G0600810, G06008102	1	0	0.000312698
G0600810, G06008103	1	0	0.000321419
G0600810, G06008104	1	0	0.000374718
G0600810, G06008105	1	0	0.000386907
G0600810, G06008106	1	0	0.000294446
G0600830, G06008301	1	0	0.000282398
G0600830, G06008302	0.997245	0.00275455	0.000273321
G0600830, G06008303	1	0	0.000597342
G0600850, G06008501	1	0	0.000616327
G0600850, G06008502	1	0	0.000451224
G0600850, G06008503	1	0	0.000412614
G0600850, G06008504	1	0	0.000308909
G0600850, G06008505	1	0	0.000223609
G0600850, G06008506	1	0	0.000280593
G0600850, G06008507	1	0	0.000392435
G0600850, G06008508	1	0	0.000396695
G0600850, G06008509	1	0	0.00036414
G0600850, G06008510	1	0	0.000412792
G0600850, G06008511	1	0	0.000286248
G0600850, G06008512	1	0	0.000274214
G0600850, G06008513	1	0	0.000241363
G0600850, G06008514	1	0	0.00020179
G0600870, G06008701	1	0	0.000382335
G0600870, G06008702	1	0	0.000402826
G0600890, G06008900	0.999635	0.000365119	0.000581417
G0600910, G06005700	1	0	1.75226e-05
G0600930, G06001500	0.990635	0.00936494	0.000179285
G0600950, G06009501	1	0	0.000432747
G0600950, G06009502	1	0	0.000360001
G0600950, G06009503	1	0	0.000364171
G0600970, G06009701	0.999773	0.000226911	0.000651051
G0600970, G06009702	1	0	0.000354673
G0600970, G06009703	1	0	0.000538843
G0600990, G06009901	1	0	0.000260952
G0600990, G06009902	1	0	0.000304061
G0600990, G06009903	1	0	0.000470216
G0600990, G06009904	1	0	0.000310379
G0601010, G06010100	1	0	0.000254387
G0601030, G06001100	1	0	0.000203088
G0601050, G06001100	1	0	6.5555e-05
G0601070, G06010701	1	0	0.000362858
G0601070, G06010702	1	0	0.00035498
G0601070, G06010703	0.994258	0.00574154	0.000368736
G0601090, G06000300	0.9978	0.00220013	0.000233918
G0601110, G06011101	1	0	0.000295459
G0601110, G06011102	1	0	0.000420475
G0601110, G06011103	1	0	0.000420707
G0601110, G06011104	1	0	0.000354211
G0601110, G06011105	1	0	0.000304956
G0601110, G06011106	1	0	0.00032838
G0601130, G06011300	0.999623	0.000377262	0.000570496
G0601150, G06010100	1	0	0.00020916
G0800010, G08000804	1	0	1.74257e-05
G0800010, G08000805	1	0	0.000296676
G0800010, G08000806	1	0	0.00038156
G0800010, G08000807	1	0	0.000403939
G0800010, G08000809	1	0	1.39196e-05
G0800010, G08000810	1	0	6.48091e-05
G0800010, G08000817	1	0	9.61546e-06
G0800010, G08000824	1	0	5.07849e-05
G0800030, G08000800	1	0	5.01882e-05
G0800050, G08000808	1	0	0.000293849
G0800050, G08000809	1	0	0.00033346
G0800050, G08000810	1	0	0.000270986
G0800050, G08000811	1	0	0.000357704
G0800050, G08000815	1	0	0.000105859
G0800050, G08000820	1	0	0.000286576
G0800050, G08000824	1	0	0.000163276
G0800070, G08000900	0.891801	0.108199	6.68754e-05
G0800090, G08000800	1	0	1.66573e-05
G0800110, G08000100	1	0	1.63589e-05
G0800130, G08000801	1	0	8.77025e-05
G0800130, G08000802	1	0	0.000333795
G0800130, G08000803	1	0	0.000390995
G0800130, G08000804	1	0	0.000165029
G0800140, G08000804	1	0	0.00017554
G0800140, G08000805	1	0	1.50013e-05
G0800150, G08000600	1	0	7.7192e-05
G0800170, G08000100	1	0	6.89269e-06
G0800190, G08000801	1	0	4.23704e-05
G0800210, G08000800	1	0	3.20092e-05
G0800230, G08000800	1	0	2.0044e-05
G0800250, G08000100	1	0	1.16295e-05
G0800270, G08000600	1	0	3.1666e-05
G0800290, G08001002	1	0	0.000108164
G0800310, G08000812	1	0	0.000481146
G0800310, G08000813	1	0	0.000408994
G0800310, G08000814	1	0	0.000461533
G0800310, G08000815	1	0	0.000537675
G0800310, G08000816	1	0	0.000343597
G0800330, G08000900	1	0	1.02868e-05
G0800350, G08000821	1	0	0.000295222
G0800350, G08000822	1	0	0.00030383
G0800350, G08000823	1	0	0.000282511
G0800370, G08000400	1	0	0.000235388
G0800390, G08000100	1	0	1.33975e-05
G0800390, G08000823	1	0	5.47463e-05
G0800410, G08004101	1	0	0.000236649
G0800410, G08004102	1	0	0.000395925
G0800410, G08004103	1	0	0.000373645
G0800410, G08004104	1	0	0.000326381
G0800410, G08004105	1	0	0.000337637
G0800410, G08004106	1	0	0.000310141
G0800430, G08000600	1	0	0.000143821
G0800450, G08000200	1	0	0.000174451
G0800470, G08000801	1	0	2.57879e-05
G0800490, G08000400	1	0	0.00012136
G0800510, G08000900	1	0	8.63821e-05
G0800530, G08000900	1	0	1.09507e-05
G0800550, G08000600	1	0	3.82306e-05
G0800570, G08000400	1	0	9.60795e-06
G0800590, G08000801	1	0	0.000214375
G0800590, G08000804	1	0	0.000102301
G0800590, G08000805	1	0	5.03749e-05
G0800590, G08000817	1	0	0.000356876
G0800590, G08000818	1	0	0.000401097
G0800590, G08000819	1	0	0.000448069
G0800590, G08000820	1	0	8.03028e-05
G0800590, G08000821	1	0	9.09477e-05
G0800610, G08000100	1	0	6.08705e-06
G0800630, G08000100	1	0	2.61236e-05
G0800650, G08000600	1	0	3.39262e-05
G0800670, G08000900	0.806472	0.193528	0.000198292
G0800690, G08000102	1	0	0.000420536
G0800690, G08000103	1	0	0.000614582
G0800710, G08000800	1	0	6.19371e-05
G0800730, G08000100	1	0	1.47178e-05
G0800750, G08000100	1	0	6.68754e-05
G0800770, G08001001	1	0	0.000416895
G0800770, G08001002	1	0	6.21536e-05
G0800790, G08000800	1	0	9.63032e-06
G0800810, G08000200	1	0	4.59661e-05
G0800830, G08000900	0.952696	0.0473038	8.95377e-05
G0800850, G08001002	1	0	0.000136891
G0800870, G08000100	1	0	8.55915e-05
G0800890, G08000800	1	0	6.63532e-05
G0800910, G08001002	1	0	2.37141e-05
G0800930, G08000600	1	0	0.000105665
G0800950, G08000100	1	0	1.45388e-05
G0800970, G08000400	1	0	9.74893e-05
G0800990, G08000800	1	0	4.3885e-05
G0801010, G08000600	1	0	1.77986e-05
G0801010, G08000700	1	0	0.000493586
G0801010, G08000800	1	0	1.14281e-05
G0801030, G08000200	1	0	2.49524e-05
G0801050, G08000800	1	0	4.93675e-05
G0801070, G08000200	1	0	0.000122374
G0801090, G08000800	1	0	2.9279e-05
G0801110, G08000900	1	0	5.52755e-06
G0801130, G08001002	1	0	5.00241e-05
G0801150, G08000100	1	0	9.74971e-06
G0801170, G08000400	1	0	0.00022669
G0801190, G08004101	1	0	9.55877e-05
G0801210, G08000100	1	0	1.81642e-05
G0801230, G08000100	1	0	1.54712e-05
G0801230, G08000300	1	0	0.000514894
G0801230, G08000802	1	0	0.00014312
G0801230, G08000824	1	0	7.94525e-05
G0801250, G08000100	1	0	3.31505e-05
G0900010, G09000100	1	0	0.00050157
G0900010, G09000101	1	0	0.000311006
G0900010, G09000102	1	0	0.000568303
G0900010, G09000103	1	0	0.000393867
G0900010, G09000104	1	0	0.000430106
G0900010, G09000105	1	0	0.000515944
G0900030, G09000300	1	0	0.000466911
G0900030, G09000301	1	0	0.000347633
G0900030, G09000302	1	0	0.000397574
G0900030, G09000303	1	0	0.000498079
