Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
AR, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	89378.6	0.000676293
AR, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	139	79587.4	0.000596781
AR, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	72902.1	0.000548244
AR, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	82053.5	0.000616148
AR, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	46473.8	0.000348032
AR, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	48486.4	0.000365438
AR, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	49123.7	0.000368848
AR, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	91303.2	0.000685823
AR, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	90448.6	0.000675039
AR, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	77541.6	0.000580487
AR, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	46046.8	0.000351419
AR, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	61600.6	0.000462545
AR, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	82444.2	0.000619377
AR, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	46513.9	0.000348941
AR, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	81438.1	0.000608271
AR, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	46304.2	0.00034852
AR, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	49026.7	0.000368487
AR, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	51500.8	0.000386726
AR, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	50586.2	0.000380945
AZ, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45597	0.000332473
AZ, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	73856.2	0.000549129
AZ, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	58718.2	0.00043093
AZ, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46043.2	0.000343076
AZ, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51945.3	0.000404318
AZ, 00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47593.4	0.000358409
AZ, 00106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	43993.3	0.000332504
AZ, 00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45289.5	0.000334186
AZ, 00108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	43110.1	0.000325798
AZ, 00109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	48161	0.000358169
AZ, 00110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	72703.3	0.000533007
AZ, 00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	58180.6	0.00045125
AZ, 00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	57803.2	0.000431952
AZ, 00113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46914.4	0.000356359
AZ, 00114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50163.7	0.000373668
AZ, 00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46373.9	0.000344893
AZ, 00116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50739.3	0.000387783
AZ, 00117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50767.2	0.000381266
AZ, 00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	51022.3	0.000373787
AZ, 00119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34713	0.00025815
AZ, 00120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43815.6	0.000327931
AZ, 00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	41752	0.000309256
AZ, 00122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32656.4	0.00024944
AZ, 00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35050.7	0.000261761
AZ, 00124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39119.1	0.000291234
AZ, 00125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	40176.6	0.000305869
AZ, 00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50971.3	0.000382272
AZ, 00127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	44485.3	0.000340087
AZ, 00128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41060.2	0.000314954
AZ, 00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45549.9	0.000340252
AZ, 00130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	70949.7	0.000531092
AZ, 00131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	47853.4	0.000367007
AZ, 00132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	40504.4	0.000305449
AZ, 00133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	37694	0.000286617
AZ, 00134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	47293.5	0.000343782
AZ, 00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	38123.3	0.000304871
AZ, 00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	53132.4	0.000393537
AZ, 00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50480	0.000381649
AZ, 00204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	53478.8	0.000396158
AZ, 00205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	49418.9	0.000355796
AZ, 00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	54591.5	0.000408726
AZ, 00207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	48691.3	0.000362946
AZ, 00208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	37338.3	0.000288479
AZ, 00209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51654.7	0.000391938
AZ, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	59517.9	0.000677901
AZ, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	65122	0.00048384
AZ, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	112381	0.000847418
AZ, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	128851	0.000967535
AZ, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	90075.6	0.000676338
AZ, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	54525	0.000421643
AZ, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	62520.5	0.000472959
AZ, 00805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	43314.5	0.000338233
AZ, 00807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	52380.8	0.000398747
AZ, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	78405.4	0.000589648
CA, 00101	0	0	0.999537	0	0	0	0	0	0	0	0	0.00046304	0	0	0	0	0	98	57644.2	0.000430842
CA, 00102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	77269.7	0.000585834
CA, 00103	0	0	0.999986	0	0	0	0	0	0	0	0	1.43881e-05	0	0	0	0	0	67	57972.3	0.000431142
CA, 00104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43278.8	0.000329426
CA, 00105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	67939.4	0.000502719
CA, 00106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	48722.7	0.000373406
CA, 00107	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48638.9	0.000359192
CA, 00108	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44434.4	0.000326602
CA, 00109	0	0	0.999563	0.00043747	0	0	0	0	0	0	0	0	0	0	0	0	0	53	66599.5	0.000507642
CA, 00110	0	0	0.000398622	0	0	0	0	0	0	0	0	0.999601	0	0	0	0	0	68	80535	0.00060448
CA, 00300	0	0	0	0	0	0	0	0	0	0	0	0.682665	0.000634079	0.00196321	0	0.314737	0	152	109645	0.000850637
CA, 00701	0	0	0	0	0	0	0	0	0	0	0.990837	0	0	0	0	0.00916288	0	47	50316.4	0.000377692
CA, 00702	0	0	0	0	0	0	0	0	0	0	0.85823	0	0	0	0	0.14177	0	53	47334.8	0.000354528
CA, 01100	0	0.0151227	0	0	0	0	0	0	0	0	0.840158	0	0	0	0	0.14472	0	84	55427.9	0.000411919
CA, 01301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	42449.2	0.000315113
CA, 01302	0	0	0.999902	0	0	0	0	0	0	0	0	9.76384e-05	0	0	0	0	0	54	46437.4	0.000353177
CA, 01303	0	0	0.0888152	0	0	0	0	0	0	0	0	0.911185	0	0	0	0	0	48	52944.6	0.000396938
CA, 01304	0	0	0.00105447	0	0	0	0	0	0	0	0	0.998946	0	0	0	0	0	55	53522.2	0.000394574
CA, 01305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	41	45958.6	0.000345329
CA, 01306	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	47	46551.2	0.000358208
CA, 01307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	42686	0.000321112
CA, 01308	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	31	37270.2	0.000281811
CA, 01309	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	28	38716.6	0.000288403
CA, 01500	0.161439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.838561	0	119	68916.2	0.000518276
CA, 01700	0	0	0	0	0	0	0	0	0	0	0	0.643591	0	0	0	0.356409	0	97	88849.8	0.00066741
CA, 01901	0	0	0	0	0	0	0	0	0	0	0	0.00517026	0.99483	0	0	0	0	72	41013.8	0.000313056
CA, 01902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	66	71590.3	0.000533623
CA, 01903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	35	35236.6	0.00026421
CA, 01904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	115	58533.8	0.000437057
CA, 01905	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	46	31905.1	0.000242314
CA, 01906	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	48	40658.1	0.00029731
CA, 01907	0	0	0	0	0	0	0	0	0	0	0	0	0.90748	0	0	0.0925195	0	70	45285.6	0.000344254
CA, 02300	0.874335	0.125617	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71965e-05	0	82	62675.3	0.000468454
CA, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	61	55789.1	0.000427304
CA, 02901	0	0	0	1.81243e-05	0	0	0	0	0	0	0	0	0.916496	0	0	0.083486	0	71	56208.3	0.000413045
CA, 02902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	70638.6	0.000542229
CA, 02903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	54	53320.8	0.000401585
CA, 02904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	26	31694.1	0.000236705
CA, 02905	0	0	0	0	0	0	0	0	0	0	0	0	0.260178	0.418801	0	0.321021	0	81	79585.7	0.000593733
CA, 03100	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	44	45002.5	0.00033755
CA, 03300	0.18552	0.81448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	76139.6	0.000573143
CA, 03701	0	0	0	0	0	0	0	0	0.432117	0	0	0	0	0.416184	0	0.151699	0	104	43916.5	0.000332631
CA, 03702	0	0	0	0	0	0	0	0	0.988127	0	0	0	0	0	0	0.0118732	0	71	66628.6	0.000499091
CA, 03703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	50	56492.6	0.000421356
CA, 03704	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	51	51057.1	0.000385052
CA, 03705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	76	61844.6	0.000462462
CA, 03706	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	42708.2	0.000319199
CA, 03707	0	0	0	0	0	0	0	0	0.999817	0	0	0	0	0	0	0.000183344	0	48	35466.6	0.000270308
CA, 03708	0	0	0	0	0	0	0	0	0.595968	0	0	0	0	0	0	0.404032	0	61	42830.7	0.000323133
CA, 03709	0	0	0	0	0	0	0	0	0.998051	0	0	0	0	0	0	0.00194936	0	43	41385.8	0.00031452
CA, 03710	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	61	48505.6	0.000365161
CA, 03711	0	0	0	0	0	0	0	0	0.99984	0.000160368	0	0	0	0	0	0	0	62	58446.4	0.000441452
CA, 03712	0	0	0	0	0	0	0	0	0.999212	0.000788076	0	0	0	0	0	0	0	47	39983.5	0.000299359
CA, 03713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	34988.2	0.000260508
CA, 03714	0	0	0	0	0	0	0	0.0354918	0.964508	0	0	0	0	0	0	0	0	37	35527.8	0.000268378
CA, 03715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	33251.1	0.000251678
CA, 03716	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	41	26614.7	0.000197253
CA, 03717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	68990.4	0.000513823
CA, 03718	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	83	59449.3	0.000443652
CA, 03719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87	75849.6	0.00056999
CA, 03720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	62	50775.3	0.000381388
CA, 03721	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	65	56192.4	0.000419939
CA, 03722	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	74	63301.6	0.000464277
CA, 03723	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	40087.1	0.000302903
CA, 03724	0	0	0	0	0	0.000114052	0	0	0.999886	0	0	0	0	0	0	0	0	62	63261.6	0.000477974
CA, 03725	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	64997.4	0.000487833
CA, 03726	0	0	0	0	0	0.428484	0	0	0.571516	0	0	0	0	0	0	0	0	44	40923.8	0.000311194
CA, 03727	0	0	0	0	0	0.289616	0	0	0.710384	0	0	0	0	0	0	0	0	80	75734.4	0.000577169
CA, 03728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	58297.5	0.000438034
CA, 03729	0	0	0	0	0	0.41693	0	0.221818	0.361252	0	0	0	0	0	0	0	0	85	94784.2	0.000708049
CA, 03730	0	0	0	0	0	0	0	0.0325817	0.967418	0	0	0	0	0	0	0	0	83	78377.3	0.000592171
CA, 03731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	55	66105.5	0.000490403
CA, 03732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	86	85573.9	0.000646596
CA, 03733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	66	49118.1	0.000361624
CA, 03734	0	0	0	0	0	0	0	0.000115993	0.999884	0	0	0	0	0	0	0	0	101	74809.5	0.000595662
CA, 03735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	82	65288.3	0.000486474
CA, 03736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	46	43979.7	0.000331604
CA, 03737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	47	40797.3	0.000306523
CA, 03738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	36948.7	0.000276982
CA, 03739	0	0	0	0	0	0	0	0.0127368	0.987263	0	0	0	0	0	0	0	0	65	53838.6	0.000405748
CA, 03740	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	39	39669.4	0.000298519
CA, 03741	0	0	0	0	0	0	0	0.992507	0.00749338	0	0	0	0	0	0	0	0	53	35728.5	0.000268341
CA, 03742	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	32658.8	0.000246549
CA, 03743	0	0	0	0	0	0	0	0.00443445	0.995566	0	0	0	0	0	0	0	0	40	32130.4	0.000242967
CA, 03744	0	0	0	0	0	0	0	0.0156821	0.984318	0	0	0	0	0	0	0	0	95	67571.7	0.000479808
CA, 03745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	28982.1	0.00021999
CA, 03746	0	0	0	0	0	0	0	0.781773	0.218227	0	0	0	0	0	0	0	0	56	33370.2	0.000253345
CA, 03747	0	0	0	0	0	0	0	0.941522	0.0584782	0	0	0	0	0	0	0	0	75	65505.4	0.000482579
CA, 03748	0	0	0	0	0	0.690465	0	0.309535	0	0	0	0	0	0	0	0	0	84	86361.2	0.00065475
CA, 03749	0	0	0	0	0	0.000138451	0	0.999862	0	0	0	0	0	0	0	0	0	49	40506.8	0.000295538
CA, 03750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	74	55296.3	0.000417527
CA, 03751	0	0	0	0	0	0	0	0.991853	0.00814675	0	0	0	0	0	0	0	0	65	41095.3	0.000299608
CA, 03752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	51	41327	0.000311568
CA, 03753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	37	33908.6	0.000254291
CA, 03754	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	40816.2	0.000306298
CA, 03755	0	0	0	0	0	0	0	0.997849	0.00215064	0	0	0	0	0	0	0	0	31	32847.6	0.000248704
CA, 03756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34	35667.7	0.000266245
CA, 03757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	60	40987.2	0.0003115
CA, 03758	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	52795.9	0.000398366
CA, 03759	0	0	0	0	0	0.00937214	0	0.990628	0	0	0	0	0	0	0	0	0	36	37527.8	0.000285558
CA, 03760	0	0	0	0	0	0.999877	0	0.00012269	0	0	0	0	0	0	0	0	0	45	63442.3	0.000473372
CA, 03761	0	0	0	0	0	0.75471	0	0.24529	0	0	0	0	0	0	0	0	0	46	49609	0.000374328
CA, 03762	0	0	0	0	0	0.751272	0	0.248728	0	0	0	0	0	0	0	0	0	43	33312.5	0.000252241
CA, 03763	0	0	0	0	0	0.102741	0	0.897259	0	0	0	0	0	0	0	0	0	43	45492.2	0.000346094
CA, 03764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	57	52039.1	0.000390474
CA, 03765	0	0	0	0	0	0.746241	0	0.253759	0	0	0	0	0	0	0	0	0	66	56032.2	0.00042099
CA, 03766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	38909.7	0.000272244
CA, 03767	0	0	0	0	0	0.999985	0	1.48396e-05	0	0	0	0	0	0	0	0	0	76	63117.3	0.000473807
CA, 03768	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	46381.7	0.000348753
CA, 03769	0	0	0	0	0	0.999976	0	2.39676e-05	0	0	0	0	0	0	0	0	0	42	37741.3	0.000297754
CA, 03900	0	0	0	0	0	0	0	0	0	0	0	0.00013616	0.933694	0	0	0.0661694	0	63	49778.8	0.000374276
CA, 04101	0	0.917633	0.0823674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	47539	0.00036151
CA, 04102	0	0.518128	0.481872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	63982.1	0.000481436
CA, 04701	0	0	0	0	0	0	0	0	0	0	0	0.997945	0.00205487	0	0	0	0	42	33343.6	0.000251324
CA, 04702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	58	50777	0.000380478
CA, 05301	0	0	0.986467	0.0135334	0	0	0	0	0	0	0	0	0	0	0	0	0	85	75123.9	0.000566266
CA, 05302	0	0	0.99938	0.000620484	0	0	0	0	0	0	0	0	0	0	0	0	0	55	46850.3	0.000348333
CA, 05303	0	0	0.22714	0.772747	0	0	0	0	0	0	0	0	0.000113084	0	0	0	0	52	36368	0.00027413
CA, 05500	0	0.999967	0	0	0	0	0	0	0	0	0	3.31976e-05	0	0	0	0	0	72	55242.5	0.000415251
CA, 05700	0	0	0	0	0	0	0	0	0	0	0.695926	0	0	0	0	0.304074	0	58	56070.1	0.000417032
CA, 05901	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	55	77605.1	0.000589731
CA, 05902	0	0	0	0	0	0.0416807	0	0.958319	0	0	0	0	0	0	0	0	0	34	39830.5	0.000294899
CA, 05903	0	0	0	0	0	0.803021	0	0.196979	0	0	0	0	0	0	0	0	0	77	98424.1	0.000733947
CA, 05904	0	0	0	0	0	0.0646644	0	0.935336	0	0	0	0	0	0	0	0	0	62	88444.2	0.000654953
CA, 05905	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	71504.6	0.000547507
CA, 05906	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	67	62783.9	0.000468964
CA, 05907	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	77	64930	0.000489111
CA, 05908	0	0	0	0	0	0.21114	0	0.786751	0.00210897	0	0	0	0	0	0	0	0	67	64099.9	0.000479236
CA, 05909	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	42775.5	0.000329298
CA, 05910	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	63	59782	0.000439386
CA, 05911	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	56	45827.6	0.00034445
CA, 05912	0	0	0	0	0	0.601999	0	0.398001	0	0	0	0	0	0	0	0	0	68	53337.5	0.000402014
CA, 05913	0	0	0	0	0	0.153693	0	0.846307	0	0	0	0	0	0	0	0	0	59	44070.9	0.000330761
CA, 05914	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	78495.8	0.000589603
CA, 05915	0	0	0	0	0	0.150201	0	0.849799	0	0	0	0	0	0	0	0	0	32	36253.5	0.000272402
CA, 05916	0	0	0	0	0	0.0374597	0	0.96254	0	0	0	0	0	0	0	0	0	44	35738.4	0.000263151
CA, 05917	0	0	0	0	0	0.000184371	0	0.999816	0	0	0	0	0	0	0	0	0	54	40043.1	0.000300568
