Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G0100550, G01000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	47682.1	0.000356593
G0100570, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8406.24	6.31456e-05
G0100590, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	13995	0.000105468
G0100610, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	12529.5	9.4906e-05
G0100630, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4940.82	3.7503e-05
G0100650, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7473.25	5.74631e-05
G0100670, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9016.08	6.71841e-05
G0100690, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46675.3	0.000348195
G0100710, G01000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	24667.2	0.000185961
G0100730, G01001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	50515.9	0.000384587
G0100730, G01001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	53522.7	0.000411197
G0100730, G01001303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	77239.9	0.0005687
G0100730, G01001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75485.4	0.000564542
G0100730, G01001305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	49009.7	0.000362456
G0100750, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7310.44	5.50009e-05
G0100770, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44308.5	0.000332641
G0100790, G01000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	15203.2	0.000113958
G0100810, G01001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	66162.3	0.000493191
G0100830, G01000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	35999.3	0.000266597
G0100850, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5122.88	3.81411e-05
G0100870, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	10082.5	7.67326e-05
G0100890, G01000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	39037	0.000290686
G0100890, G01000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54578.3	0.000413622
G0100890, G01000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48586.2	0.000371112
G0100890, G01000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	12031.8	8.59281e-05
G0100910, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	10177.8	7.66275e-05
G0100930, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3593.1	2.55975e-05
G0100930, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	11198.7	8.47647e-05
G0100950, G01000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	40412.7	0.000302907
G0100970, G01002701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	50587.8	0.000382746
G0100970, G01002702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50208	0.000382139
G0100970, G01002703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	80899.4	0.000598404
G0100990, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11102.6	8.46371e-05
G0101010, G01002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	89091.9	0.00066977
G0101010, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	14489.8	0.000107742
G0101030, G01000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	51515.8	0.000386762
G0101050, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4602.52	3.52285e-05
G0101070, G01001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9439.83	7.093e-05
G0101090, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15931.9	0.000118109
G0101110, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	11908.2	8.96064e-05
G0101130, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	26871.7	0.00020057
G0101150, G01000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	36165.2	0.000269067
G0101170, G01001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	82755.7	0.000627718
G0101190, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6710.46	5.07973e-05
G0101210, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	36990.3	0.000279224
G0101230, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	21773.9	0.000165581
G0101250, G01001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	35413.6	0.000250158
G0101250, G01001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53067.7	0.000409846
G0101270, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	30773.1	0.000230512
G0101290, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	8279.39	6.28603e-05
G0101310, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5630.29	4.21797e-05
G0101330, G01000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13108.7	0.000100619
G0400010, G04000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	19131.8	0.000245654
G0400030, G04000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	60407.6	0.000453408
G0400050, G04000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	63693.3	0.000483689
G0400070, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	33290.5	0.000248755
G0400090, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	12157.2	9.95977e-05
G0400110, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4424	3.32093e-05
G0400120, G04000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	16234	0.000121863
G0400130, G04000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45937	0.000332371
G0400130, G04000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	73871	0.000548959
G0400130, G04000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	58625.3	0.000430798
G0400130, G04000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	46106.3	0.00034297
G0400130, G04000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51975.4	0.000404195
G0400130, G04000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47438.6	0.000358298
G0400130, G04000106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	44061.6	0.0003324
G0400130, G04000107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45246.9	0.000334083
G0400130, G04000108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	43109.5	0.000325697
G0400130, G04000109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	48153.3	0.000358058
G0400130, G04000110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	72462.5	0.000532843
G0400130, G04000111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	58247.7	0.00045111
G0400130, G04000112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	57602.2	0.000431819
G0400130, G04000113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47103	0.00035625
G0400130, G04000114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	50302.8	0.000373553
G0400130, G04000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	46661	0.000344786
G0400130, G04000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50975.5	0.000387665
G0400130, G04000117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50909	0.000381148
G0400130, G04000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	50572	0.000373672
G0400130, G04000119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34673.3	0.000258071
G0400130, G04000120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43859.7	0.000327829
G0400130, G04000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41642.8	0.000309161
G0400130, G04000122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32661.7	0.000249363
G0400130, G04000123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35047.5	0.000261681
G0400130, G04000124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38901.7	0.000291145
G0400130, G04000125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	40164.1	0.000305775
G0400130, G04000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50965.3	0.000382155
G0400130, G04000127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	44473.6	0.000339982
G0400130, G04000128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41012.8	0.000314857
G0400130, G04000129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45245.3	0.000340147
G0400130, G04000130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	70971.5	0.000530929
G0400130, G04000131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	48066.1	0.000366893
G0400130, G04000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40567	0.000305354
G0400130, G04000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	37905.3	0.000286528
G0400130, G04000134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47346.3	0.000343675
G0400150, G04000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	112617	0.000845374
G0400170, G04000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48411.6	0.000432036
G0400190, G04000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	38966.2	0.000322125
G0400190, G04000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	52967.2	0.000393414
G0400190, G04000203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50583.9	0.000381531
G0400190, G04000204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	51930.5	0.000407956
G0400190, G04000205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	47276.2	0.000407362
G0400190, G04000206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	53359.6	0.000419703
G0400190, G04000207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47670.3	0.000371901
G0400190, G04000208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	37446.5	0.000288389
G0400190, G04000209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51720.2	0.000391815
G0400210, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5215.23	3.99502e-05
G0400210, G04000803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	62605.7	0.000472812
G0400210, G04000805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	42941	0.000338128
G0400210, G04000807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52370.1	0.000398624
G0400230, G04000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	17952.5	0.000136057
G0400250, G04000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	112412	0.000847156
G0400270, G04000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	90066.9	0.000676129
G0500010, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5493.57	4.0288e-05
G0500010, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3997.3	3.05819e-05
G0500030, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	10061.7	7.58243e-05
G0500050, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	22637.3	0.00016956
G0500070, G05000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	98581.5	0.000735852
G0500090, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	16949.4	0.000126922
G0500110, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5803.66	4.3681e-05
G0500130, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2953.56	2.1679e-05
G0500150, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	13542.4	0.000101948
G0500170, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5463.34	4.05883e-05
G0500190, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	10458.6	7.81063e-05
G0500210, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	8036.67	6.03456e-05
G0500230, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	15650.1	0.00011901
G0500250, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4012.12	3.04618e-05
G0500270, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	11624.9	8.69115e-05
G0500290, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9715.2	7.30618e-05
G0500310, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	39147.8	0.00029299
G0500310, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4180.71	3.18806e-05
G0500330, G05001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	26413.1	0.000198399
G0500350, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	21816.8	0.000162195
G0500370, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7848.33	5.91746e-05
G0500390, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4180.62	3.21658e-05
G0500410, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6070.61	4.71641e-05
G0500430, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8496.07	6.36485e-05
G0500450, G05001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48972.9	0.00036597
G0500470, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	8041.88	6.0233e-05
G0500490, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	6941.17	5.06397e-05
G0500510, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50810.2	0.000379309
G0500530, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7836.39	5.88518e-05
G0500550, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	18415.6	0.000138715
G0500570, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10425.3	7.8294e-05
G0500590, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	14422.2	0.000107577
G0500610, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6260.37	4.67662e-05
G0500630, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	16190.4	0.000122155
G0500650, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	7166.89	5.41379e-05
G0500670, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7617.06	5.70352e-05
G0500690, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	32981.4	0.000249271
G0500710, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	11460.4	8.52001e-05
G0500730, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4269.16	3.25937e-05
G0500750, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7795.58	5.98201e-05
G0500770, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4400.16	3.27513e-05
G0500790, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5121.56	3.64221e-05
G0500810, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6449	4.84102e-05
G0500830, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	10156.8	7.60345e-05
G0500850, G05001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	28521.7	0.000214336
G0500870, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7562.65	5.61647e-05
G0500890, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9233.71	7.01345e-05
G0500910, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	19397	0.000145606
G0500930, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	20519.9	0.000153848
G0500950, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4463.33	3.33368e-05
G0500970, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5709.65	4.3088e-05
G0500990, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4575.35	3.4095e-05
G0501010, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4710.23	3.50561e-05
G0501030, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	13010	9.80588e-05
G0501050, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4936.68	3.68349e-05
G0501070, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	10122.3	7.62371e-05
G0501090, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5484.73	4.18268e-05
G0501110, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10910.1	8.20171e-05
G0501130, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10017.5	7.53063e-05
G0501150, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	25772.7	0.000194174
G0501170, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4515.39	3.37572e-05
G0501190, G05000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	91348	0.000685609
G0501190, G05001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	90467.2	0.000674829
G0501210, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	8606.7	6.40839e-05
G0501230, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10746.5	8.18071e-05
G0501250, G05001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46045.7	0.000351309
G0501270, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5172.82	3.88918e-05
G0501290, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4932.91	3.68125e-05
G0501310, G05001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	56032.5	0.000420783
G0501330, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6880.96	5.16005e-05
G0501350, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9879.59	7.376e-05
G0501370, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6778.46	5.07374e-05
G0501390, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	19729.8	0.00014779
G0501410, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10303.4	7.76334e-05
G0501430, G05000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	89430.5	0.000676085
G0501450, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	33159.4	0.000248755
G0501470, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3832.96	2.91857e-05
G0501490, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9710.78	7.31294e-05
G0600010, G06000101	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	57639.2	0.000430708
G0600010, G06000102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	76842.9	0.000585653
G0600010, G06000103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	58342	0.000431008
G0600010, G06000104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43318.4	0.000329323
G0600010, G06000105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	67963.2	0.000502561
G0600010, G06000106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	48796	0.000373289
G0600010, G06000107	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48468.4	0.00035908
G0600010, G06000108	0	0	1	2.25869e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44273.4	0.000326501
G0600010, G06000109	0	0	0.999562	0.000437568	0	0	0	0	0	0	0	0	0	0	0	0	0	53	66842.7	0.000507485
G0600010, G06000110	0	0	0.000411535	0	0	0	0	0	0	0	0	0.999588	0	0	0	0	0	67	80557.5	0.000604291
G0600030, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1897.67	1.32943e-05
G0600050, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.78341	0	0	0	0.21659	0	32	18259.2	0.000136643
G0600070, G06000701	0	0	0	0	0	0	0	0	0	0	0.993245	0	0	0	0	0.00675528	0	46	50314.6	0.000377575
G0600070, G06000702	0	0	0	0	0	0	0	0	0	0	0.859403	0	0	0	0	0.140597	0	53	47360.4	0.000354418
G0600090, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.796189	0	0	0	0.203811	0	37	27975.7	0.000210966
G0600110, G06001100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16	7879.5	5.95951e-05
G0600130, G06001301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	42457	0.000315015
G0600130, G06001302	0	0	0.999902	0	0	0	0	0	0	0	0	9.78962e-05	0	0	0	0	0	55	46448.7	0.000353067
G0600130, G06001303	0	0	0.0889098	0	0	0	0	0	0	0	0	0.91109	0	0	0	0	0	48	52878.1	0.000396815
G0600130, G06001304	0	0	0.00108535	0	0	0	0	0	0	0	0	0.998915	0	0	0	0	0	55	53416.4	0.000394451
G0600130, G06001305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	41	45961.2	0.000345222
