Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
AR, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	50586.2	0.000381036
AZ, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45597	0.000332478
AZ, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	73856.2	0.000549133
AZ, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	58718.2	0.000430938
AZ, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46043.2	0.000343077
AZ, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51945.3	0.000404326
AZ, 00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47593.4	0.000358408
AZ, 00106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	43993.3	0.000332503
AZ, 00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45289.5	0.000334194
AZ, 00108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	43110.1	0.000325803
AZ, 00109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	48161	0.000358168
AZ, 00110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	72703.3	0.000533006
AZ, 00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	58180.6	0.000451253
AZ, 00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	57803.2	0.00043196
AZ, 00113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46914.4	0.000356364
AZ, 00114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50163.7	0.000373676
AZ, 00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46373.9	0.000344894
AZ, 00116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50739.3	0.000387783
AZ, 00117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50767.2	0.000381272
AZ, 00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	51022.3	0.00037379
AZ, 00119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34713	0.000258156
AZ, 00120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43815.6	0.000327935
AZ, 00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	41752	0.00030926
AZ, 00122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32656.4	0.000249437
AZ, 00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35050.7	0.000261765
AZ, 00124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39119.1	0.000291241
AZ, 00125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	40176.6	0.000305878
AZ, 00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50971.3	0.000382269
AZ, 00127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	44485.3	0.000340086
AZ, 00128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41060.2	0.000314964
AZ, 00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45549.9	0.00034025
AZ, 00130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	70949.7	0.000531101
AZ, 00131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	47853.4	0.000367014
AZ, 00132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	40504.4	0.000305449
AZ, 00133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	37694	0.000286623
AZ, 00134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	47293.5	0.000343784
AZ, 00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	38123.3	0.000304873
AZ, 00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	53132.4	0.000393541
AZ, 00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50480	0.000381652
AZ, 00204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	53478.8	0.000396162
AZ, 00205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	49418.9	0.0003558
AZ, 00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	54591.5	0.00040873
AZ, 00207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	48691.3	0.000362949
AZ, 00208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	37338.3	0.000288482
AZ, 00209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51654.7	0.000391942
AZ, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	59517.9	0.000677894
AZ, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	65122	0.000483856
AZ, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	112381	0.000847436
AZ, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	128851	0.000967556
AZ, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	90075.6	0.000676335
AZ, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	54525	0.000421591
AZ, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	62520.5	0.000472962
AZ, 00805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	43314.5	0.000338235
AZ, 00807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	52380.8	0.00039875
AZ, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	78405.4	0.000589611
CA, 00101	0	0	0.999537	0	0	0	0	0	0	0	0	0.000463	0	0	0	0	0	98	57644.2	0.000430851
CA, 00102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	77269.7	0.000585843
CA, 00103	0	0	0.999986	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	67	57972.3	0.000431149
CA, 00104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43278.8	0.000329432
CA, 00105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	67939.4	0.000502727
CA, 00106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	48722.7	0.000373411
CA, 00107	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48638.9	0.000359198
CA, 00108	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44434.4	0.000326609
CA, 00109	0	0	0.999563	0.000437	0	0	0	0	0	0	0	0	0	0	0	0	0	53	66599.5	0.00050765
CA, 00110	0	0	0.000399	0	0	0	0	0	0	0	0	0.999601	0	0	0	0	0	68	80535	0.00060449
CA, 00300	0	0	0	0	0	0	0	0	0	0	0	0.682665	0.000634	0.001963	0	0.314737	0	152	109645	0.000850657
CA, 00701	0	0	0	0	0	0	0	0	0	0	0.990837	0	0	0	0	0.009163	0	47	50316.4	0.000377693
CA, 00702	0	0	0	0	0	0	0	0	0	0	0.85823	0	0	0	0	0.14177	0	53	47334.8	0.000354529
CA, 01100	0	0.015123	0	0	0	0	0	0	0	0	0.840158	0	0	0	0	0.14472	0	84	55427.9	0.000411903
CA, 01301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	42449.2	0.000315123
CA, 01302	0	0	0.999902	0	0	0	0	0	0	0	0	9.8e-05	0	0	0	0	0	54	46437.4	0.000353188
CA, 01303	0	0	0.088815	0	0	0	0	0	0	0	0	0.911185	0	0	0	0	0	48	52944.6	0.00039695
CA, 01304	0	0	0.001054	0	0	0	0	0	0	0	0	0.998946	0	0	0	0	0	55	53522.2	0.000394586
CA, 01305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	41	45958.6	0.00034534
CA, 01306	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	47	46551.2	0.000358219
CA, 01307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	42686	0.000321122
CA, 01308	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	31	37270.2	0.00028182
CA, 01309	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	28	38716.6	0.000288412
CA, 01500	0.161439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.838561	0	119	68916.2	0.00051826
CA, 01700	0	0	0	0	0	0	0	0	0	0	0	0.643591	0	0	0	0.356409	0	97	88849.8	0.000667422
CA, 01901	0	0	0	0	0	0	0	0	0	0	0	0.00517	0.99483	0	0	0	0	72	41013.8	0.00031306
CA, 01902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	66	71590.3	0.000533629
CA, 01903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	35	35236.6	0.000264214
CA, 01904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	115	58533.8	0.000437063
CA, 01905	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	46	31905.1	0.000242317
CA, 01906	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	48	40658.1	0.000297314
CA, 01907	0	0	0	0	0	0	0	0	0	0	0	0	0.90748	0	0	0.09252	0	70	45285.6	0.000344258
CA, 02300	0.874335	0.125617	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7e-05	0	82	62675.3	0.000468465
CA, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	61	55789.1	0.000427314
CA, 02901	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0.916496	0	0	0.083486	0	71	56208.3	0.000413048
CA, 02902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	70638.6	0.000542233
CA, 02903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	54	53320.8	0.000401589
CA, 02904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	26	31694.1	0.000236707
CA, 02905	0	0	0	0	0	0	0	0	0	0	0	0	0.260178	0.418801	0	0.321021	0	81	79585.7	0.000593737
CA, 03100	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	44	45002.5	0.000337589
CA, 03300	0.18552	0.81448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	76139.6	0.000573141
CA, 03701	0	0	0	0	0	0	0	0	0.432117	0	0	0	0	0.416184	0	0.151699	0	104	43916.5	0.000332639
CA, 03702	0	0	0	0	0	0	0	0	0.988127	0	0	0	0	0	0	0.011873	0	71	66628.6	0.000499102
CA, 03703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	50	56492.6	0.000421358
CA, 03704	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	51	51057.1	0.000385053
CA, 03705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	76	61844.6	0.000462483
CA, 03706	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	42708.2	0.000319201
CA, 03707	0	0	0	0	0	0	0	0	0.999817	0	0	0	0	0	0	0.000183	0	48	35466.6	0.000270323
CA, 03708	0	0	0	0	0	0	0	0	0.595968	0	0	0	0	0	0	0.404032	0	61	42830.7	0.00032313
CA, 03709	0	0	0	0	0	0	0	0	0.998051	0	0	0	0	0	0	0.001949	0	43	41385.8	0.000314539
CA, 03710	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	61	48505.6	0.000365172
CA, 03711	0	0	0	0	0	0	0	0	0.99984	0.00016	0	0	0	0	0	0	0	62	58446.4	0.000441449
CA, 03712	0	0	0	0	0	0	0	0	0.999212	0.000788	0	0	0	0	0	0	0	47	39983.5	0.000299372
CA, 03713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	34988.2	0.0002605
CA, 03714	0	0	0	0	0	0	0	0.035492	0.964508	0	0	0	0	0	0	0	0	37	35527.8	0.000268385
CA, 03715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	33251.1	0.000251673
CA, 03716	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	41	26614.7	0.000197268
CA, 03717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	68990.4	0.000513823
CA, 03718	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	83	59449.3	0.000443649
CA, 03719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87	75849.6	0.000570009
CA, 03720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	62	50775.3	0.000381386
CA, 03721	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	65	56192.4	0.000419944
CA, 03722	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	74	63301.6	0.00046429
CA, 03723	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	40087.1	0.000302908
CA, 03724	0	0	0	0	0	0.000114	0	0	0.999886	0	0	0	0	0	0	0	0	62	63261.6	0.00047799
CA, 03725	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	64997.4	0.000487839
CA, 03726	0	0	0	0	0	0.428484	0	0	0.571516	0	0	0	0	0	0	0	0	44	40923.8	0.000311212
CA, 03727	0	0	0	0	0	0.289616	0	0	0.710384	0	0	0	0	0	0	0	0	80	75734.4	0.000577187
CA, 03728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	58297.5	0.000438044
CA, 03729	0	0	0	0	0	0.41693	0	0.221818	0.361252	0	0	0	0	0	0	0	0	85	94784.2	0.000708052
CA, 03730	0	0	0	0	0	0	0	0.032582	0.967418	0	0	0	0	0	0	0	0	83	78377.3	0.00059217
CA, 03731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	55	66105.5	0.000490406
CA, 03732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	86	85573.9	0.000646601
CA, 03733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	66	49118.1	0.000361636
CA, 03734	0	0	0	0	0	0	0	0.000116	0.999884	0	0	0	0	0	0	0	0	101	74809.5	0.00059568
CA, 03735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	82	65288.3	0.000486477
CA, 03736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	46	43979.7	0.000331617
CA, 03737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	47	40797.3	0.000306523
CA, 03738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	36948.7	0.000276976
CA, 03739	0	0	0	0	0	0	0	0.012737	0.987263	0	0	0	0	0	0	0	0	65	53838.6	0.000405746
CA, 03740	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	39	39669.4	0.000298534
CA, 03741	0	0	0	0	0	0	0	0.992507	0.007493	0	0	0	0	0	0	0	0	53	35728.5	0.000268358
CA, 03742	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	32658.8	0.000246565
CA, 03743	0	0	0	0	0	0	0	0.004434	0.995566	0	0	0	0	0	0	0	0	40	32130.4	0.000242976
CA, 03744	0	0	0	0	0	0	0	0.015682	0.984318	0	0	0	0	0	0	0	0	95	67571.7	0.000479823
CA, 03745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	28982.1	0.000220004
CA, 03746	0	0	0	0	0	0	0	0.781773	0.218227	0	0	0	0	0	0	0	0	56	33370.2	0.000253349
CA, 03747	0	0	0	0	0	0	0	0.941522	0.058478	0	0	0	0	0	0	0	0	75	65505.4	0.000482574
CA, 03748	0	0	0	0	0	0.690465	0	0.309535	0	0	0	0	0	0	0	0	0	84	86361.2	0.000654774
CA, 03749	0	0	0	0	0	0.000138	0	0.999862	0	0	0	0	0	0	0	0	0	49	40506.8	0.000295548
CA, 03750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	74	55296.3	0.000417534
CA, 03751	0	0	0	0	0	0	0	0.991853	0.008147	0	0	0	0	0	0	0	0	65	41095.3	0.000299608
CA, 03752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	51	41327	0.000311579
CA, 03753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	37	33908.6	0.000254292
CA, 03754	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	40816.2	0.000306314
CA, 03755	0	0	0	0	0	0	0	0.997849	0.002151	0	0	0	0	0	0	0	0	31	32847.6	0.000248713
CA, 03756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34	35667.7	0.000266237
CA, 03757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	60	40987.2	0.0003115
CA, 03758	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	52795.9	0.00039836
CA, 03759	0	0	0	0	0	0.009372	0	0.990628	0	0	0	0	0	0	0	0	0	36	37527.8	0.000285568
CA, 03760	0	0	0	0	0	0.999877	0	0.000123	0	0	0	0	0	0	0	0	0	45	63442.3	0.000473379
CA, 03761	0	0	0	0	0	0.75471	0	0.24529	0	0	0	0	0	0	0	0	0	46	49609	0.00037434
CA, 03762	0	0	0	0	0	0.751272	0	0.248728	0	0	0	0	0	0	0	0	0	43	33312.5	0.000252249
CA, 03763	0	0	0	0	0	0.102741	0	0.897259	0	0	0	0	0	0	0	0	0	43	45492.2	0.000346102
CA, 03764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	57	52039.1	0.000390475
CA, 03765	0	0	0	0	0	0.746241	0	0.253759	0	0	0	0	0	0	0	0	0	66	56032.2	0.000420991
CA, 03766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	38909.7	0.000272235
CA, 03767	0	0	0	0	0	0.999985	0	1.5e-05	0	0	0	0	0	0	0	0	0	76	63117.3	0.000473825
CA, 03768	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	46381.7	0.000348748
CA, 03769	0	0	0	0	0	0.999976	0	2.4e-05	0	0	0	0	0	0	0	0	0	42	37741.3	0.000297748
CA, 03900	0	0	0	0	0	0	0	0	0	0	0	0.000136	0.933694	0	0	0.066169	0	63	49778.8	0.000374247
CA, 04101	0	0.917633	0.082367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	47539	0.000361519
CA, 04102	0	0.518128	0.481872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	63982.1	0.000481448
CA, 04701	0	0	0	0	0	0	0	0	0	0	0	0.997945	0.002055	0	0	0	0	42	33343.6	0.000251318
CA, 04702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	58	50777	0.000380469
CA, 05301	0	0	0.986467	0.013533	0	0	0	0	0	0	0	0	0	0	0	0	0	85	75123.9	0.000566272
CA, 05302	0	0	0.99938	0.00062	0	0	0	0	0	0	0	0	0	0	0	0	0	55	46850.3	0.000348337
CA, 05303	0	0	0.22714	0.772747	0	0	0	0	0	0	0	0	0.000113	0	0	0	0	52	36368	0.000274122
CA, 05500	0	0.999967	0	0	0	0	0	0	0	0	0	3.3e-05	0	0	0	0	0	72	55242.5	0.000415265
CA, 05700	0	0	0	0	0	0	0	0	0	0	0.695926	0	0	0	0	0.304074	0	58	56070.1	0.000417028
CA, 05901	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	55	77605.1	0.000589739
CA, 05902	0	0	0	0	0	0.041681	0	0.958319	0	0	0	0	0	0	0	0	0	34	39830.5	0.000294902
CA, 05903	0	0	0	0	0	0.803021	0	0.196979	0	0	0	0	0	0	0	0	0	77	98424.1	0.000733957
CA, 05904	0	0	0	0	0	0.064664	0	0.935336	0	0	0	0	0	0	0	0	0	62	88444.2	0.000654965
CA, 05905	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	71504.6	0.000547514
CA, 05906	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	67	62783.9	0.000468972
CA, 05907	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	77	64930	0.000489114
CA, 05908	0	0	0	0	0	0.21114	0	0.786751	0.002109	0	0	0	0	0	0	0	0	67	64099.9	0.000479244
CA, 05909	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	42775.5	0.000329302
CA, 05910	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	63	59782	0.000439394
CA, 05911	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	56	45827.6	0.000344453
CA, 05912	0	0	0	0	0	0.601999	0	0.398001	0	0	0	0	0	0	0	0	0	68	53337.5	0.000402023
CA, 05913	0	0	0	0	0	0.153693	0	0.846307	0	0	0	0	0	0	0	0	0	59	44070.9	0.000330767
CA, 05914	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	78495.8	0.00058961
CA, 05915	0	0	0	0	0	0.150201	0	0.849799	0	0	0	0	0	0	0	0	0	32	36253.5	0.000272408
CA, 05916	0	0	0	0	0	0.03746	0	0.96254	0	0	0	0	0	0	0	0	0	44	35738.4	0.000263158
CA, 05917	0	0	0	0	0	0.000184	0	0.999816	0	0	0	0	0	0	0	0	0	54	40043.1	0.000300569
CA, 05918	0	0	0	0	0	0.994722	0	0.005278	0	0	0	0	0	0	0	0	0	59	68539.5	0.000520528
