Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G0100450, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	22689	0.00017037
G0100470, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	20315.3	0.000150997
G0100490, G01000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	31072.8	0.000231756
G0100510, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	33208.7	0.000248569
G0100530, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	16496	0.000122494
G0100550, G01000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	47682.1	0.000354361
G0100570, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8406.24	6.27503e-05
G0100590, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	13995	0.000104808
G0100610, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	12529.5	9.43119e-05
G0100630, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4940.82	3.72682e-05
G0100650, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7473.25	5.71034e-05
G0100670, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9016.08	6.67635e-05
G0100690, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46675.3	0.000346015
G0100710, G01000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	24667.2	0.000184797
G0100730, G01001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	50515.9	0.000382179
G0100730, G01001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	53522.7	0.000408623
G0100730, G01001303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	77239.9	0.00056514
G0100730, G01001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75485.4	0.000561008
G0100730, G01001305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	49009.7	0.000360187
G0100750, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7310.44	5.46566e-05
G0100770, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44308.5	0.000330559
G0100790, G01000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	15203.2	0.000113245
G0100810, G01001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	66162.3	0.000490104
G0100830, G01000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	35999.3	0.000264928
G0100850, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5122.88	3.79023e-05
G0100870, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	10082.5	7.62522e-05
G0100890, G01000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	39037	0.000288866
G0100890, G01000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54578.3	0.000411032
G0100890, G01000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48586.2	0.000368789
G0100890, G01000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	12031.8	8.53902e-05
G0100910, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	10177.8	7.61478e-05
G0100930, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3593.1	2.54373e-05
G0100930, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	11198.7	8.4234e-05
G0100950, G01000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	40412.7	0.000301011
G0100970, G01002701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	50587.8	0.000380351
G0100970, G01002702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50208	0.000379747
G0100970, G01002703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	80899.4	0.000594659
G0100990, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11102.6	8.41072e-05
G0101010, G01002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	89091.9	0.000665577
G0101010, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	14489.8	0.000107068
G0101030, G01000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	51515.8	0.000384341
G0101050, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4602.52	3.5008e-05
G0101070, G01001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9439.83	7.0486e-05
G0101090, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15931.9	0.00011737
G0101110, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	11908.2	8.90455e-05
G0101130, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	26871.7	0.000199314
G0101150, G01000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	36165.2	0.000267382
G0101170, G01001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	82755.7	0.000623789
G0101190, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6710.46	5.04793e-05
G0101210, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	36990.3	0.000277476
G0101230, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	21773.9	0.000164544
G0101250, G01001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	35413.6	0.000248592
G0101250, G01001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53067.7	0.00040728
G0101270, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	30773.1	0.000229069
G0101290, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	8279.39	6.24668e-05
G0101310, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5630.29	4.19156e-05
G0101330, G01000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13108.7	9.99887e-05
G0200130, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5e-16	7.49692e-06
G0200160, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	791	1.46059e-05
G0200200, G02000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51634.7	0.000377859
G0200200, G02000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	62808.3	0.000475841
G0200500, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	5234	4.46533e-05
G0200600, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3e-16	6.78079e-06
G0200680, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1711	1.27634e-05
G0200700, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1081	1.82313e-05
G0200900, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	41670	0.000310842
G0201000, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1623	1.2107e-05
G0201050, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1647	1.2286e-05
G0201100, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13263	9.89369e-05
G0201220, G02000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	29372	0.000229398
G0201300, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6254	4.66524e-05
G0201500, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5322	3.97e-05
G0201580, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2250	1.67841e-05
G0201640, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1.2e-15	1.08239e-05
G0201700, G02000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	41417	0.000308955
G0201800, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	1.4e-15	3.02338e-05
G0201850, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1662	1.9022e-05
G0201880, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2722	2.03051e-05
G0201950, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1764	1.31588e-05
G0201980, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1640	2.50568e-05
G0202200, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4112	3.06739e-05
G0202300, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1e-16	4.7667e-06
G0202400, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3901	2.91e-05
G0202610, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	6107	4.55558e-05
G0202750, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2e-16	1.05031e-05
G0202820, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1e-16	2.91671e-06
G0202900, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	2216	3.0286e-05
G0400010, G04000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	19131.8	0.000244116
G0400030, G04000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	60407.6	0.000450568
G0400050, G04000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	63693.3	0.000480661
G0400070, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	33290.5	0.000247197
G0400090, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	12157.2	9.89739e-05
G0400110, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4424	3.30013e-05
G0400120, G04000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	16234	0.000121099
G0400130, G04000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45937	0.000330289
G0400130, G04000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	73871	0.000545522
G0400130, G04000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	58625.3	0.0004281
G0400130, G04000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	46106.3	0.000340822
G0400130, G04000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51975.4	0.000401663
G0400130, G04000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47438.6	0.000356054
G0400130, G04000106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	44061.6	0.000330319
G0400130, G04000107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45246.9	0.000331991
G0400130, G04000108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	43109.5	0.000323657
G0400130, G04000109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	48153.3	0.000355815
G0400130, G04000110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	72462.5	0.000529506
G0400130, G04000111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	58247.7	0.000448285
G0400130, G04000112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	57602.2	0.000429115
G0400130, G04000113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47103	0.000354019
G0400130, G04000114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	50302.8	0.000371213
G0400130, G04000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	46661	0.000342627
G0400130, G04000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50975.5	0.000385237
G0400130, G04000117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50909	0.000378761
G0400130, G04000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	50572	0.000371332
G0400130, G04000119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34673.3	0.000256455
G0400130, G04000120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43859.7	0.000325776
G0400130, G04000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41642.8	0.000307225
G0400130, G04000122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32661.7	0.000247801
G0400130, G04000123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35047.5	0.000260042
G0400130, G04000124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38901.7	0.000289322
G0400130, G04000125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	40164.1	0.000303861
G0400130, G04000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50965.3	0.000379762
G0400130, G04000127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	44473.6	0.000337853
G0400130, G04000128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41012.8	0.000312885
G0400130, G04000129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45245.3	0.000338017
G0400130, G04000130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	70971.5	0.000527605
G0400130, G04000131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	48066.1	0.000364595
G0400130, G04000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40567	0.000303442
G0400130, G04000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	37905.3	0.000284733
G0400130, G04000134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47346.3	0.000341523
G0400150, G04000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	112617	0.000840079
G0400170, G04000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48411.6	0.000429331
G0400190, G04000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	38966.2	0.000320107
G0400190, G04000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	52967.2	0.000390951
G0400190, G04000203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50583.9	0.000379142
G0400190, G04000204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	51930.5	0.000405401
G0400190, G04000205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	47276.2	0.000404811
G0400190, G04000206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	53359.6	0.000417075
G0400190, G04000207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47670.3	0.000369573
G0400190, G04000208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	37446.5	0.000286583
G0400190, G04000209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51720.2	0.000389361
G0400210, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5215.23	3.97e-05
G0400210, G04000803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	62605.7	0.000469851
G0400210, G04000805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	42941	0.000336011
G0400210, G04000807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52370.1	0.000396127
G0400230, G04000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	17952.5	0.000135205
G0400250, G04000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	112412	0.00084185
G0400270, G04000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	90066.9	0.000671895
G0500010, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5493.57	4.00358e-05
G0500010, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3997.3	3.03905e-05
G0500030, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	10061.7	7.53496e-05
G0500050, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	22637.3	0.000168498
G0500070, G05000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	98581.5	0.000731243
G0500090, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	16949.4	0.000126127
G0500110, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5803.66	4.34075e-05
G0500130, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2953.56	2.15433e-05
G0500150, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	13542.4	0.000101309
G0500170, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5463.34	4.03342e-05
G0500190, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	10458.6	7.76173e-05
G0500210, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	8036.67	5.99679e-05
G0500230, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	15650.1	0.000118265
G0500250, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4012.12	3.02711e-05
G0500270, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	11624.9	8.63675e-05
G0500290, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9715.2	7.26044e-05
G0500310, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	39147.8	0.000291156
G0500310, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4180.71	3.1681e-05
G0500330, G05001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	26413.1	0.000197157
G0500350, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	21816.8	0.000161179
G0500370, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7848.33	5.88042e-05
G0500390, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4180.62	3.19644e-05
G0500410, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6070.61	4.68688e-05
G0500430, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8496.07	6.32501e-05
G0500450, G05001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48972.9	0.000363679
G0500470, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	8041.88	5.9856e-05
G0500490, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	6941.17	5.03225e-05
G0500510, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50810.2	0.000376934
G0500530, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7836.39	5.84834e-05
G0500550, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	18415.6	0.000137846
G0500570, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10425.3	7.78039e-05
G0500590, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	14422.2	0.000106904
G0500610, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6260.37	4.64734e-05
G0500630, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	16190.4	0.00012139
G0500650, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	7166.89	5.37988e-05
G0500670, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7617.06	5.66782e-05
G0500690, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	32981.4	0.000247711
G0500710, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	11460.4	8.46667e-05
G0500730, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4269.16	3.23897e-05
G0500750, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7795.58	5.94456e-05
G0500770, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4400.16	3.25463e-05
G0500790, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5121.56	3.61941e-05
G0500810, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6449	4.81071e-05
G0500830, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	10156.8	7.55585e-05
G0500850, G05001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	28521.7	0.000212994
G0500870, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7562.65	5.58129e-05
G0500890, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9233.71	6.96952e-05
G0500910, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	19397	0.000144694
G0500930, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	20519.9	0.000152885
G0500950, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4463.33	3.31281e-05
G0500970, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5709.65	4.28183e-05
G0500990, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4575.35	3.38816e-05
G0501010, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4710.23	3.48365e-05
G0501030, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	13010	9.7445e-05
G0501050, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4936.68	3.66043e-05
G0501070, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	10122.3	7.57598e-05
G0501090, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5484.73	4.15649e-05
G0501110, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10910.1	8.15037e-05
G0501130, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10017.5	7.48349e-05
G0501150, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	25772.7	0.000192958
G0501170, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4515.39	3.35459e-05
G0501190, G05000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	91348	0.000681317
G0501190, G05001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	90467.2	0.000670605
G0501210, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	8606.7	6.36827e-05
G0501230, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10746.5	8.1295e-05
G0501250, G05001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46045.7	0.00034911
G0501270, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5172.82	3.86483e-05
G0501290, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4932.91	3.65819e-05
G0501310, G05001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	56032.5	0.000418149
G0501330, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6880.96	5.12774e-05
