Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G0100650, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7655	5.71034e-05
G0100670, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8950	6.67635e-05
G0100690, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	46385	0.000346015
G0100710, G01000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	24773	0.000184797
G0100730, G01001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	51233	0.000382179
G0100730, G01001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	54778	0.000408623
G0100730, G01001303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	75760	0.00056514
G0100730, G01001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	75206	0.000561008
G0100730, G01001305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	48285	0.000360187
G0100750, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7327	5.46566e-05
G0100770, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	44313	0.000330559
G0100790, G01000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15181	0.000113245
G0100810, G01001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	65701	0.000490104
G0100830, G01000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	35515	0.000264928
G0100850, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5081	3.79023e-05
G0100870, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10222	7.62522e-05
G0100890, G01000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	38724	0.000288866
G0100890, G01000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	55101	0.000411032
G0100890, G01000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	49438	0.000368789
G0100890, G01000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	11447	8.53902e-05
G0100910, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10208	7.61478e-05
G0100930, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3410	2.54373e-05
G0100930, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11292	8.4234e-05
G0100950, G01000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	40352	0.000301011
G0100970, G01002701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50988	0.000380351
G0100970, G01002702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	50907	0.000379747
G0100970, G01002703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	79717	0.000594659
G0100990, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11275	8.41072e-05
G0101010, G01002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	89224	0.000665577
G0101010, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	14353	0.000107068
G0101030, G01000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	51523	0.000384341
G0101050, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4693	3.5008e-05
G0101070, G01001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9449	7.0486e-05
G0101090, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15734	0.00011737
G0101110, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11937	8.90455e-05
G0101130, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	26719	0.000199314
G0101150, G01000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	35844	0.000267382
G0101170, G01001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	83622	0.000623789
G0101190, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6767	5.04793e-05
G0101210, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	37197	0.000277476
G0101230, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	22058	0.000164544
G0101250, G01001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	33325	0.000248592
G0101250, G01001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	54598	0.00040728
G0101270, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	30708	0.000229069
G0101290, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8374	6.24668e-05
G0101310, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5619	4.19156e-05
G0101330, G01000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13404	9.99887e-05
G0200130, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1005	7.49692e-06
G0200160, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1958	1.46059e-05
G0200200, G02000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	50654	0.000377859
G0200200, G02000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	63789	0.000475841
G0200500, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5986	4.46533e-05
G0200600, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	909	6.78079e-06
G0200680, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1711	1.27634e-05
G0200700, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2444	1.82313e-05
G0200900, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	41670	0.000310842
G0201000, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1623	1.2107e-05
G0201050, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1647	1.2286e-05
G0201100, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13263	9.89369e-05
G0201220, G02000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	30752	0.000229398
G0201300, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6254	4.66524e-05
G0201500, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5322	3.97e-05
G0201580, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2250	1.67841e-05
G0201640, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1451	1.08239e-05
G0201700, G02000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	41417	0.000308955
G0201800, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4053	3.02338e-05
G0201850, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2550	1.9022e-05
G0201880, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2722	2.03051e-05
G0201950, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1764	1.31588e-05
G0201980, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3359	2.50568e-05
G0202200, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4112	3.06739e-05
G0202300, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	639	4.7667e-06
G0202400, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3901	2.91e-05
G0202610, G02000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6107	4.55558e-05
G0202750, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1408	1.05031e-05
G0202820, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	391	2.91671e-06
G0202900, G02000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4060	3.0286e-05
G0400010, G04000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	32725	0.000244116
G0400030, G04000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	60401	0.000450568
G0400050, G04000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	64435	0.000480661
G0400070, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	33138	0.000247197
G0400090, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	13268	9.89739e-05
G0400110, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4424	3.30013e-05
G0400120, G04000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16234	0.000121099
G0400130, G04000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	44277	0.000330289
G0400130, G04000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	73130	0.000545522
G0400130, G04000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	57389	0.0004281
G0400130, G04000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	45689	0.000340822
G0400130, G04000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	53845	0.000401663
G0400130, G04000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	47731	0.000356054
G0400130, G04000106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	44281	0.000330319
G0400130, G04000107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	44505	0.000331991
G0400130, G04000108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	43388	0.000323657
G0400130, G04000109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	47699	0.000355815
G0400130, G04000110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	70983	0.000529506
G0400130, G04000111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	60095	0.000448285
G0400130, G04000112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	57525	0.000429115
G0400130, G04000113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	47458	0.000354019
G0400130, G04000114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	49763	0.000371213
G0400130, G04000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	45931	0.000342627
G0400130, G04000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	51643	0.000385237
G0400130, G04000117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	50775	0.000378761
G0400130, G04000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	49779	0.000371332
G0400130, G04000119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	34379	0.000256455
G0400130, G04000120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	43672	0.000325776
G0400130, G04000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	41185	0.000307225
G0400130, G04000122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	33219	0.000247801
G0400130, G04000123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	34860	0.000260042
G0400130, G04000124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	38785	0.000289322
G0400130, G04000125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	40734	0.000303861
G0400130, G04000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	50909	0.000379762
G0400130, G04000127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	45291	0.000337853
G0400130, G04000128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	41944	0.000312885
G0400130, G04000129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	45313	0.000338017
G0400130, G04000130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	70728	0.000527605
G0400130, G04000131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	48876	0.000364595
G0400130, G04000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	40678	0.000303442
G0400130, G04000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	38170	0.000284733
G0400130, G04000134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	45783	0.000341523
G0400150, G04000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	112617	0.000840079
G0400170, G04000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	57554	0.000429331
G0400190, G04000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	42912	0.000320107
G0400190, G04000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	52409	0.000390951
G0400190, G04000203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	50826	0.000379142
G0400190, G04000204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	54346	0.000405401
G0400190, G04000205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	54267	0.000404811
G0400190, G04000206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	55911	0.000417075
G0400190, G04000207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	49543	0.000369573
G0400190, G04000208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	38418	0.000286583
G0400190, G04000209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	52196	0.000389361
G0400210, G04000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5322	3.97e-05
G0400210, G04000803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	62986	0.000469851
G0400210, G04000805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	45044	0.000336011
G0400210, G04000807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	53103	0.000396127
G0400230, G04000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	18125	0.000135205
G0400250, G04000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	112854	0.00084185
G0400270, G04000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	90071	0.000671895
G0500010, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5367	4.00358e-05
G0500010, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4074	3.03905e-05
G0500030, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10101	7.53496e-05
G0500050, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	22588	0.000168498
G0500070, G05000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	98027	0.000731243
G0500090, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	16908	0.000126127
G0500110, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5819	4.34075e-05
G0500130, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2888	2.15433e-05
G0500150, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	13581	0.000101309
G0500170, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5407	4.03342e-05
G0500190, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10405	7.76173e-05
G0500210, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8039	5.99679e-05
G0500230, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	15854	0.000118265
G0500250, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4058	3.02711e-05
G0500270, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11578	8.63675e-05
G0500290, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9733	7.26044e-05
G0500310, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	39031	0.000291156
G0500310, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4247	3.1681e-05
G0500330, G05001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	26430	0.000197157
G0500350, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	21607	0.000161179
G0500370, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7883	5.88042e-05
G0500390, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4285	3.19644e-05
G0500410, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6283	4.68688e-05
G0500430, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8479	6.32501e-05
G0500450, G05001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	48753	0.000363679
G0500470, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	8024	5.9856e-05
G0500490, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6746	5.03225e-05
G0500510, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	50530	0.000376934
G0500530, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7840	5.84834e-05
G0500550, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	18479	0.000137846
G0500570, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10430	7.78039e-05
G0500590, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14331	0.000106904
G0500610, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6230	4.64734e-05
G0500630, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	16273	0.00012139
G0500650, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7212	5.37988e-05
G0500670, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7598	5.66782e-05
G0500690, G05001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	33207	0.000247711
G0500710, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11350	8.46667e-05
G0500730, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4342	3.23897e-05
G0500750, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7969	5.94456e-05
G0500770, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4363	3.25463e-05
G0500790, G05001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4852	3.61941e-05
G0500810, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6449	4.81071e-05
G0500830, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10129	7.55585e-05
G0500850, G05001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	28553	0.000212994
G0500870, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7482	5.58129e-05
G0500890, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9343	6.96952e-05
G0500910, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	19397	0.000144694
G0500930, G05000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	20495	0.000152885
G0500950, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4441	3.31281e-05
G0500970, G05001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5740	4.28183e-05
G0500990, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4542	3.38816e-05
G0501010, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4670	3.48365e-05
G0501030, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13063	9.7445e-05
G0501050, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4907	3.66043e-05
G0501070, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10156	7.57598e-05
G0501090, G05002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5572	4.15649e-05
G0501110, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10926	8.15037e-05
G0501130, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10032	7.48349e-05
G0501150, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	25867	0.000192958
G0501170, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4497	3.35459e-05
G0501190, G05000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	91334	0.000681317
G0501190, G05001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	89898	0.000670605
G0501210, G05000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8537	6.36827e-05
G0501230, G05000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10898	8.1295e-05
G0501250, G05001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	46800	0.00034911
G0501270, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5181	3.86483e-05
G0501290, G05000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4904	3.65819e-05
G0501310, G05001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	56055	0.000418149
G0501330, G05001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6874	5.12774e-05
G0501350, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9826	7.32983e-05
G0501370, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6759	5.04196e-05
G0501390, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19688	0.000146864
G0501410, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10342	7.71474e-05
G0501430, G05000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	90065	0.000671849
G0501450, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	33138	0.000247197
G0501470, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3888	2.9003e-05
