Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
AL, St. Clair and Blount Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	59973.8	0.000448103
AL, Talladega, Cherokee, Randolph, Cleburne and Clay Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	78580.1	0.000591736
AL, Tuscaloosa -Outer- and Pickens Counties--Northport City -North and West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	44853.4	0.00032109
AL, Tuscaloosa and Northport -Southeast- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53067.7	0.000409849
AL, Walker, Marion -South and West-, Fayette and Lamar Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	57688.5	0.000433427
AR, Baxter, Boone, Carroll, Marion, Madison, Newton and Searcy Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	137	79568.7	0.000596598
AR, Benton County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	98581.5	0.000735854
AR, Craighead -West-, Greene, Randolph, Lawrence and Clay Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	82002.3	0.000615959
AR, Crittenden, Mississippi and Craighead -East- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	46517.3	0.000347926
AR, Faulkner and Lonoke Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	77494.6	0.00058031
AR, Garland, Hot Spring, Clark and Montgomery Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	81400.7	0.000608085
AR, Independence, Cleburne, Van Buren, Sharp, Izard, Stone and Fulton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	72910	0.000548077
AR, Jefferson, Grant and Arkansas -Northwest- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	46311.4	0.000348413
AR, Logan, Polk, Franklin, Sevier, Howard and Scott Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	46530.4	0.000348835
AR, Pope, Johnson, Yell, Conway and Perry Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	61595.8	0.000462403
AR, Pulaski County -Central---Little Rock City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	90467.2	0.000674834
AR, Pulaski County -Outer---North Little Rock, Sherwood and Jacksonville Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	91348	0.000685613
AR, Saline County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46045.7	0.000351311
AR, Sebastian and Crawford Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	82445.6	0.000619187
AR, South Central Arkansas PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	51498.9	0.000386608
AR, Southeast Arkansas PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	49026.4	0.000368375
AR, Southwest Arkansas PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	50600.5	0.000380828
AR, St. Francis, Poinsett, Phillips, Cross, Lee and Monroe Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	48490.7	0.000365327
AR, Washington County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	89430.5	0.000676087
AR, White, Jackson, Prairie and Woodruff Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	49124.9	0.000368735
AZ, Cochise and Santa Cruz Counties--Sierra Vista City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	78360.1	0.000589467
AZ, Coconino County--Flagstaff City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	63693.3	0.00048369
AZ, Gila, Graham, Greenlee and Pinal -East- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	55087	0.000421513
AZ, Maricopa County -Northeast---Scottsdale City -Southeast- and Fountain Hills Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	58247.7	0.00045111
AZ, Maricopa County -West- and Gila River Indian Community -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47346.3	0.000343675
AZ, Maricopa County--Avondale -Central- and Litchfield Park -Central- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	37905.3	0.000286527
AZ, Maricopa County--Chandler City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	44061.6	0.0003324
AZ, Maricopa County--Chandler City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45246.9	0.000334083
AZ, Maricopa County--El Mirage City and Sun City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	70971.5	0.000530929
AZ, Maricopa County--Gilbert -South- and Queen Creek Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45937	0.00033237
AZ, Maricopa County--Gilbert Town -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47438.6	0.000358298
AZ, Maricopa County--Glendale City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50965.3	0.000382155
AZ, Maricopa County--Glendale City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38901.7	0.000291145
AZ, Maricopa County--Goodyear, Glendale -West- and Litchfield Park -Northwest- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40567	0.000305354
AZ, Maricopa County--Mesa City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	73871	0.000548959
AZ, Maricopa County--Mesa City -North Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	58625.3	0.000430797
AZ, Maricopa County--Mesa City -South Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51975.4	0.000404194
AZ, Maricopa County--Mesa City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	46106.3	0.00034297
AZ, Maricopa County--Peoria City -South and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	44473.6	0.000339982
AZ, Maricopa County--Scottsdale -North-, Phoenix -Far Northeast- Cities and Cave Creek PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	57602.2	0.000431819
AZ, Maricopa County--Scottsdale City -Southwest- and Paradise Valley Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	72462.5	0.000532842
AZ, Maricopa County--Surprise City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	48066.1	0.000366893
AZ, Maricopa County--Tempe -South- and Chandler -Northwest- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	43109.5	0.000325697
AZ, Maricopa County--Tempe City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	48153.3	0.000358057
AZ, Mohave and La Paz Counties--Lake Havasu City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	128851	0.000967238
AZ, Navajo and Apache Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	67543.4	0.000677692
AZ, Phoenix -Far North- and Peoria -Northwest- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45245.3	0.000340147
AZ, Phoenix -Southwest- and Tolleson Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41642.8	0.000309161
AZ, Phoenix City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50909	0.000381148
AZ, Phoenix City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41012.8	0.000314857
AZ, Phoenix City -Northeast Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	50302.8	0.000373552
AZ, Phoenix City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47103	0.00035625
AZ, Phoenix City -Northwest Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	46661	0.000344786
AZ, Phoenix City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34673.3	0.000258071
AZ, Phoenix City -Uptown- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50975.5	0.000387664
AZ, Phoenix City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	40164.1	0.000305775
AZ, Phoenix City--Ahwatukee and South Mountain PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43859.7	0.000327829
AZ, Phoenix City--Downtown and Sky Harbor International Airport PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	50572	0.000373672
AZ, Phoenix City--Maryvale -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32661.7	0.000249363
AZ, Phoenix City--Maryvale -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35047.5	0.000261681
AZ, Pima County -North Central---Oro Valley Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50583.9	0.000381531
AZ, Pima County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	51930.5	0.000407955
AZ, Pima County -Southeast---Tucson City -Far Southeast- and Sahuarita Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	47276.2	0.000407361
AZ, Pima County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	38966.2	0.000322125
AZ, Pinal County -Central---Florence Town, Eloy -Northeast- and Coolidge Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	42941	0.000338128
AZ, Pinal County -North---Apache Junction City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	62605.7	0.000472812
AZ, Pinal County -West---Maricopa, Casa Grande and Eloy -Southeast- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52370.1	0.000398624
AZ, Tucson -West- and Marana Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	52967.2	0.000393414
AZ, Tucson City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	53359.6	0.000419703
AZ, Tucson City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47670.3	0.000371901
AZ, Tucson City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	37446.5	0.000288389
AZ, Tucson City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51720.2	0.000391815
AZ, Yavapai County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	112412	0.000847158
AZ, Yuma County--Yuma City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	90066.9	0.000676129
CA, Alameda County -Central---Hayward City PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48468.4	0.00035908
CA, Alameda County -East---Livermore, Pleasanton and Dublin Cities PUMA	0	0	0.000411535	0	0	0	0	0	0	0	0	0.999588	0	0	0	0	0	67	80557.5	0.000604291
CA, Alameda County -North Central---Castro Valley, San Lorenzo and Ashland PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	48796	0.000373289
CA, Alameda County -North Central---Oakland City -South Central- PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43318.4	0.000329323
CA, Alameda County -North---Berkeley and Albany Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	57639.2	0.000430708
CA, Alameda County -Northeast---Oakland -East- and Piedmont Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	58342	0.000431008
CA, Alameda County -Northwest---Oakland -Northwest- and Emeryville Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	76842.9	0.000585653
CA, Alameda County -South Central---Fremont City -East- PUMA	0	0	0.999562	0.000437568	0	0	0	0	0	0	0	0	0	0	0	0	0	53	66842.7	0.000507485
CA, Alameda County -Southwest---Union City, Newark and Fremont -West- Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44273.4	0.000326501
CA, Alameda County -West---San Leandro, Alameda and Oakland -Southwest- Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	67963.2	0.000502561
CA, Alpine, Amador, Calaveras, Inyo, Mariposa, Mono and Tuolumne Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0.661311	0.000659339	0.00190672	0	0.336123	0	152	113146	0.000850376
CA, Butte County -Northwest---Chico City PUMA	0	0	0	0	0	0	0	0	0	0	0.993245	0	0	0	0	0.00675528	0	46	50314.6	0.000377576
CA, Butte County -Southeast---Oroville City and Paradise Town PUMA	0	0	0	0	0	0	0	0	0	0	0.859403	0	0	0	0	0.140597	0	53	47360.4	0.000354419
CA, Colusa, Glenn, Tehama and Trinity Counties PUMA	0	0.0155493	0	0	0	0	0	0	0	0	0.845152	0	0	0	0	0.139298	0	83	55107.7	0.000411791
CA, Contra Costa County -Central---Concord -South-, Walnut Creek -East- and Clayton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	47	46705.5	0.000358097
CA, Contra Costa County -East---Brentwood and Oakley Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	27	38660.4	0.000288314
CA, Contra Costa County -Far Northwest---Richmond -North-, Hercules and El Cerrito Cites PUMA	0	0	0.999902	0	0	0	0	0	0	0	0	9.78962e-05	0	0	0	0	0	55	46448.7	0.000353068
CA, Contra Costa County -Far Southwest---Richmond -Southwest- and San Pablo Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	42457	0.000315016
CA, Contra Costa County -North Central---Pittsburg and Concord -North and East- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	42700.5	0.000321014
CA, Contra Costa County -Northeast---Antioch City PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	31	37330.7	0.000281724
CA, Contra Costa County -Northwest---Concord -West-, Martinez and Pleasant Hill Cities PUMA	0	0	0.0889098	0	0	0	0	0	0	0	0	0.91109	0	0	0	0	0	48	52878.1	0.000396816
CA, Contra Costa County -South---San Ramon City and Danville Town PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	41	45961.2	0.000345223
CA, Contra Costa County--Walnut Creek -West-, Lafayette, Orinda Cities and Moraga Town PUMA	0	0	0.00108535	0	0	0	0	0	0	0	0	0.998915	0	0	0	0	0	55	53416.4	0.000394452
CA, Del Norte, Lassen, Modoc, Plumas and Siskiyou Counties PUMA	0.161371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.838629	0	119	68923.9	0.000518116
CA, El Dorado County--El Dorado Hills PUMA	0	0	0	0	0	0	0	0	0	0	0	0.644313	0	0	0	0.355687	0	97	88825.8	0.000667205
CA, Fresno County -Central---Clovis City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	48	40602.7	0.000297217
CA, Fresno County -Central---Fresno City -East Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	35	35324.2	0.000264128
CA, Fresno County -Central---Fresno City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	45	31860.2	0.00024224
CA, Fresno County -Central---Fresno City -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	115	58546.7	0.000436924
CA, Fresno County -East---Sanger, Reedley and Parlier Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0.907031	0	0	0.0929686	0	68	45268.7	0.00034415
CA, Fresno County -North Central---Fresno City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	65	71568	0.000533459
CA, Fresno County -West---Selma, Kerman and Coalinga Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0.00515351	0.994846	0	0	0	0	73	41022.4	0.00031296
CA, Humboldt County PUMA	0.874559	0.125394	0	0	0	0	0	0	0	0	0	0	0	0	0	4.72795e-05	0	84	62658.7	0.00046831
CA, Imperial County--El Centro City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	61	55783.8	0.000427172
CA, Kern County -Central---Bakersfield City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	54	53347.7	0.000401462
CA, Kern County -Central---Bakersfield City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	26	31671.5	0.000236632
CA, Kern County -Central---Bakersfield City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	51	70866.6	0.000542062
CA, Kern County -East---Ridgecrest, Arvin, Tehachapi and California City Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0.260047	0.419018	0	0.320935	0	81	79554.8	0.00059355
CA, Kern County -West---Delano, Wasco and Shafter Cities PUMA	0	0	0	1.82525e-05	0	0	0	0	0	0	0	0	0.914135	0	0	0.0858468	0	71	56044.1	0.000412918
CA, Kings County--Hanford City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	44	45031.2	0.000337446
CA, Lake and Mendocino Counties PUMA	0.18567	0.81433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	76136.6	0.000572967
CA, Los Angeles County -Central---Alhambra and South Pasadena Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	43962.5	0.0003315
CA, Los Angeles County -Central---Bell Gardens, Bell, Maywood, Cudahy and Commerce Cities PUMA	0	0	0	0	0	0	0	0.992502	0.00749827	0	0	0	0	0	0	0	0	52	35728.4	0.000268257
CA, Los Angeles County -Central---Burbank City PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	62	50784	0.000381269
CA, Los Angeles County -Central---East Los Angeles PUMA	0	0	0	0	0	0	0	0.00443688	0.995563	0	0	0	0	0	0	0	0	39	32131.3	0.000242892
CA, Los Angeles County -Central---El Monte and South El Monte Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	36950.9	0.000276897
CA, Los Angeles County -Central---Glendale City PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87	75837.5	0.000569814
CA, Los Angeles County -Central---Huntington Park City, Florence-Graham and Walnut Park PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	46	32570.3	0.000246473
CA, Los Angeles County -Central---Inglewood City PUMA	0	0	0	0	0	0.000138057	0	0.999862	0	0	0	0	0	0	0	0	0	49	40526.3	0.000295447
CA, Los Angeles County -Central---LA City -Central/Koreatown- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	66	48697.8	0.000361512
CA, Los Angeles County -Central---LA City -Central/Pacific Palisades- PUMA	0	0	0	0	0	0.289563	0	0	0.710437	0	0	0	0	0	0	0	0	80	75744.9	0.00057699
CA, Los Angeles County -Central---LA City -Central/West Adams and Baldwin Hills- PUMA	0	0	0	0	0	0	0	0.941332	0.0586677	0	0	0	0	0	0	0	0	76	65565.4	0.000482429
CA, Los Angeles County -Central---LA City -East Central/Central City and Boyle Heights- PUMA	0	0	0	0	0	0	0	0.0158424	0.984158	0	0	0	0	0	0	0	0	95	66757.6	0.000479659
CA, Los Angeles County -Central---LA City -East Central/Hollywood- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	86	85466.7	0.000646396
CA, Los Angeles County -Central---LA City -Southeast/East Vernon- PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	28958.6	0.000219922
CA, Los Angeles County -Central---Monterey Park and Rosemead Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	48	40797.5	0.000306429
CA, Los Angeles County -Central---Pasadena City PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	83	59450.4	0.000443515
CA, Los Angeles County -Central---Pico Rivera and Montebello Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	39	39673.1	0.000298426
CA, Los Angeles County -Central---San Gabriel Valley Region -North- PUMA	0	0	0	0	0	0	0	0	0.998042	0	0	0	0	0	0	0.00195782	0	42	41499.8	0.000314423
CA, Los Angeles County -Central---West Hollywood and Beverly Hills Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	66117	0.000490251
CA, Los Angeles County -East Central---Arcadia, San Gabriel and Temple City Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	69034.9	0.000513665
CA, Los Angeles County -East Central---Covina and Walnut Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	46	35001.4	0.000260428
CA, Los Angeles County -East Central---Glendora, Claremont, San Dimas and La Verne Cities PUMA	0	0	0	0	0	0	0	0	0.999936	6.44569e-05	0	0	0	0	0	0	0	60	58446.7	0.000441315
CA, Los Angeles County -East Central---La Puente and Industry Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	26597.9	0.000197192
CA, Los Angeles County -East Central---Pomona City PUMA	0	0	0	0	0	0	0	0	0.999221	0.000778961	0	0	0	0	0	0	0	46	39976.2	0.000299267
CA, Los Angeles County -East Central---West Covina City PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	33265.3	0.0002516
CA, Los Angeles County -North Central---Lancaster City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	50	56378.5	0.000421228
CA, Los Angeles County -North Central---Palmdale City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	52	51149.3	0.000384933
CA, Los Angeles County -North---LA City -North Central/Granada Hills and Sylmar- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	42827.6	0.0003191
CA, Los Angeles County -North---LA City -North Central/Mission Hills and Panorama City- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	40094.7	0.00030281
