Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
AL, Southwest Alabama PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	168.000000	68475.671775	0.000515
AL, St. Clair & Blount Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	89.000000	59973.830546	0.000448
AL, Talladega, Cherokee, Randolph, Cleburne & Clay Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	125.000000	78580.054955	0.000592
AL, Tuscaloosa & Northport (Southeast) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	52.000000	53067.722201	0.000410
AL, Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	89.000000	44853.397710	0.000321
AL, Walker, Marion (South & West), Fayette & Lamar Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	124.000000	57688.468905	0.000434
AR, Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	137.000000	79568.653796	0.000597
AR, Benton County PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	122.000000	98581.520700	0.000736
AR, Craighead (West), Greene, Randolph, Lawrence & Clay Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	127.000000	82002.349450	0.000616
AR, Crittenden, Mississippi & Craighead (East) Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	86.000000	46517.324364	0.000348
AR, Faulkner & Lonoke Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	97.000000	77494.631235	0.000580
AR, Garland, Hot Spring, Clark & Montgomery Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	100.000000	81400.711275	0.000608
AR, Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	174.000000	72909.980914	0.000549
AR, Jefferson, Grant & Arkansas (Northwest) Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	79.000000	46311.371669	0.000348
AR, Logan, Polk, Franklin, Sevier, Howard & Scott Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	90.000000	46530.377228	0.000349
AR, Pope, Johnson, Yell, Conway & Perry Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	120.000000	61595.758403	0.000462
AR, Pulaski County (Central)--Little Rock City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	106.000000	90467.188256	0.000675
AR, Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	101.000000	91347.976886	0.000686
AR, Saline County PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	61.000000	46045.679777	0.000351
AR, Sebastian & Crawford Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	100.000000	82445.615496	0.000619
AR, South Central Arkansas PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	74.000000	51498.895845	0.000387
AR, Southeast Arkansas PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	113.000000	49026.379902	0.000370
AR, Southwest Arkansas PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	91.000000	50600.492797	0.000381
AR, St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	112.000000	48490.709904	0.000365
AR, Washington County PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	93.000000	89430.526957	0.000676
AR, White, Jackson, Prairie & Woodruff Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	89.000000	49124.855152	0.000369
AZ, Cochise & Santa Cruz Counties--Sierra Vista City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	93.000000	78360.143332	0.000589
AZ, Coconino County--Flagstaff City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	58.000000	63693.325351	0.000484
AZ, Gila, Graham, Greenlee & Pinal (East) Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	61.000000	55086.955674	0.000422
AZ, Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	51.000000	58247.650701	0.000451
AZ, Maricopa County (West) & Gila River Indian Community (Northwest) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	58.000000	47346.324716	0.000344
AZ, Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	36.000000	37905.287364	0.000287
AZ, Maricopa County--Chandler City (Northeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	36.000000	44061.604504	0.000332
AZ, Maricopa County--Chandler City (South) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	40.000000	45246.904798	0.000334
AZ, Maricopa County--El Mirage City & Sun City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	48.000000	70971.507455	0.000531
AZ, Maricopa County--Gilbert (South) & Queen Creek Towns PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	44.000000	45936.965361	0.000332
AZ, Maricopa County--Gilbert Town (North) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	52.000000	47438.555978	0.000358
AZ, Maricopa County--Glendale City (North) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	50.000000	50965.283760	0.000382
AZ, Maricopa County--Glendale City (South) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	37.000000	38901.718273	0.000291
AZ, Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	40567.016192	0.000305
AZ, Maricopa County--Mesa City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	65.000000	73871.012756	0.000549
AZ, Maricopa County--Mesa City (North Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	53.000000	58625.285085	0.000431
AZ, Maricopa County--Mesa City (South Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	42.000000	51975.389053	0.000404
AZ, Maricopa County--Mesa City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	45.000000	46106.295347	0.000343
AZ, Maricopa County--Peoria City (South & Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	48.000000	44473.563335	0.000340
AZ, Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	50.000000	57602.214032	0.000432
AZ, Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	58.000000	72462.461241	0.000533
AZ, Maricopa County--Surprise City (Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	27.000000	48066.104244	0.000367
AZ, Maricopa County--Tempe (South) & Chandler (Northwest) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	34.000000	43109.540839	0.000326
AZ, Maricopa County--Tempe City (North) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	40.000000	48153.327345	0.000358
AZ, Mohave & La Paz Counties--Lake Havasu City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	107.000000	128851.000009	0.000967
AZ, Navajo & Apache Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	93.000000	67543.434422	0.000678
AZ, Phoenix (Far North) & Peoria (Northwest) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	39.000000	45245.281501	0.000340
AZ, Phoenix (Southwest) & Tolleson Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	39.000000	41642.816822	0.000309
AZ, Phoenix City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	47.000000	50908.978321	0.000381
AZ, Phoenix City (North) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	34.000000	41012.765232	0.000315
AZ, Phoenix City (Northeast Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	43.000000	50302.757868	0.000374
AZ, Phoenix City (Northeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	47103.010143	0.000356
AZ, Phoenix City (Northwest Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	40.000000	46660.951089	0.000345
AZ, Phoenix City (South) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	38.000000	34673.314211	0.000258
AZ, Phoenix City (Uptown) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	58.000000	50975.532025	0.000388
AZ, Phoenix City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	31.000000	40164.097243	0.000306
AZ, Phoenix City--Ahwatukee & South Mountain PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	40.000000	43859.720408	0.000328
AZ, Phoenix City--Downtown & Sky Harbor International Airport PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	83.000000	50572.031593	0.000374
AZ, Phoenix City--Maryvale (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	32661.737492	0.000249
AZ, Phoenix City--Maryvale (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	33.000000	35047.511055	0.000262
AZ, Pima County (North Central)--Oro Valley Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	53.000000	50583.938634	0.000382
AZ, Pima County (Northeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	46.000000	51930.524579	0.000408
AZ, Pima County (Southeast)--Tucson City (Far Southeast) & Sahuarita Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	51.000000	47276.212960	0.000407
AZ, Pima County (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	38966.216473	0.000322
AZ, Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	42.000000	42941.017999	0.000338
AZ, Pinal County (North)--Apache Junction City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	44.000000	62605.718317	0.000473
AZ, Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	54.000000	52370.081686	0.000399
AZ, Tucson (West) & Marana Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	49.000000	52967.159984	0.000393
AZ, Tucson City (Northeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	47.000000	53359.611943	0.000420
AZ, Tucson City (Northwest) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	44.000000	47670.272715	0.000372
AZ, Tucson City (South) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	49.000000	37446.476318	0.000288
AZ, Tucson City (Southeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	50.000000	51720.224353	0.000392
AZ, Yavapai County PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	106.000000	112411.802276	0.000847
