Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	502	1.24028e-06
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.516499	0.325681	0	0	0	0.157819	0	0	0	0	15	697	9.01379e-06
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.50094	0.464286	0.0230263	0.0117481	0	0	0	0	0	0	90	2128	2.17259e-05
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.432035	0.499354	0.0367362	0.0229524	0.00892253	0	0	0	0	0	586	16251	0.000170284
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.77312	0.183652	0.0227928	0.0107414	0	0.00969348	0	0	0	0	114	3817	1.72971e-05
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.633354	0.327609	0.0341684	0.00265557	0.00221298	0	0	0	0	0	401	11297	6.05055e-05
1	East North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	382	1.21178e-06
1	East North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.56732	0.376471	0.027451	0	0.0169935	0	0	0.0117647	0	0	37	765	1.42687e-05
1	East North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.424419	0.491279	0.0406977	0	0	0.0436047	0	0	0	0	15	344	5.86315e-06
1	East North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.196291	0.531685	0	0	0	0.272025	0	0	0	0	17	647	4.49978e-06
1	East North Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.360131	0.356209	0.207843	0.0660131	0.00980392	0	0	0	0	0	80	1530	4.83009e-07
1	East North Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0.35972	0.409807	0.105779	0.0963222	0.01331	0.0108581	0.00420315	0	0	0	145	2855	9.72287e-07
1	East North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	270	3.51175e-07
1	East North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0.642276	0.357724	0	0	0	0	0	0	0	0	20	369	1.35472e-06
1	East North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0.275438	0.470335	0.0977559	0.0642484	0.065478	0.023363	0	0.00338149	0	0	178	3253	6.4009e-05
1	East North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0.40896	0.434971	0.0346821	0.0693642	0.0520231	0	0	0	0	0	30	692	1.35471e-05
1	East North Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0.16726	0.338078	0.0320285	0.430605	0	0	0	0.0320285	0	0	14	281	5.29235e-06
1	East North Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0.104651	0.523256	0.127907	0.0813953	0.127907	0	0.0348837	0	0	0	10	172	2.1297e-06
1	East North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0.130703	0.701046	0.0646388	0.0855513	0.0137833	0.00427757	0	0	0	0	197	2104	1.95491e-05
1	East North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0.209016	0.622951	0.0532787	0.0901639	0.0245902	0	0	0	0	0	33	488	4.53531e-06
1	East South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.188241	0.635369	0.0907019	0.0391978	0.0414768	0.00501367	0	0	0	0	132	2194	5.21379e-07
1	East South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.326923	0.584936	0.0224359	0.0176282	0	0	0	0	0	0.0480769	25	624	1.35985e-07
1	East South Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	2.28992e-08
1	East South Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	2.40292e-08
1	East South Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.3125	0.365132	0.289474	0.0328947	0	0	0	0	0	0	17	304	2.151e-06
1	East South Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.239278	0.268623	0.354402	0.112867	0.0112867	0	0	0.013544	0	0	18	443	7.04111e-07
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.528796	0.226876	0.115183	0.0296684	0.0994764	0	0	0	0	0	31	573	5.54663e-07
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.438389	0.438389	0	0.123223	0	0	0	0	0	0	20	422	5.28174e-06
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.748936	0.221277	0.0297872	0	0	0	0	0	0	0	30	470	1.49662e-07
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.547191	0.387213	0.0345973	0.0127318	0.0110711	0	0	0	0	0.00719624	176	3613	1.17318e-06
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	502	5.45273e-07
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.669661	0.224551	0.0528942	0.0269461	0.0259481	0	0	0	0	0	43	1002	5.33012e-06
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.618477	0.329505	0.0358048	0.0136801	0.00253336	0	0	0	0	0	340	5921	1.70963e-06
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.520521	0.41759	0.0410423	0.0208469	0	0	0	0	0	0	124	3070	3.37626e-05
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.813197	0.154472	0.023634	0.00623936	0.00245793	0	0	0	0	0	276	5289	9.78993e-07
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.533593	0.375852	0.090555	0	0	0	0	0	0	0	47	1027	9.61858e-06
1	East South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.333333	0.5	0.166667	0	0	0	0	0	0	0	11	126	9.36366e-07
1	East South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.680769	0.25	0.0692308	0	0	0	0	0	0	0	22	520	2.10392e-05
1	East South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.411145	0.393072	0.0286145	0.0271084	0.10994	0.0195783	0	0.0105422	0	0	41	664	6.44121e-07
1	East South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.36391	0.482707	0.0932331	0.0240602	0.00676692	0.0293233	0	0	0	0	59	1330	1.15841e-06
1	East South Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.421412	0.14123	0.3918	0.0113895	0.0341686	0	0	0	0	0	20	439	8.65612e-08
1	East South Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0.593548	0.337097	0.0693548	0	0	0	0	0	0	0	40	620	7.24289e-08
1	East South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	270	3.14239e-07
1	East South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0.642276	0.357724	0	0	0	0	0	0	0	0	20	369	1.02321e-06
1	East South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0.0717797	0.567355	0.284169	0.0530973	0.0147493	0	0.00884956	0	0	0	51	1017	1.0719e-05
1	East South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0.372639	0.369576	0.0990301	0.102093	0.0495151	0.0071465	0	0	0	0	89	1959	3.38333e-06
1	East South Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0.0997537	0.37069	0.254926	0.150246	0.0763547	0	0	0.0418719	0	0.00615764	61	812	1.27227e-06
1	East South Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0.538071	0.36802	0	0	0.0685279	0.0253807	0	0	0	0	24	394	5.73985e-07
1	East South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0.209647	0.592764	0.0352505	0.124304	0.0343228	0	0.00371058	0	0	0	61	1078	8.98029e-06
1	East South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0.0882353	0.829412	0.0294118	0.0411765	0.0117647	0	0	0	0	0	13	170	2.54681e-06
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.11194	0.276119	0.380597	0	0.0559701	0.0186567	0	0.156716	0	0	13	268	3.13853e-06
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.40648	0.434462	0.0574374	0.0206186	0.0412371	0.017673	0	0	0	0.0220913	59	1358	4.74522e-07
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	7.75731e-08
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	6.78919e-08
1	Middle Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.308571	0.622857	0.0342857	0	0.0342857	0	0	0	0	0	10	175	1.06665e-06
1	Middle Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	642	3.17287e-07
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.442229	0.434018	0.0692082	0.0392962	0.0152493	0	0	0	0	0	86	1705	1.71953e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.410951	0.417866	0.122435	0.0354835	0.00634849	0.00691532	0	0	0	0	358	8821	9.68969e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.344348	0.326087	0.204783	0.0478261	0.0708696	0.00608696	0	0	0	0	120	2300	2.76409e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.369359	0.461595	0.114956	0.0263679	0.0176133	0.0044815	0.00562793	0	0	0	389	9595	7.82422e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.311111	0.608889	0.0488889	0	0	0	0.0311111	0	0	0	16	225	9.89009e-07
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.696386	0.240964	0.0433735	0	0.0192771	0	0	0	0	0	18	415	6.08423e-06
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.694196	0.23801	0.0460088	0.0204845	0.0013006	0	0	0	0	0	302	6151	2.43446e-05
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.424822	0.434258	0.114137	0.0183774	0.00721085	0	0	0.00119494	0	0	1002	24269	0.000159639
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.635784	0.268897	0.0514799	0.0339737	0.00815963	0.0017061	0	0	0	0	546	13481	7.74984e-05
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.516848	0.328612	0.0909568	0.0398124	0.0169418	0.00560976	0.000168856	0.00105066	0	0	1993	53300	0.000376412
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	382	6.17597e-07
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.442105	0.444737	0.0368421	0.0763158	0	0	0	0	0	0	19	380	9.50054e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.477727	0.483871	0	0.0384025	0	0	0	0	0	0	38	651	6.83021e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.366633	0.484515	0.117882	0.017982	0.012987	0	0	0	0	0	47	1001	4.79703e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.175182	0.576642	0.107056	0.141119	0	0	0	0	0	0	22	411	1.04384e-05
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0.357022	0.480541	0.0423012	0.120135	0	0	0	0	0	0	31	591	5.367e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	270	2.08148e-07
1	Middle Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0.642276	0.357724	0	0	0	0	0	0	0	0	20	369	4.43036e-07
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0.272929	0.557218	0.0853422	0.0568024	0.0185647	0.00387919	0	0.00526462	0	0	203	3609	4.44547e-05
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0.522908	0.351594	0.0388446	0.0268924	0.059761	0	0	0	0	0	52	1004	6.60361e-06
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0.244804	0.438799	0.203233	0.0923788	0	0	0.0207852	0	0	0	29	433	4.7054e-06
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0.229469	0.683575	0.0193237	0.0676329	0	0	0	0	0	0	17	414	1.89585e-06
1	Middle Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0.176778	0.753138	0.0188285	0.0439331	0.00732218	0	0	0	0	0	95	956	5.74721e-06
1	Middle Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0.392857	0.4375	0	0.0446429	0	0.125	0	0	0	0	12	112	5.82495e-07
1	Mountain	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.225933	0.767191	0.00687623	0	0	0	0	0	0	0	66	1018	1.42813e-06
1	Mountain	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.508532	0.255973	0.0836177	0.0290102	0.0955631	0.0273038	0	0	0	0	28	586	3.23766e-07
1	Mountain	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	1.18561e-07
1	Mountain	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	1.58991e-08
1	Mountain	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.163142	0.725076	0.111782	0	0	0	0	0	0	0	20	331	1.63806e-06
1	Mountain	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	642	4.17013e-07
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.59854	0.316302	0.0291971	0.0559611	0	0	0	0	0	0	65	1233	2.86192e-06
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.426819	0.467134	0.0394391	0.035057	0	0	0.0315513	0	0	0	45	1141	1.02655e-05
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.574427	0.255725	0.0400763	0.0419847	0.0438931	0.0438931	0	0	0	0	29	524	1.15945e-06
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.262729	0.596741	0.0468432	0.0570265	0	0	0.0366599	0	0	0	18	491	5.2781e-06
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	502	8.50277e-07
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.639423	0.3125	0	0.0480769	0	0	0	0	0	0	10	208	8.26046e-06
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.734114	0.230769	0.0351171	0	0	0	0	0	0	0	28	598	7.57169e-06
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.468327	0.43335	0.0851042	0.00721912	0.00203355	0.00396543	0	0	0	0	394	9835	9.2267e-05
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.697183	0.302817	0	0	0	0	0	0	0	0	27	426	3.32807e-06
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.511425	0.447878	0.0293798	0.00500544	0	0.00631121	0	0	0	0	181	4595	1.92746e-05
1	Mountain	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	382	4.54905e-06
1	Mountain	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.506891	0.390505	0.0413476	0.0336907	0.0275651	0	0	0	0	0	34	653	2.49954e-05
1	Mountain	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.661215	0.245327	0.0934579	0	0	0	0	0	0	0	22	428	4.68336e-06
1	Mountain	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.264045	0.674157	0	0	0.0617978	0	0	0	0	0	11	178	4.27e-06
1	Mountain	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.355433	0.38674	0.187845	0.0699816	0	0	0	0	0	0	31	543	8.84312e-07
1	Mountain	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0.297872	0.346505	0.157295	0.147416	0.0182371	0.0235562	0.00911854	0	0	0	65	1316	7.05084e-07
1	Mountain	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	270	1.13224e-06
1	Mountain	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0.642276	0.357724	0	0	0	0	0	0	0	0	20	369	1.58162e-06
1	Mountain	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0.121123	0.48966	0.0923191	0.214919	0.0332349	0.0288035	0	0	0.00960118	0.0103397	85	1354	1.54709e-05
1	Mountain	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0.214712	0.451292	0.202783	0	0.0477137	0.0695825	0.0139165	0	0	0	24	503	4.91129e-06
1	Mountain	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0.390244	0.320557	0.0731707	0	0.174216	0	0.0418118	0	0	0	17	287	3.24716e-06
1	Mountain	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0.333333	0.443223	0.0894819	0.0680272	0.029304	0.0277342	0	0	0	0.00889587	98	1911	2.42273e-06
1	Mountain	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0.160188	0.61193	0.143432	0.0294906	0.0321716	0.00938338	0.00871314	0	0.00469169	0	98	1492	6.21752e-06
1	Mountain	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0.309955	0.638009	0.020362	0.0316742	0	0	0	0	0	0	29	442	1.20603e-06
1	New England	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.11898	0.379603	0.288952	0.0368272	0.0424929	0.0141643	0	0.11898	0	0	18	353	1.17088e-06
1	New England	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.40648	0.434462	0.0574374	0.0206186	0.0412371	0.017673	0	0	0	0.0220913	59	1358	9.59778e-08
1	New England	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	1.36057e-08
1	New England	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	3.63815e-09
1	New England	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.308571	0.622857	0.0342857	0	0.0342857	0	0	0	0	0	10	175	3.71066e-07
1	New England	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	642	6.13774e-08
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.537255	0.258824	0.111373	0.0729412	0	0.0196078	0	0	0	0	61	1275	3.68086e-05
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.346563	0.595837	0.0258955	0.018393	0	0.0133107	0	0	0	0	171	4132	5.88377e-05
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.403189	0.46697	0.0273349	0.102506	0	0	0	0	0	0	26	439	4.66289e-06
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.374346	0.580497	0.0451571	0	0	0	0	0	0	0	80	1528	1.52718e-05
1	New England	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.311111	0.608889	0.0488889	0	0	0	0.0311111	0	0	0	16	225	1.22445e-06
1	New England	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.223097	0.380577	0.377953	0.0183727	0	0	0	0	0	0	12	381	5.87486e-06
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.713736	0.286264	0	0	0	0	0	0	0	0	96	1820	1.23737e-05
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.50625	0.431884	0.051721	0.0101449	0	0	0	0	0	0	475	11040	8.13727e-05
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.693346	0.22758	0.0433944	0.0356798	0	0	0	0	0	0	64	1037	6.3711e-06
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.535305	0.428674	0.0172043	0.0145161	0.00430108	0	0	0	0	0	297	5580	3.57762e-05
1	New England	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	382	1.95378e-06
1	New England	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.570732	0.40813	0.0211382	0	0	0	0	0	0	0	26	615	8.41169e-06
1	New England	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.757669	0.199387	0	0.0429448	0	0	0	0	0	0	15	326	2.03318e-06
1	New England	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.465558	0.467933	0.0665083	0	0	0	0	0	0	0	18	421	2.28779e-06
1	New England	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.260163	0.53252	0.0894309	0.117886	0	0	0	0	0	0	25	492	2.47663e-07
1	New England	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0.320669	0.455927	0.0790274	0.1231	0.0212766	0	0	0	0	0	35	658	5.36019e-07
1	New England	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	270	2.44451e-07
1	New England	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0.642276	0.357724	0	0	0	0	0	0	0	0	20	369	5.7914e-07
1	New England	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0.255275	0.568887	0.111709	0.0541994	0.00992966	0	0	0	0	0	132	2417	2.12103e-05
1	New England	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0.420382	0.449045	0.123142	0.007431	0	0	0	0	0	0	42	942	2.3098e-06
1	New England	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0.268603	0.473684	0.15971	0.0816697	0	0	0.0163339	0	0	0	37	551	1.12473e-06
1	New England	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0.256566	0.670707	0.0161616	0.0565657	0	0	0	0	0	0	23	495	2.41326e-07
1	New England	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0.102658	0.780018	0.0944088	0.0100825	0.0128323	0	0	0	0	0	75	1091	4.24104e-06
1	New England	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0.128378	0.716216	0.0641892	0.0912162	0	0	0	0	0	0	12	296	5.67417e-07
1	Pacific	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.186973	0.518008	0.0666667	0.121839	0.0398467	0.0536398	0.0130268	0	0	0	70	1305	3.45384e-05
1	Pacific	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.64637	0.206089	0.0936768	0	0.0538642	0	0	0	0	0	20	427	8.16701e-06
1	Pacific	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	4.64255e-07
1	Pacific	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	1.57303e-07
