Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.516848	0.328612	0.0909568	0.0398124	0.0169418	0.00560976	0.000168856	0.00105066	0	0	1993	53300	0.000338999
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	4	3.29876e-07
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.442105	0.444737	0.0368421	0.0763158	0	0	0	0	0	0	19	380	7.38715e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.477727	0.483871	0	0.0384025	0	0	0	0	0	0	38	651	5.80698e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.366633	0.484515	0.117882	0.017982	0.012987	0	0	0	0	0	47	1001	3.61511e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.175182	0.576642	0.107056	0.141119	0	0	0	0	0	0	22	411	9.94867e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.357022	0.480541	0.0423012	0.120135	0	0	0	0	0	0	31	591	5.1067e-06
1	Middle Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	41	6.73769e-07
1	Middle Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.642276	0.357724	0	0	0	0	0	0	0	0	20	17	5.6912e-07
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.272929	0.557218	0.0853422	0.0568024	0.0185647	0.00387919	0	0.00526462	0	0	203	3609	4.52837e-05
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.522908	0.351594	0.0388446	0.0268924	0.059761	0	0	0	0	0	52	1004	6.4294e-06
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.244804	0.438799	0.203233	0.0923788	0	0	0.0207852	0	0	0	29	433	4.60782e-06
1	Middle Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.229469	0.683575	0.0193237	0.0676329	0	0	0	0	0	0	17	414	1.68031e-06
1	Middle Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.176778	0.753138	0.0188285	0.0439331	0.00732218	0	0	0	0	0	95	956	5.3646e-06
1	Middle Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.392857	0.4375	0	0.0446429	0	0.125	0	0	0	0	12	112	4.98245e-07
1	Mountain	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.225933	0.767191	0.00687623	0	0	0	0	0	0	0	66	1018	1.28423e-06
1	Mountain	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.508532	0.255973	0.0836177	0.0290102	0.0955631	0.0273038	0	0	0	0	28	159	3.07353e-07
1	Mountain	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	44	1.12405e-07
1	Mountain	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	0	1.11187e-08
1	Mountain	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.163142	0.725076	0.111782	0	0	0	0	0	0	0	20	331	1.30331e-06
1	Mountain	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	78	3.62329e-07
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.59854	0.316302	0.0291971	0.0559611	0	0	0	0	0	0	65	92	2.64224e-06
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.426819	0.467134	0.0394391	0.035057	0	0	0.0315513	0	0	0	45	1141	9.42313e-06
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.574427	0.255725	0.0400763	0.0419847	0.0438931	0.0438931	0	0	0	0	29	85	1.08609e-06
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.262729	0.596741	0.0468432	0.0570265	0	0	0.0366599	0	0	0	18	491	4.87861e-06
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	46	8.21198e-07
1	Mountain	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.639423	0.3125	0	0.0480769	0	0	0	0	0	0	10	208	5.43417e-06
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.734114	0.230769	0.0351171	0	0	0	0	0	0	0	28	598	6.36778e-06
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.468327	0.43335	0.0851042	0.00721912	0.00203355	0.00396543	0	0	0	0	394	9835	7.84817e-05
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.697183	0.302817	0	0	0	0	0	0	0	0	27	426	3.24416e-06
1	Mountain	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.511425	0.447878	0.0293798	0.00500544	0	0.00631121	0	0	0	0	181	4595	1.95235e-05
1	Mountain	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	112	1.52069e-06
1	Mountain	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.506891	0.390505	0.0413476	0.0336907	0.0275651	0	0	0	0	0	34	653	1.08092e-05
