Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
4	Mobile Home	140000+	AL	Owner Occupied	0.0114286	0.237143	0.219048	0.250476	0.105714	0.108571	0.0428571	0.02	0.0047619	0	0	54	1050	2.54696e-06
4	Mobile Home	140000+	AL	Renter Occupied	0.0322798	0.0874243	0.0793544	0.236046	0.188299	0.219906	0.0329523	0.0712845	0.0147949	0.0376597	0	67	1487	3.07034e-07
5	Mobile Home	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	140000+	AL	Owner Occupied	0.0731225	0.225296	0.0513834	0.158103	0.166008	0.124506	0.12253	0.027668	0.0513834	0	0	23	506	1.76237e-07
5	Mobile Home	140000+	AL	Renter Occupied	0.157044	0	0.274827	0.233256	0.0993072	0.034642	0.101617	0.0762125	0	0.0230947	0	16	433	2.0928e-08
1	Mobile Home	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	20000-39999	AL	Owner Occupied	0.481659	0.45614	0.0265816	0.0223285	0	0	0.0132908	0	0	0	0	97	1881	1.46526e-05
1	Mobile Home	20000-39999	AL	Renter Occupied	0.488506	0.380747	0.0272989	0.0560345	0	0.0474138	0	0	0	0	0	30	696	6.13554e-06
2	Mobile Home	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	20000-39999	AL	Owner Occupied	0.372799	0.404708	0.125545	0.0442895	0.0342633	0.0183958	0	0	0	0	0	657	11470	0.000122805
2	Mobile Home	20000-39999	AL	Renter Occupied	0.308962	0.368393	0.178159	0.0884089	0.0537966	0.000536625	0.00174403	0	0	0	0	364	7454	5.14602e-05
3	Mobile Home	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	20000-39999	AL	Owner Occupied	0.287871	0.385433	0.154944	0.0919959	0.0552403	0.0181993	0.00192699	0.00224815	0.0014274	0.000713699	0	1517	28023	0.000180757
3	Mobile Home	20000-39999	AL	Renter Occupied	0.192513	0.24183	0.263617	0.166667	0.097148	0.0211923	0.0170331	0	0	0	0	445	10098	7.6219e-05
4	Mobile Home	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	20000-39999	AL	Owner Occupied	0.238362	0.298501	0.221978	0.125075	0.0407592	0.04995	0.0245754	0.000799201	0	0	0	260	5005	2.5362e-05
4	Mobile Home	20000-39999	AL	Renter Occupied	0.119432	0.208522	0.215623	0.218851	0.0968367	0.0723047	0.012266	0.0561653	0	0	0	74	1549	1.07481e-05
5	Mobile Home	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	20000-39999	AL	Owner Occupied	0.1408	0.1248	0.2048	0.1472	0.1584	0.216	0.008	0	0	0	0	35	625	1.86215e-06
5	Mobile Home	20000-39999	AL	Renter Occupied	0.0306122	0.333333	0.037415	0.187075	0.108844	0.0544218	0	0.085034	0.163265	0	0	14	294	7.86348e-07
1	Mobile Home	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	40000-59999	AL	Owner Occupied	0.328638	0.528169	0.0657277	0.0680751	0.00938967	0	0	0	0	0	0	31	426	9.66988e-06
1	Mobile Home	40000-59999	AL	Renter Occupied	0.253012	0.672289	0.0433735	0.0313253	0	0	0	0	0	0	0	16	415	3.4828e-06
2	Mobile Home	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	40000-59999	AL	Owner Occupied	0.218694	0.445816	0.185731	0.0993377	0.0358218	0.0145996	0	0	0	0	0	337	6644	8.11472e-05
2	Mobile Home	40000-59999	AL	Renter Occupied	0.267265	0.459585	0.131	0.0851657	0.0473831	0.00185816	0.00774234	0	0	0	0	155	3229	2.93739e-05
3	Mobile Home	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	40000-59999	AL	Owner Occupied	0.150218	0.399673	0.195204	0.160573	0.0624257	0.0256639	0.00386445	0.00222949	0.000148633	0	0	1101	20184	0.000121633
3	Mobile Home	40000-59999	AL	Renter Occupied	0.16755	0.257793	0.224439	0.206203	0.0874377	0.0475374	0.00451995	0.00451995	0	0	0	280	6416	4.39721e-05
4	Mobile Home	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	40000-59999	AL	Owner Occupied	0.0835951	0.34332	0.216477	0.114279	0.113312	0.0777966	0.0200532	0.0181203	0.00362406	0.00942257	0	232	4139	1.73431e-05
4	Mobile Home	40000-59999	AL	Renter Occupied	0.00484262	0.059322	0.0677966	0.473366	0.144068	0.217918	0	0.0217918	0	0.0108959	0	37	826	6.30965e-06
5	Mobile Home	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	40000-59999	AL	Owner Occupied	0.0790598	0.260684	0.15812	0.113248	0.115385	0.0512821	0.0726496	0.143162	0.00641026	0	0	29	468	1.26518e-06
5	Mobile Home	40000-59999	AL	Renter Occupied	0	0.0630631	0.241441	0.133333	0.288288	0.0684685	0.122523	0.0162162	0.0666667	0	0	15	555	4.63189e-07
1	Mobile Home	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	60000-79999	AL	Owner Occupied	0.368171	0.467933	0.0475059	0.0926366	0.023753	0	0	0	0	0	0	22	421	5.61332e-06
1	Mobile Home	60000-79999	AL	Renter Occupied	0.382653	0.375	0.102041	0.119898	0.0204082	0	0	0	0	0	0	22	392	1.6215e-06
2	Mobile Home	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	60000-79999	AL	Owner Occupied	0.165565	0.511566	0.191672	0.0439524	0.075347	0.00660939	0.00528751	0	0	0	0	164	3026	4.80352e-05
2	Mobile Home	60000-79999	AL	Renter Occupied	0.210681	0.390258	0.211854	0.146714	0.0187793	0.0217136	0	0	0	0	0	69	1704	1.36527e-05
3	Mobile Home	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	60000-79999	AL	Owner Occupied	0.0826811	0.359783	0.289423	0.167919	0.0571871	0.0262689	0.00829136	0.00317706	0.000309957	0.00495932	0	706	12905	7.66087e-05
3	Mobile Home	60000-79999	AL	Renter Occupied	0.0725335	0.261602	0.235476	0.199037	0.187006	0.0312822	0.00481265	0.00825026	0	0	0	137	2909	2.09212e-05
4	Mobile Home	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	60000-79999	AL	Owner Occupied	0.0561224	0.26148	0.183036	0.188776	0.237883	0.0532526	0.00191327	0.0175383	0	0	0	185	3136	1.11665e-05
4	Mobile Home	60000-79999	AL	Renter Occupied	0.0622568	0.0129702	0.527886	0.120623	0.238651	0.0376135	0	0	0	0	0	24	771	3.00497e-06
5	Mobile Home	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	60000-79999	AL	Owner Occupied	0.00617284	0.246914	0.0709877	0.132716	0.283951	0.0925926	0.0895062	0.00925926	0.0679012	0	0	23	324	7.86268e-07
5	Mobile Home	60000-79999	AL	Renter Occupied	0.0456621	0	0	0.16895	0.506849	0.0958904	0.136986	0.0456621	0	0	0	11	219	2.16425e-07
1	Mobile Home	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	80000-99999	AL	Owner Occupied	0.261818	0.518182	0.0981818	0.0363636	0.0472727	0.0381818	0	0	0	0	0	32	550	2.99977e-06
1	Mobile Home	80000-99999	AL	Renter Occupied	0.15903	0.428571	0.0377358	0.0727763	0.301887	0	0	0	0	0	0	14	371	8.21031e-07
2	Mobile Home	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	80000-99999	AL	Owner Occupied	0.133894	0.498706	0.156533	0.0918499	0.0795602	0.0142303	0.0122898	0	0	0.0129366	0	98	1546	2.55315e-05
2	Mobile Home	80000-99999	AL	Renter Occupied	0.223493	0.434511	0.25052	0.0914761	0	0	0	0	0	0	0	30	962	7.02666e-06
3	Mobile Home	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	80000-99999	AL	Owner Occupied	0.0445603	0.366067	0.248361	0.219607	0.0775181	0.0139566	0.0280814	0.00184967	0	0	0	345	5947	4.03371e-05
3	Mobile Home	80000-99999	AL	Renter Occupied	0.11747	0.185241	0.323795	0.260542	0.0941265	0.00903614	0.00978916	0	0	0	0	59	1328	1.07019e-05
4	Mobile Home	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	80000-99999	AL	Owner Occupied	0.0107482	0.268706	0.243902	0.140967	0.290616	0.0289376	0.0161224	0	0	0	0	121	2419	5.95928e-06
4	Mobile Home	80000-99999	AL	Renter Occupied	0	0.389408	0.224299	0.23676	0.0623053	0.0872274	0	0	0	0	0	15	321	1.49848e-06
5	Mobile Home	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	80000-99999	AL	Owner Occupied	0.159236	0.0828025	0.226115	0.066879	0.292994	0.10828	0	0.0636943	0	0	0	16	314	4.26444e-07
5	Mobile Home	80000-99999	AL	Renter Occupied	0.0358566	0.146082	0.184595	0.166003	0.215139	0.110226	0.0252324	0.0305445	0.0863214	0	0	27	753	1.06411e-07
1	Mobile Home	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	<20000	AL	Owner Occupied	0.800993	0.158845	0.00406137	0.0275271	0.00857401	0	0	0	0	0	0	121	2216	1.44739e-05
1	Mobile Home	<20000	AL	Renter Occupied	0.794682	0.145949	0.0191713	0.0401979	0	0	0	0	0	0	0	75	1617	8.47482e-06
2	Mobile Home	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	<20000	AL	Owner Occupied	0.61419	0.247215	0.0796598	0.0306488	0.0230878	0.000675083	0.00452305	0	0	0	0	759	14813	0.000120635
2	Mobile Home	<20000	AL	Renter Occupied	0.61939	0.201546	0.0932196	0.0335022	0.0219497	0.0303919	0	0	0	0	0	531	11253	7.13782e-05
3	Mobile Home	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	<20000	AL	Owner Occupied	0.503349	0.258711	0.132817	0.0614988	0.0369717	0.00533985	0.00131234	0	0	0	0	1182	22098	0.000166503
3	Mobile Home	<20000	AL	Renter Occupied	0.399095	0.192836	0.167317	0.130638	0.0522866	0.0450289	0.00663337	0.00515062	0	0.00101452	0	568	12814	0.000104249
4	Mobile Home	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	<20000	AL	Owner Occupied	0.398893	0.333333	0.106935	0.0696387	0.0646853	0.0192308	0.00728438	0	0	0	0	166	3432	2.23693e-05
4	Mobile Home	<20000	AL	Renter Occupied	0.347422	0.158918	0.13694	0.0633981	0.133559	0.0160609	0.0980558	0.0456467	0	0	0	56	1183	1.45022e-05
5	Mobile Home	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	<20000	AL	Owner Occupied	0.498328	0.0869565	0.0301003	0.227425	0.103679	0.0535117	0	0	0	0	0	17	299	1.68453e-06
5	Mobile Home	<20000	AL	Renter Occupied	0.485577	0.0625	0	0.0456731	0.144231	0.153846	0.108173	0	0	0	0	22	416	1.06374e-06
1	Mobile Home	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	162	4061	2.23105e-05
1	Mobile Home	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	1032	28248	0.000187801
2	Mobile Home	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	1307	34878	0.000277763
3	Mobile Home	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	130	4132	3.90396e-05
4	Mobile Home	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	15	611	2.85243e-06
5	Mobile Home	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	AL	Owner Occupied	0.593474	0.237213	0.0899471	0.0291005	0.0502646	0	0	0	0	0	0	67	1134	3.68322e-07
1	Multi-Family with 2 - 4 Units	100000-119999	AL	Renter Occupied	0.501466	0.359238	0.0234604	0.115836	0	0	0	0	0	0	0	31	682	1.65758e-06
2	Multi-Family with 2 - 4 Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	100000-119999	AL	Owner Occupied	0.219215	0.68065	0.0906631	0	0.00947226	0	0	0	0	0	0	42	739	8.02854e-07
2	Multi-Family with 2 - 4 Units	100000-119999	AL	Renter Occupied	0.321149	0.475196	0.193211	0.00391645	0.00652742	0	0	0	0	0	0	38	766	4.24021e-06
3	Multi-Family with 2 - 4 Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	100000-119999	AL	Owner Occupied	0.336032	0.3583	0.0910931	0	0.0769231	0	0.0890688	0.048583	0	0	0	24	494	3.01832e-07
3	Multi-Family with 2 - 4 Units	100000-119999	AL	Renter Occupied	0.723404	0.207447	0.0691489	0	0	0	0	0	0	0	0	12	188	2.03554e-06
4	Multi-Family with 2 - 4 Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	100000-119999	AL	Owner Occupied	0.0639764	0.294291	0.140748	0.143701	0.142717	0.148622	0.0108268	0	0	0.0551181	0	65	1016	2.75201e-08
4	Multi-Family with 2 - 4 Units	100000-119999	AL	Renter Occupied	0.162362	0	0.143911	0.258303	0.0405904	0.177122	0.217712	0	0	0	0	12	271	2.28148e-07
5	Multi-Family with 2 - 4 Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	100000-119999	AL	Owner Occupied	0.35468	0.167488	0.128079	0.142857	0.0492611	0.0541872	0	0.0591133	0	0.044335	0	16	203	6.30339e-09
5	Multi-Family with 2 - 4 Units	100000-119999	AL	Renter Occupied	0.0172216	0.164753	0.0964409	0.0838117	0.226177	0.173364	0.0803674	0.0510907	0.0487945	0.0579793	0	84	1742	5.66174e-08
1	Multi-Family with 2 - 4 Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	120000-139999	AL	Owner Occupied	0.584416	0.282004	0.0593692	0.0686456	0.00556586	0	0	0	0	0	0	38	539	3.30689e-07
1	Multi-Family with 2 - 4 Units	120000-139999	AL	Renter Occupied	0.494888	0.282209	0.116564	0.0674847	0.0388548	0	0	0	0	0	0	19	489	1.91298e-06
2	Multi-Family with 2 - 4 Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	120000-139999	AL	Owner Occupied	0.199187	0.593496	0.132114	0	0.0752033	0	0	0	0	0	0	24	492	7.45902e-07
2	Multi-Family with 2 - 4 Units	120000-139999	AL	Renter Occupied	0.0607345	0.580508	0.0720339	0.286723	0	0	0	0	0	0	0	23	708	4.20094e-06
3	Multi-Family with 2 - 4 Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	120000-139999	AL	Owner Occupied	0.520243	0.295547	0.034413	0.0445344	0.105263	0	0	0	0	0	0	14	494	2.87866e-07
3	Multi-Family with 2 - 4 Units	120000-139999	AL	Renter Occupied	0.0942408	0.160995	0.306283	0.255236	0.0732984	0.109948	0	0	0	0	0	31	764	1.62221e-06
4	Multi-Family with 2 - 4 Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	120000-139999	AL	Owner Occupied	0.0313316	0.425587	0.266319	0.078329	0.148825	0	0	0.0339426	0.0156658	0	0	32	383	2.72271e-08
4	Multi-Family with 2 - 4 Units	120000-139999	AL	Renter Occupied	0	0.0917574	0.261275	0.329705	0.227061	0.0902022	0	0	0	0	0	32	643	1.42984e-07
5	Multi-Family with 2 - 4 Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	120000-139999	AL	Owner Occupied	0.0291667	0.333333	0.2	0.120833	0.208333	0.108333	0	0	0	0	0	22	240	6.12403e-09
5	Multi-Family with 2 - 4 Units	120000-139999	AL	Renter Occupied	0	0.137255	0.0784314	0.627451	0.0326797	0.104575	0	0.0196078	0	0	0	10	153	3.45986e-08
1	Multi-Family with 2 - 4 Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	140000+	AL	Owner Occupied	0.276151	0.644351	0	0	0	0	0	0.0794979	0	0	0	11	239	5.2045e-07
1	Multi-Family with 2 - 4 Units	140000+	AL	Renter Occupied	0.390887	0.502398	0.0167866	0.0611511	0.0107914	0.0179856	0	0	0	0	0	46	834	1.45951e-06
2	Multi-Family with 2 - 4 Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	140000+	AL	Owner Occupied	0.334966	0.609207	0.00881489	0.0391773	0	0.00783546	0	0	0	0	0	47	1021	1.06732e-06
2	Multi-Family with 2 - 4 Units	140000+	AL	Renter Occupied	0.332564	0.399538	0.237875	0.0300231	0	0	0	0	0	0	0	22	433	3.30524e-06
3	Multi-Family with 2 - 4 Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	140000+	AL	Owner Occupied	0.279736	0.453744	0.0682819	0.0792952	0.0176211	0.0286344	0	0.0726872	0	0	0	23	454	4.21365e-07
3	Multi-Family with 2 - 4 Units	140000+	AL	Renter Occupied	0.0783553	0.224981	0.309542	0.21024	0.122576	0.038014	0	0.0162917	0	0	0	52	1289	1.24222e-06
4	Multi-Family with 2 - 4 Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	140000+	AL	Owner Occupied	0.266094	0.223176	0.201717	0.107296	0.103004	0	0.0987124	0	0	0	0	12	233	3.87895e-08
4	Multi-Family with 2 - 4 Units	140000+	AL	Renter Occupied	0	0.0144404	0.303249	0.498195	0.184116	0	0	0	0	0	0	12	277	1.2003e-07
5	Multi-Family with 2 - 4 Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	140000+	AL	Owner Occupied	0.0954955	0.245045	0.081982	0.196396	0.217117	0.0747748	0.0396396	0.0387387	0	0.0108108	0	77	1110	9.9886e-09
5	Multi-Family with 2 - 4 Units	140000+	AL	Renter Occupied	0	0.115385	0.035503	0.198225	0.310651	0.100592	0.112426	0.0828402	0	0.0443787	0	26	338	2.79132e-08
1	Multi-Family with 2 - 4 Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	20000-39999	AL	Owner Occupied	0.787004	0.179302	0.0288809	0.00481348	0	0	0	0	0	0	0	46	831	1.58835e-06
1	Multi-Family with 2 - 4 Units	20000-39999	AL	Renter Occupied	0.706951	0.215385	0.0235403	0.0494903	0.00463392	0	0	0	0	0	0	267	5395	3.69919e-05
2	Multi-Family with 2 - 4 Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	20000-39999	AL	Owner Occupied	0.7473	0.222462	0.00647948	0	0.0237581	0	0	0	0	0	0	26	463	3.48784e-06
2	Multi-Family with 2 - 4 Units	20000-39999	AL	Renter Occupied	0.377593	0.385558	0.135142	0.0725602	0.0189059	0.0102407	0	0	0	0	0	537	11425	8.11072e-05
3	Multi-Family with 2 - 4 Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	20000-39999	AL	Owner Occupied	0.379538	0.458746	0.161716	0	0	0	0	0	0	0	0	16	303	1.32336e-06
3	Multi-Family with 2 - 4 Units	20000-39999	AL	Renter Occupied	0.138732	0.253964	0.266704	0.217724	0.0707814	0.0413364	0	0.0107588	0	0	0	155	3532	3.1678e-05
4	Multi-Family with 2 - 4 Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	20000-39999	AL	Owner Occupied	0.169591	0.526316	0	0.140351	0.0467836	0	0.0584795	0	0	0.0584795	0	12	171	1.17973e-07
