Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Usage Level	Option=290 Rated kWh, 80% Usage	Option=290 Rated kWh, 100% Usage	Option=290 Rated kWh, 120% Usage	Option=318 Rated kWh, 80% Usage	Option=318 Rated kWh, 100% Usage	Option=318 Rated kWh, 120% Usage	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Attached	CR07	Average	0.0	0.2136760000000001	0.0	0.0	0.094899	0.0	0.6914239999999999	38.5	380839.625	0.0
Single-Family Attached	CR08	Average	0.0	0.228771	0.0	0.0	0.30812399999999995	0.0	0.46310500000000004	40.0	292989.4375	0.0
Single-Family Attached	CR09	Average	0.0	0.25356300000000004	0.0	0.0	0.23588499999999998	0.0	0.5105529999999999	39.5	293668.90625	0.0
Single-Family Attached	CR10	Average	0.0	0.189304	0.0	0.0	0.286686	0.0	0.5240090000000001	5.0	43531.351562	0.0
Single-Family Attached	CR11	Average	0.0	0.23938	0.0	0.0	0.208288	0.0	0.5523319999999999	36.0	214174.75	0.0
Single-Family Detached	CR02	Average	0.0	0.30439	0.0	0.0	0.13963299999999998	0.0	0.555977	172.0	1080154.75	0.0
Single-Family Detached	CR03	Average	0.0	0.355969	0.0	0.0	0.16180999999999998	0.0	0.482221	133.75	772279.5	0.0
Single-Family Detached	CR04	Average	0.0	0.267119	0.0	0.0	0.172265	0.0	0.560616	166.5	2675685.5	0.0
Single-Family Detached	CR05	Average	0.0	0.309349	0.0	0.0	0.227823	0.0	0.46282799999999996	75.75	703945.9375	0.0
Single-Family Detached	CR06	Average	0.0	0.396303	0.0	0.0	0.160351	0.0	0.443345	56.5	582432.0	0.0
Single-Family Detached	CR07	Average	0.0	0.37199699999999997	0.0	0.0	0.140312	0.0	0.487691	163.5	1940977.125	0.0
Single-Family Detached	CR08	Average	0.0	0.286665	0.0	0.0	0.219205	0.0	0.49413	326.5	2307623.25	0.0
Single-Family Detached	CR09	Average	0.0	0.301601	0.0	0.0	0.17669	0.0	0.52171	544.5	5330749.0	0.0
Single-Family Detached	CR10	Average	0.0	0.363528	0.0	0.0	0.170922	0.0	0.46555	60.75	674692.875	0.0
Single-Family Detached	CR11	Average	0.0	0.292821	0.0	0.0	0.150646	0.0	0.5565329999999999	236.0	1764553.5	0.0
Mobile Home	CR02	Medium	0.0	0.06050700000000001	0.0	0.0	0.213799	0.0	0.725693	7.25	63468.81640599999	0.0016349569887229066
Mobile Home	CR03	Medium	0.0	0.0	0.0	0.0	0.042352999999999995	0.0	0.9576469999999999	4.25	21109.205078	0.0014849641320116057
Mobile Home	CR04	Medium	0.0	0.075068	0.0	0.0	0.10318699999999999	0.0	0.8217450000000001	5.75	127281.67968800002	0.004094322404565981
Mobile Home	CR05	Medium	0.0	0.123047	0.0	0.0	0.245902	0.0	0.631051	4.75	60367.710938	0.0010915609934642658
Mobile Home	CR06	Medium	0.0	0.157647	0.0	0.0	0.145587	0.0	0.696766	6.5	71351.15625	0.0010729046254486978
Mobile Home	CR07	Medium	0.0	0.108519	0.0	0.0	0.179669	0.0	0.711812	8.0	108836.03906199998	0.0039823551077461765
Mobile Home	CR08	Medium	0.0	0.10850699999999999	0.0	0.0	0.172271	0.0	0.719223	24.5	314624.9375	0.003926395433258834
Mobile Home	CR09	Medium	0.0	0.090449	0.0	0.0	0.102549	0.0	0.807003	50.75	739622.0625	0.008943543655567727
Mobile Home	CR10	Medium	0.0	0.08956	0.0	0.0	0.047106999999999996	0.0	0.863333	9.75	105335.53125	0.001150953890164327
Mobile Home	CR11	Medium	0.0	0.082368	0.0	0.0	0.061765	0.0	0.855867	11.75	98519.820312	0.0031936389284866595
Multi-Family with 2 - 4 Units	CR02	Medium	0.0	0.037674	0.0	0.0	0.09735	0.0	0.864976	11.5	102977.890625	0.002115549099760603
Multi-Family with 2 - 4 Units	CR03	Medium	0.0	0.094086	0.0	0.0	0.10711199999999999	0.0	0.798802	40.0	256752.640625	0.0019214642420613739
Multi-Family with 2 - 4 Units	CR04	Medium	0.0	0.140882	0.0	0.0	0.14902200000000002	0.0	0.710096	13.75	319229.15625	0.0052978344232376285
Multi-Family with 2 - 4 Units	CR05	Medium	0.0	0.021974	0.0	0.0	0.279831	0.0	0.698195	5.0	47612.339844	0.0014124216011395102
Multi-Family with 2 - 4 Units	CR06	Medium	0.0	0.087127	0.0	0.0	0.237438	0.0	0.675435	8.25	84420.992188	0.0013882812577764077
Multi-Family with 2 - 4 Units	CR07	Medium	0.0	0.11327899999999999	0.0	0.0	0.055840999999999995	0.0	0.83088	43.0	528116.625	0.005152954723801329
Multi-Family with 2 - 4 Units	CR08	Medium	0.0	0.019084999999999998	0.0	0.0	0.219806	0.0	0.761109	22.75	169003.15625	0.005080540814517183
Multi-Family with 2 - 4 Units	CR09	Medium	0.0	0.085864	0.0	0.0	0.137014	0.0	0.777122	47.5	442332.875	0.011572456045471536
Multi-Family with 2 - 4 Units	CR10	Medium	0.0	0.070346	0.0	0.0	0.4892	0.0	0.44045500000000004	3.25	34985.945312	0.001489274325254644
Multi-Family with 2 - 4 Units	CR11	Medium	0.0	0.11219200000000001	0.0	0.0	0.12064000000000001	0.0	0.767167	35.25	258557.84375	0.00413239399820827
Multi-Family with 5+ Units	CR02	Medium	0.0	0.06339700000000001	0.0	0.0	0.253816	0.0	0.682787	28.5	209798.53125	0.004618757061627161
Multi-Family with 5+ Units	CR03	Medium	0.0	0.098949	0.0	0.0	0.167157	0.0	0.7338939999999999	39.75	256263.15625	0.00419502271901386
Multi-Family with 5+ Units	CR04	Medium	0.0	0.08570599999999999	0.0	0.0	0.196595	0.0	0.717699	30.25	600401.9375	0.011566458162766927
Multi-Family with 5+ Units	CR05	Medium	0.0	0.07172200000000001	0.0	0.0	0.432594	0.0	0.495683	12.0	94405.734375	0.0030836560216748587
Multi-Family with 5+ Units	CR06	Medium	0.0	0.192894	0.0	0.0	0.308793	0.0	0.498313	15.0	180630.453125	0.003030954877674558
Multi-Family with 5+ Units	CR07	Medium	0.0	0.093136	0.0	0.0	0.137433	0.0	0.7694310000000001	79.0	856068.125	0.011250150621177112
Multi-Family with 5+ Units	CR08	Medium	0.0	0.139533	0.0	0.0	0.32350100000000004	0.0	0.5369659999999999	56.25	525149.9375	0.011092053484644551
Multi-Family with 5+ Units	CR09	Medium	0.0	0.090485	0.0	0.0	0.376442	0.0	0.5330729999999999	118.75	1143245.875	0.025265479816299254
Multi-Family with 5+ Units	CR10	Medium	0.0	0.17385899999999999	0.0	0.0	0.501798	0.0	0.324342	13.0	137625.34375	0.00325144074891452
Multi-Family with 5+ Units	CR11	Medium	0.0	0.088977	0.0	0.0	0.176064	0.0	0.734959	82.5	717916.9375	0.009022027921428546
Single-Family Attached	CR02	Medium	0.0	0.265517	0.0	0.0	0.21284	0.0	0.5216430000000001	16.0	88724.171875	0.0015541342991256101
Single-Family Attached	CR03	Medium	0.0	0.24425300000000005	0.0	0.0	0.184652	0.0	0.571095	16.75	71369.84375	0.001411554798453459
Single-Family Attached	CR04	Medium	0.0	0.132974	0.0	0.0	0.195499	0.0	0.6715270000000001	10.75	172686.78125	0.0038919192133964916
Single-Family Attached	CR05	Medium	0.0	0.279355	0.0	0.0	0.295714	0.0	0.4249310000000001	13.75	73816.226562	0.001037599578948663
Single-Family Attached	CR06	Medium	0.0	0.454776	0.0	0.0	0.18816300000000002	0.0	0.357061	5.5	42780.515625	0.0010198654901404608
Single-Family Attached	CR07	Medium	0.0	0.2136760000000001	0.0	0.0	0.094899	0.0	0.6914239999999999	38.5	380839.625	0.0037854832443376223
Single-Family Attached	CR08	Medium	0.0	0.228771	0.0	0.0	0.30812399999999995	0.0	0.46310500000000004	40.0	292989.4375	0.00373228999451831
Single-Family Attached	CR09	Medium	0.0	0.25356300000000004	0.0	0.0	0.23588499999999998	0.0	0.5105529999999999	39.5	293668.90625	0.008501418781807952
Single-Family Attached	CR10	Medium	0.0	0.189304	0.0	0.0	0.286686	0.0	0.5240090000000001	5.0	43531.351562	0.0010940552884767907
Single-Family Attached	CR11	Medium	0.0	0.23938	0.0	0.0	0.208288	0.0	0.5523319999999999	36.0	214174.75	0.003035761104833119
Single-Family Detached	CR02	Medium	0.0	0.30439	0.0	0.0	0.13963299999999998	0.0	0.555977	172.0	1080154.75	0.016813204321696848
Single-Family Detached	CR03	Medium	0.0	0.355969	0.0	0.0	0.16180999999999998	0.0	0.482221	133.75	772279.5	0.015270726121302508
Single-Family Detached	CR04	Medium	0.0	0.267119	0.0	0.0	0.172265	0.0	0.560616	166.5	2675685.5	0.042104233189621004
Single-Family Detached	CR05	Medium	0.0	0.309349	0.0	0.0	0.227823	0.0	0.46282799999999996	75.75	703945.9375	0.011225139123939055
Single-Family Detached	CR06	Medium	0.0	0.396303	0.0	0.0	0.160351	0.0	0.443345	56.5	582432.0	0.011033274105603091
Single-Family Detached	CR07	Medium	0.0	0.37199699999999997	0.0	0.0	0.140312	0.0	0.487691	163.5	1940977.125	0.04095281014348884
Single-Family Detached	CR08	Medium	0.0	0.286665	0.0	0.0	0.219205	0.0	0.49413	326.5	2307623.25	0.04037730478052422
Single-Family Detached	CR09	Medium	0.0	0.301601	0.0	0.0	0.17669	0.0	0.52171	544.5	5330749.0	0.0919715182164548
Single-Family Detached	CR10	Medium	0.0	0.363528	0.0	0.0	0.170922	0.0	0.46555	60.75	674692.875	0.011835909875572509
Single-Family Detached	CR11	Medium	0.0	0.292821	0.0	0.0	0.150646	0.0	0.5565329999999999	236.0	1764553.5	0.032841995544488085
Mobile Home	CR02	Low	0.06050700000000001	0.0	0.0	0.213799	0.0	0.0	0.725693	7.25	63468.81640599999	0.0008174784943614533
Mobile Home	CR03	Low	0.0	0.0	0.0	0.042352999999999995	0.0	0.0	0.9576469999999999	4.25	21109.205078	0.0007424820660058029
Mobile Home	CR04	Low	0.075068	0.0	0.0	0.10318699999999999	0.0	0.0	0.8217450000000001	5.75	127281.67968800002	0.0020471612022829903
Mobile Home	CR05	Low	0.123047	0.0	0.0	0.245902	0.0	0.0	0.631051	4.75	60367.710938	0.0005457804967321329
Mobile Home	CR06	Low	0.157647	0.0	0.0	0.145587	0.0	0.0	0.696766	6.5	71351.15625	0.0005364523127243489
Mobile Home	CR07	Low	0.108519	0.0	0.0	0.179669	0.0	0.0	0.711812	8.0	108836.03906199998	0.0019911775538730882
Mobile Home	CR08	Low	0.10850699999999999	0.0	0.0	0.172271	0.0	0.0	0.719223	24.5	314624.9375	0.001963197716629417
Mobile Home	CR09	Low	0.090449	0.0	0.0	0.102549	0.0	0.0	0.807003	50.75	739622.0625	0.004471771827783863
Mobile Home	CR10	Low	0.08956	0.0	0.0	0.047106999999999996	0.0	0.0	0.863333	9.75	105335.53125	0.0005754769450821635
Mobile Home	CR11	Low	0.082368	0.0	0.0	0.061765	0.0	0.0	0.855867	11.75	98519.820312	0.0015968194642433297
Multi-Family with 2 - 4 Units	CR02	Low	0.037674	0.0	0.0	0.09735	0.0	0.0	0.864976	11.5	102977.890625	0.0010577745498803015
Multi-Family with 2 - 4 Units	CR03	Low	0.094086	0.0	0.0	0.10711199999999999	0.0	0.0	0.798802	40.0	256752.640625	0.0009607321210306869
Multi-Family with 2 - 4 Units	CR04	Low	0.140882	0.0	0.0	0.14902200000000002	0.0	0.0	0.710096	13.75	319229.15625	0.0026489172116188143
Multi-Family with 2 - 4 Units	CR05	Low	0.021974	0.0	0.0	0.279831	0.0	0.0	0.698195	5.0	47612.339844	0.0007062108005697551
Multi-Family with 2 - 4 Units	CR06	Low	0.087127	0.0	0.0	0.237438	0.0	0.0	0.675435	8.25	84420.992188	0.0006941406288882039
Multi-Family with 2 - 4 Units	CR07	Low	0.11327899999999999	0.0	0.0	0.055840999999999995	0.0	0.0	0.83088	43.0	528116.625	0.0025764773619006646
Multi-Family with 2 - 4 Units	CR08	Low	0.019084999999999998	0.0	0.0	0.219806	0.0	0.0	0.761109	22.75	169003.15625	0.0025402704072585913
Multi-Family with 2 - 4 Units	CR09	Low	0.085864	0.0	0.0	0.137014	0.0	0.0	0.777122	47.5	442332.875	0.005786228022735768
Multi-Family with 2 - 4 Units	CR10	Low	0.070346	0.0	0.0	0.4892	0.0	0.0	0.44045500000000004	3.25	34985.945312	0.000744637162627322
Multi-Family with 2 - 4 Units	CR11	Low	0.11219200000000001	0.0	0.0	0.12064000000000001	0.0	0.0	0.767167	35.25	258557.84375	0.002066196999104135
Multi-Family with 5+ Units	CR02	Low	0.06339700000000001	0.0	0.0	0.253816	0.0	0.0	0.682787	28.5	209798.53125	0.0023093785308135805
Multi-Family with 5+ Units	CR03	Low	0.098949	0.0	0.0	0.167157	0.0	0.0	0.7338939999999999	39.75	256263.15625	0.00209751135950693
Multi-Family with 5+ Units	CR04	Low	0.08570599999999999	0.0	0.0	0.196595	0.0	0.0	0.717699	30.25	600401.9375	0.005783229081383463
Multi-Family with 5+ Units	CR05	Low	0.07172200000000001	0.0	0.0	0.432594	0.0	0.0	0.495683	12.0	94405.734375	0.0015418280108374293
Multi-Family with 5+ Units	CR06	Low	0.192894	0.0	0.0	0.308793	0.0	0.0	0.498313	15.0	180630.453125	0.001515477438837279
Multi-Family with 5+ Units	CR07	Low	0.093136	0.0	0.0	0.137433	0.0	0.0	0.7694310000000001	79.0	856068.125	0.005625075310588556
Multi-Family with 5+ Units	CR08	Low	0.139533	0.0	0.0	0.32350100000000004	0.0	0.0	0.5369659999999999	56.25	525149.9375	0.005546026742322276
Multi-Family with 5+ Units	CR09	Low	0.090485	0.0	0.0	0.376442	0.0	0.0	0.5330729999999999	118.75	1143245.875	0.012632739908149627
Multi-Family with 5+ Units	CR10	Low	0.17385899999999999	0.0	0.0	0.501798	0.0	0.0	0.324342	13.0	137625.34375	0.00162572037445726
Multi-Family with 5+ Units	CR11	Low	0.088977	0.0	0.0	0.176064	0.0	0.0	0.734959	82.5	717916.9375	0.004511013960714273
Single-Family Attached	CR02	Low	0.265517	0.0	0.0	0.21284	0.0	0.0	0.5216430000000001	16.0	88724.171875	0.0007770671495628051
Single-Family Attached	CR03	Low	0.24425300000000005	0.0	0.0	0.184652	0.0	0.0	0.571095	16.75	71369.84375	0.0007057773992267295
Single-Family Attached	CR04	Low	0.132974	0.0	0.0	0.195499	0.0	0.0	0.6715270000000001	10.75	172686.78125	0.0019459596066982458
Single-Family Attached	CR05	Low	0.279355	0.0	0.0	0.295714	0.0	0.0	0.4249310000000001	13.75	73816.226562	0.0005187997894743315
Single-Family Attached	CR06	Low	0.454776	0.0	0.0	0.18816300000000002	0.0	0.0	0.357061	5.5	42780.515625	0.0005099327450702304
Single-Family Attached	CR07	Low	0.2136760000000001	0.0	0.0	0.094899	0.0	0.0	0.6914239999999999	38.5	380839.625	0.0018927416221688111
Single-Family Attached	CR08	Low	0.228771	0.0	0.0	0.30812399999999995	0.0	0.0	0.46310500000000004	40.0	292989.4375	0.001866144997259155
Single-Family Attached	CR09	Low	0.25356300000000004	0.0	0.0	0.23588499999999998	0.0	0.0	0.5105529999999999	39.5	293668.90625	0.004250709390903976
Single-Family Attached	CR10	Low	0.189304	0.0	0.0	0.286686	0.0	0.0	0.5240090000000001	5.0	43531.351562	0.0005470276442383953
Single-Family Attached	CR11	Low	0.23938	0.0	0.0	0.208288	0.0	0.0	0.5523319999999999	36.0	214174.75	0.0015178805524165594
Single-Family Detached	CR02	Low	0.30439	0.0	0.0	0.13963299999999998	0.0	0.0	0.555977	172.0	1080154.75	0.008406602160848424
Single-Family Detached	CR03	Low	0.355969	0.0	0.0	0.16180999999999998	0.0	0.0	0.482221	133.75	772279.5	0.007635363060651254
Single-Family Detached	CR04	Low	0.267119	0.0	0.0	0.172265	0.0	0.0	0.560616	166.5	2675685.5	0.021052116594810502
Single-Family Detached	CR05	Low	0.309349	0.0	0.0	0.227823	0.0	0.0	0.46282799999999996	75.75	703945.9375	0.005612569561969528
Single-Family Detached	CR06	Low	0.396303	0.0	0.0	0.160351	0.0	0.0	0.443345	56.5	582432.0	0.005516637052801546
Single-Family Detached	CR07	Low	0.37199699999999997	0.0	0.0	0.140312	0.0	0.0	0.487691	163.5	1940977.125	0.02047640507174442
Single-Family Detached	CR08	Low	0.286665	0.0	0.0	0.219205	0.0	0.0	0.49413	326.5	2307623.25	0.02018865239026211
Single-Family Detached	CR09	Low	0.301601	0.0	0.0	0.17669	0.0	0.0	0.52171	544.5	5330749.0	0.0459857591082274
Single-Family Detached	CR10	Low	0.363528	0.0	0.0	0.170922	0.0	0.0	0.46555	60.75	674692.875	0.0059179549377862545
Single-Family Detached	CR11	Low	0.292821	0.0	0.0	0.150646	0.0	0.0	0.5565329999999999	236.0	1764553.5	0.016420997772244043
Mobile Home	CR02	High	0.0	0.0	0.06050700000000001	0.0	0.0	0.213799	0.725693	7.25	63468.81640599999	0.0008174784943614533
Mobile Home	CR03	High	0.0	0.0	0.0	0.0	0.0	0.042352999999999995	0.9576469999999999	4.25	21109.205078	0.0007424820660058029
Mobile Home	CR04	High	0.0	0.0	0.075068	0.0	0.0	0.10318699999999999	0.8217450000000001	5.75	127281.67968800002	0.0020471612022829903
Mobile Home	CR05	High	0.0	0.0	0.123047	0.0	0.0	0.245902	0.631051	4.75	60367.710938	0.0005457804967321329
Mobile Home	CR06	High	0.0	0.0	0.157647	0.0	0.0	0.145587	0.696766	6.5	71351.15625	0.0005364523127243489
Mobile Home	CR07	High	0.0	0.0	0.108519	0.0	0.0	0.179669	0.711812	8.0	108836.03906199998	0.0019911775538730882
Mobile Home	CR08	High	0.0	0.0	0.10850699999999999	0.0	0.0	0.172271	0.719223	24.5	314624.9375	0.001963197716629417
Mobile Home	CR09	High	0.0	0.0	0.090449	0.0	0.0	0.102549	0.807003	50.75	739622.0625	0.004471771827783863
Mobile Home	CR10	High	0.0	0.0	0.08956	0.0	0.0	0.047106999999999996	0.863333	9.75	105335.53125	0.0005754769450821635
Mobile Home	CR11	High	0.0	0.0	0.082368	0.0	0.0	0.061765	0.855867	11.75	98519.820312	0.0015968194642433297
Multi-Family with 2 - 4 Units	CR02	High	0.0	0.0	0.037674	0.0	0.0	0.09735	0.864976	11.5	102977.890625	0.0010577745498803015
Multi-Family with 2 - 4 Units	CR03	High	0.0	0.0	0.094086	0.0	0.0	0.10711199999999999	0.798802	40.0	256752.640625	0.0009607321210306869
Multi-Family with 2 - 4 Units	CR04	High	0.0	0.0	0.140882	0.0	0.0	0.14902200000000002	0.710096	13.75	319229.15625	0.0026489172116188143
Multi-Family with 2 - 4 Units	CR05	High	0.0	0.0	0.021974	0.0	0.0	0.279831	0.698195	5.0	47612.339844	0.0007062108005697551
Multi-Family with 2 - 4 Units	CR06	High	0.0	0.0	0.087127	0.0	0.0	0.237438	0.675435	8.25	84420.992188	0.0006941406288882039
Multi-Family with 2 - 4 Units	CR07	High	0.0	0.0	0.11327899999999999	0.0	0.0	0.055840999999999995	0.83088	43.0	528116.625	0.0025764773619006646
Multi-Family with 2 - 4 Units	CR08	High	0.0	0.0	0.019084999999999998	0.0	0.0	0.219806	0.761109	22.75	169003.15625	0.0025402704072585913
Multi-Family with 2 - 4 Units	CR09	High	0.0	0.0	0.085864	0.0	0.0	0.137014	0.777122	47.5	442332.875	0.005786228022735768
Multi-Family with 2 - 4 Units	CR10	High	0.0	0.0	0.070346	0.0	0.0	0.4892	0.44045500000000004	3.25	34985.945312	0.000744637162627322
Multi-Family with 2 - 4 Units	CR11	High	0.0	0.0	0.11219200000000001	0.0	0.0	0.12064000000000001	0.767167	35.25	258557.84375	0.002066196999104135
Multi-Family with 5+ Units	CR02	High	0.0	0.0	0.06339700000000001	0.0	0.0	0.253816	0.682787	28.5	209798.53125	0.0023093785308135805
Multi-Family with 5+ Units	CR03	High	0.0	0.0	0.098949	0.0	0.0	0.167157	0.7338939999999999	39.75	256263.15625	0.00209751135950693
Multi-Family with 5+ Units	CR04	High	0.0	0.0	0.08570599999999999	0.0	0.0	0.196595	0.717699	30.25	600401.9375	0.005783229081383463
Multi-Family with 5+ Units	CR05	High	0.0	0.0	0.07172200000000001	0.0	0.0	0.432594	0.495683	12.0	94405.734375	0.0015418280108374293
Multi-Family with 5+ Units	CR06	High	0.0	0.0	0.192894	0.0	0.0	0.308793	0.498313	15.0	180630.453125	0.001515477438837279
Multi-Family with 5+ Units	CR07	High	0.0	0.0	0.093136	0.0	0.0	0.137433	0.7694310000000001	79.0	856068.125	0.005625075310588556
Multi-Family with 5+ Units	CR08	High	0.0	0.0	0.139533	0.0	0.0	0.32350100000000004	0.5369659999999999	56.25	525149.9375	0.005546026742322276
Multi-Family with 5+ Units	CR09	High	0.0	0.0	0.090485	0.0	0.0	0.376442	0.5330729999999999	118.75	1143245.875	0.012632739908149627
Multi-Family with 5+ Units	CR10	High	0.0	0.0	0.17385899999999999	0.0	0.0	0.501798	0.324342	13.0	137625.34375	0.00162572037445726
Multi-Family with 5+ Units	CR11	High	0.0	0.0	0.088977	0.0	0.0	0.176064	0.734959	82.5	717916.9375	0.004511013960714273
Single-Family Attached	CR02	High	0.0	0.0	0.265517	0.0	0.0	0.21284	0.5216430000000001	16.0	88724.171875	0.0007770671495628051
Single-Family Attached	CR03	High	0.0	0.0	0.24425300000000005	0.0	0.0	0.184652	0.571095	16.75	71369.84375	0.0007057773992267295
Single-Family Attached	CR04	High	0.0	0.0	0.132974	0.0	0.0	0.195499	0.6715270000000001	10.75	172686.78125	0.0019459596066982458
Single-Family Attached	CR05	High	0.0	0.0	0.279355	0.0	0.0	0.295714	0.4249310000000001	13.75	73816.226562	0.0005187997894743315
Single-Family Attached	CR06	High	0.0	0.0	0.454776	0.0	0.0	0.18816300000000002	0.357061	5.5	42780.515625	0.0005099327450702304
Single-Family Attached	CR07	High	0.0	0.0	0.2136760000000001	0.0	0.0	0.094899	0.6914239999999999	38.5	380839.625	0.0018927416221688111
Single-Family Attached	CR08	High	0.0	0.0	0.228771	0.0	0.0	0.30812399999999995	0.46310500000000004	40.0	292989.4375	0.001866144997259155
Single-Family Attached	CR09	High	0.0	0.0	0.25356300000000004	0.0	0.0	0.23588499999999998	0.5105529999999999	39.5	293668.90625	0.004250709390903976
Single-Family Attached	CR10	High	0.0	0.0	0.189304	0.0	0.0	0.286686	0.5240090000000001	5.0	43531.351562	0.0005470276442383953
Single-Family Attached	CR11	High	0.0	0.0	0.23938	0.0	0.0	0.208288	0.5523319999999999	36.0	214174.75	0.0015178805524165594
Single-Family Detached	CR02	High	0.0	0.0	0.30439	0.0	0.0	0.13963299999999998	0.555977	172.0	1080154.75	0.008406602160848424
Single-Family Detached	CR03	High	0.0	0.0	0.355969	0.0	0.0	0.16180999999999998	0.482221	133.75	772279.5	0.007635363060651254
