Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
100-150%	Mobile Home	AK	Renter	<1940	0.093043	0.0606883	0.846269	0	44	0	1.90096e-08
150-200%	Mobile Home	AK	Not Available	<1940	0	0	0	1	152	0	0
150-200%	Mobile Home	AK	Owner	<1940	0.167133	0.262365	0.570502	0	108	0	1.10454e-08
150-200%	Mobile Home	AK	Renter	<1940	0.093043	0.0606883	0.846269	0	44	0	1.50825e-08
200-300%	Mobile Home	AK	Not Available	<1940	0	0	0	1	202	0	0
200-300%	Mobile Home	AK	Owner	<1940	0.388287	0.39193	0.219783	0	165	0	4.46033e-08
200-300%	Mobile Home	AK	Renter	<1940	0.115341	0.140583	0.744076	0	37	0	1.33098e-08
300-400%	Mobile Home	AK	Not Available	<1940	0	0	0	1	202	0	0
300-400%	Mobile Home	AK	Owner	<1940	0.388287	0.39193	0.219783	0	165	0	4.82007e-08
300-400%	Mobile Home	AK	Renter	<1940	0.115341	0.140583	0.744076	0	37	0	5.34028e-09
400%+	Mobile Home	AK	Not Available	<1940	0	0	0	1	235	0	0
400%+	Mobile Home	AK	Owner	<1940	0.430675	0.43559	0.133735	0	206	0	1.20068e-07
400%+	Mobile Home	AK	Renter	<1940	0.231134	0.299386	0.46948	0	29	0	8.5483e-09
Not Available	Mobile Home	AK	Not Available	<1940	0.287159	0.31037	0.402471	0	17	0	1.83706e-07
Not Available	Mobile Home	AK	Owner	<1940	0	0	0	1	16	0	0
Not Available	Mobile Home	AK	Renter	<1940	0	0	0	1	80	0	0
0-100%	Mobile Home	AL	Not Available	1940s	0	0	0	1	120	0	0
0-100%	Mobile Home	AL	Owner	1940s	0.185927	0.26964	0.544433	0	86	0	8.2901e-07
0-100%	Mobile Home	AL	Renter	1940s	0.129271	0.0938245	0.776905	0	34	0	6.46851e-07
100-150%	Mobile Home	AL	Not Available	1940s	0	0	0	1	120	0	0
100-150%	Mobile Home	AL	Owner	1940s	0.185927	0.26964	0.544433	0	86	0	6.44098e-07
100-150%	Mobile Home	AL	Renter	1940s	0.129271	0.0938245	0.776905	0	34	0	2.53368e-07
150-200%	Mobile Home	AL	Not Available	1940s	0	0	0	1	120	0	0
150-200%	Mobile Home	AL	Owner	1940s	0.185927	0.26964	0.544433	0	86	0	4.15473e-07
150-200%	Mobile Home	AL	Renter	1940s	0.129271	0.0938245	0.776905	0	34	0	1.87266e-07
200-300%	Mobile Home	AL	Not Available	1940s	0	0	0	1	113	0	0
200-300%	Mobile Home	AL	Owner	1940s	0.310905	0.314238	0.374857	0	99	0	5.04632e-07
200-300%	Mobile Home	AL	Renter	1940s	0.260932	0.342669	0.396398	0	14	0	2.43354e-07
300-400%	Mobile Home	AL	Not Available	1940s	0	0	0	1	113	0	0
300-400%	Mobile Home	AL	Owner	1940s	0.310905	0.314238	0.374857	0	99	0	3.33362e-07
300-400%	Mobile Home	AL	Renter	1940s	0.260932	0.342669	0.396398	0	14	0	1.22284e-07
400%+	Mobile Home	AL	Not Available	1940s	0	0	0	1	79	0	0
400%+	Mobile Home	AL	Owner	1940s	0.419201	0.422254	0.158545	0	71	0	4.41717e-07
400%+	Mobile Home	AL	Renter	1940s	0.291138	0.410712	0.29815	0	42	0	1.1511e-07
Not Available	Mobile Home	AL	Not Available	1940s	0.273097	0.30022	0.426682	0	221	0	1.43191e-06
Not Available	Mobile Home	AL	Owner	1940s	0	0	0	1	178	0	0
Not Available	Mobile Home	AL	Renter	1940s	0	0	0	1	43	0	0
0-100%	Mobile Home	AL	Not Available	1950s	0	0	0	1	120	10896.1	0
0-100%	Mobile Home	AL	Owner	1950s	0.185927	0.26964	0.544433	0	86	0	1.31115e-06
0-100%	Mobile Home	AL	Renter	1950s	0.129271	0.0938245	0.776905	0	34	10896.1	8.79792e-07
100-150%	Mobile Home	AL	Not Available	1950s	0	0	0	1	120	0	0
100-150%	Mobile Home	AL	Owner	1950s	0.185927	0.26964	0.544433	0	86	0	9.97612e-07
100-150%	Mobile Home	AL	Renter	1950s	0.129271	0.0938245	0.776905	0	34	0	3.49181e-07
150-200%	Mobile Home	AL	Not Available	1950s	0	0	0	1	120	8819.41	0
150-200%	Mobile Home	AL	Owner	1950s	0.185927	0.26964	0.544433	0	86	8819.41	6.42401e-07
150-200%	Mobile Home	AL	Renter	1950s	0.129271	0.0938245	0.776905	0	34	0	2.5e-07
200-300%	Mobile Home	AL	Not Available	1950s	0	0	0	1	113	2539.97	0
200-300%	Mobile Home	AL	Owner	1950s	0.310905	0.314238	0.374857	0	99	2539.97	7.80658e-07
200-300%	Mobile Home	AL	Renter	1950s	0.260932	0.342669	0.396398	0	14	0	3.2624e-07
300-400%	Mobile Home	AL	Not Available	1950s	0	0	0	1	113	0	0
300-400%	Mobile Home	AL	Owner	1950s	0.310905	0.314238	0.374857	0	99	0	5.19706e-07
300-400%	Mobile Home	AL	Renter	1950s	0.260932	0.342669	0.396398	0	14	0	1.64182e-07
400%+	Mobile Home	AL	Not Available	1950s	0	0	0	1	79	0	0
400%+	Mobile Home	AL	Owner	1950s	0.419201	0.422254	0.158545	0	71	0	6.86769e-07
400%+	Mobile Home	AL	Renter	1950s	0.291138	0.410712	0.29815	0	42	0	1.46221e-07
Not Available	Mobile Home	AL	Not Available	1950s	0.273097	0.30022	0.426682	0	221	22255.4	2.36611e-06
Not Available	Mobile Home	AL	Owner	1950s	0	0	0	1	178	11359.4	0
Not Available	Mobile Home	AL	Renter	1950s	0	0	0	1	43	10896.1	0
0-100%	Mobile Home	AL	Not Available	1960s	0	0	0	1	29	7754.52	0
0-100%	Mobile Home	AL	Owner	1960s	0.134064	0.165179	0.700757	0	20	7754.52	9.15886e-06
0-100%	Mobile Home	AL	Renter	1960s	0.173199	0.176638	0.650163	0	57	0	4.87378e-06
100-150%	Mobile Home	AL	Not Available	1960s	0	0	0	1	29	3.87043	0
100-150%	Mobile Home	AL	Owner	1960s	0.134064	0.165179	0.700757	0	20	3.87043	5.96983e-06
100-150%	Mobile Home	AL	Renter	1960s	0.173199	0.176638	0.650163	0	57	0	2.4143e-06
150-200%	Mobile Home	AL	Not Available	1960s	0	0	0	1	29	0	0
150-200%	Mobile Home	AL	Owner	1960s	0.134064	0.165179	0.700757	0	20	0	4.21527e-06
150-200%	Mobile Home	AL	Renter	1960s	0.173199	0.176638	0.650163	0	57	0	1.56382e-06
200-300%	Mobile Home	AL	Not Available	1960s	0	0	0	1	165	0	0
200-300%	Mobile Home	AL	Owner	1960s	0.377162	0.381656	0.241182	0	139	0	5.69052e-06
200-300%	Mobile Home	AL	Renter	1960s	0.175452	0.262556	0.561992	0	26	0	1.93585e-06
300-400%	Mobile Home	AL	Not Available	1960s	0	0	0	1	165	0	0
300-400%	Mobile Home	AL	Owner	1960s	0.377162	0.381656	0.241182	0	139	0	2.90321e-06
300-400%	Mobile Home	AL	Renter	1960s	0.175452	0.262556	0.561992	0	26	0	9.0314e-07
400%+	Mobile Home	AL	Not Available	1960s	0	0	0	1	99	0	0
400%+	Mobile Home	AL	Owner	1960s	0.459437	0.472079	0.0684844	0	88	0	3.28451e-06
400%+	Mobile Home	AL	Renter	1960s	0.334562	0.419954	0.245484	0	11	0	8.15372e-07
Not Available	Mobile Home	AL	Not Available	1960s	0.121693	0.215981	0.662326	0	26	7758.39	1.35699e-05
Not Available	Mobile Home	AL	Owner	1960s	0	0	0	1	19	7758.39	0
Not Available	Mobile Home	AL	Renter	1960s	0	0	0	1	65	0	0
0-100%	Mobile Home	AL	Not Available	1970s	0	0	0	1	12	48636.9	0
0-100%	Mobile Home	AL	Owner	1970s	0.173549	0.213829	0.612622	0	15	31840.4	4.33643e-05
0-100%	Mobile Home	AL	Renter	1970s	0.173199	0.176638	0.650163	0	57	16796.5	2.34098e-05
100-150%	Mobile Home	AL	Not Available	1970s	0	0	0	1	10	841.042	0
100-150%	Mobile Home	AL	Owner	1970s	0.173549	0.213829	0.612622	0	15	0	2.95473e-05
100-150%	Mobile Home	AL	Renter	1970s	0.173199	0.176638	0.650163	0	57	841.042	1.21649e-05
150-200%	Mobile Home	AL	Not Available	1970s	0	0	0	1	10	0	0
150-200%	Mobile Home	AL	Owner	1970s	0.173549	0.213829	0.612622	0	15	0	2.0588e-05
150-200%	Mobile Home	AL	Renter	1970s	0.173199	0.176638	0.650163	0	57	0	7.70687e-06
200-300%	Mobile Home	AL	Not Available	1970s	0	0	0	1	165	0	0
200-300%	Mobile Home	AL	Owner	1970s	0.377162	0.381656	0.241182	0	139	0	2.69578e-05
200-300%	Mobile Home	AL	Renter	1970s	0.175452	0.262556	0.561992	0	26	0	9.35398e-06
300-400%	Mobile Home	AL	Not Available	1970s	0	0	0	1	165	0	0
300-400%	Mobile Home	AL	Owner	1970s	0.377162	0.381656	0.241182	0	139	0	1.34007e-05
300-400%	Mobile Home	AL	Renter	1970s	0.175452	0.262556	0.561992	0	26	0	4.53763e-06
400%+	Mobile Home	AL	Not Available	1970s	0	0	0	1	99	0	0
400%+	Mobile Home	AL	Owner	1970s	0.459437	0.472079	0.0684844	0	88	0	1.52704e-05
400%+	Mobile Home	AL	Renter	1970s	0.334562	0.419954	0.245484	0	11	0	4.37385e-06
Not Available	Mobile Home	AL	Not Available	1970s	0.14008	0.248971	0.610949	0	21	49477.9	6.63316e-05
Not Available	Mobile Home	AL	Owner	1970s	0	0	0	1	16	31840.4	0
Not Available	Mobile Home	AL	Renter	1970s	0	0	0	1	65	17637.5	0
0-100%	Mobile Home	AL	Not Available	1980s	0	0	0	1	16	1340.18	0
0-100%	Mobile Home	AL	Owner	1980s	0.103247	0.098719	0.798034	0	10	1340.18	5.94172e-05
0-100%	Mobile Home	AL	Renter	1980s	0.135157	0.250104	0.614739	0	18	0	4.0921e-05
100-150%	Mobile Home	AL	Not Available	1980s	0	0	0	1	10	8665.36	0
100-150%	Mobile Home	AL	Owner	1980s	0.103247	0.098719	0.798034	0	10	8665.36	4.45218e-05
100-150%	Mobile Home	AL	Renter	1980s	0.135157	0.250104	0.614739	0	18	0	2.10581e-05
150-200%	Mobile Home	AL	Not Available	1980s	0	0	0	1	10	0	0
150-200%	Mobile Home	AL	Owner	1980s	0.103247	0.098719	0.798034	0	10	0	3.74312e-05
150-200%	Mobile Home	AL	Renter	1980s	0.135157	0.250104	0.614739	0	18	0	1.4603e-05
200-300%	Mobile Home	AL	Not Available	1980s	0	0	0	1	22	7977.1	0
200-300%	Mobile Home	AL	Owner	1980s	0.119316	0.48988	0.390804	0	17	0	5.8433e-05
200-300%	Mobile Home	AL	Renter	1980s	0.245151	0.34421	0.410639	0	20	7977.1	1.88036e-05
300-400%	Mobile Home	AL	Not Available	1980s	0	0	0	1	22	3672.8	0
300-400%	Mobile Home	AL	Owner	1980s	0.119316	0.48988	0.390804	0	17	3672.8	3.54998e-05
300-400%	Mobile Home	AL	Renter	1980s	0.245151	0.34421	0.410639	0	20	0	9.77583e-06
400%+	Mobile Home	AL	Not Available	1980s	0	0	0	1	149	4364.81	0
400%+	Mobile Home	AL	Owner	1980s	0.462594	0.505413	0.0319926	0	138	4364.81	4.16014e-05
400%+	Mobile Home	AL	Renter	1980s	0.36746	0.504467	0.128073	0	11	0	9.33474e-06
