Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Usage Level	Option=290 Rated kWh, 80% Usage	Option=290 Rated kWh, 100% Usage	Option=290 Rated kWh, 120% Usage	Option=318 Rated kWh, 80% Usage	Option=318 Rated kWh, 100% Usage	Option=318 Rated kWh, 120% Usage	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CR06	Average	0	0.192894	0	0	0.308793	0	0.498313	15	180630	0
Multi-Family with 5+ Units	CR07	Average	0	0.093136	0	0	0.137433	0	0.769431	79	856068	0
Multi-Family with 5+ Units	CR08	Average	0	0.139533	0	0	0.323501	0	0.536966	56.25	525150	0
Multi-Family with 5+ Units	CR09	Average	0	0.090485	0	0	0.376442	0	0.533073	118.75	1.14325e+06	0
Multi-Family with 5+ Units	CR10	Average	0	0.173859	0	0	0.501798	0	0.324342	13	137625	0
Multi-Family with 5+ Units	CR11	Average	0	0.088977	0	0	0.176064	0	0.734959	82.5	717917	0
Single-Family Attached	CR02	Average	0	0.265517	0	0	0.21284	0	0.521643	16	88724.2	0
Single-Family Attached	CR03	Average	0	0.244253	0	0	0.184652	0	0.571095	16.75	71369.8	0
Single-Family Attached	CR04	Average	0	0.132974	0	0	0.195499	0	0.671527	10.75	172687	0
Single-Family Attached	CR05	Average	0	0.279355	0	0	0.295714	0	0.424931	13.75	73816.2	0
Single-Family Attached	CR06	Average	0	0.454776	0	0	0.188163	0	0.357061	5.5	42780.5	0
Single-Family Attached	CR07	Average	0	0.213676	0	0	0.094899	0	0.691424	38.5	380840	0
Single-Family Attached	CR08	Average	0	0.228771	0	0	0.308124	0	0.463105	40	292989	0
Single-Family Attached	CR09	Average	0	0.253562	0	0	0.235885	0	0.510553	39.5	293669	0
Single-Family Attached	CR10	Average	0	0.189304	0	0	0.286686	0	0.524009	5	43531.3	0
Single-Family Attached	CR11	Average	0	0.23938	0	0	0.208288	0	0.552332	36	214175	0
Single-Family Detached	CR02	Average	0	0.30439	0	0	0.139633	0	0.555977	172	1.08015e+06	0
Single-Family Detached	CR03	Average	0	0.355969	0	0	0.16181	0	0.482221	133.75	772280	0
Single-Family Detached	CR04	Average	0	0.267119	0	0	0.172265	0	0.560616	166.5	2.67569e+06	0
Single-Family Detached	CR05	Average	0	0.309349	0	0	0.227823	0	0.462828	75.75	703946	0
Single-Family Detached	CR06	Average	0	0.396303	0	0	0.160351	0	0.443345	56.5	582432	0
Single-Family Detached	CR07	Average	0	0.371997	0	0	0.140312	0	0.487691	163.5	1.94098e+06	0
Single-Family Detached	CR08	Average	0	0.286665	0	0	0.219205	0	0.49413	326.5	2.30762e+06	0
Single-Family Detached	CR09	Average	0	0.301601	0	0	0.17669	0	0.521709	544.5	5.33075e+06	0
Single-Family Detached	CR10	Average	0	0.363528	0	0	0.170922	0	0.46555	60.75	674693	0
Single-Family Detached	CR11	Average	0	0.292821	0	0	0.150646	0	0.556533	236	1.76455e+06	0
Mobile Home	CR02	Medium	0	0.060507	0	0	0.213799	0	0.725693	7.25	63468.8	0.00104317
Mobile Home	CR03	Medium	0	0	0	0	0.042353	0	0.957647	4.25	21109.2	0.0005906
Mobile Home	CR04	Medium	0	0.075068	0	0	0.103187	0	0.821745	5.75	127282	0.00264265
Mobile Home	CR05	Medium	0	0.123047	0	0	0.245902	0	0.631051	4.75	60367.7	0.00103495
Mobile Home	CR06	Medium	0	0.157647	0	0	0.145587	0	0.696766	6.5	71351.2	0.00125363
Mobile Home	CR07	Medium	0	0.108519	0	0	0.179669	0	0.711812	8	108836	0.00166691
Mobile Home	CR08	Medium	0	0.108507	0	0	0.172271	0	0.719223	24.5	314625	0.00423443
Mobile Home	CR09	Medium	0	0.090449	0	0	0.102549	0	0.807003	50.75	739622	0.0149119
Mobile Home	CR10	Medium	0	0.08956	0	0	0.047107	0	0.863333	9.75	105336	0.00200948
Mobile Home	CR11	Medium	0	0.082368	0	0	0.061765	0	0.855867	11.75	98519.8	0.00198566
Multi-Family with 2 - 4 Units	CR02	Medium	0	0.037674	0	0	0.09735	0	0.864976	11.5	102978	0.00180969
Multi-Family with 2 - 4 Units	CR03	Medium	0	0.094086	0	0	0.107112	0	0.798802	40	256753	0.00423554
Multi-Family with 2 - 4 Units	CR04	Medium	0	0.140882	0	0	0.149022	0	0.710096	13.75	319229	0.00559717
Multi-Family with 2 - 4 Units	CR05	Medium	0	0.021974	0	0	0.279831	0	0.698195	5	47612.3	0.00107871
Multi-Family with 2 - 4 Units	CR06	Medium	0	0.087127	0	0	0.237438	0	0.675435	8.25	84421	0.00109784
Multi-Family with 2 - 4 Units	CR07	Medium	0	0.113279	0	0	0.055841	0	0.83088	43	528117	0.00917506
Multi-Family with 2 - 4 Units	CR08	Medium	0	0.019085	0	0	0.219806	0	0.761109	22.75	169003	0.00369801
Multi-Family with 2 - 4 Units	CR09	Medium	0	0.085864	0	0	0.137014	0	0.777122	47.5	442333	0.00802904
Multi-Family with 2 - 4 Units	CR10	Medium	0	0.070346	0	0	0.4892	0	0.440455	3.25	34985.9	0.00107048
Multi-Family with 2 - 4 Units	CR11	Medium	0	0.112192	0	0	0.12064	0	0.767167	35.25	258558	0.00417649
Multi-Family with 5+ Units	CR02	Medium	0	0.063397	0	0	0.253816	0	0.682787	28.5	209799	0.00441255
Multi-Family with 5+ Units	CR03	Medium	0	0.098949	0	0	0.167157	0	0.733894	39.75	256263	0.00431068
Multi-Family with 5+ Units	CR04	Medium	0	0.085706	0	0	0.196595	0	0.717699	30.25	600402	0.0105454
Multi-Family with 5+ Units	CR05	Medium	0	0.071722	0	0	0.432594	0	0.495683	12	94405.7	0.00288658
Multi-Family with 5+ Units	CR06	Medium	0	0.192894	0	0	0.308793	0	0.498313	15	180630	0.00335481
Multi-Family with 5+ Units	CR07	Medium	0	0.093136	0	0	0.137433	0	0.769431	79	856068	0.0155969
Multi-Family with 5+ Units	CR08	Medium	0	0.139533	0	0	0.323501	0	0.536966	56.25	525150	0.00995359
Multi-Family with 5+ Units	CR09	Medium	0	0.090485	0	0	0.376442	0	0.533073	118.75	1.14325e+06	0.0255008
Multi-Family with 5+ Units	CR10	Medium	0	0.173859	0	0	0.501798	0	0.324342	13	137625	0.00308624
Multi-Family with 5+ Units	CR11	Medium	0	0.088977	0	0	0.176064	0	0.734959	82.5	717917	0.0122997
Single-Family Attached	CR02	Medium	0	0.265517	0	0	0.21284	0	0.521643	16	88724.2	0.00139541
Single-Family Attached	CR03	Medium	0	0.244253	0	0	0.184652	0	0.571095	16.75	71369.8	0.00117504
Single-Family Attached	CR04	Medium	0	0.132974	0	0	0.195499	0	0.671527	10.75	172687	0.00321407
Single-Family Attached	CR05	Medium	0	0.279355	0	0	0.295714	0	0.424931	13.75	73816.2	0.00104667
Single-Family Attached	CR06	Medium	0	0.454776	0	0	0.188163	0	0.357061	5.5	42780.5	0.00072278
Single-Family Attached	CR07	Medium	0	0.213676	0	0	0.094899	0	0.691424	38.5	380840	0.00672194
Single-Family Attached	CR08	Medium	0	0.228771	0	0	0.308124	0	0.463105	40	292989	0.00516082
Single-Family Attached	CR09	Medium	0	0.253562	0	0	0.235885	0	0.510553	39.5	293669	0.00525172
Single-Family Attached	CR10	Medium	0	0.189304	0	0	0.286686	0	0.524009	5	43531.3	0.000845142
Single-Family Attached	CR11	Medium	0	0.23938	0	0	0.208288	0	0.552332	36	214175	0.00366724
Single-Family Detached	CR02	Medium	0	0.30439	0	0	0.139633	0	0.555977	172	1.08015e+06	0.018084
Single-Family Detached	CR03	Medium	0	0.355969	0	0	0.16181	0	0.482221	133.75	772280	0.0139713
Single-Family Detached	CR04	Medium	0	0.267119	0	0	0.172265	0	0.560616	166.5	2.67569e+06	0.0449538
Single-Family Detached	CR05	Medium	0	0.309349	0	0	0.227823	0	0.462828	75.75	703946	0.0118032
Single-Family Detached	CR06	Medium	0	0.396303	0	0	0.160351	0	0.443345	56.5	582432	0.011116
Single-Family Detached	CR07	Medium	0	0.371997	0	0	0.140312	0	0.487691	163.5	1.94098e+06	0.0319608
Single-Family Detached	CR08	Medium	0	0.286665	0	0	0.219205	0	0.49413	326.5	2.30762e+06	0.0411582
Single-Family Detached	CR09	Medium	0	0.301601	0	0	0.17669	0	0.521709	544.5	5.33075e+06	0.0925578
Single-Family Detached	CR10	Medium	0	0.363528	0	0	0.170922	0	0.46555	60.75	674693	0.0118099
Single-Family Detached	CR11	Medium	0	0.292821	0	0	0.150646	0	0.556533	236	1.76455e+06	0.0300955
Mobile Home	CR02	Low	0.060507	0	0	0.213799	0	0	0.725693	7.25	63468.8	0.000521585
Mobile Home	CR03	Low	0	0	0	0.042353	0	0	0.957647	4.25	21109.2	0.0002953
Mobile Home	CR04	Low	0.075068	0	0	0.103187	0	0	0.821745	5.75	127282	0.00132133
Mobile Home	CR05	Low	0.123047	0	0	0.245902	0	0	0.631051	4.75	60367.7	0.000517477
Mobile Home	CR06	Low	0.157647	0	0	0.145587	0	0	0.696766	6.5	71351.2	0.000626817
Mobile Home	CR07	Low	0.108519	0	0	0.179669	0	0	0.711812	8	108836	0.000833454
Mobile Home	CR08	Low	0.108507	0	0	0.172271	0	0	0.719223	24.5	314625	0.00211722
Mobile Home	CR09	Low	0.090449	0	0	0.102549	0	0	0.807003	50.75	739622	0.00745596
Mobile Home	CR10	Low	0.08956	0	0	0.047107	0	0	0.863333	9.75	105336	0.00100474
Mobile Home	CR11	Low	0.082368	0	0	0.061765	0	0	0.855867	11.75	98519.8	0.000992828
Multi-Family with 2 - 4 Units	CR02	Low	0.037674	0	0	0.09735	0	0	0.864976	11.5	102978	0.000904847
Multi-Family with 2 - 4 Units	CR03	Low	0.094086	0	0	0.107112	0	0	0.798802	40	256753	0.00211777
Multi-Family with 2 - 4 Units	CR04	Low	0.140882	0	0	0.149022	0	0	0.710096	13.75	319229	0.00279859
Multi-Family with 2 - 4 Units	CR05	Low	0.021974	0	0	0.279831	0	0	0.698195	5	47612.3	0.000539357
Multi-Family with 2 - 4 Units	CR06	Low	0.087127	0	0	0.237438	0	0	0.675435	8.25	84421	0.000548922
Multi-Family with 2 - 4 Units	CR07	Low	0.113279	0	0	0.055841	0	0	0.83088	43	528117	0.00458753
Multi-Family with 2 - 4 Units	CR08	Low	0.019085	0	0	0.219806	0	0	0.761109	22.75	169003	0.00184901
Multi-Family with 2 - 4 Units	CR09	Low	0.085864	0	0	0.137014	0	0	0.777122	47.5	442333	0.00401452
Multi-Family with 2 - 4 Units	CR10	Low	0.070346	0	0	0.4892	0	0	0.440455	3.25	34985.9	0.00053524
Multi-Family with 2 - 4 Units	CR11	Low	0.112192	0	0	0.12064	0	0	0.767167	35.25	258558	0.00208824
Multi-Family with 5+ Units	CR02	Low	0.063397	0	0	0.253816	0	0	0.682787	28.5	209799	0.00220627
Multi-Family with 5+ Units	CR03	Low	0.098949	0	0	0.167157	0	0	0.733894	39.75	256263	0.00215534
Multi-Family with 5+ Units	CR04	Low	0.085706	0	0	0.196595	0	0	0.717699	30.25	600402	0.0052727
Multi-Family with 5+ Units	CR05	Low	0.071722	0	0	0.432594	0	0	0.495683	12	94405.7	0.00144329
Multi-Family with 5+ Units	CR06	Low	0.192894	0	0	0.308793	0	0	0.498313	15	180630	0.00167741
Multi-Family with 5+ Units	CR07	Low	0.093136	0	0	0.137433	0	0	0.769431	79	856068	0.00779844
Multi-Family with 5+ Units	CR08	Low	0.139533	0	0	0.323501	0	0	0.536966	56.25	525150	0.0049768
Multi-Family with 5+ Units	CR09	Low	0.090485	0	0	0.376442	0	0	0.533073	118.75	1.14325e+06	0.0127504
Multi-Family with 5+ Units	CR10	Low	0.173859	0	0	0.501798	0	0	0.324342	13	137625	0.00154312
Multi-Family with 5+ Units	CR11	Low	0.088977	0	0	0.176064	0	0	0.734959	82.5	717917	0.00614986
Single-Family Attached	CR02	Low	0.265517	0	0	0.21284	0	0	0.521643	16	88724.2	0.000697706
Single-Family Attached	CR03	Low	0.244253	0	0	0.184652	0	0	0.571095	16.75	71369.8	0.000587521
Single-Family Attached	CR04	Low	0.132974	0	0	0.195499	0	0	0.671527	10.75	172687	0.00160703
Single-Family Attached	CR05	Low	0.279355	0	0	0.295714	0	0	0.424931	13.75	73816.2	0.000523336
Single-Family Attached	CR06	Low	0.454776	0	0	0.188163	0	0	0.357061	5.5	42780.5	0.00036139
Single-Family Attached	CR07	Low	0.213676	0	0	0.094899	0	0	0.691424	38.5	380840	0.00336097
Single-Family Attached	CR08	Low	0.228771	0	0	0.308124	0	0	0.463105	40	292989	0.00258041
Single-Family Attached	CR09	Low	0.253562	0	0	0.235885	0	0	0.510553	39.5	293669	0.00262586
Single-Family Attached	CR10	Low	0.189304	0	0	0.286686	0	0	0.524009	5	43531.3	0.000422571
Single-Family Attached	CR11	Low	0.23938	0	0	0.208288	0	0	0.552332	36	214175	0.00183362
Single-Family Detached	CR02	Low	0.30439	0	0	0.139633	0	0	0.555977	172	1.08015e+06	0.009042
Single-Family Detached	CR03	Low	0.355969	0	0	0.16181	0	0	0.482221	133.75	772280	0.00698564
Single-Family Detached	CR04	Low	0.267119	0	0	0.172265	0	0	0.560616	166.5	2.67569e+06	0.0224769
Single-Family Detached	CR05	Low	0.309349	0	0	0.227823	0	0	0.462828	75.75	703946	0.00590158
Single-Family Detached	CR06	Low	0.396303	0	0	0.160351	0	0	0.443345	56.5	582432	0.00555799
Single-Family Detached	CR07	Low	0.371997	0	0	0.140312	0	0	0.487691	163.5	1.94098e+06	0.0159804
Single-Family Detached	CR08	Low	0.286665	0	0	0.219205	0	0	0.49413	326.5	2.30762e+06	0.0205791
Single-Family Detached	CR09	Low	0.301601	0	0	0.17669	0	0	0.521709	544.5	5.33075e+06	0.0462789
Single-Family Detached	CR10	Low	0.363528	0	0	0.170922	0	0	0.46555	60.75	674693	0.00590497
Single-Family Detached	CR11	Low	0.292821	0	0	0.150646	0	0	0.556533	236	1.76455e+06	0.0150477
Mobile Home	CR02	High	0	0	0.060507	0	0	0.213799	0.725693	7.25	63468.8	0.000521585
Mobile Home	CR03	High	0	0	0	0	0	0.042353	0.957647	4.25	21109.2	0.0002953
Mobile Home	CR04	High	0	0	0.075068	0	0	0.103187	0.821745	5.75	127282	0.00132133
Mobile Home	CR05	High	0	0	0.123047	0	0	0.245902	0.631051	4.75	60367.7	0.000517477
Mobile Home	CR06	High	0	0	0.157647	0	0	0.145587	0.696766	6.5	71351.2	0.000626817
Mobile Home	CR07	High	0	0	0.108519	0	0	0.179669	0.711812	8	108836	0.000833454
Mobile Home	CR08	High	0	0	0.108507	0	0	0.172271	0.719223	24.5	314625	0.00211722
Mobile Home	CR09	High	0	0	0.090449	0	0	0.102549	0.807003	50.75	739622	0.00745596
Mobile Home	CR10	High	0	0	0.08956	0	0	0.047107	0.863333	9.75	105336	0.00100474
Mobile Home	CR11	High	0	0	0.082368	0	0	0.061765	0.855867	11.75	98519.8	0.000992828
Multi-Family with 2 - 4 Units	CR02	High	0	0	0.037674	0	0	0.09735	0.864976	11.5	102978	0.000904847
Multi-Family with 2 - 4 Units	CR03	High	0	0	0.094086	0	0	0.107112	0.798802	40	256753	0.00211777
Multi-Family with 2 - 4 Units	CR04	High	0	0	0.140882	0	0	0.149022	0.710096	13.75	319229	0.00279859
Multi-Family with 2 - 4 Units	CR05	High	0	0	0.021974	0	0	0.279831	0.698195	5	47612.3	0.000539357
Multi-Family with 2 - 4 Units	CR06	High	0	0	0.087127	0	0	0.237438	0.675435	8.25	84421	0.000548922
Multi-Family with 2 - 4 Units	CR07	High	0	0	0.113279	0	0	0.055841	0.83088	43	528117	0.00458753
Multi-Family with 2 - 4 Units	CR08	High	0	0	0.019085	0	0	0.219806	0.761109	22.75	169003	0.00184901
Multi-Family with 2 - 4 Units	CR09	High	0	0	0.085864	0	0	0.137014	0.777122	47.5	442333	0.00401452
Multi-Family with 2 - 4 Units	CR10	High	0	0	0.070346	0	0	0.4892	0.440455	3.25	34985.9	0.00053524
Multi-Family with 2 - 4 Units	CR11	High	0	0	0.112192	0	0	0.12064	0.767167	35.25	258558	0.00208824
Multi-Family with 5+ Units	CR02	High	0	0	0.063397	0	0	0.253816	0.682787	28.5	209799	0.00220627
Multi-Family with 5+ Units	CR03	High	0	0	0.098949	0	0	0.167157	0.733894	39.75	256263	0.00215534
Multi-Family with 5+ Units	CR04	High	0	0	0.085706	0	0	0.196595	0.717699	30.25	600402	0.0052727
Multi-Family with 5+ Units	CR05	High	0	0	0.071722	0	0	0.432594	0.495683	12	94405.7	0.00144329
Multi-Family with 5+ Units	CR06	High	0	0	0.192894	0	0	0.308793	0.498313	15	180630	0.00167741
Multi-Family with 5+ Units	CR07	High	0	0	0.093136	0	0	0.137433	0.769431	79	856068	0.00779844
Multi-Family with 5+ Units	CR08	High	0	0	0.139533	0	0	0.323501	0.536966	56.25	525150	0.0049768
Multi-Family with 5+ Units	CR09	High	0	0	0.090485	0	0	0.376442	0.533073	118.75	1.14325e+06	0.0127504
Multi-Family with 5+ Units	CR10	High	0	0	0.173859	0	0	0.501798	0.324342	13	137625	0.00154312
Multi-Family with 5+ Units	CR11	High	0	0	0.088977	0	0	0.176064	0.734959	82.5	717917	0.00614986
Single-Family Attached	CR02	High	0	0	0.265517	0	0	0.21284	0.521643	16	88724.2	0.000697706
Single-Family Attached	CR03	High	0	0	0.244253	0	0	0.184652	0.571095	16.75	71369.8	0.000587521
Single-Family Attached	CR04	High	0	0	0.132974	0	0	0.195499	0.671527	10.75	172687	0.00160703
Single-Family Attached	CR05	High	0	0	0.279355	0	0	0.295714	0.424931	13.75	73816.2	0.000523336
Single-Family Attached	CR06	High	0	0	0.454776	0	0	0.188163	0.357061	5.5	42780.5	0.00036139
Single-Family Attached	CR07	High	0	0	0.213676	0	0	0.094899	0.691424	38.5	380840	0.00336097
Single-Family Attached	CR08	High	0	0	0.228771	0	0	0.308124	0.463105	40	292989	0.00258041
Single-Family Attached	CR09	High	0	0	0.253562	0	0	0.235885	0.510553	39.5	293669	0.00262586
Single-Family Attached	CR10	High	0	0	0.189304	0	0	0.286686	0.524009	5	43531.3	0.000422571
Single-Family Attached	CR11	High	0	0	0.23938	0	0	0.208288	0.552332	36	214175	0.00183362
Single-Family Detached	CR02	High	0	0	0.30439	0	0	0.139633	0.555977	172	1.08015e+06	0.009042
Single-Family Detached	CR03	High	0	0	0.355969	0	0	0.16181	0.482221	133.75	772280	0.00698564
Single-Family Detached	CR04	High	0	0	0.267119	0	0	0.172265	0.560616	166.5	2.67569e+06	0.0224769
Single-Family Detached	CR05	High	0	0	0.309349	0	0	0.227823	0.462828	75.75	703946	0.00590158
Single-Family Detached	CR06	High	0	0	0.396303	0	0	0.160351	0.443345	56.5	582432	0.00555799
Single-Family Detached	CR07	High	0	0	0.371997	0	0	0.140312	0.487691	163.5	1.94098e+06	0.0159804
Single-Family Detached	CR08	High	0	0	0.286665	0	0	0.219205	0.49413	326.5	2.30762e+06	0.0205791
Single-Family Detached	CR09	High	0	0	0.301601	0	0	0.17669	0.521709	544.5	5.33075e+06	0.0462789
Single-Family Detached	CR10	High	0	0	0.363528	0	0	0.170922	0.46555	60.75	674693	0.00590497
Single-Family Detached	CR11	High	0	0	0.292821	0	0	0.150646	0.556533	236	1.76455e+06	0.0150477
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
