Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Usage Level	Option=290 Rated kWh, 80% Usage	Option=290 Rated kWh, 100% Usage	Option=290 Rated kWh, 120% Usage	Option=318 Rated kWh, 80% Usage	Option=318 Rated kWh, 100% Usage	Option=318 Rated kWh, 120% Usage	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CR03	Average	0	0.0989495	0	0	0.167157	0	0.733894	39.75	256263	0
Multi-Family with 5+ Units	CR04	Average	0	0.0857061	0	0	0.196595	0	0.717699	30.25	600402	0
Multi-Family with 5+ Units	CR05	Average	0	0.0717225	0	0	0.432594	0	0.495683	12	94405.7	0
Multi-Family with 5+ Units	CR06	Average	0	0.192894	0	0	0.308793	0	0.498313	15	180630	0
Multi-Family with 5+ Units	CR07	Average	0	0.0931364	0	0	0.137433	0	0.769431	79	856068	0
Multi-Family with 5+ Units	CR08	Average	0	0.139533	0	0	0.323501	0	0.536966	56.25	525150	0
Multi-Family with 5+ Units	CR09	Average	0	0.0904846	0	0	0.376442	0	0.533073	118.75	1.14325e+06	0
Multi-Family with 5+ Units	CR10	Average	0	0.173859	0	0	0.501798	0	0.324342	13	137625	0
Multi-Family with 5+ Units	CR11	Average	0	0.0889767	0	0	0.176064	0	0.734959	82.5	717917	0
Single-Family Attached	CR02	Average	0	0.265517	0	0	0.21284	0	0.521643	16	88724.2	0
Single-Family Attached	CR03	Average	0	0.244253	0	0	0.184652	0	0.571095	16.75	71369.8	0
Single-Family Attached	CR04	Average	0	0.132974	0	0	0.195499	0	0.671527	10.75	172687	0
Single-Family Attached	CR05	Average	0	0.279355	0	0	0.295714	0	0.424931	13.75	73816.2	0
Single-Family Attached	CR06	Average	0	0.454776	0	0	0.188163	0	0.357061	5.5	42780.5	0
Single-Family Attached	CR07	Average	0	0.213676	0	0	0.0948993	0	0.691424	38.5	380840	0
Single-Family Attached	CR08	Average	0	0.228771	0	0	0.308124	0	0.463105	40	292989	0
Single-Family Attached	CR09	Average	0	0.253562	0	0	0.235885	0	0.510553	39.5	293669	0
Single-Family Attached	CR10	Average	0	0.189304	0	0	0.286686	0	0.524009	5	43531.3	0
Single-Family Attached	CR11	Average	0	0.23938	0	0	0.208288	0	0.552332	36	214175	0
Single-Family Detached	CR02	Average	0	0.30439	0	0	0.139633	0	0.555977	172	1.08015e+06	0
Single-Family Detached	CR03	Average	0	0.355969	0	0	0.16181	0	0.482221	133.75	772280	0
Single-Family Detached	CR04	Average	0	0.267119	0	0	0.172265	0	0.560616	166.5	2.67569e+06	0
Single-Family Detached	CR05	Average	0	0.309349	0	0	0.227823	0	0.462828	75.75	703946	0
Single-Family Detached	CR06	Average	0	0.396303	0	0	0.160351	0	0.443345	56.5	582432	0
Single-Family Detached	CR07	Average	0	0.371997	0	0	0.140312	0	0.487691	163.5	1.94098e+06	0
Single-Family Detached	CR08	Average	0	0.286665	0	0	0.219205	0	0.49413	326.5	2.30762e+06	0
Single-Family Detached	CR09	Average	0	0.301601	0	0	0.17669	0	0.521709	544.5	5.33075e+06	0
Single-Family Detached	CR10	Average	0	0.363528	0	0	0.170922	0	0.46555	60.75	674693	0
Single-Family Detached	CR11	Average	0	0.292821	0	0	0.150646	0	0.556533	236	1.76455e+06	0
Mobile Home	CR02	Medium	0	0.0605073	0	0	0.213799	0	0.725693	7.25	63468.8	0.00104142
Mobile Home	CR03	Medium	0	0	0	0	0.0423529	0	0.957647	4.25	21109.2	0.000590416
Mobile Home	CR04	Medium	0	0.0750678	0	0	0.103187	0	0.821745	5.75	127282	0.00264183
Mobile Home	CR05	Medium	0	0.123047	0	0	0.245902	0	0.631051	4.75	60367.7	0.00103463
Mobile Home	CR06	Medium	0	0.157647	0	0	0.145587	0	0.696766	6.5	71351.2	0.00125324
Mobile Home	CR07	Medium	0	0.108519	0	0	0.179669	0	0.711812	8	108836	0.00167428
Mobile Home	CR08	Medium	0	0.108507	0	0	0.172271	0	0.719223	24.5	314625	0.00423487
Mobile Home	CR09	Medium	0	0.0904488	0	0	0.102549	0	0.807003	50.75	739622	0.0149073
Mobile Home	CR10	Medium	0	0.08956	0	0	0.0471067	0	0.863333	9.75	105336	0.00201488
Mobile Home	CR11	Medium	0	0.0823681	0	0	0.0617647	0	0.855867	11.75	98519.8	0.00198505
Multi-Family with 2 - 4 Units	CR02	Medium	0	0.0376738	0	0	0.0973504	0	0.864976	11.5	102978	0.0018087
Multi-Family with 2 - 4 Units	CR03	Medium	0	0.0940856	0	0	0.107112	0	0.798802	40	256753	0.00423422
Multi-Family with 2 - 4 Units	CR04	Medium	0	0.140882	0	0	0.149022	0	0.710096	13.75	319229	0.00559543
Multi-Family with 2 - 4 Units	CR05	Medium	0	0.0219737	0	0	0.279831	0	0.698195	5	47612.3	0.00107838
Multi-Family with 2 - 4 Units	CR06	Medium	0	0.0871273	0	0	0.237438	0	0.675435	8.25	84421	0.0010975
Multi-Family with 2 - 4 Units	CR07	Medium	0	0.113279	0	0	0.0558406	0	0.83088	43	528117	0.00918395
Multi-Family with 2 - 4 Units	CR08	Medium	0	0.0190846	0	0	0.219806	0	0.761109	22.75	169003	0.00369732
Multi-Family with 2 - 4 Units	CR09	Medium	0	0.085864	0	0	0.137014	0	0.777122	47.5	442333	0.00802655
Multi-Family with 2 - 4 Units	CR10	Medium	0	0.0703455	0	0	0.4892	0	0.440455	3.25	34985.9	0.00107216
Multi-Family with 2 - 4 Units	CR11	Medium	0	0.112192	0	0	0.12064	0	0.767167	35.25	258558	0.0041753
Multi-Family with 5+ Units	CR02	Medium	0	0.0633971	0	0	0.253816	0	0.682787	28.5	209799	0.0044105
Multi-Family with 5+ Units	CR03	Medium	0	0.0989495	0	0	0.167157	0	0.733894	39.75	256263	0.00430934
Multi-Family with 5+ Units	CR04	Medium	0	0.0857061	0	0	0.196595	0	0.717699	30.25	600402	0.0105421
Multi-Family with 5+ Units	CR05	Medium	0	0.0717225	0	0	0.432594	0	0.495683	12	94405.7	0.00288568
Multi-Family with 5+ Units	CR06	Medium	0	0.192894	0	0	0.308793	0	0.498313	15	180630	0.00335378
Multi-Family with 5+ Units	CR07	Medium	0	0.0931364	0	0	0.137433	0	0.769431	79	856068	0.0155991
Multi-Family with 5+ Units	CR08	Medium	0	0.139533	0	0	0.323501	0	0.536966	56.25	525150	0.00995116
Multi-Family with 5+ Units	CR09	Medium	0	0.0904846	0	0	0.376442	0	0.533073	118.75	1.14325e+06	0.0254929
Multi-Family with 5+ Units	CR10	Medium	0	0.173859	0	0	0.501798	0	0.324342	13	137625	0.00309079
Multi-Family with 5+ Units	CR11	Medium	0	0.0889767	0	0	0.176064	0	0.734959	82.5	717917	0.0122986
Single-Family Attached	CR02	Medium	0	0.265517	0	0	0.21284	0	0.521643	16	88724.2	0.00139488
Single-Family Attached	CR03	Medium	0	0.244253	0	0	0.184652	0	0.571095	16.75	71369.8	0.00117467
Single-Family Attached	CR04	Medium	0	0.132974	0	0	0.195499	0	0.671527	10.75	172687	0.00321306
Single-Family Attached	CR05	Medium	0	0.279355	0	0	0.295714	0	0.424931	13.75	73816.2	0.00104635
Single-Family Attached	CR06	Medium	0	0.454776	0	0	0.188163	0	0.357061	5.5	42780.5	0.000722556
Single-Family Attached	CR07	Medium	0	0.213676	0	0	0.0948993	0	0.691424	38.5	380840	0.00672089
Single-Family Attached	CR08	Medium	0	0.228771	0	0	0.308124	0	0.463105	40	292989	0.00515958
Single-Family Attached	CR09	Medium	0	0.253562	0	0	0.235885	0	0.510553	39.5	293669	0.0052501
Single-Family Attached	CR10	Medium	0	0.189304	0	0	0.286686	0	0.524009	5	43531.3	0.000848917
Single-Family Attached	CR11	Medium	0	0.23938	0	0	0.208288	0	0.552332	36	214175	0.00366637
Single-Family Detached	CR02	Medium	0	0.30439	0	0	0.139633	0	0.555977	172	1.08015e+06	0.0180721
Single-Family Detached	CR03	Medium	0	0.355969	0	0	0.16181	0	0.482221	133.75	772280	0.0139669
Single-Family Detached	CR04	Medium	0	0.267119	0	0	0.172265	0	0.560616	166.5	2.67569e+06	0.0449398
Single-Family Detached	CR05	Medium	0	0.309349	0	0	0.227823	0	0.462828	75.75	703946	0.0117995
Single-Family Detached	CR06	Medium	0	0.396303	0	0	0.160351	0	0.443345	56.5	582432	0.0111125
Single-Family Detached	CR07	Medium	0	0.371997	0	0	0.140312	0	0.487691	163.5	1.94098e+06	0.0320175
Single-Family Detached	CR08	Medium	0	0.286665	0	0	0.219205	0	0.49413	326.5	2.30762e+06	0.0411547
Single-Family Detached	CR09	Medium	0	0.301601	0	0	0.17669	0	0.521709	544.5	5.33075e+06	0.0925291
Single-Family Detached	CR10	Medium	0	0.363528	0	0	0.170922	0	0.46555	60.75	674693	0.0118393
Single-Family Detached	CR11	Medium	0	0.292821	0	0	0.150646	0	0.556533	236	1.76455e+06	0.0300897
Mobile Home	CR02	Low	0.0605073	0	0	0.213799	0	0	0.725693	7.25	63468.8	0.000520708
Mobile Home	CR03	Low	0	0	0	0.0423529	0	0	0.957647	4.25	21109.2	0.000295208
Mobile Home	CR04	Low	0.0750678	0	0	0.103187	0	0	0.821745	5.75	127282	0.00132091
Mobile Home	CR05	Low	0.123047	0	0	0.245902	0	0	0.631051	4.75	60367.7	0.000517316
Mobile Home	CR06	Low	0.157647	0	0	0.145587	0	0	0.696766	6.5	71351.2	0.000626622
Mobile Home	CR07	Low	0.108519	0	0	0.179669	0	0	0.711812	8	108836	0.000837139
Mobile Home	CR08	Low	0.108507	0	0	0.172271	0	0	0.719223	24.5	314625	0.00211744
Mobile Home	CR09	Low	0.0904488	0	0	0.102549	0	0	0.807003	50.75	739622	0.00745365
Mobile Home	CR10	Low	0.08956	0	0	0.0471067	0	0	0.863333	9.75	105336	0.00100744
Mobile Home	CR11	Low	0.0823681	0	0	0.0617647	0	0	0.855867	11.75	98519.8	0.000992524
Multi-Family with 2 - 4 Units	CR02	Low	0.0376738	0	0	0.0973504	0	0	0.864976	11.5	102978	0.000904349
Multi-Family with 2 - 4 Units	CR03	Low	0.0940856	0	0	0.107112	0	0	0.798802	40	256753	0.00211711
Multi-Family with 2 - 4 Units	CR04	Low	0.140882	0	0	0.149022	0	0	0.710096	13.75	319229	0.00279771
Multi-Family with 2 - 4 Units	CR05	Low	0.0219737	0	0	0.279831	0	0	0.698195	5	47612.3	0.00053919
Multi-Family with 2 - 4 Units	CR06	Low	0.0871273	0	0	0.237438	0	0	0.675435	8.25	84421	0.000548752
Multi-Family with 2 - 4 Units	CR07	Low	0.113279	0	0	0.0558406	0	0	0.83088	43	528117	0.00459197
Multi-Family with 2 - 4 Units	CR08	Low	0.0190846	0	0	0.219806	0	0	0.761109	22.75	169003	0.00184866
Multi-Family with 2 - 4 Units	CR09	Low	0.085864	0	0	0.137014	0	0	0.777122	47.5	442333	0.00401328
Multi-Family with 2 - 4 Units	CR10	Low	0.0703455	0	0	0.4892	0	0	0.440455	3.25	34985.9	0.000536082
Multi-Family with 2 - 4 Units	CR11	Low	0.112192	0	0	0.12064	0	0	0.767167	35.25	258558	0.00208765
Multi-Family with 5+ Units	CR02	Low	0.0633971	0	0	0.253816	0	0	0.682787	28.5	209799	0.00220525
Multi-Family with 5+ Units	CR03	Low	0.0989495	0	0	0.167157	0	0	0.733894	39.75	256263	0.00215467
Multi-Family with 5+ Units	CR04	Low	0.0857061	0	0	0.196595	0	0	0.717699	30.25	600402	0.00527105
Multi-Family with 5+ Units	CR05	Low	0.0717225	0	0	0.432594	0	0	0.495683	12	94405.7	0.00144284
Multi-Family with 5+ Units	CR06	Low	0.192894	0	0	0.308793	0	0	0.498313	15	180630	0.00167689
Multi-Family with 5+ Units	CR07	Low	0.0931364	0	0	0.137433	0	0	0.769431	79	856068	0.00779955
Multi-Family with 5+ Units	CR08	Low	0.139533	0	0	0.323501	0	0	0.536966	56.25	525150	0.00497558
Multi-Family with 5+ Units	CR09	Low	0.0904846	0	0	0.376442	0	0	0.533073	118.75	1.14325e+06	0.0127464
Multi-Family with 5+ Units	CR10	Low	0.173859	0	0	0.501798	0	0	0.324342	13	137625	0.0015454
Multi-Family with 5+ Units	CR11	Low	0.0889767	0	0	0.176064	0	0	0.734959	82.5	717917	0.00614932
Single-Family Attached	CR02	Low	0.265517	0	0	0.21284	0	0	0.521643	16	88724.2	0.000697438
Single-Family Attached	CR03	Low	0.244253	0	0	0.184652	0	0	0.571095	16.75	71369.8	0.000587337
Single-Family Attached	CR04	Low	0.132974	0	0	0.195499	0	0	0.671527	10.75	172687	0.00160653
Single-Family Attached	CR05	Low	0.279355	0	0	0.295714	0	0	0.424931	13.75	73816.2	0.000523174
Single-Family Attached	CR06	Low	0.454776	0	0	0.188163	0	0	0.357061	5.5	42780.5	0.000361278
Single-Family Attached	CR07	Low	0.213676	0	0	0.0948993	0	0	0.691424	38.5	380840	0.00336044
Single-Family Attached	CR08	Low	0.228771	0	0	0.308124	0	0	0.463105	40	292989	0.00257979
Single-Family Attached	CR09	Low	0.253562	0	0	0.235885	0	0	0.510553	39.5	293669	0.00262505
Single-Family Attached	CR10	Low	0.189304	0	0	0.286686	0	0	0.524009	5	43531.3	0.000424458
Single-Family Attached	CR11	Low	0.23938	0	0	0.208288	0	0	0.552332	36	214175	0.00183319
Single-Family Detached	CR02	Low	0.30439	0	0	0.139633	0	0	0.555977	172	1.08015e+06	0.00903606
Single-Family Detached	CR03	Low	0.355969	0	0	0.16181	0	0	0.482221	133.75	772280	0.00698347
Single-Family Detached	CR04	Low	0.267119	0	0	0.172265	0	0	0.560616	166.5	2.67569e+06	0.0224699
Single-Family Detached	CR05	Low	0.309349	0	0	0.227823	0	0	0.462828	75.75	703946	0.00589975
Single-Family Detached	CR06	Low	0.396303	0	0	0.160351	0	0	0.443345	56.5	582432	0.00555627
Single-Family Detached	CR07	Low	0.371997	0	0	0.140312	0	0	0.487691	163.5	1.94098e+06	0.0160088
Single-Family Detached	CR08	Low	0.286665	0	0	0.219205	0	0	0.49413	326.5	2.30762e+06	0.0205774
Single-Family Detached	CR09	Low	0.301601	0	0	0.17669	0	0	0.521709	544.5	5.33075e+06	0.0462646
Single-Family Detached	CR10	Low	0.363528	0	0	0.170922	0	0	0.46555	60.75	674693	0.00591964
Single-Family Detached	CR11	Low	0.292821	0	0	0.150646	0	0	0.556533	236	1.76455e+06	0.0150449
Mobile Home	CR02	High	0	0	0.0605073	0	0	0.213799	0.725693	7.25	63468.8	0.000520708
Mobile Home	CR03	High	0	0	0	0	0	0.0423529	0.957647	4.25	21109.2	0.000295208
Mobile Home	CR04	High	0	0	0.0750678	0	0	0.103187	0.821745	5.75	127282	0.00132091
Mobile Home	CR05	High	0	0	0.123047	0	0	0.245902	0.631051	4.75	60367.7	0.000517316
Mobile Home	CR06	High	0	0	0.157647	0	0	0.145587	0.696766	6.5	71351.2	0.000626622
Mobile Home	CR07	High	0	0	0.108519	0	0	0.179669	0.711812	8	108836	0.000837139
Mobile Home	CR08	High	0	0	0.108507	0	0	0.172271	0.719223	24.5	314625	0.00211744
Mobile Home	CR09	High	0	0	0.0904488	0	0	0.102549	0.807003	50.75	739622	0.00745365
Mobile Home	CR10	High	0	0	0.08956	0	0	0.0471067	0.863333	9.75	105336	0.00100744
Mobile Home	CR11	High	0	0	0.0823681	0	0	0.0617647	0.855867	11.75	98519.8	0.000992524
Multi-Family with 2 - 4 Units	CR02	High	0	0	0.0376738	0	0	0.0973504	0.864976	11.5	102978	0.000904349
Multi-Family with 2 - 4 Units	CR03	High	0	0	0.0940856	0	0	0.107112	0.798802	40	256753	0.00211711
Multi-Family with 2 - 4 Units	CR04	High	0	0	0.140882	0	0	0.149022	0.710096	13.75	319229	0.00279771
Multi-Family with 2 - 4 Units	CR05	High	0	0	0.0219737	0	0	0.279831	0.698195	5	47612.3	0.00053919
Multi-Family with 2 - 4 Units	CR06	High	0	0	0.0871273	0	0	0.237438	0.675435	8.25	84421	0.000548752
Multi-Family with 2 - 4 Units	CR07	High	0	0	0.113279	0	0	0.0558406	0.83088	43	528117	0.00459197
Multi-Family with 2 - 4 Units	CR08	High	0	0	0.0190846	0	0	0.219806	0.761109	22.75	169003	0.00184866
Multi-Family with 2 - 4 Units	CR09	High	0	0	0.085864	0	0	0.137014	0.777122	47.5	442333	0.00401328
Multi-Family with 2 - 4 Units	CR10	High	0	0	0.0703455	0	0	0.4892	0.440455	3.25	34985.9	0.000536082
Multi-Family with 2 - 4 Units	CR11	High	0	0	0.112192	0	0	0.12064	0.767167	35.25	258558	0.00208765
Multi-Family with 5+ Units	CR02	High	0	0	0.0633971	0	0	0.253816	0.682787	28.5	209799	0.00220525
Multi-Family with 5+ Units	CR03	High	0	0	0.0989495	0	0	0.167157	0.733894	39.75	256263	0.00215467
Multi-Family with 5+ Units	CR04	High	0	0	0.0857061	0	0	0.196595	0.717699	30.25	600402	0.00527105
Multi-Family with 5+ Units	CR05	High	0	0	0.0717225	0	0	0.432594	0.495683	12	94405.7	0.00144284
Multi-Family with 5+ Units	CR06	High	0	0	0.192894	0	0	0.308793	0.498313	15	180630	0.00167689
Multi-Family with 5+ Units	CR07	High	0	0	0.0931364	0	0	0.137433	0.769431	79	856068	0.00779955
Multi-Family with 5+ Units	CR08	High	0	0	0.139533	0	0	0.323501	0.536966	56.25	525150	0.00497558
Multi-Family with 5+ Units	CR09	High	0	0	0.0904846	0	0	0.376442	0.533073	118.75	1.14325e+06	0.0127464
Multi-Family with 5+ Units	CR10	High	0	0	0.173859	0	0	0.501798	0.324342	13	137625	0.0015454
Multi-Family with 5+ Units	CR11	High	0	0	0.0889767	0	0	0.176064	0.734959	82.5	717917	0.00614932
Single-Family Attached	CR02	High	0	0	0.265517	0	0	0.21284	0.521643	16	88724.2	0.000697438
Single-Family Attached	CR03	High	0	0	0.244253	0	0	0.184652	0.571095	16.75	71369.8	0.000587337
Single-Family Attached	CR04	High	0	0	0.132974	0	0	0.195499	0.671527	10.75	172687	0.00160653
Single-Family Attached	CR05	High	0	0	0.279355	0	0	0.295714	0.424931	13.75	73816.2	0.000523174
Single-Family Attached	CR06	High	0	0	0.454776	0	0	0.188163	0.357061	5.5	42780.5	0.000361278
Single-Family Attached	CR07	High	0	0	0.213676	0	0	0.0948993	0.691424	38.5	380840	0.00336044
Single-Family Attached	CR08	High	0	0	0.228771	0	0	0.308124	0.463105	40	292989	0.00257979
Single-Family Attached	CR09	High	0	0	0.253562	0	0	0.235885	0.510553	39.5	293669	0.00262505
Single-Family Attached	CR10	High	0	0	0.189304	0	0	0.286686	0.524009	5	43531.3	0.000424458
Single-Family Attached	CR11	High	0	0	0.23938	0	0	0.208288	0.552332	36	214175	0.00183319
Single-Family Detached	CR02	High	0	0	0.30439	0	0	0.139633	0.555977	172	1.08015e+06	0.00903606
Single-Family Detached	CR03	High	0	0	0.355969	0	0	0.16181	0.482221	133.75	772280	0.00698347
Single-Family Detached	CR04	High	0	0	0.267119	0	0	0.172265	0.560616	166.5	2.67569e+06	0.0224699
Single-Family Detached	CR05	High	0	0	0.309349	0	0	0.227823	0.462828	75.75	703946	0.00589975
Single-Family Detached	CR06	High	0	0	0.396303	0	0	0.160351	0.443345	56.5	582432	0.00555627
Single-Family Detached	CR07	High	0	0	0.371997	0	0	0.140312	0.487691	163.5	1.94098e+06	0.0160088
Single-Family Detached	CR08	High	0	0	0.286665	0	0	0.219205	0.49413	326.5	2.30762e+06	0.0205774
Single-Family Detached	CR09	High	0	0	0.301601	0	0	0.17669	0.521709	544.5	5.33075e+06	0.0462646
Single-Family Detached	CR10	High	0	0	0.363528	0	0	0.170922	0.46555	60.75	674693	0.00591964
Single-Family Detached	CR11	High	0	0	0.292821	0	0	0.150646	0.556533	236	1.76455e+06	0.0150449
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The presence and rated efficiency of the dishwasher.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
