Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	sample_weight	sample_count	resstock_probability
5B	Yes	Mobile Home	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.0	957836.68	108.0	0.0013060398289749258
6A	Yes	Mobile Home	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.0	1326529.54	192.0	0.00125408680358493
6B	Yes	Mobile Home	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.0	1326529.54	192.0	0.00018937148905356576
7A	Yes	Mobile Home	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81487.24	15.0	0.00010842928289496833
7B	Yes	Mobile Home	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81487.24	15.0	1.5536665394058237e-05
1A	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7713663.7	906.0	0.00046849140585898295
2A	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7713663.7	906.0	0.003883982455733945
2B	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1233412.21	117.0	0.0005654573787202007
3A	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7885352.1	712.0	0.005217804444367591
3B	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3084933.74	371.0	0.0026051478646900938
3C	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	97664.39	13.0	0.00023210351675744033
4A	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10487269.0	1181.0	0.00818165244029233
4B	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3084933.74	371.0	0.0002167915380743015
4C	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	257020.51	25.0	0.0007268369499831065
5A	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6094564.56	511.0	0.009124576649351611
5B	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	957836.68	108.0	0.0010264990406800008
6A	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1326529.54	192.0	0.002508832117981134
6B	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1326529.54	192.0	0.0003788424155404355
7A	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	81487.24	15.0	0.0003776590003183028
7B	No	Mobile Home	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	81487.24	15.0	5.4114178055421675e-05
1A	Yes	Single-Family Detached	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.0	7713663.7	906.0	0.0040345453655438
2A	Yes	Single-Family Detached	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.0	7713663.7	906.0	0.0334480061334392
2B	Yes	Single-Family Detached	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.0	1233412.21	117.0	0.006619313369701855
3A	Yes	Single-Family Detached	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.0	7885352.1	712.0	0.030565370877473092
3B	Yes	Single-Family Detached	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.0	3084933.74	371.0	0.03201660593915805
3C	Yes	Single-Family Detached	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.0	97664.39	13.0	0.012453984844188281
