Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	source_count	source_weight	sampling_probability
5B	Mobile Home	Yes	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.000000	108.000000	957836.680000	0.001288
6A	Mobile Home	Yes	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.000000	192.000000	1326529.540000	0.001240
6B	Mobile Home	Yes	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.000000	192.000000	1326529.540000	0.000187
7A	Mobile Home	Yes	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000107
7B	Mobile Home	Yes	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000015
1A	Single-Family Detached	Yes	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.000000	906.000000	7713663.700000	0.004030
2A	Single-Family Detached	Yes	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.000000	906.000000	7713663.700000	0.033412
2B	Single-Family Detached	Yes	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.000000	117.000000	1233412.210000	0.006646
3A	Single-Family Detached	Yes	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.000000	712.000000	7885352.100000	0.030532
3B	Single-Family Detached	Yes	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.000000	371.000000	3084933.740000	0.031987
3C	Single-Family Detached	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.000000	13.000000	97664.390000	0.012440
4A	Single-Family Detached	Yes	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.017580	0.017580	0.017580	0.017580	0.017580	0.017580	0.017580	0.017580	0.017580	0.017580	0.017580	0.000000	1181.000000	10487269.000000	0.052087
4B	Single-Family Detached	Yes	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.000000	371.000000	3084933.740000	0.002661
4C	Single-Family Detached	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.000000	25.000000	257020.510000	0.010745
5A	Single-Family Detached	Yes	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.000000	511.000000	6094564.560000	0.048776
5B	Single-Family Detached	Yes	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.017720	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.000000	108.000000	957836.680000	0.013416
6A	Single-Family Detached	Yes	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.000000	192.000000	1326529.540000	0.012922
6B	Single-Family Detached	Yes	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.025850	0.000000	192.000000	1326529.540000	0.001945
7A	Single-Family Detached	Yes	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.001114
7B	Single-Family Detached	Yes	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000160
1A	Single-Family Attached	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.000000	296.000000	2288367.770000	0.000356
2A	Single-Family Attached	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.000000	296.000000	2288367.770000	0.002950
2B	Single-Family Attached	Yes	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.000000	41.000000	389003.180000	0.000459
3A	Single-Family Attached	Yes	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.000000	199.000000	2020046.270000	0.003104
3B	Single-Family Attached	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.000000	110.000000	930439.590000	0.002965
3C	Single-Family Attached	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.000000	18.000000	143391.850000	0.000787
4A	Single-Family Attached	Yes	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.000000	326.000000	2931882.130000	0.005561
4B	Single-Family Attached	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.000000	110.000000	930439.590000	0.000247
4C	Single-Family Attached	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.000000	25.000000	257020.510000	0.000998
