Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
2A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	731853	0.00682997
2A	Yes	Mobile Home	0.00118048	0.00118048	0.00118048	0.00118048	0.00118048	0.00118048	0.00118048	0.00118048	0.00118048	0.00118048	0.00118048	0.00760987	0.00760987	0.00760987	0.00760987	0.00760987	0.00760987	0.00760987	0.00760987	0.00760987	0.00760987	0.00760987	0.0135825	0.0135825	0.0135825	0.0135825	0.0135825	0.0135825	0.0135825	0.0135825	0.0135825	0.0135825	0.0135825	0.0636595	0.0636595	0.0636595	0.0636595	0.0636595	0.0636595	0.0636595	0.0636595	0.0636595	0.0636595	0.0636595	0.00487673	0.00487673	0.00487673	0.00487673	0.00487673	0.00487673	0.00487673	0.00487673	0.00487673	0.00487673	0.00487673	0	44	484521	0.00452176
2A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	524440	0.00466654
2A	Yes	Multi-Family with 2 - 4 Units	0.00211328	0.00211328	0.00211328	0.00211328	0.00211328	0.00211328	0.00211328	0.00211328	0.00211328	0.00211328	0.00211328	0.00714209	0.00714209	0.00714209	0.00714209	0.00714209	0.00714209	0.00714209	0.00714209	0.00714209	0.00714209	0.00714209	0.0141836	0.0141836	0.0141836	0.0141836	0.0141836	0.0141836	0.0141836	0.0141836	0.0141836	0.0141836	0.0141836	0.0460216	0.0460216	0.0460216	0.0460216	0.0460216	0.0460216	0.0460216	0.0460216	0.0460216	0.0460216	0.0460216	0.0214485	0.0214485	0.0214485	0.0214485	0.0214485	0.0214485	0.0214485	0.0214485	0.0214485	0.0214485	0.0214485	0	24	264240	0.00235124
2A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	1.41094e+06	0.0126238
2A	Yes	Multi-Family with 5+ Units	0.00121717	0.00121717	0.00121717	0.00121717	0.00121717	0.00121717	0.00121717	0.00121717	0.00121717	0.00121717	0.00121717	0.00911334	0.00911334	0.00911334	0.00911334	0.00911334	0.00911334	0.00911334	0.00911334	0.00911334	0.00911334	0.00911334	0.00564523	0.00564523	0.00564523	0.00564523	0.00564523	0.00564523	0.00564523	0.00564523	0.00564523	0.00564523	0.00564523	0.0680563	0.0680563	0.0680563	0.0680563	0.0680563	0.0680563	0.0680563	0.0680563	0.0680563	0.0680563	0.0680563	0.00687708	0.00687708	0.00687708	0.00687708	0.00687708	0.00687708	0.00687708	0.00687708	0.00687708	0.00687708	0.00687708	0	74	1.06707e+06	0.00954715
2A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	361949	0.0028946
2A	Yes	Single-Family Attached	0.010461	0.010461	0.010461	0.010461	0.010461	0.010461	0.010461	0.010461	0.010461	0.010461	0.010461	0.0139402	0.0139402	0.0139402	0.0139402	0.0139402	0.0139402	0.0139402	0.0139402	0.0139402	0.0139402	0.0139402	0.0144026	0.0144026	0.0144026	0.0144026	0.0144026	0.0144026	0.0144026	0.0144026	0.0144026	0.0144026	0.0144026	0.05013	0.05013	0.05013	0.05013	0.05013	0.05013	0.05013	0.05013	0.05013	0.05013	0.05013	0.00197541	0.00197541	0.00197541	0.00197541	0.00197541	0.00197541	0.00197541	0.00197541	0.00197541	0.00197541	0.00197541	0	39	210809	0.00168589
2A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	555	5.27779e+06	0.0397367
2A	Yes	Single-Family Detached	0.000984911	0.000984911	0.000984911	0.000984911	0.000984911	0.000984911	0.000984911	0.000984911	0.000984911	0.000984911	0.000984911	0.00756304	0.00756304	0.00756304	0.00756304	0.00756304	0.00756304	0.00756304	0.00756304	0.00756304	0.00756304	0.00756304	0.0071797	0.0071797	0.0071797	0.0071797	0.0071797	0.0071797	0.0071797	0.0071797	0.0071797	0.0071797	0.0071797	0.0663249	0.0663249	0.0663249	0.0663249	0.0663249	0.0663249	0.0663249	0.0663249	0.0663249	0.0663249	0.0663249	0.00885659	0.00885659	0.00885659	0.00885659	0.00885659	0.00885659	0.00885659	0.00885659	0.00885659	0.00885659	0.00885659	0	459	4.12767e+06	0.0310774
2B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	169122	0.00130846
2B	Yes	Mobile Home	0.00181712	0.00181712	0.00181712	0.00181712	0.00181712	0.00181712	0.00181712	0.00181712	0.00181712	0.00181712	0.00181712	0.00473627	0.00473627	0.00473627	0.00473627	0.00473627	0.00473627	0.00473627	0.00473627	0.00473627	0.00473627	0.00473627	0.00887686	0.00887686	0.00887686	0.00887686	0.00887686	0.00887686	0.00887686	0.00887686	0.00887686	0.00887686	0.00887686	0.0584909	0.0584909	0.0584909	0.0584909	0.0584909	0.0584909	0.0584909	0.0584909	0.0584909	0.0584909	0.0584909	0.016988	0.016988	0.016988	0.016988	0.016988	0.016988	0.016988	0.016988	0.016988	0.016988	0.016988	0	171	57983.2	0.000448604
2B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	114872	0.000737584
2B	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.00913672	0.00913672	0.00913672	0.00913672	0.00913672	0.00913672	0.00913672	0.00913672	0.00913672	0.00913672	0.00913672	0.0105825	0.0105825	0.0105825	0.0105825	0.0105825	0.0105825	0.0105825	0.0105825	0.0105825	0.0105825	0.0105825	0.0597486	0.0597486	0.0597486	0.0597486	0.0597486	0.0597486	0.0597486	0.0597486	0.0597486	0.0597486	0.0597486	0.0114413	0.0114413	0.0114413	0.0114413	0.0114413	0.0114413	0.0114413	0.0114413	0.0114413	0.0114413	0.0114413	0	30	38688.1	0.000248413
2B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	176424	0.00151961
2B	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.0072692	0.0072692	0.0072692	0.0072692	0.0072692	0.0072692	0.0072692	0.0072692	0.0072692	0.0072692	0.0072692	0.01246	0.01246	0.01246	0.01246	0.01246	0.01246	0.01246	0.01246	0.01246	0.01246	0.01246	0.0577087	0.0577087	0.0577087	0.0577087	0.0577087	0.0577087	0.0577087	0.0577087	0.0577087	0.0577087	0.0577087	0.0134712	0.0134712	0.0134712	0.0134712	0.0134712	0.0134712	0.0134712	0.0134712	0.0134712	0.0134712	0.0134712	0	26	218058	0.00187822
2B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	59846.7	0.000560181
2B	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.0108279	0.0108279	0.0108279	0.0108279	0.0108279	0.0108279	0.0108279	0.0108279	0.0108279	0.0108279	0.0108279	0.00556853	0.00556853	0.00556853	0.00556853	0.00556853	0.00556853	0.00556853	0.00556853	0.00556853	0.00556853	0.00556853	0.0603827	0.0603827	0.0603827	0.0603827	0.0603827	0.0603827	0.0603827	0.0603827	0.0603827	0.0603827	0.0603827	0.01413	0.01413	0.01413	0.01413	0.01413	0.01413	0.01413	0.01413	0.01413	0.01413	0.01413	0	18	46634.4	0.00043651
2B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	163	886531	0.00687036
2B	Yes	Single-Family Detached	0.00207399	0.00207399	0.00207399	0.00207399	0.00207399	0.00207399	0.00207399	0.00207399	0.00207399	0.00207399	0.00207399	0.00472349	0.00472349	0.00472349	0.00472349	0.00472349	0.00472349	0.00472349	0.00472349	0.00472349	0.00472349	0.00472349	0.0097808	0.0097808	0.0097808	0.0097808	0.0097808	0.0097808	0.0097808	0.0097808	0.0097808	0.0097808	0.0097808	0.0581031	0.0581031	0.0581031	0.0581031	0.0581031	0.0581031	0.0581031	0.0581031	0.0581031	0.0581031	0.0581031	0.0162277	0.0162277	0.0162277	0.0162277	0.0162277	0.0162277	0.0162277	0.0162277	0.0162277	0.0162277	0.0162277	0	145	740082	0.00573543
3A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	1.03899e+06	0.00992724
3A	Yes	Mobile Home	0.00265646	0.00265646	0.00265646	0.00265646	0.00265646	0.00265646	0.00265646	0.00265646	0.00265646	0.00265646	0.00265646	0.00787662	0.00787662	0.00787662	0.00787662	0.00787662	0.00787662	0.00787662	0.00787662	0.00787662	0.00787662	0.00787662	0.00131657	0.00131657	0.00131657	0.00131657	0.00131657	0.00131657	0.00131657	0.00131657	0.00131657	0.00131657	0.00131657	0.0573795	0.0573795	0.0573795	0.0573795	0.0573795	0.0573795	0.0573795	0.0573795	0.0573795	0.0573795	0.0573795	0.0216799	0.0216799	0.0216799	0.0216799	0.0216799	0.0216799	0.0216799	0.0216799	0.0216799	0.0216799	0.0216799	0	63	472584	0.00451539
3A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	537253	0.00479858
3A	Yes	Multi-Family with 2 - 4 Units	0.00328899	0.00328899	0.00328899	0.00328899	0.00328899	0.00328899	0.00328899	0.00328899	0.00328899	0.00328899	0.00328899	0.00384542	0.00384542	0.00384542	0.00384542	0.00384542	0.00384542	0.00384542	0.00384542	0.00384542	0.00384542	0.00384542	0	0	0	0	0	0	0	0	0	0	0	0.0561698	0.0561698	0.0561698	0.0561698	0.0561698	0.0561698	0.0561698	0.0561698	0.0561698	0.0561698	0.0561698	0.0276049	0.0276049	0.0276049	0.0276049	0.0276049	0.0276049	0.0276049	0.0276049	0.0276049	0.0276049	0.0276049	0	26	216889	0.00193719
3A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	1.42298e+06	0.0123184
3A	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.00732806	0.00732806	0.00732806	0.00732806	0.00732806	0.00732806	0.00732806	0.00732806	0.00732806	0.00732806	0.00732806	0.0154531	0.0154531	0.0154531	0.0154531	0.0154531	0.0154531	0.0154531	0.0154531	0.0154531	0.0154531	0.0154531	0.0531156	0.0531156	0.0531156	0.0531156	0.0531156	0.0531156	0.0531156	0.0531156	0.0531156	0.0531156	0.0531156	0.0150123	0.0150123	0.0150123	0.0150123	0.0150123	0.0150123	0.0150123	0.0150123	0.0150123	0.0150123	0.0150123	0	68	823098	0.00712537
3A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	400790	0.00215204
3A	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.00473332	0.00473332	0.00473332	0.00473332	0.00473332	0.00473332	0.00473332	0.00473332	0.00473332	0.00473332	0.00473332	0.0068917	0.0068917	0.0068917	0.0068917	0.0068917	0.0068917	0.0068917	0.0068917	0.0068917	0.0068917	0.0068917	0.0646467	0.0646467	0.0646467	0.0646467	0.0646467	0.0646467	0.0646467	0.0646467	0.0646467	0.0646467	0.0646467	0.0146374	0.0146374	0.0146374	0.0146374	0.0146374	0.0146374	0.0146374	0.0146374	0.0146374	0.0146374	0.0146374	0	61	282034	0.00151438
3A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	936	6.62443e+06	0.0546789
3A	Yes	Single-Family Detached	0.0015792	0.0015792	0.0015792	0.0015792	0.0015792	0.0015792	0.0015792	0.0015792	0.0015792	0.0015792	0.0015792	0.00897928	0.00897928	0.00897928	0.00897928	0.00897928	0.00897928	0.00897928	0.00897928	0.00897928	0.00897928	0.00897928	0.0080488	0.0080488	0.0080488	0.0080488	0.0080488	0.0080488	0.0080488	0.0080488	0.0080488	0.0080488	0.0080488	0.0571315	0.0571315	0.0571315	0.0571315	0.0571315	0.0571315	0.0571315	0.0571315	0.0571315	0.0571315	0.0571315	0.0151703	0.0151703	0.0151703	0.0151703	0.0151703	0.0151703	0.0151703	0.0151703	0.0151703	0.0151703	0.0151703	0	592	4.12914e+06	0.0340825
3B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	338016	0.00277145
3B	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00283827	0.00283827	0.00283827	0.00283827	0.00283827	0.00283827	0.00283827	0.00283827	0.00283827	0.00283827	0.00283827	0.0616074	0.0616074	0.0616074	0.0616074	0.0616074	0.0616074	0.0616074	0.0616074	0.0616074	0.0616074	0.0616074	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0	20	198725	0.00162938
3B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	554274	0.00418633
3B	Yes	Multi-Family with 2 - 4 Units	0.00299599	0.00299599	0.00299599	0.00299599	0.00299599	0.00299599	0.00299599	0.00299599	0.00299599	0.00299599	0.00299599	0.0101813	0.0101813	0.0101813	0.0101813	0.0101813	0.0101813	0.0101813	0.0101813	0.0101813	0.0101813	0.0101813	0.0101258	0.0101258	0.0101258	0.0101258	0.0101258	0.0101258	0.0101258	0.0101258	0.0101258	0.0101258	0.0101258	0.0287094	0.0287094	0.0287094	0.0287094	0.0287094	0.0287094	0.0287094	0.0287094	0.0287094	0.0287094	0.0287094	0.0388965	0.0388965	0.0388965	0.0388965	0.0388965	0.0388965	0.0388965	0.0388965	0.0388965	0.0388965	0.0388965	0	25	358993	0.00271141
3B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	1.53645e+06	0.01203
3B	Yes	Multi-Family with 5+ Units	0.00325981	0.00325981	0.00325981	0.00325981	0.00325981	0.00325981	0.00325981	0.00325981	0.00325981	0.00325981	0.00325981	0.00576996	0.00576996	0.00576996	0.00576996	0.00576996	0.00576996	0.00576996	0.00576996	0.00576996	0.00576996	0.00576996	0.00318403	0.00318403	0.00318403	0.00318403	0.00318403	0.00318403	0.00318403	0.00318403	0.00318403	0.00318403	0.00318403	0.0504249	0.0504249	0.0504249	0.0504249	0.0504249	0.0504249	0.0504249	0.0504249	0.0504249	0.0504249	0.0504249	0.0282704	0.0282704	0.0282704	0.0282704	0.0282704	0.0282704	0.0282704	0.0282704	0.0282704	0.0282704	0.0282704	0	81	1.15149e+06	0.0090159
3B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	440478	0.00315185
3B	Yes	Single-Family Attached	0.00270039	0.00270039	0.00270039	0.00270039	0.00270039	0.00270039	0.00270039	0.00270039	0.00270039	0.00270039	0.00270039	0.00422397	0.00422397	0.00422397	0.00422397	0.00422397	0.00422397	0.00422397	0.00422397	0.00422397	0.00422397	0.00422397	0.00744143	0.00744143	0.00744143	0.00744143	0.00744143	0.00744143	0.00744143	0.00744143	0.00744143	0.00744143	0.00744143	0.053806	0.053806	0.053806	0.053806	0.053806	0.053806	0.053806	0.053806	0.053806	0.053806	0.053806	0.0227373	0.0227373	0.0227373	0.0227373	0.0227373	0.0227373	0.0227373	0.0227373	0.0227373	0.0227373	0.0227373	0	53	342738	0.00245246
3B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	399	3.88564e+06	0.0310058
3B	Yes	Single-Family Detached	0.00175792	0.00175792	0.00175792	0.00175792	0.00175792	0.00175792	0.00175792	0.00175792	0.00175792	0.00175792	0.00175792	0.00382918	0.00382918	0.00382918	0.00382918	0.00382918	0.00382918	0.00382918	0.00382918	0.00382918	0.00382918	0.00382918	0.00225591	0.00225591	0.00225591	0.00225591	0.00225591	0.00225591	0.00225591	0.00225591	0.00225591	0.00225591	0.00225591	0.0557051	0.0557051	0.0557051	0.0557051	0.0557051	0.0557051	0.0557051	0.0557051	0.0557051	0.0557051	0.0557051	0.0273609	0.0273609	0.0273609	0.0273609	0.0273609	0.0273609	0.0273609	0.0273609	0.0273609	0.0273609	0.0273609	0	318	3.00238e+06	0.0239578
3C	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	155	45005.4	0.000478283
