Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day Setup	Option=Day Setup and Night Setback	Option=Day and Night Setup	Option=Night Setback	Option=Night Setup	Option=None	sample_weight	sample_count
1A	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2288367.770000	296.000000
2A	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2288367.770000	296.000000
2B	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	389003.180000	41.000000
3A	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2020046.270000	199.000000
3B	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	930439.590000	110.000000
3C	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	45727.460000	5.000000
4A	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2931882.130000	326.000000
4B	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	930439.590000	110.000000
4C	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	257020.510000	25.000000
5A	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1853935.210000	147.000000
5B	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	206985.650000	27.000000
6A	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	186277.500000	27.000000
6B	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	186277.500000	27.000000
7A	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	15946.650000	3.000000
7B	No	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	15946.650000	3.000000
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"
"# Assumptions: Due to lack of data for multi-family and single-family attached buildings in zone 4C, data for single-family detached buildings in zone 4C are used"
