Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
2A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	483	298512	0.00621695
2A	Yes	Mobile Home	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0	423	82844.6	0.00520627
2A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	146819	0.00400408
2A	Yes	Multi-Family with 2 - 4 Units	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0	131	111393	0.00305789
2A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	384215	0.0126499
2A	Yes	Multi-Family with 5+ Units	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0	131	278155	0.00966064
2A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	117709	0.00261346
2A	Yes	Single-Family Attached	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0	131	105893	0.00199588
2A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	483	1.80052e+06	0.0387824
2A	Yes	Single-Family Detached	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0	423	1.67495e+06	0.0324776
2B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	71381.1	0.000826879
2B	Yes	Mobile Home	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0	61	85866.3	0.000941263
2B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0.00059925
2B	Yes	Multi-Family with 2 - 4 Units	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0	17	16996.2	0.00039296
2B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	226500	0.00206507
2B	Yes	Multi-Family with 5+ Units	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0	17	100753	0.00135418
2B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8440.97	0.00060575
2B	Yes	Single-Family Attached	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0175862	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.0168925	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.00554083	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0395313	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0.0113583	0	17	36313.3	0.000397222
2B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	505428	0.0059323
2B	Yes	Single-Family Detached	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0110994	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.0196636	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.00963065	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0357238	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0.0147917	0	61	570736	0.00675293
3A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	442	415644	0.00925921
3A	Yes	Mobile Home	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0	270	109242	0.00527439
3A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	257541	0.00408676
3A	Yes	Multi-Family with 2 - 4 Units	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0	86	164361	0.00269144
3A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	735383	0.011797
3A	Yes	Multi-Family with 5+ Units	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0	86	556194	0.00776922
3A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	225017	0.00222451
3A	Yes	Single-Family Attached	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0069304	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.0276871	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.00929514	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0255528	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0.0214436	0	86	81549.5	0.00146501
3A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	442	4.60804e+06	0.0569052
3A	Yes	Single-Family Detached	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.00854078	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0218683	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0127072	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0262082	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0.0215847	0	270	2.75243e+06	0.0324153
3B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	172	20898.6	0.0020175
3B	Yes	Mobile Home	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0	199	59210.6	0.00241108
3B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53990.2	0.00317168
3B	Yes	Multi-Family with 2 - 4 Units	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0	60	38085.9	0.00376953
3B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	109830	0.00967722
3B	Yes	Multi-Family with 5+ Units	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0	60	176695	0.0115013
3B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	48755.1	0.00257695
3B	Yes	Single-Family Attached	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0	60	37864	0.00306269
3B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	172	681792	0.0251972
