Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	source_count	source_weight	sampling_probability
2B	Single-Family Attached	Yes	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0	41	389003	0.000394146
3A	Single-Family Attached	Yes	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0	199	2.02005e+06	0.00146546
3B	Single-Family Attached	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.00306334
3C	Single-Family Attached	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0	18	143392	0.00123171
4A	Single-Family Attached	Yes	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0	326	2.93188e+06	0.00871347
4B	Single-Family Attached	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.00012948
4C	Single-Family Attached	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0	0	0	0	0	0	0	0	0	0	0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0	25	257021	0.000754543
5A	Single-Family Attached	Yes	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0	147	1.85394e+06	0.00404272
5B	Single-Family Attached	Yes	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0	0	0	0	0	0	0	0	0	0	0	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0	27	206986	0.000688829
6A	Single-Family Attached	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.000754929
6B	Single-Family Attached	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.000101715
7A	Single-Family Attached	Yes	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	4.9019e-05
7B	Single-Family Attached	Yes	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	1.88524e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.28837e+06	0.000375476
2A	Multi-Family with 2 - 4 Units	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.28837e+06	0.00305883
2B	Multi-Family with 2 - 4 Units	Yes	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0	41	389003	0.000391485
3A	Multi-Family with 2 - 4 Units	Yes	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0	199	2.02005e+06	0.00269228
3B	Multi-Family with 2 - 4 Units	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.00377058
3C	Multi-Family with 2 - 4 Units	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0	18	143392	0.00130706
4A	Multi-Family with 2 - 4 Units	Yes	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0	326	2.93188e+06	0.00860567
4B	Multi-Family with 2 - 4 Units	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.000234025
4C	Multi-Family with 2 - 4 Units	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0	0	0	0	0	0	0	0	0	0	0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0	25	257021	0.00108562
5A	Multi-Family with 2 - 4 Units	Yes	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0	147	1.85394e+06	0.00757954
5B	Multi-Family with 2 - 4 Units	Yes	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0	0	0	0	0	0	0	0	0	0	0	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0	27	206986	0.000744522
6A	Multi-Family with 2 - 4 Units	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.00137425
6B	Multi-Family with 2 - 4 Units	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.000174229
7A	Multi-Family with 2 - 4 Units	Yes	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	8.235e-05
7B	Multi-Family with 2 - 4 Units	Yes	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	1.52054e-05
1A	Multi-Family with 5+ Units	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.28837e+06	0.00255047
2A	Multi-Family with 5+ Units	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.28837e+06	0.00966361
2B	Multi-Family with 5+ Units	Yes	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0	41	389003	0.00135024
3A	Multi-Family with 5+ Units	Yes	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0	199	2.02005e+06	0.00777165
3B	Multi-Family with 5+ Units	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.0115019
3C	Multi-Family with 5+ Units	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0	18	143392	0.00338017
4A	Multi-Family with 5+ Units	Yes	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0	326	2.93188e+06	0.0201817
4B	Multi-Family with 5+ Units	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.000405848
4C	Multi-Family with 5+ Units	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0	0	0	0	0	0	0	0	0	0	0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0	25	257021	0.00349991
5A	Multi-Family with 5+ Units	Yes	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0	147	1.85394e+06	0.0110347
5B	Multi-Family with 5+ Units	Yes	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0	0	0	0	0	0	0	0	0	0	0	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0	27	206986	0.00207078
6A	Multi-Family with 5+ Units	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.00234643
6B	Multi-Family with 5+ Units	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.000247838
7A	Multi-Family with 5+ Units	Yes	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	0.00022879
7B	Multi-Family with 5+ Units	Yes	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	5.3382e-05
1A	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	906	7.71366e+06	0.000179796
2A	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	906	7.71366e+06	0.00621886
