Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
2A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	752750	0.00704123
2A	Yes	Mobile Home	0.00123369	0.00123369	0.00123369	0.00123369	0.00123369	0.00123369	0.00123369	0.00123369	0.00123369	0.00123369	0.00123369	0.0025575	0.0025575	0.0025575	0.0025575	0.0025575	0.0025575	0.0025575	0.0025575	0.0025575	0.0025575	0.0025575	0.0112989	0.0112989	0.0112989	0.0112989	0.0112989	0.0112989	0.0112989	0.0112989	0.0112989	0.0112989	0.0112989	0.0707224	0.0707224	0.0707224	0.0707224	0.0707224	0.0707224	0.0707224	0.0707224	0.0707224	0.0707224	0.0707224	0.00509654	0.00509654	0.00509654	0.00509654	0.00509654	0.00509654	0.00509654	0.00509654	0.00509654	0.00509654	0.00509654	0	43	463624	0.00433674
2A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	545200	0.00486247
2A	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0653384	0.0653384	0.0653384	0.0653384	0.0653384	0.0653384	0.0653384	0.0653384	0.0653384	0.0653384	0.0653384	0.0255707	0.0255707	0.0255707	0.0255707	0.0255707	0.0255707	0.0255707	0.0255707	0.0255707	0.0255707	0.0255707	0	22	243481	0.00217153
2A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	1.47885e+06	0.013262
2A	Yes	Multi-Family with 5+ Units	0.00129991	0.00129991	0.00129991	0.00129991	0.00129991	0.00129991	0.00129991	0.00129991	0.00129991	0.00129991	0.00129991	0.00355328	0.00355328	0.00355328	0.00355328	0.00355328	0.00355328	0.00355328	0.00355328	0.00355328	0.00355328	0.00355328	0.00378737	0.00378737	0.00378737	0.00378737	0.00378737	0.00378737	0.00378737	0.00378737	0.00378737	0.00378737	0.00378737	0.074924	0.074924	0.074924	0.074924	0.074924	0.074924	0.074924	0.074924	0.074924	0.074924	0.074924	0.00734455	0.00734455	0.00734455	0.00734455	0.00734455	0.00734455	0.00734455	0.00734455	0.00734455	0.00734455	0.00734455	0	69	999151	0.00896015
2A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	367801	0.00294819
2A	Yes	Single-Family Attached	0.00209533	0.00209533	0.00209533	0.00209533	0.00209533	0.00209533	0.00209533	0.00209533	0.00209533	0.00209533	0.00209533	0.0117426	0.0117426	0.0117426	0.0117426	0.0117426	0.0117426	0.0117426	0.0117426	0.0117426	0.0117426	0.0117426	0.0127812	0.0127812	0.0127812	0.0127812	0.0127812	0.0127812	0.0127812	0.0127812	0.0127812	0.0127812	0.0127812	0.0535939	0.0535939	0.0535939	0.0535939	0.0535939	0.0535939	0.0535939	0.0535939	0.0535939	0.0535939	0.0535939	0.0106961	0.0106961	0.0106961	0.0106961	0.0106961	0.0106961	0.0106961	0.0106961	0.0106961	0.0106961	0.0106961	0	38	204957	0.00164289
2A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	572	5.43034e+06	0.0409797
2A	Yes	Single-Family Detached	0.000332729	0.000332729	0.000332729	0.000332729	0.000332729	0.000332729	0.000332729	0.000332729	0.000332729	0.000332729	0.000332729	0.00501365	0.00501365	0.00501365	0.00501365	0.00501365	0.00501365	0.00501365	0.00501365	0.00501365	0.00501365	0.00501365	0.00373205	0.00373205	0.00373205	0.00373205	0.00373205	0.00373205	0.00373205	0.00373205	0.00373205	0.00373205	0.00373205	0.0719442	0.0719442	0.0719442	0.0719442	0.0719442	0.0719442	0.0719442	0.0719442	0.0719442	0.0719442	0.0719442	0.00988644	0.00988644	0.00988644	0.00988644	0.00988644	0.00988644	0.00988644	0.00988644	0.00988644	0.00988644	0.00988644	0	442	3.97512e+06	0.029998
2B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	169122	0.00131149
2B	Yes	Mobile Home	0.00136686	0.00136686	0.00136686	0.00136686	0.00136686	0.00136686	0.00136686	0.00136686	0.00136686	0.00136686	0.00136686	0.00319838	0.00319838	0.00319838	0.00319838	0.00319838	0.00319838	0.00319838	0.00319838	0.00319838	0.00319838	0.00319838	0.0031437	0.0031437	0.0031437	0.0031437	0.0031437	0.0031437	0.0031437	0.0031437	0.0031437	0.0031437	0.0031437	0.0650298	0.0650298	0.0650298	0.0650298	0.0650298	0.0650298	0.0650298	0.0650298	0.0650298	0.0650298	0.0650298	0.0181703	0.0181703	0.0181703	0.0181703	0.0181703	0.0181703	0.0181703	0.0181703	0.0181703	0.0181703	0.0181703	0	166	57983.2	0.000449641
2B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	114872	0.000739289
2B	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.00888823	0.00888823	0.00888823	0.00888823	0.00888823	0.00888823	0.00888823	0.00888823	0.00888823	0.00888823	0.00888823	0	0	0	0	0	0	0	0	0	0	0	0.0708908	0.0708908	0.0708908	0.0708908	0.0708908	0.0708908	0.0708908	0.0708908	0.0708908	0.0708908	0.0708908	0.0111301	0.0111301	0.0111301	0.0111301	0.0111301	0.0111301	0.0111301	0.0111301	0.0111301	0.0111301	0.0111301	0	31	38688.1	0.000248987
2B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	169246	0.00146116
2B	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.00703754	0.00703754	0.00703754	0.00703754	0.00703754	0.00703754	0.00703754	0.00703754	0.00703754	0.00703754	0.00703754	0	0	0	0	0	0	0	0	0	0	0	0.0708297	0.0708297	0.0708297	0.0708297	0.0708297	0.0708297	0.0708297	0.0708297	0.0708297	0.0708297	0.0708297	0.0130419	0.0130419	0.0130419	0.0130419	0.0130419	0.0130419	0.0130419	0.0130419	0.0130419	0.0130419	0.0130419	0	27	225236	0.00194453
2B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	63238.1	0.000593294
2B	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.00454731	0.00454731	0.00454731	0.00454731	0.00454731	0.00454731	0.00454731	0.00454731	0.00454731	0.00454731	0.00454731	0	0	0	0	0	0	0	0	0	0	0	0.0711236	0.0711236	0.0711236	0.0711236	0.0711236	0.0711236	0.0711236	0.0711236	0.0711236	0.0711236	0.0711236	0.0152382	0.0152382	0.0152382	0.0152382	0.0152382	0.0152382	0.0152382	0.0152382	0.0152382	0.0152382	0.0152382	0	17	43242.9	0.000405701
2B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	167	914792	0.00710576
2B	Yes	Single-Family Detached	0.00156123	0.00156123	0.00156123	0.00156123	0.00156123	0.00156123	0.00156123	0.00156123	0.00156123	0.00156123	0.00156123	0.00337697	0.00337697	0.00337697	0.00337697	0.00337697	0.00337697	0.00337697	0.00337697	0.00337697	0.00337697	0.00337697	0.00359076	0.00359076	0.00359076	0.00359076	0.00359076	0.00359076	0.00359076	0.00359076	0.00359076	0.00359076	0.00359076	0.064913	0.064913	0.064913	0.064913	0.064913	0.064913	0.064913	0.064913	0.064913	0.064913	0.064913	0.0174671	0.0174671	0.0174671	0.0174671	0.0174671	0.0174671	0.0174671	0.0174671	0.0174671	0.0174671	0.0174671	0	141	711821	0.00552917
3A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	1.03091e+06	0.00987277
3A	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.00686649	0.00686649	0.00686649	0.00686649	0.00686649	0.00686649	0.00686649	0.00686649	0.00686649	0.00686649	0.00686649	0	0	0	0	0	0	0	0	0	0	0	0.0601155	0.0601155	0.0601155	0.0601155	0.0601155	0.0601155	0.0601155	0.0601155	0.0601155	0.0601155	0.0601155	0.0239271	0.0239271	0.0239271	0.0239271	0.0239271	0.0239271	0.0239271	0.0239271	0.0239271	0.0239271	0.0239271	0	63	480669	0.00460324
3A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	543615	0.00486662
3A	Yes	Multi-Family with 2 - 4 Units	0.00338838	0.00338838	0.00338838	0.00338838	0.00338838	0.00338838	0.00338838	0.00338838	0.00338838	0.00338838	0.00338838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0590817	0.0590817	0.0590817	0.0590817	0.0590817	0.0590817	0.0590817	0.0590817	0.0590817	0.0590817	0.0590817	0.0284391	0.0284391	0.0284391	0.0284391	0.0284391	0.0284391	0.0284391	0.0284391	0.0284391	0.0284391	0.0284391	0	25	210527	0.00188471
3A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	1.49051e+06	0.0129328
3A	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.0024998	0.0024998	0.0024998	0.0024998	0.0024998	0.0024998	0.0024998	0.0024998	0.0024998	0.0024998	0.0024998	0.00910873	0.00910873	0.00910873	0.00910873	0.00910873	0.00910873	0.00910873	0.00910873	0.00910873	0.00910873	0.00910873	0.0629464	0.0629464	0.0629464	0.0629464	0.0629464	0.0629464	0.0629464	0.0629464	0.0629464	0.0629464	0.0629464	0.0163541	0.0163541	0.0163541	0.0163541	0.0163541	0.0163541	0.0163541	0.0163541	0.0163541	0.0163541	0.0163541	0	62	755565	0.00655588
3A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	409923	0.00220616
3A	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.0030895	0.0030895	0.0030895	0.0030895	0.0030895	0.0030895	0.0030895	0.0030895	0.0030895	0.0030895	0.0030895	0.00192635	0.00192635	0.00192635	0.00192635	0.00192635	0.00192635	0.00192635	0.00192635	0.00192635	0.00192635	0.00192635	0.0707661	0.0707661	0.0707661	0.0707661	0.0707661	0.0707661	0.0707661	0.0707661	0.0707661	0.0707661	0.0707661	0.0151272	0.0151272	0.0151272	0.0151272	0.0151272	0.0151272	0.0151272	0.0151272	0.0151272	0.0151272	0.0151272	0	59	272901	0.00146873
3A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	975	6.88849e+06	0.05699
3A	Yes	Single-Family Detached	0.00109076	0.00109076	0.00109076	0.00109076	0.00109076	0.00109076	0.00109076	0.00109076	0.00109076	0.00109076	0.00109076	0.00455908	0.00455908	0.00455908	0.00455908	0.00455908	0.00455908	0.00455908	0.00455908	0.00455908	0.00455908	0.00455908	0.00392148	0.00392148	0.00392148	0.00392148	0.00392148	0.00392148	0.00392148	0.00392148	0.00392148	0.00392148	0.00392148	0.0645346	0.0645346	0.0645346	0.0645346	0.0645346	0.0645346	0.0645346	0.0645346	0.0645346	0.0645346	0.0645346	0.0168031	0.0168031	0.0168031	0.0168031	0.0168031	0.0168031	0.0168031	0.0168031	0.0168031	0.0168031	0.0168031	0	553	3.86507e+06	0.0319765
3B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	338016	0.00277786
3B	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0644457	0.0644457	0.0644457	0.0644457	0.0644457	0.0644457	0.0644457	0.0644457	0.0644457	0.0644457	0.0644457	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0.0264634	0	20	198725	0.00163315
3B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	599558	0.00453882
3B	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.00790956	0.00790956	0.00790956	0.00790956	0.00790956	0.00790956	0.00790956	0.00790956	0.00790956	0.00790956	0.00790956	0	0	0	0	0	0	0	0	0	0	0	0.0350598	0.0350598	0.0350598	0.0350598	0.0350598	0.0350598	0.0350598	0.0350598	0.0350598	0.0350598	0.0350598	0.0479397	0.0479397	0.0479397	0.0479397	0.0479397	0.0479397	0.0479397	0.0479397	0.0479397	0.0479397	0.0479397	0	22	313709	0.00237486
3B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	1.55363e+06	0.0121927
3B	Yes	Multi-Family with 5+ Units	0.0021897	0.0021897	0.0021897	0.0021897	0.0021897	0.0021897	0.0021897	0.0021897	0.0021897	0.0021897	0.0021897	0.00215523	0.00215523	0.00215523	0.00215523	0.00215523	0.00215523	0.00215523	0.00215523	0.00215523	0.00215523	0.00215523	0.000648535	0.000648535	0.000648535	0.000648535	0.000648535	0.000648535	0.000648535	0.000648535	0.000648535	0.000648535	0.000648535	0.0560975	0.0560975	0.0560975	0.0560975	0.0560975	0.0560975	0.0560975	0.0560975	0.0560975	0.0560975	0.0560975	0.0298181	0.0298181	0.0298181	0.0298181	0.0298181	0.0298181	0.0298181	0.0298181	0.0298181	0.0298181	0.0298181	0	80	1.13431e+06	0.0089019
3B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	456403	0.00327335
3B	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00544116	0.00544116	0.00544116	0.00544116	0.00544116	0.00544116	0.00544116	0.00544116	0.00544116	0.00544116	0.00544116	0.0587907	0.0587907	0.0587907	0.0587907	0.0587907	0.0587907	0.0587907	0.0587907	0.0587907	0.0587907	0.0587907	0.0266773	0.0266773	0.0266773	0.0266773	0.0266773	0.0266773	0.0266773	0.0266773	0.0266773	0.0266773	0.0266773	0	51	326813	0.00234392
3B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	408	3.96363e+06	0.0317013
3B	Yes	Single-Family Detached	0.0010125	0.0010125	0.0010125	0.0010125	0.0010125	0.0010125	0.0010125	0.0010125	0.0010125	0.0010125	0.0010125	0.00232573	0.00232573	0.00232573	0.00232573	0.00232573	0.00232573	0.00232573	0.00232573	0.00232573	0.00232573	0.00232573	0.000532829	0.000532829	0.000532829	0.000532829	0.000532829	0.000532829	0.000532829	0.000532829	0.000532829	0.000532829	0.000532829	0.0583126	0.0583126	0.0583126	0.0583126	0.0583126	0.0583126	0.0583126	0.0583126	0.0583126	0.0583126	0.0583126	0.0287254	0.0287254	0.0287254	0.0287254	0.0287254	0.0287254	0.0287254	0.0287254	0.0287254	0.0287254	0.0287254	0	309	2.92439e+06	0.0233893
3C	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	45005.4	0.000490797
3C	Yes	Mobile Home	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0	61	8690.89	0.00018968
3C	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	227852	0.00187817
3C	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0	0	0	0	0	0	0	0	0	0	0	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0	0	0	0	0	0	0	0	0	0	0	0	10	48390.8	0.000398882
3C	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	602287	0.00509547
