Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	source_count	source_weight	sampling_probability
5B	Mobile Home	Yes	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0	108	957837	0.00128795
6A	Mobile Home	Yes	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0	192	1.32653e+06	0.00123672
6B	Mobile Home	Yes	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0	192	1.32653e+06	0.000186749
7A	Mobile Home	Yes	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0	0	0	0	0	0	0	0	0	0	0	0	15	81487.2	0.000106928
7B	Mobile Home	Yes	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0	0	0	0	0	0	0	0	0	0	0	0	15	81487.2	1.53215e-05
1A	Single-Family Detached	Yes	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0	906	7.71366e+06	0.00403136
2A	Single-Family Detached	Yes	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0	906	7.71366e+06	0.0334216
2B	Single-Family Detached	Yes	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0	117	1.23341e+06	0.00661408
3A	Single-Family Detached	Yes	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0	712	7.88535e+06	0.0305412
3B	Single-Family Detached	Yes	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0	371	3.08493e+06	0.0319913
3C	Single-Family Detached	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0	13	97664.4	0.0124441
4A	Single-Family Detached	Yes	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0	1181	1.04873e+07	0.052097
4B	Single-Family Detached	Yes	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0	371	3.08493e+06	0.00266221
4C	Single-Family Detached	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0	0	0	0	0	0	0	0	0	0	0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0	25	257021	0.010748
5A	Single-Family Detached	Yes	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0	511	6.09456e+06	0.0487902
5B	Single-Family Detached	Yes	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0	108	957837	0.0134201
6A	Single-Family Detached	Yes	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0	192	1.32653e+06	0.0128863
6B	Single-Family Detached	Yes	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.026167	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0	192	1.32653e+06	0.00194588
7A	Single-Family Detached	Yes	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0	0	0	0	0	0	0	0	0	0	0	0	15	81487.2	0.00111416
7B	Single-Family Detached	Yes	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0.025641	0	0	0	0	0	0	0	0	0	0	0	0	15	81487.2	0.000159646
1A	Single-Family Attached	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.28837e+06	0.000355948
2A	Single-Family Attached	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.28837e+06	0.00295095
2B	Single-Family Attached	Yes	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0	41	389003	0.000457297
3A	Single-Family Attached	Yes	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0	199	2.02005e+06	0.00310553
3B	Single-Family Attached	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.00296561
3C	Single-Family Attached	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0	18	143392	0.000787689
4A	Single-Family Attached	Yes	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0	326	2.93188e+06	0.00556287
4B	Single-Family Attached	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.000246788
4C	Single-Family Attached	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0	0	0	0	0	0	0	0	0	0	0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0	25	257021	0.000998861
5A	Single-Family Attached	Yes	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0	147	1.85394e+06	0.00404377
5B	Single-Family Attached	Yes	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0	0	0	0	0	0	0	0	0	0	0	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0	27	206986	0.000760136
