Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
0-100%	Mobile Home	Electricity	ND	Owner	0	0	1	0	0	0.572999	133.821	1.72848e-06
0-100%	Mobile Home	Electricity	ND	Renter	0	0	1	0	0	2.77092e-20	9.07341e-38	9.9171e-07
0-100%	Mobile Home	Electricity	NE	Not Available	0	0	0	0	1	1.54197	1.03524e-17	0
0-100%	Mobile Home	Electricity	NE	Owner	0	0	1	0	0	1.48043e-20	1.57744e-57	3.07495e-06
0-100%	Mobile Home	Electricity	NE	Renter	0	0	1	0	0	2.2273	1.03524e-17	1.8518e-06
0-100%	Mobile Home	Electricity	NH	Not Available	0	0	0	0	1	1.68611	5.80763e-18	0
0-100%	Mobile Home	Electricity	NH	Owner	0	0	1	0	0	1.4613	5.80763e-18	4.82351e-07
0-100%	Mobile Home	Electricity	NH	Renter	0	0	1	0	0	1.67785e-20	5.75088e-58	1.95067e-07
0-100%	Mobile Home	Electricity	NJ	Not Available	0	0	0	0	1	5.20016	327.179	0
0-100%	Mobile Home	Electricity	NJ	Owner	0	0	1	0	0	2.55465	161.146	1.59689e-06
0-100%	Mobile Home	Electricity	NJ	Renter	0	0	1	0	0	3.02379	29.0929	6.06077e-07
0-100%	Mobile Home	Electricity	NM	Not Available	0	0	0	0	1	1.96084	2198.34	0
0-100%	Mobile Home	Electricity	NM	Owner	0.0436551	0	0.956345	0	0	2.08819	955.434	2.53536e-05
0-100%	Mobile Home	Electricity	NM	Renter	0	0	1	0	0	1.38769	255.245	1.80687e-05
0-100%	Mobile Home	Electricity	NV	Not Available	0	0	0	0	1	2.75785	664.116	0
0-100%	Mobile Home	Electricity	NV	Owner	0.0269701	0	0.97303	0	0	2.06839	664.116	1.30945e-05
0-100%	Mobile Home	Electricity	NV	Renter	0	0.0204443	0.979556	0	0	1.60071e-20	2.40613e-38	1.04332e-05
0-100%	Mobile Home	Electricity	NY	Not Available	0	0	0	0	1	1.82694	341.786	0
0-100%	Mobile Home	Electricity	NY	Owner	0	0	1	0	0	1.63255	168.486	6.02279e-06
0-100%	Mobile Home	Electricity	NY	Renter	0	0	1	0	0	1.92954	30.3297	3.79583e-06
0-100%	Mobile Home	Electricity	OH	Not Available	0	0	0	0	1	0.163501	3356.87	0
0-100%	Mobile Home	Electricity	OH	Owner	0	0	1	0	0	0.0942241	2237.46	5.31115e-05
0-100%	Mobile Home	Electricity	OH	Renter	0	0	1	0	0	0.109472	113.14	3.6086e-05
0-100%	Mobile Home	Electricity	OK	Not Available	0	0	0	0	1	14.1144	2173.2	0
0-100%	Mobile Home	Electricity	OK	Owner	0.0127289	0	0.987271	0	0	5.72886	805.558	5.58235e-05
0-100%	Mobile Home	Electricity	OK	Renter	0	0	1	0	0	1.84036	332.525	3.64821e-05
0-100%	Mobile Home	Electricity	OR	Not Available	0	0	0	0	1	1.00613	1762.09	0
0-100%	Mobile Home	Electricity	OR	Owner	0	0	1	0	0	0.868928	1762.09	7.81297e-05
0-100%	Mobile Home	Electricity	OR	Renter	0	0	1	0	0	8.17061e-21	2.08003e-38	3.45715e-05
0-100%	Mobile Home	Electricity	PA	Not Available	0	0	0	0	1	5.2657	3157.27	0
0-100%	Mobile Home	Electricity	PA	Owner	0	0	1	0	0	2.40939	1349.02	2.33533e-05
0-100%	Mobile Home	Electricity	PA	Renter	0	0	1	0	0	3.55623	378.712	1.29877e-05
0-100%	Mobile Home	Electricity	RI	Not Available	0	0	0	0	1	1.55817	1.05254e-18	0
0-100%	Mobile Home	Electricity	RI	Owner	0.0125562	0	0.987444	0	0	1.35041	1.05254e-18	1.97338e-07
0-100%	Mobile Home	Electricity	RI	Renter	0.0125562	0	0.987444	0	0	1.68218e-19	1.22676e-56	9.03251e-08
0-100%	Mobile Home	Electricity	SC	Not Available	0	0	0	0	1	1.32367	15177.1	0
0-100%	Mobile Home	Electricity	SC	Owner	0	0	1	0	0	0.709907	8117.65	0.00023389
0-100%	Mobile Home	Electricity	SC	Renter	0	0	1	0	0	0.663816	1095.45	0.000204177
0-100%	Mobile Home	Electricity	SD	Not Available	0	0	0	0	1	1.1706	143.317	0
0-100%	Mobile Home	Electricity	SD	Owner	0	0	1	0	0	0.345285	20.6122	3.61234e-06
0-100%	Mobile Home	Electricity	SD	Renter	0	0	1	0	0	1.04963	55.2263	1.75281e-06
0-100%	Mobile Home	Electricity	TN	Not Available	0	0	0	0	1	1.9119	10900	0
0-100%	Mobile Home	Electricity	TN	Owner	0.0421902	0	0.95781	0	0	1.71674	2197.06	0.000164455
0-100%	Mobile Home	Electricity	TN	Renter	0	0	1	0	0	0.585298	3309.74	0.000140507
0-100%	Mobile Home	Electricity	TX	Not Available	0	0	0	0	1	1.67154	21145	0
0-100%	Mobile Home	Electricity	TX	Owner	0.00466502	0	0.995335	0	0	0.871179	11527.2	0.00042472
0-100%	Mobile Home	Electricity	TX	Renter	0	0	1	0	0	0.411641	1447.67	0.000292897
0-100%	Mobile Home	Electricity	UT	Not Available	0	0	0	0	1	0.727122	2.66327e-18	0
0-100%	Mobile Home	Electricity	UT	Owner	0.170982	0	0.829018	0	0	0.457818	2.66327e-18	4.40266e-06
0-100%	Mobile Home	Electricity	UT	Renter	0	0	1	0	0	4.16017e-21	6.35551e-58	3.30349e-06
0-100%	Mobile Home	Electricity	VA	Not Available	0	0	0	0	1	0.576231	11707.5	0
0-100%	Mobile Home	Electricity	VA	Owner	0.0272055	0	0.972794	0	0	1.81849	4312.08	9.95977e-05
0-100%	Mobile Home	Electricity	VA	Renter	0.074957	0	0.925043	0	0	0.634261	1809.23	8.49729e-05
0-100%	Mobile Home	Electricity	VT	Not Available	0	0	0	0	1	2.92739	3.809e-18	0
0-100%	Mobile Home	Electricity	VT	Owner	0	0	1	0	0	1.55196	1.4253e-18	2.54177e-07
0-100%	Mobile Home	Electricity	VT	Renter	0	0	1	0	0	1.13667	5.74268e-19	5.359e-08
0-100%	Mobile Home	Electricity	WA	Not Available	0	0	0	0	1	0.958362	3917.95	0
0-100%	Mobile Home	Electricity	WA	Owner	0	0	1	0	0	0.709183	2876.44	9.4964e-05
0-100%	Mobile Home	Electricity	WA	Renter	0.0290951	0	0.970905	0	0	0.324298	80.302	6.2278e-05
0-100%	Mobile Home	Electricity	WI	Not Available	0	0	0	0	1	7.22634e-22	1.09036e-58	0
0-100%	Mobile Home	Electricity	WI	Owner	0	0	1	0	0	5.10095e-22	1.09036e-58	3.76874e-06
0-100%	Mobile Home	Electricity	WI	Renter	0	0	1	0	0	2.63549e-21	1.09036e-58	1.53452e-06
0-100%	Mobile Home	Electricity	WV	Not Available	0	0	0	0	1	3.13443	3309.66	0
0-100%	Mobile Home	Electricity	WV	Owner	0	0	1	0	0	1.28161	1309.65	7.15742e-05
0-100%	Mobile Home	Electricity	WV	Renter	0	0	1	0	0	0.406951	455.422	5.22722e-05
0-100%	Mobile Home	Electricity	WY	Not Available	0	0	0	0	1	1.32772	60.474	0
0-100%	Mobile Home	Electricity	WY	Owner	0.225266	0	0.774734	0	0	0.449056	17.4497	1.70894e-06
0-100%	Mobile Home	Electricity	WY	Renter	0	0	1	0	0	0.227596	12.9543	1.21318e-06
0-100%	Mobile Home	Fuel Oil	AK	Not Available	0	0	0	0	1	6.36816	435.417	0
0-100%	Mobile Home	Fuel Oil	AK	Owner	0.0448442	0	0.955156	0	0	2.89511	235.9	2.12597e-06
0-100%	Mobile Home	Fuel Oil	AK	Renter	0	0	1	0	0	0.642671	30.3337	2.51566e-06
0-100%	Mobile Home	Fuel Oil	AL	Not Available	0	0	0	0	1	1.22953	1.04696e-17	0
0-100%	Mobile Home	Fuel Oil	AL	Owner	0	0	1	0	0	0.535823	4.20678e-18	9.28614e-07
0-100%	Mobile Home	Fuel Oil	AL	Renter	0	0	1	0	0	0.562687	1.40335e-18	6.30335e-07
0-100%	Mobile Home	Fuel Oil	AR	Not Available	0	0	0	0	1	1.56959	4.65553e-18	0
0-100%	Mobile Home	Fuel Oil	AR	Owner	0	0	1	0	0	0.215246	1.96992e-19	3.45825e-07
0-100%	Mobile Home	Fuel Oil	AR	Renter	0	0	1	0	0	0.415573	2.93721e-18	1.58023e-07
0-100%	Mobile Home	Fuel Oil	AZ	Not Available	0	0	0	0	1	1.93375	4.86884e-18	0
0-100%	Mobile Home	Fuel Oil	AZ	Owner	0.224621	0	0.775379	0	0	2.39999	2.44889e-18	6.69067e-07
0-100%	Mobile Home	Fuel Oil	AZ	Renter	0	0	1	0	0	1.26523	4.11719e-19	3.26718e-07
0-100%	Mobile Home	Fuel Oil	CA	Not Available	0	0	0	0	1	0.202413	2.78865e-18	0
0-100%	Mobile Home	Fuel Oil	CA	Owner	0	0	1	0	0	0.287423	1.55759e-18	4.14389e-06
0-100%	Mobile Home	Fuel Oil	CA	Renter	0.246243	0	0.753757	0	0	0.265917	1.77992e-19	3.05925e-06
0-100%	Mobile Home	Fuel Oil	CO	Not Available	0	0	0	0	1	1.25287	2.37019e-18	0
0-100%	Mobile Home	Fuel Oil	CO	Owner	0	0	1	0	0	0.604736	1.39293e-18	7.78617e-08
0-100%	Mobile Home	Fuel Oil	CO	Renter	0	0	1	0	0	0.1083	1.29108e-19	3.81829e-08
0-100%	Mobile Home	Fuel Oil	CT	Not Available	0	0	0	0	1	1.07311e-20	1.16069e-57	0
0-100%	Mobile Home	Fuel Oil	CT	Owner	0	0	1	0	0	9.30025e-21	1.16069e-57	3.39921e-06
0-100%	Mobile Home	Fuel Oil	CT	Renter	0	0	1	0	0	1.07311e-20	1.16069e-57	1.2467e-06
0-100%	Mobile Home	Fuel Oil	DC	Not Available	0	0	0	0	1	1.68973	4.7619e-18	0
0-100%	Mobile Home	Fuel Oil	DC	Owner	0	0	1	0	0	1.09832	4.7619e-18	0
0-100%	Mobile Home	Fuel Oil	DC	Renter	0	0	1	0	0	0.591406	4.7619e-18	0
0-100%	Mobile Home	Fuel Oil	DE	Not Available	0	0	0	0	1	2.66145	109.508	0
0-100%	Mobile Home	Fuel Oil	DE	Owner	0	0	1	0	0	0.689309	17.3864	4.22477e-06
0-100%	Mobile Home	Fuel Oil	DE	Renter	0	0	1	0	0	0.560341	39.6258	2.60907e-06
0-100%	Mobile Home	Fuel Oil	FL	Not Available	0	0	0	0	1	0.780108	3.38985e-18	0
0-100%	Mobile Home	Fuel Oil	FL	Owner	0	0	1	0	0	1.87783	1.22762e-18	1.14929e-06
0-100%	Mobile Home	Fuel Oil	FL	Renter	0	0	1	0	0	0.669091	5.37541e-19	7.64946e-07
0-100%	Mobile Home	Fuel Oil	GA	Not Available	0	0	0	0	1	1.34576	1208.94	0
0-100%	Mobile Home	Fuel Oil	GA	Owner	0	0	1	0	0	3.29568	453.143	1.5665e-06
0-100%	Mobile Home	Fuel Oil	GA	Renter	0	0	1	0	0	1.12397	181.782	1.58673e-06
0-100%	Mobile Home	Fuel Oil	HI	Not Available	0	0	0	0	1	2.87623	4.7619e-18	0
0-100%	Mobile Home	Fuel Oil	HI	Owner	0	0	1	0	0	1.79764	4.7619e-18	7.31898e-09
0-100%	Mobile Home	Fuel Oil	HI	Renter	0.0111509	0	0.988849	0	0	3.41552	4.7619e-18	4.18153e-09
0-100%	Mobile Home	Fuel Oil	IA	Not Available	0	0	0	0	1	1.56318	7.02176e-18	0
0-100%	Mobile Home	Fuel Oil	IA	Owner	0	0.0449389	0.955061	0	0	1.2158	7.02176e-18	5.78959e-08
0-100%	Mobile Home	Fuel Oil	IA	Renter	0	0	1	0	0	1.03866e-20	1.48585e-58	3.17568e-08
0-100%	Mobile Home	Fuel Oil	ID	Not Available	0	0	0	0	1	1.01971	9.24115e-18	0
0-100%	Mobile Home	Fuel Oil	ID	Owner	0	0	1	0	0	1.29184	5.13203e-18	4.64582e-07
0-100%	Mobile Home	Fuel Oil	ID	Renter	0	0	1	0	0	0.259807	5.99892e-19	2.60764e-07
0-100%	Mobile Home	Fuel Oil	IL	Not Available	0	0	0	0	1	0.0537922	3.92812e-19	0
0-100%	Mobile Home	Fuel Oil	IL	Owner	0	0	1	0	0	4.313e-22	5.06805e-59	2.43514e-07
0-100%	Mobile Home	Fuel Oil	IL	Renter	0	0	1	0	0	0.196183	3.92812e-19	1.07182e-07
0-100%	Mobile Home	Fuel Oil	IN	Not Available	0	0	0	0	1	0.703519	2.78544e-18	0
0-100%	Mobile Home	Fuel Oil	IN	Owner	0	0	1	0	0	0.496602	2.78544e-18	7.02851e-07
0-100%	Mobile Home	Fuel Oil	IN	Renter	0	0	1	0	0	1.28325e-20	6.96754e-59	4.91207e-07
0-100%	Mobile Home	Fuel Oil	KS	Not Available	0	0	0	0	1	0.608426	1.72281e-18	0
0-100%	Mobile Home	Fuel Oil	KS	Owner	0	0.064452	0.935548	0	0	0.473221	1.72281e-18	7.63015e-08
0-100%	Mobile Home	Fuel Oil	KS	Renter	0	0	1	0	0	1.09191e-20	2.65946e-58	1.08433e-07
0-100%	Mobile Home	Fuel Oil	KY	Not Available	0	0	0	0	1	1.64237	1.95931e-18	0
0-100%	Mobile Home	Fuel Oil	KY	Owner	0	0	1	0	0	0.868988	1.32727e-18	5.24628e-06
0-100%	Mobile Home	Fuel Oil	KY	Renter	0	0	1	0	0	0.103791	6.13468e-20	3.54811e-06
0-100%	Mobile Home	Fuel Oil	LA	Not Available	0	0	0	0	1	0.638457	7.33505e-18	0
0-100%	Mobile Home	Fuel Oil	LA	Owner	0	0	1	0	0	0.368305	4.03501e-18	3.49216e-07
0-100%	Mobile Home	Fuel Oil	LA	Renter	0	0	1	0	0	0.146597	4.89435e-19	2.42526e-07
0-100%	Mobile Home	Fuel Oil	MA	Not Available	0	0	0	0	1	0.685944	81.0042	0
0-100%	Mobile Home	Fuel Oil	MA	Owner	0	0	1	0	0	0.594485	81.0042	5.49572e-06
0-100%	Mobile Home	Fuel Oil	MA	Renter	0	0	1	0	0	1.76111e-20	5.33953e-38	1.96351e-06
0-100%	Mobile Home	Fuel Oil	MD	Not Available	0	0	0	0	1	3.52561	1.67508e-17	0
0-100%	Mobile Home	Fuel Oil	MD	Owner	0	0	1	0	0	1.44268	6.6387e-18	6.84802e-06
0-100%	Mobile Home	Fuel Oil	MD	Renter	0	0	1	0	0	0.457133	2.29888e-18	3.97853e-06
0-100%	Mobile Home	Fuel Oil	ME	Not Available	0	0	0	0	1	0.503695	188.579	0
0-100%	Mobile Home	Fuel Oil	ME	Owner	0	0	1	0	0	0.436535	188.579	3.25109e-05
0-100%	Mobile Home	Fuel Oil	ME	Renter	0	0	1	0	0	8.52486e-21	5.40174e-38	1.4459e-05
0-100%	Mobile Home	Fuel Oil	MI	Not Available	0	0	0	0	1	0.242567	4.73803e-18	0
0-100%	Mobile Home	Fuel Oil	MI	Owner	0	0	1	0	0	0.0950458	1.45995e-18	1.80785e-06
0-100%	Mobile Home	Fuel Oil	MI	Renter	0	0	1	0	0	0.393585	9.37836e-19	8.76388e-07
0-100%	Mobile Home	Fuel Oil	MN	Not Available	0	0	0	0	1	1.05795	8.02504e-18	0
0-100%	Mobile Home	Fuel Oil	MN	Owner	0	0.0587342	0.941266	0	0	0.822852	8.02504e-18	1.67658e-06
0-100%	Mobile Home	Fuel Oil	MN	Renter	0	0	1	0	0	7.10449e-21	1.73452e-58	4.56134e-07
0-100%	Mobile Home	Fuel Oil	MO	Not Available	0	0	0	0	1	0.744152	8.79609e-18	0
0-100%	Mobile Home	Fuel Oil	MO	Owner	0	0.0609255	0.939074	0	0	0.928736	3.1068e-18	4.98805e-07
0-100%	Mobile Home	Fuel Oil	MO	Renter	0	0	1	0	0	1.1774	1.44771e-18	3.24508e-07
0-100%	Mobile Home	Fuel Oil	MS	Not Available	0	0	0	0	1	1.1279	707.272	0
0-100%	Mobile Home	Fuel Oil	MS	Owner	0	0	1	0	0	0.641208	386.307	6.9495e-07
0-100%	Mobile Home	Fuel Oil	MS	Renter	0	0	1	0	0	0.45281	48.1624	4.89146e-07
0-100%	Mobile Home	Fuel Oil	MT	Not Available	0	0	0	0	1	1.5865	3.84588e-18	0
0-100%	Mobile Home	Fuel Oil	MT	Owner	0	0	1	0	0	0.169107	1.10221e-19	4.79654e-07
0-100%	Mobile Home	Fuel Oil	MT	Renter	0	0	1	0	0	0.488119	2.65395e-18	3.09082e-07
0-100%	Mobile Home	Fuel Oil	NC	Not Available	0	0	0	0	1	1.14728	6.5894e-18	0
0-100%	Mobile Home	Fuel Oil	NC	Owner	0	0	1	0	0	2.65059	2.54942e-18	2.03803e-05
0-100%	Mobile Home	Fuel Oil	NC	Renter	0	0	1	0	0	0.867319	9.41465e-19	1.82068e-05
0-100%	Mobile Home	Fuel Oil	ND	Not Available	0	0	0	0	1	0.66655	2.71008e-18	0
0-100%	Mobile Home	Fuel Oil	ND	Owner	0	0.193627	0.806373	0	0	0.518428	2.71008e-18	9.86685e-08
0-100%	Mobile Home	Fuel Oil	ND	Renter	0	0	1	0	0	2.50702e-20	1.83751e-57	4.97564e-08
0-100%	Mobile Home	Fuel Oil	NE	Not Available	0	0	0	0	1	1.39512	1.03524e-17	0
0-100%	Mobile Home	Fuel Oil	NE	Owner	0	0.098883	0.901117	0	0	1.33944e-20	1.57744e-57	4.43336e-08
0-100%	Mobile Home	Fuel Oil	NE	Renter	0	0	1	0	0	2.01517	1.03524e-17	2.61668e-08
0-100%	Mobile Home	Fuel Oil	NH	Not Available	0	0	0	0	1	0.707751	997.843	0
0-100%	Mobile Home	Fuel Oil	NH	Owner	0	0	1	0	0	0.613384	997.843	1.15398e-05
0-100%	Mobile Home	Fuel Oil	NH	Renter	0	0	1	0	0	7.04285e-21	9.88094e-38	4.45904e-06
0-100%	Mobile Home	Fuel Oil	NJ	Not Available	0	0	0	0	1	0.389127	2.9768e-18	0
0-100%	Mobile Home	Fuel Oil	NJ	Owner	0	0	1	0	0	0.191164	1.46617e-18	6.37243e-06
0-100%	Mobile Home	Fuel Oil	NJ	Renter	0	0	1	0	0	0.22627	2.64698e-19	2.36587e-06
0-100%	Mobile Home	Fuel Oil	NM	Not Available	0	0	0	0	1	3.55856	8.16534e-18	0
0-100%	Mobile Home	Fuel Oil	NM	Owner	0.0814042	0	0.918596	0	0	3.78968	3.54878e-18	4.91158e-07
0-100%	Mobile Home	Fuel Oil	NM	Renter	0	0	1	0	0	2.5184	9.48061e-19	3.00584e-07
0-100%	Mobile Home	Fuel Oil	NV	Not Available	0	0	0	0	1	5.00498	2.04783e-18	0
0-100%	Mobile Home	Fuel Oil	NV	Owner	0.0510619	0	0.948938	0	0	3.75374	2.04783e-18	3.5162e-07
