Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	sample_weight	sample_count	resstock_probability
7B	Single-Family Attached	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000019
1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.000482
2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.003998
2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.579446	0.350402	0.070152	389003.180000	41.000000	0.000620
3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.391744	0.406819	0.201438	2020046.270000	199.000000	0.004208
3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.004018
3C	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.000000
4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.304774	0.504054	0.191172	2931882.130000	326.000000	0.007538
4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.000335
4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000	0.001353
5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.486724	0.358376	0.154900	1853935.210000	147.000000	0.005479
5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.567048	0.146549	0.286404	206985.650000	27.000000	0.001030
6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.001316
6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.000199
7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000182
7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000026
1A	Multi-Family with 5+ Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.001053
2A	Multi-Family with 5+ Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.008730
2B	Multi-Family with 5+ Units	Yes	0.000000	0.579446	0.350402	0.070152	389003.180000	41.000000	0.001353
3A	Multi-Family with 5+ Units	Yes	0.000000	0.391744	0.406819	0.201438	2020046.270000	199.000000	0.009187
3B	Multi-Family with 5+ Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.008773
3C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.000000
4A	Multi-Family with 5+ Units	Yes	0.000000	0.304774	0.504054	0.191172	2931882.130000	326.000000	0.016457
4B	Multi-Family with 5+ Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.000730
4C	Multi-Family with 5+ Units	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000	0.002955
5A	Multi-Family with 5+ Units	Yes	0.000000	0.486724	0.358376	0.154900	1853935.210000	147.000000	0.011963
5B	Multi-Family with 5+ Units	Yes	0.000000	0.567048	0.146549	0.286404	206985.650000	27.000000	0.002249
6A	Multi-Family with 5+ Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.002873
6B	Multi-Family with 5+ Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.000434
7A	Multi-Family with 5+ Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000398
7B	Multi-Family with 5+ Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000057
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000	0.000469
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000	0.003884
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1233412.210000	117.000000	0.000565
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7885352.100000	712.000000	0.005218
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000	0.002605
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	97664.390000	13.000000	0.000232
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10487269.000000	1181.000000	0.008182
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000	0.000217
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.000727
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	6094564.560000	511.000000	0.009125
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	957836.680000	108.000000	0.001027
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000	0.002509
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000	0.000379
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000	0.000378
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000	0.000054
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000	0.004818
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000	0.039942
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1233412.210000	117.000000	0.005815
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7885352.100000	712.000000	0.053658
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000	0.026790
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	97664.390000	13.000000	0.002387
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10487269.000000	1181.000000	0.084137
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000	0.002230
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.007474
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	6094564.560000	511.000000	0.093834
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	957836.680000	108.000000	0.010556
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000	0.025800
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000	0.003896
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000	0.003884
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000	0.000556
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.000464
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.003846
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000	0.000694
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000	0.004694
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.002484
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.001372
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000	0.007059
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.000207
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.000691
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000	0.009162
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000	0.001460
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.002610
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.000394
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000328
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000047
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.000632
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.005236
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000	0.000945
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000	0.006389
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.003381
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.001867
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000	0.009609
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.000281
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.000941
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000	0.012471
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000	0.001988
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.003553
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.000536
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000447
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000064
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.001379
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.011431
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000	0.002063
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000	0.013950
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.007382
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.004077
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000	0.020980
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.000614
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.002053
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000	0.027229
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000	0.004341
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.007757
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.001171
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000975
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000140
