Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	sample_weight	sample_count
3B	Single-Family Detached	Yes	0.000000	0.342629	0.370430	0.286941	3084933.740000	371.000000
3C	Single-Family Detached	Yes	0.000000	0.735588	0.183926	0.080485	97664.390000	13.000000
4A	Single-Family Detached	Yes	0.000000	0.527263	0.389141	0.083596	10487269.000000	1181.000000
4B	Single-Family Detached	Yes	0.000000	0.342629	0.370430	0.286941	3084933.740000	371.000000
4C	Single-Family Detached	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000
5A	Single-Family Detached	Yes	0.000000	0.649903	0.260010	0.090087	6094564.560000	511.000000
5B	Single-Family Detached	Yes	0.000000	0.447147	0.426472	0.126381	957836.680000	108.000000
6A	Single-Family Detached	Yes	0.000000	0.536489	0.337387	0.126124	1326529.540000	192.000000
6B	Single-Family Detached	Yes	0.000000	0.536489	0.337387	0.126124	1326529.540000	192.000000
7A	Single-Family Detached	Yes	0.000000	0.476490	0.282051	0.241458	81487.240000	15.000000
7B	Single-Family Detached	Yes	0.000000	0.476490	0.282051	0.241458	81487.240000	15.000000
1A	Single-Family Attached	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000
2A	Single-Family Attached	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000
2B	Single-Family Attached	Yes	0.000000	0.579446	0.350402	0.070152	389003.180000	41.000000
3A	Single-Family Attached	Yes	0.000000	0.391744	0.406819	0.201438	2020046.270000	199.000000
3B	Single-Family Attached	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000
3C	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000
4A	Single-Family Attached	Yes	0.000000	0.304774	0.504054	0.191172	2931882.130000	326.000000
4B	Single-Family Attached	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000
4C	Single-Family Attached	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000
5A	Single-Family Attached	Yes	0.000000	0.486724	0.358376	0.154900	1853935.210000	147.000000
5B	Single-Family Attached	Yes	0.000000	0.567048	0.146549	0.286404	206985.650000	27.000000
6A	Single-Family Attached	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000
6B	Single-Family Attached	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000
7A	Single-Family Attached	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000
7B	Single-Family Attached	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000
1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000
2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000
2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.579446	0.350402	0.070152	389003.180000	41.000000
3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.391744	0.406819	0.201438	2020046.270000	199.000000
3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000
3C	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000
4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.304774	0.504054	0.191172	2931882.130000	326.000000
4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000
4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000
5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.486724	0.358376	0.154900	1853935.210000	147.000000
5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.567048	0.146549	0.286404	206985.650000	27.000000
6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000
6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000
7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000
7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000
1A	Multi-Family with 5+ Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000
2A	Multi-Family with 5+ Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000
2B	Multi-Family with 5+ Units	Yes	0.000000	0.579446	0.350402	0.070152	389003.180000	41.000000
3A	Multi-Family with 5+ Units	Yes	0.000000	0.391744	0.406819	0.201438	2020046.270000	199.000000
3B	Multi-Family with 5+ Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000
3C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000
4A	Multi-Family with 5+ Units	Yes	0.000000	0.304774	0.504054	0.191172	2931882.130000	326.000000
4B	Multi-Family with 5+ Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000
4C	Multi-Family with 5+ Units	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000
5A	Multi-Family with 5+ Units	Yes	0.000000	0.486724	0.358376	0.154900	1853935.210000	147.000000
5B	Multi-Family with 5+ Units	Yes	0.000000	0.567048	0.146549	0.286404	206985.650000	27.000000
6A	Multi-Family with 5+ Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000
6B	Multi-Family with 5+ Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000
7A	Multi-Family with 5+ Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000
7B	Multi-Family with 5+ Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1233412.210000	117.000000
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7885352.100000	712.000000
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	97664.390000	13.000000
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10487269.000000	1181.000000
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	6094564.560000	511.000000
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	957836.680000	108.000000
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1233412.210000	117.000000
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7885352.100000	712.000000
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	97664.390000	13.000000
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10487269.000000	1181.000000
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	6094564.560000	511.000000
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	957836.680000	108.000000
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Due to lack of data for multi-family and single-family attached buildings in zone 4C, data for single-family detached buildings in zone 4C are used
