Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000577257
2A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00205113
2B	Single-Family Attached	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000382316
3A	Single-Family Attached	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00145838
3B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00304265
3C	Single-Family Attached	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00122577
4A	Single-Family Attached	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00867361
4B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000132625
4C	Single-Family Attached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.000751559
5A	Single-Family Attached	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00401424
5B	Single-Family Attached	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000684818
6A	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000761182
6B	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000102869
7A	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	5.52351e-05
7B	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	2.16241e-05
1A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00040767
2A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00301052
2B	Multi-Family with 2 - 4 Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000381797
3A	Multi-Family with 2 - 4 Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00268113
3B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00375609
3C	Multi-Family with 2 - 4 Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00131975
4A	Multi-Family with 2 - 4 Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00843304
4B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000219723
4C	Multi-Family with 2 - 4 Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00112796
5A	Multi-Family with 2 - 4 Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00726851
5B	Multi-Family with 2 - 4 Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000747454
6A	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.00140572
6B	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.000174526
7A	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	9.40498e-05
7B	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.55556e-05
1A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00229999
2A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00857432
2B	Multi-Family with 5+ Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.00128594
3A	Multi-Family with 5+ Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00717574
3B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.0110965
3C	Multi-Family with 5+ Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00326851
4A	Multi-Family with 5+ Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.0195226
4B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000375645
4C	Multi-Family with 5+ Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00335049
5A	Multi-Family with 5+ Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.0106292
5B	Multi-Family with 5+ Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.00194388
6A	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.00228379
6B	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.000214645
7A	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000233395
7B	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	3.45685e-05
1A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.000164794
2A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.00588409
2B	Mobile Home	No	1	0	0	0	117	1.23341e+06	0.000725234
3A	Mobile Home	No	1	0	0	0	712	7.88535e+06	0.00892693
3B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.00192804
3C	Mobile Home	No	1	0	0	0	13	97664.4	0.000110745
4A	Mobile Home	No	1	0	0	0	1181	1.04873e+07	0.0069662
4B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.000434835
4C	Mobile Home	No	1	0	0	0	25	257021	0.000746766
5A	Mobile Home	No	1	0	0	0	511	6.09456e+06	0.00457327
5B	Mobile Home	No	1	0	0	0	108	957837	0.00123008
6A	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.00216326
6B	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.000691504
7A	Mobile Home	No	1	0	0	0	15	81487.2	0.000403436
7B	Mobile Home	No	1	0	0	0	15	81487.2	8.55369e-05
1A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.00336532
2A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.0404707
2B	Single-Family Detached	No	1	0	0	0	117	1.23341e+06	0.0061453
3A	Single-Family Detached	No	1	0	0	0	712	7.88535e+06	0.0582169
3B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.0256543
3C	Single-Family Detached	No	1	0	0	0	13	97664.4	0.00204761
4A	Single-Family Detached	No	1	0	0	0	1181	1.04873e+07	0.0753543
4B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.00249849
4C	Single-Family Detached	No	1	0	0	0	25	257021	0.0075012
5A	Single-Family Detached	No	1	0	0	0	511	6.09456e+06	0.097376
5B	Single-Family Detached	No	1	0	0	0	108	957837	0.0111971
6A	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.0279979
6B	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.00428788
7A	Single-Family Detached	No	1	0	0	0	15	81487.2	0.00449959
7B	Single-Family Detached	No	1	0	0	0	15	81487.2	0.000561003
1A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.000755876
2A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.00268581
2B	Single-Family Attached	No	1	0	0	0	41	389003	0.000583019
3A	Single-Family Attached	No	1	0	0	0	199	2.02005e+06	0.00221445
3B	Single-Family Attached	No	1	0	0	0	110	930440	0.00256009
3C	Single-Family Attached	No	1	0	0	0	18	143392	0.000918833
4A	Single-Family Attached	No	1	0	0	0	326	2.93188e+06	0.0110575
4B	Single-Family Attached	No	1	0	0	0	110	930440	0.000111591
4C	Single-Family Attached	No	1	0	0	0	25	257021	0.000522244
5A	Single-Family Attached	No	1	0	0	0	147	1.85394e+06	0.00913677
5B	Single-Family Attached	No	1	0	0	0	27	206986	0.00132192
6A	Single-Family Attached	No	1	0	0	0	27	186278	0.00205488
6B	Single-Family Attached	No	1	0	0	0	27	186278	0.000277705
7A	Single-Family Attached	No	1	0	0	0	18	97433.9	0.00018081
7B	Single-Family Attached	No	1	0	0	0	18	97433.9	7.07858e-05
1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.000533813
2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.00394205
2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	41	389003	0.000582227
3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	199	2.02005e+06	0.0040711
3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.00316037
3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	143392	0.000989278
4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	326	2.93188e+06	0.0107508
4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.000184875
4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	25	257021	0.000783798
5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	147	1.85394e+06	0.0165438
5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	206986	0.00144283
6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.00379488
6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.00047115
7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	0.000307869
7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	5.09206e-05
1A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.00301166
2A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.0112274
2B	Multi-Family with 5+ Units	No	1	0	0	0	41	389003	0.00196102
3A	Multi-Family with 5+ Units	No	1	0	0	0	199	2.02005e+06	0.0108958
3B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.00933657
3C	Multi-Family with 5+ Units	No	1	0	0	0	18	143392	0.00245007
4A	Multi-Family with 5+ Units	No	1	0	0	0	326	2.93188e+06	0.0248882
4B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.000316068
4C	Multi-Family with 5+ Units	No	1	0	0	0	25	257021	0.00232819
5A	Multi-Family with 5+ Units	No	1	0	0	0	147	1.85394e+06	0.0241931
5B	Multi-Family with 5+ Units	No	1	0	0	0	27	206986	0.00375232
6A	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.0061653
6B	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.000579453
7A	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.00076401
7B	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000113159
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
