Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
2B	No	Multi-Family with 2 - 4 Units	1	0	0	0	12	114872	0.000737584
2B	Yes	Multi-Family with 2 - 4 Units	0	0.560449	0.247899	0.191652	31	38688.1	0.000248413
2B	No	Multi-Family with 5+ Units	1	0	0	0	20	169246	0.00145779
2B	Yes	Multi-Family with 5+ Units	0	0.570078	0.242502	0.18742	27	225236	0.00194005
2B	No	Single-Family Attached	1	0	0	0	23	63238.1	0.000591926
2B	Yes	Single-Family Attached	0	0.715361	0.284639	0	17	43242.9	0.000404765
2B	No	Single-Family Detached	1	0	0	0	165	898542	0.00696345
2B	Yes	Single-Family Detached	0	0.637265	0.206594	0.156142	143	728071	0.00564234
3A	No	Mobile Home	1	0	0	0	131	1.03091e+06	0.00985
3A	Yes	Mobile Home	0	0.537886	0.269843	0.192271	63	480669	0.00459262
3A	No	Multi-Family with 2 - 4 Units	1	0	0	0	68	527529	0.00471173
3A	Yes	Multi-Family with 2 - 4 Units	0	0.627216	0.232502	0.140282	27	226613	0.00202404
3A	No	Multi-Family with 5+ Units	1	0	0	0	130	1.46855e+06	0.0127129
3A	Yes	Multi-Family with 5+ Units	0	0.579356	0.358824	0.0618199	64	777526	0.00673086
3A	No	Single-Family Attached	1	0	0	0	89	406200	0.00218109
3A	Yes	Single-Family Attached	0	0.713329	0.229678	0.0569928	60	276623	0.00148533
3A	No	Single-Family Detached	1	0	0	0	965	6.82643e+06	0.0563462
3A	Yes	Single-Family Detached	0	0.629834	0.256904	0.113262	563	3.92713e+06	0.0324151
3B	No	Mobile Home	1	0	0	0	32	338016	0.00277145
3B	Yes	Mobile Home	0	0.566617	0.107242	0.326141	20	198725	0.00162938
3B	No	Multi-Family with 2 - 4 Units	1	0	0	0	40	567185	0.00428385
3B	Yes	Multi-Family with 2 - 4 Units	0	0.413008	0.244196	0.342796	24	346082	0.00261389
3B	No	Multi-Family with 5+ Units	1	0	0	0	110	1.55363e+06	0.0121645
3B	Yes	Multi-Family with 5+ Units	0	0.345732	0.339575	0.314693	80	1.13431e+06	0.00888137
3B	No	Single-Family Attached	1	0	0	0	70	456403	0.0032658
3B	Yes	Single-Family Attached	0	0.512892	0.232115	0.254993	51	326813	0.00233852
3B	No	Single-Family Detached	1	0	0	0	404	3.92932e+06	0.0313543
3B	Yes	Single-Family Detached	0	0.557458	0.295325	0.147217	313	2.95871e+06	0.0236093
3C	No	Mobile Home	1	0	0	0	159	45005.4	0.000489665
3C	Yes	Mobile Home	0	0.381436	0.447043	0.171521	61	8690.89	0.000189243
3C	No	Multi-Family with 2 - 4 Units	1	0	0	0	16	227852	0.00187384
3C	Yes	Multi-Family with 2 - 4 Units	0	0	0.370276	0.629724	10	48390.8	0.000397962
3C	No	Multi-Family with 5+ Units	1	0	0	0	43	602287	0.00508372
3C	Yes	Multi-Family with 5+ Units	0	0	0.370276	0.629724	10	93754.5	0.000791354
3C	No	Single-Family Attached	1	0	0	0	32	212687	0.00169199
3C	Yes	Single-Family Attached	0	0.381436	0.447043	0.171521	61	56420.6	0.000448843
3C	No	Single-Family Detached	1	0	0	0	122	1.24407e+06	0.00882334
3C	Yes	Single-Family Detached	0	0.38894	0.444592	0.166468	51	515282	0.00365453
4A	No	Mobile Home	1	0	0	0	151	1.03357e+06	0.00871885
4A	Yes	Mobile Home	0	0.525217	0.288548	0.186235	52	341754	0.00288294
4A	No	Multi-Family with 2 - 4 Units	1	0	0	0	174	1.513e+06	0.0130135
4A	Yes	Multi-Family with 2 - 4 Units	0	0.501978	0.285899	0.212123	77	748190	0.00643528
4A	No	Multi-Family with 5+ Units	1	0	0	0	478	4.07836e+06	0.0319127
4A	Yes	Multi-Family with 5+ Units	0	0.514341	0.29413	0.191529	211	1.75044e+06	0.013697
4A	No	Single-Family Attached	1	0	0	0	337	1.53092e+06	0.0131532
4A	Yes	Single-Family Attached	0	0.605478	0.269644	0.124879	169	761083	0.00653902
4A	No	Single-Family Detached	1	0	0	0	1648	9.89583e+06	0.0802812
4A	Yes	Single-Family Detached	0	0.647075	0.263513	0.0894122	798	4.7664e+06	0.038668
4B	No	Mobile Home	1	0	0	0	71	48536.6	0.000468118
4B	Yes	Mobile Home	0	0.457763	0.307605	0.234633	57	48203.5	0.000464906
4B	No	Multi-Family with 2 - 4 Units	1	0	0	0	10	43410	0.000294937
4B	Yes	Multi-Family with 2 - 4 Units	0	0.422875	0.376458	0.200667	49	23838.5	0.000133166
4B	No	Multi-Family with 5+ Units	1	0	0	0	10	31222.6	0.000511482
4B	Yes	Multi-Family with 5+ Units	0	0.422875	0.376458	0.200667	49	9858.55	0.000230937
4B	No	Single-Family Attached	1	0	0	0	71	6120.61	0.000133314
4B	Yes	Single-Family Attached	0	0.457763	0.307605	0.234633	57	8786.38	0.000103544
4B	No	Single-Family Detached	1	0	0	0	61	372507	0.00310204
4B	Yes	Single-Family Detached	0	0.476759	0.30688	0.216361	48	274783	0.00228825
4C	No	Mobile Home	1	0	0	0	27	164208	0.000977455
4C	Yes	Mobile Home	0	0.346044	0.261749	0.392207	19	130561	0.000777168
4C	No	Multi-Family with 2 - 4 Units	1	0	0	0	18	168945	0.00154385
4C	Yes	Multi-Family with 2 - 4 Units	0	0.520138	0.30058	0.179282	27	31083.8	0.000284049
4C	No	Multi-Family with 5+ Units	1	0	0	0	84	704068	0.00475788
4C	Yes	Multi-Family with 5+ Units	0	0.577518	0.274984	0.147498	23	167968	0.00113508
4C	No	Single-Family Attached	1	0	0	0	24	92277	0.000907007
4C	Yes	Single-Family Attached	0	0.245811	0.438879	0.31531	10	36976.7	0.00036345
4C	No	Single-Family Detached	1	0	0	0	294	1.67392e+06	0.0126998
4C	Yes	Single-Family Detached	0	0.498835	0.336042	0.165123	130	705766	0.00535456
5A	No	Mobile Home	1	0	0	0	80	586692	0.00564317
5A	Yes	Mobile Home	0	0.516035	0.179156	0.30481	23	173396	0.00166783
5A	No	Multi-Family with 2 - 4 Units	1	0	0	0	189	2.02937e+06	0.0174621
5A	Yes	Multi-Family with 2 - 4 Units	0	0.494104	0.298519	0.207377	80	837440	0.0072059
5A	No	Multi-Family with 5+ Units	1	0	0	0	321	2.97384e+06	0.0236548
5A	Yes	Multi-Family with 5+ Units	0	0.559522	0.319666	0.120812	166	1.54108e+06	0.0122582
5A	No	Single-Family Attached	1	0	0	0	253	1.1188e+06	0.00864197
5A	Yes	Single-Family Attached	0	0.646027	0.272225	0.0817487	143	584552	0.00451528
5A	No	Single-Family Detached	1	0	0	0	1857	1.22579e+07	0.0978302
5A	Yes	Single-Family Detached	0	0.625649	0.268949	0.105402	902	5.82475e+06	0.0464875
5B	No	Mobile Home	1	0	0	0	47	219453	0.002092
5B	Yes	Mobile Home	0	0.328263	0.470954	0.200782	18	72853	0.00069449
5B	No	Multi-Family with 2 - 4 Units	1	0	0	0	23	173411	0.00171103
5B	Yes	Multi-Family with 2 - 4 Units	0	0.446239	0.370802	0.182959	44	46248	0.000456327
5B	No	Multi-Family with 5+ Units	1	0	0	0	67	530938	0.00375673
5B	Yes	Multi-Family with 5+ Units	0	0.510525	0.361169	0.128306	40	321024	0.00227146
5B	No	Single-Family Attached	1	0	0	0	49	185305	0.00135774
5B	Yes	Single-Family Attached	0	0.306082	0.630445	0.0634725	25	88369.4	0.000647489
5B	No	Single-Family Detached	1	0	0	0	414	1.98706e+06	0.0146472
5B	Yes	Single-Family Detached	0	0.541186	0.280392	0.178423	300	1.39169e+06	0.0102585
6A	No	Mobile Home	1	0	0	0	63	249621	0.00260883
6A	Yes	Mobile Home	0	0.18483	0.380733	0.434437	20	71181.9	0.000743934
6A	No	Multi-Family with 2 - 4 Units	1	0	0	0	76	450014	0.00433765
6A	Yes	Multi-Family with 2 - 4 Units	0	0.590847	0.344512	0.0646415	15	76309	0.000735536
6A	No	Multi-Family with 5+ Units	1	0	0	0	136	871045	0.00681693
6A	Yes	Multi-Family with 5+ Units	0	0.680005	0.14517	0.174825	37	232491	0.00181951
6A	No	Single-Family Attached	1	0	0	0	91	229123	0.00191449
6A	Yes	Single-Family Attached	0	0.596031	0.385574	0.018395	38	103154	0.000861924
6A	No	Single-Family Detached	1	0	0	0	843	3.62176e+06	0.0293625
6A	Yes	Single-Family Detached	0	0.632088	0.272207	0.0957044	335	1.49444e+06	0.0121158
6B	No	Mobile Home	1	0	0	0	25	54398	0.000625392
6B	Yes	Mobile Home	0	0.311158	0.62382	0.065022	17	33026	0.000379687
6B	No	Multi-Family with 2 - 4 Units	1	0	0	0	13	50129.8	0.000475921
6B	Yes	Multi-Family with 2 - 4 Units	0	0.261972	0.180446	0.557581	10	17318.6	0.000164419
6B	No	Multi-Family with 5+ Units	1	0	0	0	23	81795	0.00069106
6B	Yes	Multi-Family with 5+ Units	0	0.261972	0.180446	0.557581	10	26017.8	0.000219816
6B	No	Single-Family Attached	1	0	0	0	21	33168.3	0.000221636
6B	Yes	Single-Family Attached	0	0.843707	0.117784	0.0385094	13	22776.3	0.000152195
6B	No	Single-Family Detached	1	0	0	0	233	477562	0.00455751
6B	Yes	Single-Family Detached	0	0.392998	0.351725	0.255277	94	182637	0.00174296
7A	No	Mobile Home	1	0	0	0	169	13763.3	0.000247797
7A	Yes	Mobile Home	0	0.581479	0.38373	0.0347917	68	17879	0.000321897
7A	No	Multi-Family with 2 - 4 Units	1	0	0	0	10	49634	0.00028708
7A	Yes	Multi-Family with 2 - 4 Units	0	0.411288	0.382215	0.206496	22	10810.6	6.25277e-05
7A	No	Multi-Family with 5+ Units	1	0	0	0	39	92226.4	0.000672323
7A	Yes	Multi-Family with 5+ Units	0	0.313676	0.425398	0.260927	18	41012.9	0.000298981
7A	No	Single-Family Attached	1	0	0	0	25	23200.4	0.000160638
7A	Yes	Single-Family Attached	0	0.581479	0.38373	0.0347917	68	6855.55	4.74673e-05
7A	No	Single-Family Detached	1	0	0	0	136	426617	0.00432241
7A	Yes	Single-Family Detached	0	0.545532	0.413766	0.0407021	58	145601	0.0014752
7AK	No	Mobile Home	1	0	0	0	11	10561.5	8.49386e-05
7AK	Yes	Mobile Home	0	0.640581	0.359419	0	7	0	0
7AK	No	Multi-Family with 2 - 4 Units	1	0	0	0	21	22380	0.000216819
7AK	Yes	Multi-Family with 2 - 4 Units	0	0.640581	0.359419	0	7	1197.56	1.1602e-05
7AK	No	Multi-Family with 5+ Units	1	0	0	0	26	28968	0.000207132
7AK	Yes	Multi-Family with 5+ Units	0	0.640581	0.359419	0	7	1070.2	7.65229e-06
7AK	No	Single-Family Attached	1	0	0	0	41	22213.9	0.00013998
7AK	Yes	Single-Family Attached	0	0.640581	0.359419	0	7	0	0
7AK	No	Single-Family Detached	1	0	0	0	152	120044	0.00108833
7AK	Yes	Single-Family Detached	0	0.640581	0.359419	0	7	3351.87	3.03881e-05
7B	No	Mobile Home	1	0	0	0	285	0	8.90849e-05
7B	Yes	Mobile Home	0	0.424715	0.367066	0.208219	124	0	0
7B	No	Multi-Family with 2 - 4 Units	1	0	0	0	37	9139.16	6.45523e-05
7B	Yes	Multi-Family with 2 - 4 Units	0	0.261972	0.180446	0.557581	10	0	0
7B	No	Multi-Family with 5+ Units	1	0	0	0	37	0	0.000226626
7B	Yes	Multi-Family with 5+ Units	0	0.261972	0.180446	0.557581	10	0	0
7B	No	Single-Family Attached	1	0	0	0	285	1849.6	8.00354e-05
7B	Yes	Single-Family Attached	0	0.424715	0.367066	0.208219	124	0	0
7B	No	Single-Family Detached	1	0	0	0	285	17240.1	0.000671351
7B	Yes	Single-Family Detached	0	0.424715	0.367066	0.208219	124	0	0
8AK	No	Mobile Home	1	0	0	0	49	944.437	3.18953e-05
8AK	Yes	Mobile Home	0	0.640581	0.359419	0	7	0	5.19423e-07
8AK	No	Multi-Family with 2 - 4 Units	1	0	0	0	51	2167.75	5.99103e-05
8AK	Yes	Multi-Family with 2 - 4 Units	0	0.640581	0.359419	0	7	0	8.84726e-07
8AK	No	Multi-Family with 5+ Units	1	0	0	0	51	2185.89	5.44185e-05
8AK	Yes	Multi-Family with 5+ Units	0	0.640581	0.359419	0	7	0	8.03626e-07
8AK	No	Single-Family Attached	1	0	0	0	10	6375.09	2.87176e-05
8AK	Yes	Single-Family Attached	0	0.640581	0.359419	0	7	0	0
8AK	No	Single-Family Detached	1	0	0	0	38	35042.4	0.000335699
8AK	Yes	Single-Family Detached	0	0.640581	0.359419	0	7	689.874	6.60884e-06
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The magnitude of cooling setpoint offset.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions and separately 7AK and 8AK 3) lumping all building types together and lumping climate zones within A/B and separately 7AK and 8AK regions
