Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	sample_weight	sample_count	resstock_probability
7A	Single-Family Attached	Yes	0.0	0.0	1.0	0.0	15946.65	3.0	0.00013394612865786506
7B	Single-Family Attached	Yes	0.0	0.0	1.0	0.0	15946.65	3.0	1.9192935028470034e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.0	0.554658	0.32460500000000003	0.12073699999999996	2288367.77	296.0	0.0004823086264527072
2A	Multi-Family with 2 - 4 Units	Yes	0.0	0.554658	0.32460500000000003	0.12073699999999996	2288367.77	296.0	0.003998532779820754
2B	Multi-Family with 2 - 4 Units	Yes	0.0	0.579446	0.350402	0.07015199999999999	389003.18	41.0	0.0006196352270688073
3A	Multi-Family with 2 - 4 Units	Yes	0.0	0.391744	0.406819	0.201438	2020046.27	199.0	0.0042079804180328185
3B	Multi-Family with 2 - 4 Units	Yes	0.0	0.346094	0.28206	0.371845	930439.59	110.0	0.004018390060374435
3C	Multi-Family with 2 - 4 Units	Yes	1.0	0.0	0.0	0.0	45727.46	5.0	0.0
4A	Multi-Family with 2 - 4 Units	Yes	0.0	0.304774	0.504054	0.191172	2931882.13	326.0	0.007537663108256963
4B	Multi-Family with 2 - 4 Units	Yes	0.0	0.346094	0.28206	0.371845	930439.59	110.0	0.00033439674330143656
4C	Multi-Family with 2 - 4 Units	Yes	0.0	0.448617	0.485221	0.066162	257020.51	25.0	0.0013534525649505054
5A	Multi-Family with 2 - 4 Units	Yes	0.0	0.486724	0.35837600000000003	0.1549	1853935.21	147.0	0.005479299576589947
5B	Multi-Family with 2 - 4 Units	Yes	0.0	0.567048	0.146549	0.286404	206985.65	27.0	0.001029981315512252
6A	Multi-Family with 2 - 4 Units	Yes	0.0	0.444979	0.555021	0.0	186277.5	27.0	0.0013160950312390684
6B	Multi-Family with 2 - 4 Units	Yes	0.0	0.444979	0.555021	0.0	186277.5	27.0	0.0001987349480827728
7A	Multi-Family with 2 - 4 Units	Yes	0.0	0.0	1.0	0.0	15946.65	3.0	0.00018233277012031347
7B	Multi-Family with 2 - 4 Units	Yes	0.0	0.0	1.0	0.0	15946.65	3.0	2.6126182559697706e-05
1A	Multi-Family with 5+ Units	Yes	0.0	0.554658	0.32460500000000003	0.12073699999999996	2288367.77	296.0	0.0010529967725940385
2A	Multi-Family with 5+ Units	Yes	0.0	0.554658	0.32460500000000003	0.12073699999999996	2288367.77	296.0	0.00872976737577713
2B	Multi-Family with 5+ Units	Yes	0.0	0.579446	0.350402	0.07015199999999999	389003.18	41.0	0.0013528140665611886
3A	Multi-Family with 5+ Units	Yes	0.0	0.391744	0.406819	0.201438	2020046.27	199.0	0.009187042396310843
3B	Multi-Family with 5+ Units	Yes	0.0	0.346094	0.28206	0.371845	930439.59	110.0	0.008773120637959701
3C	Multi-Family with 5+ Units	Yes	1.0	0.0	0.0	0.0	45727.46	5.0	0.0
4A	Multi-Family with 5+ Units	Yes	0.0	0.304774	0.504054	0.191172	2931882.13	326.0	0.016456547717738162
4B	Multi-Family with 5+ Units	Yes	0.0	0.346094	0.28206	0.371845	930439.59	110.0	0.0007300692381393613
4C	Multi-Family with 5+ Units	Yes	0.0	0.448617	0.485221	0.066162	257020.51	25.0	0.0029549153894135273
5A	Multi-Family with 5+ Units	Yes	0.0	0.486724	0.35837600000000003	0.1549	1853935.21	147.0	0.01196264062838785
5B	Multi-Family with 5+ Units	Yes	0.0	0.567048	0.146549	0.286404	206985.65	27.0	0.002248699155649273
6A	Multi-Family with 5+ Units	Yes	0.0	0.444979	0.555021	0.0	186277.5	27.0	0.0028733548278296814
6B	Multi-Family with 5+ Units	Yes	0.0	0.444979	0.555021	0.0	186277.5	27.0	0.000433886618350425
7A	Multi-Family with 5+ Units	Yes	0.0	0.0	1.0	0.0	15946.65	3.0	0.0003980766835686006
7B	Multi-Family with 5+ Units	Yes	0.0	0.0	1.0	0.0	15946.65	3.0	5.703979652593234e-05
1A	Mobile Home	No	1.0	0.0	0.0	0.0	7713663.7	906.0	0.00046849140585898295
2A	Mobile Home	No	1.0	0.0	0.0	0.0	7713663.7	906.0	0.003883982455733945
2B	Mobile Home	No	1.0	0.0	0.0	0.0	1233412.21	117.0	0.0005654573787202007
3A	Mobile Home	No	1.0	0.0	0.0	0.0	7885352.1	712.0	0.005217804444367591
3B	Mobile Home	No	1.0	0.0	0.0	0.0	3084933.74	371.0	0.0026051478646900938
3C	Mobile Home	No	1.0	0.0	0.0	0.0	97664.39	13.0	0.00023210351675744033
4A	Mobile Home	No	1.0	0.0	0.0	0.0	10487269.0	1181.0	0.00818165244029233
4B	Mobile Home	No	1.0	0.0	0.0	0.0	3084933.74	371.0	0.0002167915380743015
4C	Mobile Home	No	1.0	0.0	0.0	0.0	257020.51	25.0	0.0007268369499831065
5A	Mobile Home	No	1.0	0.0	0.0	0.0	6094564.56	511.0	0.009124576649351611
5B	Mobile Home	No	1.0	0.0	0.0	0.0	957836.68	108.0	0.0010264990406800008
6A	Mobile Home	No	1.0	0.0	0.0	0.0	1326529.54	192.0	0.002508832117981134
6B	Mobile Home	No	1.0	0.0	0.0	0.0	1326529.54	192.0	0.0003788424155404355
7A	Mobile Home	No	1.0	0.0	0.0	0.0	81487.24	15.0	0.0003776590003183028
7B	Mobile Home	No	1.0	0.0	0.0	0.0	81487.24	15.0	5.4114178055421675e-05
1A	Single-Family Detached	No	1.0	0.0	0.0	0.0	7713663.7	906.0	0.004817762122890514
2A	Single-Family Detached	No	1.0	0.0	0.0	0.0	7713663.7	906.0	0.03994118851955775
2B	Single-Family Detached	No	1.0	0.0	0.0	0.0	1233412.21	117.0	0.005814918069440836
3A	Single-Family Detached	No	1.0	0.0	0.0	0.0	7885352.1	712.0	0.05365763448879703
3B	Single-Family Detached	No	1.0	0.0	0.0	0.0	3084933.74	371.0	0.02679020906268431
3C	Single-Family Detached	No	1.0	0.0	0.0	0.0	97664.39	13.0	0.0023868517493366077
4A	Single-Family Detached	No	1.0	0.0	0.0	0.0	10487269.0	1181.0	0.08413655989531607
4B	Single-Family Detached	No	1.0	0.0	0.0	0.0	3084933.74	371.0	0.0022293900115041357
4C	Single-Family Detached	No	1.0	0.0	0.0	0.0	257020.51	25.0	0.007474475483121045
5A	Single-Family Detached	No	1.0	0.0	0.0	0.0	6094564.56	511.0	0.09383318289063669
5B	Single-Family Detached	No	1.0	0.0	0.0	0.0	957836.68	108.0	0.010556070261959392
6A	Single-Family Detached	No	1.0	0.0	0.0	0.0	1326529.54	192.0	0.025799739759450133
6B	Single-Family Detached	No	1.0	0.0	0.0	0.0	1326529.54	192.0	0.0038958508465882944
7A	Single-Family Detached	No	1.0	0.0	0.0	0.0	81487.24	15.0	0.003883681118474736
7B	Single-Family Detached	No	1.0	0.0	0.0	0.0	81487.24	15.0	0.0005564867019678858
1A	Single-Family Attached	No	1.0	0.0	0.0	0.0	2288367.77	296.0	0.00046395031791396986
2A	Single-Family Attached	No	1.0	0.0	0.0	0.0	2288367.77	296.0	0.0038463350075891127
2B	Single-Family Attached	No	1.0	0.0	0.0	0.0	389003.18	41.0	0.0006941631931482842
3A	Single-Family Attached	No	1.0	0.0	0.0	0.0	2020046.27	199.0	0.004693896634540736
3B	Single-Family Attached	No	1.0	0.0	0.0	0.0	930439.59	110.0	0.002483820105094761
3C	Single-Family Attached	No	1.0	0.0	0.0	0.0	45727.46	5.0	0.0013718178127384904
4A	Single-Family Attached	No	1.0	0.0	0.0	0.0	2931882.13	326.0	0.007059248463176812
4B	Single-Family Attached	No	1.0	0.0	0.0	0.0	930439.59	110.0	0.00020669505488795837
4C	Single-Family Attached	No	1.0	0.0	0.0	0.0	257020.51	25.0	0.0006909057009020822
5A	Single-Family Attached	No	1.0	0.0	0.0	0.0	1853935.21	147.0	0.009161777650583512
5B	Single-Family Attached	No	1.0	0.0	0.0	0.0	206985.65	27.0	0.0014605800464205423
6A	Single-Family Attached	No	1.0	0.0	0.0	0.0	186277.5	27.0	0.0026100629747999125
6B	Single-Family Attached	No	1.0	0.0	0.0	0.0	186277.5	27.0	0.00039412862861527246
7A	Single-Family Attached	No	1.0	0.0	0.0	0.0	15946.65	3.0	0.0003281123371666375
7B	Single-Family Attached	No	1.0	0.0	0.0	0.0	15946.65	3.0	4.701471279818847e-05
1A	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	2288367.77	296.0	0.0006315475296753718
2A	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	2288367.77	296.0	0.005235783398681154
2B	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	389003.18	41.0	0.0009449224041822053
3A	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	2020046.27	199.0	0.006389517820409026
3B	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	930439.59	110.0	0.003381074203340654
3C	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	45727.46	5.0	0.001867372684849234
4A	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	2931882.13	326.0	0.009609328318448688
4B	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	930439.59	110.0	0.00028136148693147587
4C	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	257020.51	25.0	0.0009404881768488232
5A	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	1853935.21	147.0	0.012471374238251872
5B	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	206985.65	27.0	0.0019881993493559335
6A	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	186277.5	27.0	0.003552920992582864
6B	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	186277.5	27.0	0.0005365034835960019
7A	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	15946.65	3.0	0.0004466394956367442
7B	Multi-Family with 2 - 4 Units	No	1.0	0.0	0.0	0.0	15946.65	3.0	6.399828727264458e-05
1A	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	2288367.77	296.0	0.0013788215138903648
2A	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	2288367.77	296.0	0.011430985718339214
2B	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	389003.18	41.0	0.002062994911108492
3A	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	2020046.27	199.0	0.013949867935821642
3B	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	930439.59	110.0	0.007381705465655339
3C	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	45727.46	5.0	0.004076927723309789
4A	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	2931882.13	326.0	0.020979495599204548
4B	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	930439.59	110.0	0.0006142804035045696
4C	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	257020.51	25.0	0.002053313916793003
5A	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	1853935.21	147.0	0.027228036370150522
5B	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	206985.65	27.0	0.004340721652737532
6A	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	186277.5	27.0	0.007756888708351161
6B	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	186277.5	27.0	0.0011713172971154462
7A	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	15946.65	3.0	0.000975122404252989
7B	Multi-Family with 5+ Units	No	1.0	0.0	0.0	0.0	15946.65	3.0	0.00013972379147617997
