Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
6B	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00194526
7A	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00111379
7B	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.000159622
1A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00035579
2A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00294958
2B	Single-Family Attached	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000459425
3A	Single-Family Attached	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.0031041
3B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00296466
3C	Single-Family Attached	Yes	0	0.735588	0.183926	0.080485	18	143392	0.000787323
4A	Single-Family Attached	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00556086
4B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000246673
4C	Single-Family Attached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.000998409
5A	Single-Family Attached	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00404189
5B	Single-Family Attached	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000759787
6A	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000973817
6B	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000146597
7A	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000108566
7B	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.55591e-05
1A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000479282
2A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00397336
2B	Multi-Family with 2 - 4 Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000618888
3A	Multi-Family with 2 - 4 Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00418151
3B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00399367
3C	Multi-Family with 2 - 4 Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.0010606
4A	Multi-Family with 2 - 4 Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00749099
4B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00033229
4C	Multi-Family with 2 - 4 Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00134495
5A	Multi-Family with 2 - 4 Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.0054448
5B	Multi-Family with 2 - 4 Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.0010235
6A	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.00131182
6B	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.00019748
7A	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000146249
7B	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	2.09595e-05
1A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00106194
2A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00880375
2B	Multi-Family with 5+ Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.00137127
3A	Multi-Family with 5+ Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00926495
3B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00884876
3C	Multi-Family with 5+ Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00234996
4A	Multi-Family with 5+ Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.0165977
4B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000736254
4C	Multi-Family with 5+ Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00297999
5A	Multi-Family with 5+ Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.012064
5B	Multi-Family with 5+ Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.00226777
6A	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.00290659
6B	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.000437555
7A	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000324042
7B	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	4.64399e-05
1A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.000461959
2A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.00382975
2B	Mobile Home	No	1	0	0	0	117	1.23341e+06	0.000560417
3A	Mobile Home	No	1	0	0	0	712	7.88535e+06	0.00514497
3B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.00256914
3C	Mobile Home	No	1	0	0	0	13	97664.4	0.000228862
4A	Mobile Home	No	1	0	0	0	1181	1.04873e+07	0.00806824
4B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.000213764
4C	Mobile Home	No	1	0	0	0	25	257021	0.000716696
5A	Mobile Home	No	1	0	0	0	511	6.09456e+06	0.00899716
5B	Mobile Home	No	1	0	0	0	108	957837	0.00101217
6A	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.00248138
6B	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.000373545
7A	Mobile Home	No	1	0	0	0	15	81487.2	0.000372371
7B	Mobile Home	No	1	0	0	0	15	81487.2	5.33661e-05
1A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.00481264
2A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.0398979
2B	Single-Family Detached	No	1	0	0	0	117	1.23341e+06	0.00583837
3A	Single-Family Detached	No	1	0	0	0	712	7.88535e+06	0.0535997
3B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.026765
3C	Single-Family Detached	No	1	0	0	0	13	97664.4	0.00238426
4A	Single-Family Detached	No	1	0	0	0	1181	1.04873e+07	0.0840541
4B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.00222697
4C	Single-Family Detached	No	1	0	0	0	25	257021	0.00746646
5A	Single-Family Detached	No	1	0	0	0	511	6.09456e+06	0.0937314
5B	Single-Family Detached	No	1	0	0	0	108	957837	0.0105447
6A	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.0258508
6B	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.00389155
7A	Single-Family Detached	No	1	0	0	0	15	81487.2	0.00387932
7B	Single-Family Detached	No	1	0	0	0	15	81487.2	0.000555962
1A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.000465881
2A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.00386226
2B	Single-Family Attached	No	1	0	0	0	41	389003	0.000700608
3A	Single-Family Attached	No	1	0	0	0	199	2.02005e+06	0.00471336
3B	Single-Family Attached	No	1	0	0	0	110	930440	0.00249447
3C	Single-Family Attached	No	1	0	0	0	18	143392	0.000590175
4A	Single-Family Attached	No	1	0	0	0	326	2.93188e+06	0.00708922
4B	Single-Family Attached	No	1	0	0	0	110	930440	0.00020755
4C	Single-Family Attached	No	1	0	0	0	25	257021	0.000693775
5A	Single-Family Attached	No	1	0	0	0	147	1.85394e+06	0.00919971
5B	Single-Family Attached	No	1	0	0	0	27	206986	0.00146664
6A	Single-Family Attached	No	1	0	0	0	27	186278	0.00262891
6B	Single-Family Attached	No	1	0	0	0	27	186278	0.000395753
7A	Single-Family Attached	No	1	0	0	0	18	97433.9	0.000355388
7B	Single-Family Attached	No	1	0	0	0	18	97433.9	5.09321e-05
1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.000627584
2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.00520282
2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	41	389003	0.000943782
3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	199	2.02005e+06	0.00634932
3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.00336027
3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	143392	0.00079502
4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	326	2.93188e+06	0.00954982
4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.000279589
4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	25	257021	0.000934578
5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	147	1.85394e+06	0.0123928
5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	206986	0.00197569
6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.00354138
6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.000533115
7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	0.00047874
7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	6.86102e-05
1A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.00139054
2A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.0115279
2B	Multi-Family with 5+ Units	No	1	0	0	0	41	389003	0.00209113
3A	Multi-Family with 5+ Units	No	1	0	0	0	199	2.02005e+06	0.0140682
3B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.00744534
3C	Multi-Family with 5+ Units	No	1	0	0	0	18	143392	0.00176152
4A	Multi-Family with 5+ Units	No	1	0	0	0	326	2.93188e+06	0.0211595
4B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.000619484
4C	Multi-Family with 5+ Units	No	1	0	0	0	25	257021	0.00207074
5A	Multi-Family with 5+ Units	No	1	0	0	0	147	1.85394e+06	0.0274588
5B	Multi-Family with 5+ Units	No	1	0	0	0	27	206986	0.00437753
6A	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00784662
6B	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00118122
7A	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.00106074
7B	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000152019
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
