Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	sample_weight	sample_count	resstock_probability
7B	Single-Family Attached	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000019
1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.000522
2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.004329
2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.579446	0.350402	0.070152	389003.180000	41.000000	0.000671
3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.391744	0.406819	0.201438	2020046.270000	199.000000	0.004556
3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.004350
3C	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.000000
4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.304774	0.504054	0.191172	2931882.130000	326.000000	0.008160
4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.000362
4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000	0.001465
5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.486724	0.358376	0.154900	1853935.210000	147.000000	0.005932
5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.567048	0.146549	0.286404	206985.650000	27.000000	0.001115
6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.001425
6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.000215
7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000197
7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000028
1A	Multi-Family with 5+ Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.001013
2A	Multi-Family with 5+ Units	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.008399
2B	Multi-Family with 5+ Units	Yes	0.000000	0.579446	0.350402	0.070152	389003.180000	41.000000	0.001302
3A	Multi-Family with 5+ Units	Yes	0.000000	0.391744	0.406819	0.201438	2020046.270000	199.000000	0.008840
3B	Multi-Family with 5+ Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.008441
3C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.000000
4A	Multi-Family with 5+ Units	Yes	0.000000	0.304774	0.504054	0.191172	2931882.130000	326.000000	0.015834
4B	Multi-Family with 5+ Units	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.000703
4C	Multi-Family with 5+ Units	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000	0.002843
5A	Multi-Family with 5+ Units	Yes	0.000000	0.486724	0.358376	0.154900	1853935.210000	147.000000	0.011510
5B	Multi-Family with 5+ Units	Yes	0.000000	0.567048	0.146549	0.286404	206985.650000	27.000000	0.002164
6A	Multi-Family with 5+ Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.002765
6B	Multi-Family with 5+ Units	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.000417
7A	Multi-Family with 5+ Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000383
7B	Multi-Family with 5+ Units	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000055
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000	0.000469
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000	0.003884
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1233412.210000	117.000000	0.000565
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7885352.100000	712.000000	0.005218
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000	0.002605
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	97664.390000	13.000000	0.000232
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10487269.000000	1181.000000	0.008182
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000	0.000217
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.000727
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	6094564.560000	511.000000	0.009125
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	957836.680000	108.000000	0.001027
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000	0.002509
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000	0.000379
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000	0.000378
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000	0.000054
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000	0.004818
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7713663.700000	906.000000	0.039942
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1233412.210000	117.000000	0.005815
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7885352.100000	712.000000	0.053658
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000	0.026790
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	97664.390000	13.000000	0.002387
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10487269.000000	1181.000000	0.084137
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	3084933.740000	371.000000	0.002230
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.007474
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	6094564.560000	511.000000	0.093834
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	957836.680000	108.000000	0.010556
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000	0.025800
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1326529.540000	192.000000	0.003896
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000	0.003884
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	81487.240000	15.000000	0.000556
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.000464
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.003846
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000	0.000694
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000	0.004694
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.002484
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.001372
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000	0.007059
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.000207
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.000691
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000	0.009162
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000	0.001460
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.002610
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.000394
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000328
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000047
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.000684
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.005668
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000	0.001023
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000	0.006917
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.003661
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.002022
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000	0.010403
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.000305
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.001018
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000	0.013501
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000	0.002152
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.003846
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.000581
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000484
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000070
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.001327
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2288367.770000	296.000000	0.010999
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	389003.180000	41.000000	0.001985
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2020046.270000	199.000000	0.013422
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.007103
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.003923
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2931882.130000	326.000000	0.020186
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	930439.590000	110.000000	0.000591
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	257020.510000	25.000000	0.001976
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1853935.210000	147.000000	0.026199
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	206985.650000	27.000000	0.004176
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.007463
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	186277.500000	27.000000	0.001127
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000938
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	15946.650000	3.000000	0.000134
