Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
5B	Single-Family Detached	Yes	0	0.447147	0.426472	0.126381	108	957837	0.0140331
6A	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.0139108
6B	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00211302
7A	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.0013014
7B	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.000150699
1A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000540249
2A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00199588
2B	Single-Family Attached	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000397222
3A	Single-Family Attached	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00146501
3B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00306269
3C	Single-Family Attached	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00123133
4A	Single-Family Attached	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.0087111
4B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00012944
4C	Single-Family Attached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.000754309
5A	Single-Family Attached	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00404145
5B	Single-Family Attached	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000688615
6A	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000755195
6B	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000101683
7A	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	4.90039e-05
7B	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.88465e-05
1A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000375359
2A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00305789
2B	Multi-Family with 2 - 4 Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.00039296
3A	Multi-Family with 2 - 4 Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00269144
3B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00376953
3C	Multi-Family with 2 - 4 Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00130666
4A	Multi-Family with 2 - 4 Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00860341
4B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000233953
4C	Multi-Family with 2 - 4 Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00108528
5A	Multi-Family with 2 - 4 Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00757717
5B	Multi-Family with 2 - 4 Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000744291
6A	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.00137992
6B	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.000174175
7A	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	8.23245e-05
7B	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.52006e-05
1A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00254968
2A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00966064
2B	Multi-Family with 5+ Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.00135418
3A	Multi-Family with 5+ Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00776922
3B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.0115013
3C	Multi-Family with 5+ Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00337913
4A	Multi-Family with 5+ Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.020176
4B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000405723
4C	Multi-Family with 5+ Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00349883
5A	Multi-Family with 5+ Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.0110312
5B	Multi-Family with 5+ Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.00207014
6A	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.00234914
6B	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.000247762
7A	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.00022872
7B	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	5.33651e-05
1A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.00017974
2A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.00621695
2B	Mobile Home	No	1	0	0	0	117	1.23341e+06	0.000826879
3A	Mobile Home	No	1	0	0	0	712	7.88535e+06	0.00925921
3B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.0020175
3C	Mobile Home	No	1	0	0	0	13	97664.4	0.000109877
4A	Mobile Home	No	1	0	0	0	1181	1.04873e+07	0.00720814
4B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.00042773
4C	Mobile Home	No	1	0	0	0	25	257021	0.000723909
5A	Mobile Home	No	1	0	0	0	511	6.09456e+06	0.00483897
5B	Mobile Home	No	1	0	0	0	108	957837	0.001234
6A	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.00224946
6B	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.000674335
7A	Mobile Home	No	1	0	0	0	15	81487.2	0.000445405
7B	Mobile Home	No	1	0	0	0	15	81487.2	6.96493e-05
1A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.00312367
2A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.0387824
2B	Single-Family Detached	No	1	0	0	0	117	1.23341e+06	0.0059323
3A	Single-Family Detached	No	1	0	0	0	712	7.88535e+06	0.0569052
3B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.0251972
3C	Single-Family Detached	No	1	0	0	0	13	97664.4	0.00201947
4A	Single-Family Detached	No	1	0	0	0	1181	1.04873e+07	0.0739027
4B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.0024711
4C	Single-Family Detached	No	1	0	0	0	25	257021	0.00744872
5A	Single-Family Detached	No	1	0	0	0	511	6.09456e+06	0.0955204
5B	Single-Family Detached	No	1	0	0	0	108	957837	0.0110295
6A	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.0278289
6B	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.00422716
7A	Single-Family Detached	No	1	0	0	0	15	81487.2	0.00453276
7B	Single-Family Detached	No	1	0	0	0	15	81487.2	0.000524883
1A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.000707417
2A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.00261346
2B	Single-Family Attached	No	1	0	0	0	41	389003	0.00060575
3A	Single-Family Attached	No	1	0	0	0	199	2.02005e+06	0.00222451
3B	Single-Family Attached	No	1	0	0	0	110	930440	0.00257695
3C	Single-Family Attached	No	1	0	0	0	18	143392	0.000923003
4A	Single-Family Attached	No	1	0	0	0	326	2.93188e+06	0.0111053
4B	Single-Family Attached	No	1	0	0	0	110	930440	0.000108911
4C	Single-Family Attached	No	1	0	0	0	25	257021	0.000524155
5A	Single-Family Attached	No	1	0	0	0	147	1.85394e+06	0.00919871
5B	Single-Family Attached	No	1	0	0	0	27	206986	0.00132925
6A	Single-Family Attached	No	1	0	0	0	27	186278	0.00203872
6B	Single-Family Attached	No	1	0	0	0	27	186278	0.000274504
7A	Single-Family Attached	No	1	0	0	0	18	97433.9	0.000160413
7B	Single-Family Attached	No	1	0	0	0	18	97433.9	6.16933e-05
1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.000491505
2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.00400408
2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	41	389003	0.00059925
3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	199	2.02005e+06	0.00408676
3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.00317168
3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	143392	0.000979467
4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	326	2.93188e+06	0.010968
4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.000196848
4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	25	257021	0.000754142
5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	147	1.85394e+06	0.0172463
5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	206986	0.00143672
6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.00372524
6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.000470201
7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	0.000269487
7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	4.97586e-05
1A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.00333861
2A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.0126499
2B	Multi-Family with 5+ Units	No	1	0	0	0	41	389003	0.00206507
3A	Multi-Family with 5+ Units	No	1	0	0	0	199	2.02005e+06	0.011797
3B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.00967722
3C	Multi-Family with 5+ Units	No	1	0	0	0	18	143392	0.00253299
4A	Multi-Family with 5+ Units	No	1	0	0	0	326	2.93188e+06	0.0257212
4B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.000341375
4C	Multi-Family with 5+ Units	No	1	0	0	0	25	257021	0.00243127
5A	Multi-Family with 5+ Units	No	1	0	0	0	147	1.85394e+06	0.0251081
5B	Multi-Family with 5+ Units	No	1	0	0	0	27	206986	0.00399604
6A	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00634173
6B	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.000668855
7A	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000748706
7B	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000174689
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
