Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
3B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.030665
3C	Single-Family Detached	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.0106874
4A	Single-Family Detached	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.0467044
4B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00298689
4C	Single-Family Detached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.0107984
5A	Single-Family Detached	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.050689
5B	Single-Family Detached	Yes	0	0.447147	0.426472	0.126381	108	957837	0.0142508
6A	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.0139561
6B	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00214411
7A	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00129234
7B	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.0001611
1A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000577437
2A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00205181
2B	Single-Family Attached	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000379565
3A	Single-Family Attached	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00145885
3B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00304334
3C	Single-Family Attached	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00122617
4A	Single-Family Attached	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00867613
4B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000132669
4C	Single-Family Attached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.000751797
5A	Single-Family Attached	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00401557
5B	Single-Family Attached	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000685038
6A	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000760757
6B	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000102905
7A	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	5.52552e-05
7B	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	2.16282e-05
1A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000407797
2A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00301152
2B	Multi-Family with 2 - 4 Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000380455
3A	Multi-Family with 2 - 4 Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00268199
3B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00375722
3C	Multi-Family with 2 - 4 Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00132017
4A	Multi-Family with 2 - 4 Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00843553
4B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000219795
4C	Multi-Family with 2 - 4 Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00112832
5A	Multi-Family with 2 - 4 Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00727092
5B	Multi-Family with 2 - 4 Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000747695
6A	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.00139985
6B	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.000174586
7A	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	9.40837e-05
7B	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.55586e-05
1A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.0023007
2A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00857716
2B	Multi-Family with 5+ Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.00128224
3A	Multi-Family with 5+ Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00717807
3B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.0110973
3C	Multi-Family with 5+ Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00326957
4A	Multi-Family with 5+ Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.0195285
4B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000375769
4C	Multi-Family with 5+ Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00335155
5A	Multi-Family with 5+ Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.0106328
5B	Multi-Family with 5+ Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.0019445
6A	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.00228081
6B	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.000214718
7A	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000233479
7B	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	3.45751e-05
1A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.000164844
2A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.00588601
2B	Mobile Home	No	1	0	0	0	117	1.23341e+06	0.000720079
3A	Mobile Home	No	1	0	0	0	712	7.88535e+06	0.00892971
3B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.00192866
3C	Mobile Home	No	1	0	0	0	13	97664.4	0.000110781
4A	Mobile Home	No	1	0	0	0	1181	1.04873e+07	0.00696664
4B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.000434977
4C	Mobile Home	No	1	0	0	0	25	257021	0.000747002
5A	Mobile Home	No	1	0	0	0	511	6.09456e+06	0.00457482
5B	Mobile Home	No	1	0	0	0	108	957837	0.00123048
6A	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.00215229
6B	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.000691739
7A	Mobile Home	No	1	0	0	0	15	81487.2	0.000403581
7B	Mobile Home	No	1	0	0	0	15	81487.2	8.55535e-05
1A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.00336637
2A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.040484
2B	Single-Family Detached	No	1	0	0	0	117	1.23341e+06	0.0061153
3A	Single-Family Detached	No	1	0	0	0	712	7.88535e+06	0.0582355
3B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.0256592
3C	Single-Family Detached	No	1	0	0	0	13	97664.4	0.00204828
4A	Single-Family Detached	No	1	0	0	0	1181	1.04873e+07	0.0753679
4B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.00249931
4C	Single-Family Detached	No	1	0	0	0	25	257021	0.00750358
5A	Single-Family Detached	No	1	0	0	0	511	6.09456e+06	0.097408
5B	Single-Family Detached	No	1	0	0	0	108	957837	0.0112006
6A	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.0279196
6B	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.00428935
7A	Single-Family Detached	No	1	0	0	0	15	81487.2	0.0045012
7B	Single-Family Detached	No	1	0	0	0	15	81487.2	0.00056111
1A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.000756111
2A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.00268669
2B	Single-Family Attached	No	1	0	0	0	41	389003	0.000578823
3A	Single-Family Attached	No	1	0	0	0	199	2.02005e+06	0.00221517
3B	Single-Family Attached	No	1	0	0	0	110	930440	0.00256067
3C	Single-Family Attached	No	1	0	0	0	18	143392	0.000919132
4A	Single-Family Attached	No	1	0	0	0	326	2.93188e+06	0.0110607
4B	Single-Family Attached	No	1	0	0	0	110	930440	0.000111627
4C	Single-Family Attached	No	1	0	0	0	25	257021	0.000522409
5A	Single-Family Attached	No	1	0	0	0	147	1.85394e+06	0.00913979
5B	Single-Family Attached	No	1	0	0	0	27	206986	0.00132235
6A	Single-Family Attached	No	1	0	0	0	27	186278	0.00205373
6B	Single-Family Attached	No	1	0	0	0	27	186278	0.000277801
7A	Single-Family Attached	No	1	0	0	0	18	97433.9	0.000180876
7B	Single-Family Attached	No	1	0	0	0	18	97433.9	7.07993e-05
1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.00053398
2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.00394336
2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	41	389003	0.000580181
3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	199	2.02005e+06	0.00407241
3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.00316132
3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	143392	0.0009896
4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	326	2.93188e+06	0.010754
4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.000184936
4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	25	257021	0.000784047
5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	147	1.85394e+06	0.0165493
5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	206986	0.00144329
6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.00377902
6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.000471312
7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	0.00030798
7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	5.09305e-05
1A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.0030126
2A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.0112312
2B	Multi-Family with 5+ Units	No	1	0	0	0	41	389003	0.00195538
3A	Multi-Family with 5+ Units	No	1	0	0	0	199	2.02005e+06	0.0108994
3B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.00933723
3C	Multi-Family with 5+ Units	No	1	0	0	0	18	143392	0.00245086
4A	Multi-Family with 5+ Units	No	1	0	0	0	326	2.93188e+06	0.0248958
4B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.000316172
4C	Multi-Family with 5+ Units	No	1	0	0	0	25	257021	0.00232893
5A	Multi-Family with 5+ Units	No	1	0	0	0	147	1.85394e+06	0.0242012
5B	Multi-Family with 5+ Units	No	1	0	0	0	27	206986	0.00375353
6A	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00615726
6B	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.000579651
7A	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000764287
7B	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.00011318
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
