Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
4C	Multi-Family with 2 - 4 Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00108562
5A	Multi-Family with 2 - 4 Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00757954
5B	Multi-Family with 2 - 4 Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000744522
6A	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.00137425
6B	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.000174229
7A	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	8.235e-05
7B	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.52054e-05
1A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00255047
2A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00966361
2B	Multi-Family with 5+ Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.00135024
3A	Multi-Family with 5+ Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00777165
3B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.0115019
3C	Multi-Family with 5+ Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00338017
4A	Multi-Family with 5+ Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.0201817
4B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000405848
4C	Multi-Family with 5+ Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00349992
5A	Multi-Family with 5+ Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.0110347
5B	Multi-Family with 5+ Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.00207078
6A	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.00234643
6B	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.000247838
7A	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.00022879
7B	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	5.3382e-05
1A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.000179797
2A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.00621886
2B	Mobile Home	No	1	0	0	0	117	1.23341e+06	0.000821501
3A	Mobile Home	No	1	0	0	0	712	7.88535e+06	0.00926211
3B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.00201811
3C	Mobile Home	No	1	0	0	0	13	97664.4	0.000109911
4A	Mobile Home	No	1	0	0	0	1181	1.04873e+07	0.0072082
4B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.000427862
4C	Mobile Home	No	1	0	0	0	25	257021	0.000724133
5A	Mobile Home	No	1	0	0	0	511	6.09456e+06	0.00484049
5B	Mobile Home	No	1	0	0	0	108	957837	0.00123438
6A	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.00224154
6B	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.000674543
7A	Mobile Home	No	1	0	0	0	15	81487.2	0.000445542
7B	Mobile Home	No	1	0	0	0	15	81487.2	6.96713e-05
1A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.00312464
2A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.0387943
2B	Single-Family Detached	No	1	0	0	0	117	1.23341e+06	0.00590327
3A	Single-Family Detached	No	1	0	0	0	712	7.88535e+06	0.056923
3B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.0252017
3C	Single-Family Detached	No	1	0	0	0	13	97664.4	0.00202009
4A	Single-Family Detached	No	1	0	0	0	1181	1.04873e+07	0.0739141
4B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.00247186
4C	Single-Family Detached	No	1	0	0	0	25	257021	0.00745103
5A	Single-Family Detached	No	1	0	0	0	511	6.09456e+06	0.0955502
5B	Single-Family Detached	No	1	0	0	0	108	957837	0.0110329
6A	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.027757
6B	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.00422847
7A	Single-Family Detached	No	1	0	0	0	15	81487.2	0.00453416
7B	Single-Family Detached	No	1	0	0	0	15	81487.2	0.000525049
1A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.000707637
2A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.00261426
2B	Single-Family Attached	No	1	0	0	0	41	389003	0.00060106
3A	Single-Family Attached	No	1	0	0	0	199	2.02005e+06	0.0022252
3B	Single-Family Attached	No	1	0	0	0	110	930440	0.00257749
3C	Single-Family Attached	No	1	0	0	0	18	143392	0.000923288
4A	Single-Family Attached	No	1	0	0	0	326	2.93188e+06	0.0111083
4B	Single-Family Attached	No	1	0	0	0	110	930440	0.000108944
4C	Single-Family Attached	No	1	0	0	0	25	257021	0.000524318
5A	Single-Family Attached	No	1	0	0	0	147	1.85394e+06	0.00920159
5B	Single-Family Attached	No	1	0	0	0	27	206986	0.00132966
6A	Single-Family Attached	No	1	0	0	0	27	186278	0.002038
6B	Single-Family Attached	No	1	0	0	0	27	186278	0.000274589
7A	Single-Family Attached	No	1	0	0	0	18	97433.9	0.000160462
7B	Single-Family Attached	No	1	0	0	0	18	97433.9	6.17127e-05
1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.000491658
2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.00400531
2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	41	389003	0.000597
3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	199	2.02005e+06	0.00408804
3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.00317257
3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	143392	0.00097977
4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	326	2.93188e+06	0.0109709
4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.000196909
4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	25	257021	0.000754376
5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	147	1.85394e+06	0.0172517
5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	206986	0.00143717
6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.0037099
6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.000470347
7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	0.00026957
7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	4.97743e-05
1A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.00333965
2A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.0126538
2B	Multi-Family with 5+ Units	No	1	0	0	0	41	389003	0.00205906
3A	Multi-Family with 5+ Units	No	1	0	0	0	199	2.02005e+06	0.0118007
3B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.00967773
3C	Multi-Family with 5+ Units	No	1	0	0	0	18	143392	0.00253377
4A	Multi-Family with 5+ Units	No	1	0	0	0	326	2.93188e+06	0.0257285
4B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.000341481
4C	Multi-Family with 5+ Units	No	1	0	0	0	25	257021	0.00243202
5A	Multi-Family with 5+ Units	No	1	0	0	0	147	1.85394e+06	0.0251159
5B	Multi-Family with 5+ Units	No	1	0	0	0	27	206986	0.00399728
6A	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00633439
6B	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.000669062
7A	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000748938
7B	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000174744
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
