Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
6B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.000438
7A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000324
7B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000046
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.000462
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.003830
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	117.000000	1233412.210000	0.000558
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	712.000000	7885352.100000	0.005146
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.002569
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	13.000000	97664.390000	0.000229
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1181.000000	10487269.000000	0.008069
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.000214
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.000717
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	511.000000	6094564.560000	0.008999
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	108.000000	957836.680000	0.001012
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.002474
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.000374
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000372
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000053
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.004814
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.039910
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	117.000000	1233412.210000	0.005810
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	712.000000	7885352.100000	0.053616
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.026769
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	13.000000	97664.390000	0.002385
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1181.000000	10487269.000000	0.084071
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.002228
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.007469
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	511.000000	6094564.560000	0.093760
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	108.000000	957836.680000	0.010548
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.025780
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.003893
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.003881
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000556
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.000466
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.003864
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.000697
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.004716
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.002495
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.000590
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.007092
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000208
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.000694
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.009204
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.001467
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.002622
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.000396
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000356
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000051
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.000628
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.005204
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.000939
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.006351
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.003361
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.000795
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.009552
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000280
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.000935
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.012397
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.001976
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.003532
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.000533
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000479
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000069
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.001391
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.011534
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.002082
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.014075
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.007448
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.001762
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.021168
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000620
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.002072
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.027473
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.004380
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.007827
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.001182
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.001061
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000152
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.									
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb									
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"									
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes									
