Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
2B	No	Single-Family Detached	1	0	0	0	56	505428	0.0059323
2B	Yes	Single-Family Detached	0	0.523752	0.319174	0.157074	61	570736	0.00675293
3A	No	Mobile Home	1	0	0	0	442	415644	0.00925921
3A	Yes	Mobile Home	0	0.581418	0.298971	0.119611	270	109242	0.00527439
3A	No	Multi-Family with 2 - 4 Units	1	0	0	0	113	257541	0.00408676
3A	Yes	Multi-Family with 2 - 4 Units	0	0.391744	0.406819	0.201438	86	164361	0.00269144
3A	No	Multi-Family with 5+ Units	1	0	0	0	113	735383	0.011797
3A	Yes	Multi-Family with 5+ Units	0	0.391744	0.406819	0.201438	86	556194	0.00776922
3A	No	Single-Family Attached	1	0	0	0	113	225017	0.00222451
3A	Yes	Single-Family Attached	0	0.391744	0.406819	0.201438	86	81549.5	0.00146501
3A	No	Single-Family Detached	1	0	0	0	442	4.60804e+06	0.0569052
3A	Yes	Single-Family Detached	0	0.581418	0.298971	0.119611	270	2.75243e+06	0.0324153
3B	No	Mobile Home	1	0	0	0	172	20898.6	0.0020175
3B	Yes	Mobile Home	0	0.342629	0.37043	0.286941	199	59210.6	0.00241108
3B	No	Multi-Family with 2 - 4 Units	1	0	0	0	50	53990.2	0.00317168
3B	Yes	Multi-Family with 2 - 4 Units	0	0.346094	0.28206	0.371845	60	38085.9	0.00376953
3B	No	Multi-Family with 5+ Units	1	0	0	0	50	109830	0.00967722
3B	Yes	Multi-Family with 5+ Units	0	0.346094	0.28206	0.371845	60	176695	0.0115013
3B	No	Single-Family Attached	1	0	0	0	50	48755.1	0.00257695
3B	Yes	Single-Family Attached	0	0.346094	0.28206	0.371845	60	37864	0.00306269
3B	No	Single-Family Detached	1	0	0	0	172	681792	0.0251972
3B	Yes	Single-Family Detached	0	0.342629	0.37043	0.286941	199	780565	0.0301128
3C	No	Mobile Home	1	0	0	0	7	0	0.000109877
3C	Yes	Mobile Home	0	0.735588	0.183926	0.0804854	11	0	0.000573311
3C	No	Multi-Family with 2 - 4 Units	1	0	0	0	7	0	0.000979467
3C	Yes	Multi-Family with 2 - 4 Units	0	0.735588	0.183926	0.0804854	11	0	0.00130666
3C	No	Multi-Family with 5+ Units	1	0	0	0	7	32624.3	0.00253299
3C	Yes	Multi-Family with 5+ Units	0	0.735588	0.183926	0.0804854	11	0	0.00337913
3C	No	Single-Family Attached	1	0	0	0	7	13103.2	0.000923003
3C	Yes	Single-Family Attached	0	0.735588	0.183926	0.0804854	11	0	0.00123133
3C	No	Single-Family Detached	1	0	0	0	7	15707.3	0.00201947
3C	Yes	Single-Family Detached	0	0.735588	0.183926	0.0804854	11	81957.1	0.0105371
4A	No	Mobile Home	1	0	0	0	729	815456	0.00720814
4A	Yes	Mobile Home	0	0.527263	0.389141	0.0835961	452	207275	0.00446678
4A	No	Multi-Family with 2 - 4 Units	1	0	0	0	194	265547	0.010968
4A	Yes	Multi-Family with 2 - 4 Units	0	0.304774	0.504054	0.191172	132	162138	0.00860341
4A	No	Multi-Family with 5+ Units	1	0	0	0	194	893848	0.0257212
4A	Yes	Multi-Family with 5+ Units	0	0.304774	0.504054	0.191172	132	714417	0.020176
4A	No	Single-Family Attached	1	0	0	0	194	483659	0.0111053
4A	Yes	Single-Family Attached	0	0.304774	0.504054	0.191172	132	412273	0.0087111
4A	No	Single-Family Detached	1	0	0	0	729	5.65942e+06	0.0739027
4A	Yes	Single-Family Detached	0	0.527263	0.389141	0.0835961	452	3.80512e+06	0.0457964
4B	No	Mobile Home	1	0	0	0	172	20898.6	0.00042773
4B	Yes	Mobile Home	0	0.342629	0.37043	0.286941	199	59210.6	0.000511174
4B	No	Multi-Family with 2 - 4 Units	1	0	0	0	50	53990.2	0.000196848
4B	Yes	Multi-Family with 2 - 4 Units	0	0.346094	0.28206	0.371845	60	38085.9	0.000233953
4B	No	Multi-Family with 5+ Units	1	0	0	0	50	109830	0.000341375
4B	Yes	Multi-Family with 5+ Units	0	0.346094	0.28206	0.371845	60	176695	0.000405723
4B	No	Single-Family Attached	1	0	0	0	50	48755.1	0.000108911
4B	Yes	Single-Family Attached	0	0.346094	0.28206	0.371845	60	37864	0.00012944
4B	No	Single-Family Detached	1	0	0	0	172	681792	0.0024711
4B	Yes	Single-Family Detached	0	0.342629	0.37043	0.286941	199	780565	0.00295317
4C	No	Mobile Home	1	0	0	0	10	8640.83	0.000723909
4C	Yes	Mobile Home	0	0.448617	0.485221	0.0661621	15	22135.7	0.00104177
4C	No	Multi-Family with 2 - 4 Units	1	0	0	0	10	0	0.000754142
4C	Yes	Multi-Family with 2 - 4 Units	0	0.448617	0.485221	0.0661621	15	0	0.00108528
4C	No	Multi-Family with 5+ Units	1	0	0	0	10	0	0.00243127
4C	Yes	Multi-Family with 5+ Units	0	0.448617	0.485221	0.0661621	15	0	0.00349883
4C	No	Single-Family Attached	1	0	0	0	10	0	0.000524155
4C	Yes	Single-Family Attached	0	0.448617	0.485221	0.0661621	15	0	0.000754309
4C	No	Single-Family Detached	1	0	0	0	10	96734.6	0.00744872
4C	Yes	Single-Family Detached	0	0.448617	0.485221	0.0661621	15	129509	0.0107194
5A	No	Mobile Home	1	0	0	0	325	200335	0.00483897
5A	Yes	Mobile Home	0	0.649903	0.26001	0.0900873	186	39814.4	0.0025181
5A	No	Multi-Family with 2 - 4 Units	1	0	0	0	95	290153	0.0172463
5A	Yes	Multi-Family with 2 - 4 Units	0	0.486724	0.358376	0.1549	52	85154.3	0.00757717
5A	No	Multi-Family with 5+ Units	1	0	0	0	95	617831	0.0251081
5A	Yes	Multi-Family with 5+ Units	0	0.486724	0.358376	0.1549	52	363187	0.0110312
5A	No	Single-Family Attached	1	0	0	0	95	380052	0.00919871
5A	Yes	Single-Family Attached	0	0.486724	0.358376	0.1549	52	117558	0.00404145
5A	No	Single-Family Detached	1	0	0	0	325	3.80825e+06	0.0955204
5A	Yes	Single-Family Detached	0	0.649903	0.26001	0.0900873	186	2.04617e+06	0.0497067
5B	No	Mobile Home	1	0	0	0	45	8640.83	0.001234
5B	Yes	Mobile Home	0	0.447147	0.426472	0.126381	63	54117.5	0.00157005
5B	No	Multi-Family with 2 - 4 Units	1	0	0	0	14	0	0.00143672
5B	Yes	Multi-Family with 2 - 4 Units	0	0.567048	0.146549	0.286404	13	4674.75	0.000744291
5B	No	Multi-Family with 5+ Units	1	0	0	0	14	92811.9	0.00399604
5B	Yes	Multi-Family with 5+ Units	0	0.567048	0.146549	0.286404	13	38117.3	0.00207014
5B	No	Single-Family Attached	1	0	0	0	14	43538	0.00132925
5B	Yes	Single-Family Attached	0	0.567048	0.146549	0.286404	13	27843.7	0.000688615
5B	No	Single-Family Detached	1	0	0	0	45	412882	0.0110295
5B	Yes	Single-Family Detached	0	0.447147	0.426472	0.126381	63	482196	0.0140331
6A	No	Mobile Home	1	0	0	0	123	19857.1	0.00224946
6A	Yes	Mobile Home	0	0.536489	0.337387	0.126124	69	4462.58	0.00112443
6A	No	Multi-Family with 2 - 4 Units	1	0	0	0	18	17322.8	0.00372524
6A	Yes	Multi-Family with 2 - 4 Units	0	0.527132	0.359639	0.113228	78	0	0.00137992
6A	No	Multi-Family with 5+ Units	1	0	0	0	18	24916	0.00634173
6A	Yes	Multi-Family with 5+ Units	0	0.527132	0.359639	0.113228	78	2756.3	0.00234914
6A	No	Single-Family Attached	1	0	0	0	18	25724.6	0.00203872
6A	Yes	Single-Family Attached	0	0.527132	0.359639	0.113228	78	22419.1	0.000755195
6A	No	Single-Family Detached	1	0	0	0	123	422358	0.0278289
6A	Yes	Single-Family Detached	0	0.536489	0.337387	0.126124	69	216587	0.0139108
6B	No	Mobile Home	1	0	0	0	123	19857.1	0.000674335
6B	Yes	Mobile Home	0	0.536489	0.337387	0.126124	69	4462.58	0.000337079
6B	No	Multi-Family with 2 - 4 Units	1	0	0	0	18	17322.8	0.000470201
6B	Yes	Multi-Family with 2 - 4 Units	0	0.527132	0.359639	0.113228	78	0	0.000174175
6B	No	Multi-Family with 5+ Units	1	0	0	0	18	24916	0.000668855
6B	Yes	Multi-Family with 5+ Units	0	0.527132	0.359639	0.113228	78	2756.3	0.000247762
6B	No	Single-Family Attached	1	0	0	0	18	25724.6	0.000274504
6B	Yes	Single-Family Attached	0	0.527132	0.359639	0.113228	78	22419.1	0.000101683
6B	No	Single-Family Detached	1	0	0	0	123	422358	0.00422716
6B	Yes	Single-Family Detached	0	0.536489	0.337387	0.126124	69	216587	0.00211302
7A	No	Mobile Home	1	0	0	0	11	8006.95	0.000445405
7A	Yes	Mobile Home	0	0.379879	0.42762	0.192501	5	0	0.00012788
7A	No	Multi-Family with 2 - 4 Units	1	0	0	0	13	0	0.000269487
7A	Yes	Multi-Family with 2 - 4 Units	0	0.379879	0.42762	0.192501	5	0	8.23245e-05
7A	No	Multi-Family with 5+ Units	1	0	0	0	13	3350.55	0.000748706
7A	Yes	Multi-Family with 5+ Units	0	0.379879	0.42762	0.192501	5	0	0.00022872
7A	No	Single-Family Attached	1	0	0	0	13	2311.39	0.000160413
7A	Yes	Single-Family Attached	0	0.379879	0.42762	0.192501	5	2311.39	4.90039e-05
7A	No	Single-Family Detached	1	0	0	0	11	23648.2	0.00453276
7A	Yes	Single-Family Detached	0	0.379879	0.42762	0.192501	5	9088.49	0.0013014
7B	No	Mobile Home	1	0	0	0	11	8006.95	6.96493e-05
7B	Yes	Mobile Home	0	0.379879	0.42762	0.192501	5	0	1.99969e-05
7B	No	Multi-Family with 2 - 4 Units	1	0	0	0	13	0	4.97586e-05
7B	Yes	Multi-Family with 2 - 4 Units	0	0.379879	0.42762	0.192501	5	0	1.52006e-05
7B	No	Multi-Family with 5+ Units	1	0	0	0	13	3350.55	0.000174689
7B	Yes	Multi-Family with 5+ Units	0	0.379879	0.42762	0.192501	5	0	5.33651e-05
7B	No	Single-Family Attached	1	0	0	0	13	2311.39	6.16933e-05
7B	Yes	Single-Family Attached	0	0.379879	0.42762	0.192501	5	2311.39	1.88465e-05
7B	No	Single-Family Detached	1	0	0	0	11	23648.2	0.000524883
7B	Yes	Single-Family Detached	0	0.379879	0.42762	0.192501	5	9088.49	0.000150699
# Created by: sources\recs\recs2009_setpoints\tsv_maker.py
# Description: The magnitude of cooling setpoint offset.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumption: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
