Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
5A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	147	1853935.21	0.005446
5B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	27	206985.65	0.001024
6A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.001308
6B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.000198
7A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000146
7B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000021
1A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.001062
2A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.008808
2B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	41	389003.18	0.001365
3A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	199	2020046.27	0.00927
3B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.008852
3C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	18	143391.85	0.002351
4A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	326	2931882.13	0.016604
4B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.000737
4C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.002981
5A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	147	1853935.21	0.01207
5B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	27	206985.65	0.002269
6A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.002899
6B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.000438
7A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000324
7B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000046
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	906	7713663.7	0.000462
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	906	7713663.7	0.00383
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	117	1233412.21	0.000558
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	712	7885352.1	0.005146
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	371	3084933.74	0.002569
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	13	97664.39	0.000229
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1181	10487269	0.008069
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	371	3084933.74	0.000214
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.000717
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	511	6094564.56	0.008999
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	108	957836.68	0.001012
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	192	1326529.54	0.002474
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	192	1326529.54	0.000374
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	15	81487.24	0.000372
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	15	81487.24	0.000053
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	906	7713663.7	0.004814
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	906	7713663.7	0.03991
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	117	1233412.21	0.00581
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	712	7885352.1	0.053616
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	371	3084933.74	0.026769
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	13	97664.39	0.002385
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1181	10487269	0.084071
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	371	3084933.74	0.002228
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.007469
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	511	6094564.56	0.09376
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	108	957836.68	0.010548
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	192	1326529.54	0.02578
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	192	1326529.54	0.003893
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	15	81487.24	0.003881
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	15	81487.24	0.000556
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.000466
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.003864
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	41	389003.18	0.000697
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	199	2020046.27	0.004716
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.002495
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18	143391.85	0.00059
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	326	2931882.13	0.007092
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.000208
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.000694
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	147	1853935.21	0.009204
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27	206985.65	0.001467
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.002622
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.000396
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000356
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000051
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.000628
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.005204
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	41	389003.18	0.000939
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	199	2020046.27	0.006351
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.003361
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18	143391.85	0.000795
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	326	2931882.13	0.009552
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.00028
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.000935
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	147	1853935.21	0.012397
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27	206985.65	0.001976
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.003532
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.000533
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000479
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000069
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.001391
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.011534
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	41	389003.18	0.002082
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	199	2020046.27	0.014075
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.007448
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18	143391.85	0.001762
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	326	2931882.13	0.021168
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.00062
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.002072
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	147	1853935.21	0.027473
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27	206985.65	0.00438
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.007827
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.001182
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.001061
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000152
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.									
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb									
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"									
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes									
