Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
4B	Yes	Multi-Family with 2 - 4 Units	0	0.431977	0.335606	0.232417	50	16936.4	0.00010589
4B	No	Multi-Family with 5+ Units	1	0	0	0	11	31222.6	0.000558784
4B	Yes	Multi-Family with 5+ Units	0	0.431977	0.335606	0.232417	50	9858.55	0.000183634
4B	No	Single-Family Attached	1	0	0	0	70	6120.61	0.000132212
4B	Yes	Single-Family Attached	0	0.478034	0.289804	0.232162	58	8786.38	0.000104646
4B	No	Single-Family Detached	1	0	0	0	60	368975	0.00307263
4B	Yes	Single-Family Detached	0	0.50094	0.285444	0.213616	49	278314	0.00231766
4C	No	Mobile Home	1	0	0	0	27	164208	0.000977455
4C	Yes	Mobile Home	0	0.346044	0.261749	0.392207	19	130561	0.000777168
4C	No	Multi-Family with 2 - 4 Units	1	0	0	0	18	168945	0.00154385
4C	Yes	Multi-Family with 2 - 4 Units	0	0.521909	0.285818	0.192273	25	31083.8	0.000284049
4C	No	Multi-Family with 5+ Units	1	0	0	0	86	717517	0.00484876
4C	Yes	Multi-Family with 5+ Units	0	0.584639	0.255025	0.160336	21	154519	0.0010442
4C	No	Single-Family Attached	1	0	0	0	23	88596.7	0.000870832
4C	Yes	Single-Family Attached	0	0.149008	0.564225	0.286767	11	40657	0.000399625
4C	No	Single-Family Detached	1	0	0	0	293	1.66678e+06	0.0126457
4C	Yes	Single-Family Detached	0	0.486955	0.349575	0.16347	131	712900	0.00540868
5A	No	Mobile Home	1	0	0	0	79	578184	0.00556135
5A	Yes	Mobile Home	0	0.491901	0.217545	0.290555	24	181903	0.00174965
5A	No	Multi-Family with 2 - 4 Units	1	0	0	0	179	1.90853e+06	0.0164223
5A	Yes	Multi-Family with 2 - 4 Units	0	0.430216	0.304174	0.265611	90	958280	0.0082457
5A	No	Multi-Family with 5+ Units	1	0	0	0	307	2.84272e+06	0.0226119
5A	Yes	Multi-Family with 5+ Units	0	0.534485	0.326011	0.139504	180	1.67219e+06	0.0133011
5A	No	Single-Family Attached	1	0	0	0	249	1.10708e+06	0.00855149
5A	Yes	Single-Family Attached	0	0.617728	0.298068	0.0842043	147	596265	0.00460576
5A	No	Single-Family Detached	1	0	0	0	1830	1.21007e+07	0.0965758
5A	Yes	Single-Family Detached	0	0.616542	0.278416	0.105042	929	5.98194e+06	0.0477419
5B	No	Mobile Home	1	0	0	0	48	223117	0.00212692
5B	Yes	Mobile Home	0	0.262706	0.51322	0.224073	17	69189.5	0.000659567
5B	No	Multi-Family with 2 - 4 Units	1	0	0	0	22	160987	0.00158845
5B	Yes	Multi-Family with 2 - 4 Units	0	0.447185	0.320747	0.232068	46	58672	0.000578912
5B	No	Multi-Family with 5+ Units	1	0	0	0	66	522310	0.00369569
5B	Yes	Multi-Family with 5+ Units	0	0.526776	0.316431	0.156793	41	329652	0.00233251
5B	No	Single-Family Attached	1	0	0	0	48	183089	0.00134151
5B	Yes	Single-Family Attached	0	0.323057	0.615023	0.0619198	26	90585.3	0.000663726
5B	No	Single-Family Detached	1	0	0	0	406	1.94243e+06	0.0143182
5B	Yes	Single-Family Detached	0	0.540512	0.279958	0.17953	308	1.43632e+06	0.0105875
6A	No	Mobile Home	1	0	0	0	63	249621	0.00260883
6A	Yes	Mobile Home	0	0.18483	0.286217	0.528954	20	71181.9	0.000743934
6A	No	Multi-Family with 2 - 4 Units	1	0	0	0	76	457445	0.00440927
6A	Yes	Multi-Family with 2 - 4 Units	0	0.627968	0.285366	0.0866653	15	68878.3	0.000663913
6A	No	Multi-Family with 5+ Units	1	0	0	0	131	844733	0.006611
6A	Yes	Multi-Family with 5+ Units	0	0.568102	0.218031	0.213867	42	258803	0.00202543
6A	No	Single-Family Attached	1	0	0	0	90	228546	0.00190967
6A	Yes	Single-Family Attached	0	0.592714	0.388994	0.0182927	39	103731	0.00086675
6A	No	Single-Family Detached	1	0	0	0	835	3.56739e+06	0.0289217
6A	Yes	Single-Family Detached	0	0.640739	0.262818	0.0964427	343	1.54881e+06	0.0125566
6B	No	Mobile Home	1	0	0	0	25	54398	0.000625392
6B	Yes	Mobile Home	0	0.283147	0.651831	0.065022	17	33026	0.000379687
6B	No	Multi-Family with 2 - 4 Units	1	0	0	0	13	50129.8	0.000475921
6B	Yes	Multi-Family with 2 - 4 Units	0	0.362149	0.269227	0.368624	10	17318.6	0.000164419
6B	No	Multi-Family with 5+ Units	1	0	0	0	23	83415	0.000704747
6B	Yes	Multi-Family with 5+ Units	0	0.362149	0.269227	0.368624	10	24397.8	0.000206129
6B	No	Single-Family Attached	1	0	0	0	19	27390.5	0.000183028
6B	Yes	Single-Family Attached	0	0.672986	0.296297	0.0307172	15	28554.1	0.000190804
6B	No	Single-Family Detached	1	0	0	0	228	468874	0.0044746
6B	Yes	Single-Family Detached	0	0.367769	0.370906	0.261325	99	191325	0.00182587
7A	No	Mobile Home	1	0	0	0	168	14735	0.000265291
7A	Yes	Mobile Home	0	0.574173	0.391132	0.0346949	69	16907.3	0.000304403
7A	No	Multi-Family with 2 - 4 Units	1	0	0	0	49	48688.5	0.000281612
7A	Yes	Multi-Family with 2 - 4 Units	0	0.436032	0.387999	0.175969	22	11756	6.79963e-05
7A	No	Multi-Family with 5+ Units	1	0	0	0	40	93944.4	0.000684847
7A	Yes	Multi-Family with 5+ Units	0	0.327389	0.443996	0.228615	17	39295	0.000286457
7A	No	Single-Family Attached	1	0	0	0	24	22613	0.000156571
7A	Yes	Single-Family Attached	0	0.574173	0.391132	0.0346949	69	7442.91	5.1534e-05
7A	No	Single-Family Detached	1	0	0	0	135	425758	0.0043137
7A	Yes	Single-Family Detached	0	0.542331	0.417206	0.0404633	59	146460	0.00148391
7AK	No	Mobile Home	1	0	0	0	11	10561.5	8.49386e-05
7AK	Yes	Mobile Home	0	0.771428	0.228572	0	6	0	0
7AK	No	Multi-Family with 2 - 4 Units	1	0	0	0	21	22380	0.000216819
7AK	Yes	Multi-Family with 2 - 4 Units	0	0.771428	0.228572	0	6	1197.56	1.1602e-05
7AK	No	Multi-Family with 5+ Units	1	0	0	0	27	30038.2	0.000214784
7AK	Yes	Multi-Family with 5+ Units	0	0.771428	0.228572	0	6	0	0
7AK	No	Single-Family Attached	1	0	0	0	41	22213.9	0.00013998
7AK	Yes	Single-Family Attached	0	0.771428	0.228572	0	6	0	0
7AK	No	Single-Family Detached	1	0	0	0	152	120044	0.00108833
7AK	Yes	Single-Family Detached	0	0.771428	0.228572	0	6	3351.87	3.03881e-05
7B	No	Mobile Home	1	0	0	0	278	0	8.90849e-05
7B	Yes	Mobile Home	0	0.391179	0.399167	0.209654	131	0	0
7B	No	Multi-Family with 2 - 4 Units	1	0	0	0	37	9139.16	6.45523e-05
7B	Yes	Multi-Family with 2 - 4 Units	0	0.362149	0.269227	0.368624	10	0	0
7B	No	Multi-Family with 5+ Units	1	0	0	0	37	0	0.000226626
7B	Yes	Multi-Family with 5+ Units	0	0.362149	0.269227	0.368624	10	0	0
7B	No	Single-Family Attached	1	0	0	0	278	1849.6	8.00354e-05
7B	Yes	Single-Family Attached	0	0.391179	0.399167	0.209654	131	0	0
7B	No	Single-Family Detached	1	0	0	0	278	17240.1	0.000671351
7B	Yes	Single-Family Detached	0	0.391179	0.399167	0.209654	131	0	0
8AK	No	Mobile Home	1	0	0	0	49	944.437	3.18953e-05
8AK	Yes	Mobile Home	0	0.771428	0.228572	0	6	0	5.19423e-07
8AK	No	Multi-Family with 2 - 4 Units	1	0	0	0	52	2167.75	5.99103e-05
8AK	Yes	Multi-Family with 2 - 4 Units	0	0.771428	0.228572	0	6	0	8.84726e-07
8AK	No	Multi-Family with 5+ Units	1	0	0	0	52	2185.89	5.44185e-05
8AK	Yes	Multi-Family with 5+ Units	0	0.771428	0.228572	0	6	0	8.03626e-07
8AK	No	Single-Family Attached	1	0	0	0	10	6375.09	2.87176e-05
8AK	Yes	Single-Family Attached	0	0.771428	0.228572	0	6	0	0
8AK	No	Single-Family Detached	1	0	0	0	38	35042.4	0.000335699
8AK	Yes	Single-Family Detached	0	0.771428	0.228572	0	6	689.874	6.60884e-06
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The magnitude of cooling setpoint offset.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions and separately 7AK and 8AK 3) lumping all building types together and lumping climate zones within A/B and separately 7AK and 8AK regions
