Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000355948
2A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00295095
2B	Single-Family Attached	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000457297
3A	Single-Family Attached	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00310553
3B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00296561
3C	Single-Family Attached	Yes	0	0.735588	0.183926	0.080485	18	143392	0.000787689
4A	Single-Family Attached	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00556287
4B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000246788
4C	Single-Family Attached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.000998861
5A	Single-Family Attached	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00404377
5B	Single-Family Attached	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000760136
6A	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.00097129
6B	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000146668
7A	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000108621
7B	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.55641e-05
1A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000479415
2A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00397454
2B	Multi-Family with 2 - 4 Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000615917
3A	Multi-Family with 2 - 4 Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00418273
3B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00399428
3C	Multi-Family with 2 - 4 Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00106091
4A	Multi-Family with 2 - 4 Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00749244
4B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00033239
4C	Multi-Family with 2 - 4 Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00134533
5A	Multi-Family with 2 - 4 Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00544642
5B	Multi-Family with 2 - 4 Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.0010238
6A	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.0013082
6B	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.000197543
7A	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000146298
7B	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	2.09628e-05
1A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00106243
2A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00880796
2B	Multi-Family with 5+ Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.00136493
3A	Multi-Family with 5+ Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00926934
3B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00885171
3C	Multi-Family with 5+ Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00235108
4A	Multi-Family with 5+ Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.016604
4B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000736609
4C	Multi-Family with 5+ Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00298138
5A	Multi-Family with 5+ Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.0120698
5B	Multi-Family with 5+ Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.00226884
6A	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.00289909
6B	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.000437773
7A	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.00032421
7B	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	4.64555e-05
1A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.000462003
2A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.00383019
2B	Mobile Home	No	1	0	0	0	117	1.23341e+06	0.000557626
3A	Mobile Home	No	1	0	0	0	712	7.88535e+06	0.00514554
3B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.00256907
3C	Mobile Home	No	1	0	0	0	13	97664.4	0.000228889
4A	Mobile Home	No	1	0	0	0	1181	1.04873e+07	0.00806835
4B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.000213789
4C	Mobile Home	No	1	0	0	0	25	257021	0.000716771
5A	Mobile Home	No	1	0	0	0	511	6.09456e+06	0.00899821
5B	Mobile Home	No	1	0	0	0	108	957837	0.00101228
6A	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.00247409
6B	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.000373596
7A	Mobile Home	No	1	0	0	0	15	81487.2	0.000372429
7B	Mobile Home	No	1	0	0	0	15	81487.2	5.33648e-05
1A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.00481395
2A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.0399096
2B	Single-Family Detached	No	1	0	0	0	117	1.23341e+06	0.00581032
3A	Single-Family Detached	No	1	0	0	0	712	7.88535e+06	0.0536152
3B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.026769
3C	Single-Family Detached	No	1	0	0	0	13	97664.4	0.00238497
4A	Single-Family Detached	No	1	0	0	0	1181	1.04873e+07	0.0840701
4B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.00222763
4C	Single-Family Detached	No	1	0	0	0	25	257021	0.00746857
5A	Single-Family Detached	No	1	0	0	0	511	6.09456e+06	0.093759
5B	Single-Family Detached	No	1	0	0	0	108	957837	0.0105477
6A	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.0257793
6B	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.00389277
7A	Single-Family Detached	No	1	0	0	0	15	81487.2	0.00388061
7B	Single-Family Detached	No	1	0	0	0	15	81487.2	0.000556047
1A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.000466088
2A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.00386406
2B	Single-Family Attached	No	1	0	0	0	41	389003	0.000697362
3A	Single-Family Attached	No	1	0	0	0	199	2.02005e+06	0.00471552
3B	Single-Family Attached	No	1	0	0	0	110	930440	0.00249526
3C	Single-Family Attached	No	1	0	0	0	18	143392	0.00059045
4A	Single-Family Attached	No	1	0	0	0	326	2.93188e+06	0.00709177
4B	Single-Family Attached	No	1	0	0	0	110	930440	0.000207647
4C	Single-Family Attached	No	1	0	0	0	25	257021	0.000694089
5A	Single-Family Attached	No	1	0	0	0	147	1.85394e+06	0.00920399
5B	Single-Family Attached	No	1	0	0	0	27	206986	0.00146731
6A	Single-Family Attached	No	1	0	0	0	27	186278	0.00262209
6B	Single-Family Attached	No	1	0	0	0	27	186278	0.000395945
7A	Single-Family Attached	No	1	0	0	0	18	97433.9	0.000355567
7B	Single-Family Attached	No	1	0	0	0	18	97433.9	5.09486e-05
1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.000627758
2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.00520437
2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	41	389003	0.000939253
3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	199	2.02005e+06	0.00635118
3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.00336079
3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	143392	0.000795257
4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	326	2.93188e+06	0.00955167
4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.000279673
4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	25	257021	0.000934845
5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	147	1.85394e+06	0.0123965
5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	206986	0.00197627
6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.0035316
6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.000533284
7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	0.000478901
7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	6.86209e-05
1A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.00139117
2A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.0115334
2B	Multi-Family with 5+ Units	No	1	0	0	0	41	389003	0.00208147
3A	Multi-Family with 5+ Units	No	1	0	0	0	199	2.02005e+06	0.0140748
3B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.00744783
3C	Multi-Family with 5+ Units	No	1	0	0	0	18	143392	0.00176237
4A	Multi-Family with 5+ Units	No	1	0	0	0	326	2.93188e+06	0.0211674
4B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.000619783
4C	Multi-Family with 5+ Units	No	1	0	0	0	25	257021	0.00207171
5A	Multi-Family with 5+ Units	No	1	0	0	0	147	1.85394e+06	0.0274719
5B	Multi-Family with 5+ Units	No	1	0	0	0	27	206986	0.0043796
6A	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00782637
6B	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00118181
7A	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.00106129
7B	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000152071
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
