Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
5A	Multi-Family with 5+ Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.0120639
5B	Multi-Family with 5+ Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.00226776
6A	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.00290658
6B	Multi-Family with 5+ Units	Yes	0	0.444979	0.555021	0	27	186278	0.000437553
7A	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000324041
7B	Multi-Family with 5+ Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	4.64393e-05
1A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.000461954
2A	Mobile Home	No	1	0	0	0	906	7.71366e+06	0.0038297
2B	Mobile Home	No	1	0	0	0	117	1.23341e+06	0.000560415
3A	Mobile Home	No	1	0	0	0	712	7.88535e+06	0.00514491
3B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.00256913
3C	Mobile Home	No	1	0	0	0	13	97664.4	0.000228862
4A	Mobile Home	No	1	0	0	0	1181	1.04873e+07	0.00806829
4B	Mobile Home	No	1	0	0	0	371	3.08493e+06	0.000213762
4C	Mobile Home	No	1	0	0	0	25	257021	0.000716691
5A	Mobile Home	No	1	0	0	0	511	6.09456e+06	0.00899709
5B	Mobile Home	No	1	0	0	0	108	957837	0.00101216
6A	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.00248137
6B	Mobile Home	No	1	0	0	0	192	1.32653e+06	0.000373543
7A	Mobile Home	No	1	0	0	0	15	81487.2	0.000372369
7B	Mobile Home	No	1	0	0	0	15	81487.2	5.33654e-05
1A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.0048126
2A	Single-Family Detached	No	1	0	0	0	906	7.71366e+06	0.0398975
2B	Single-Family Detached	No	1	0	0	0	117	1.23341e+06	0.00583836
3A	Single-Family Detached	No	1	0	0	0	712	7.88535e+06	0.0535992
3B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.0267649
3C	Single-Family Detached	No	1	0	0	0	13	97664.4	0.00238426
4A	Single-Family Detached	No	1	0	0	0	1181	1.04873e+07	0.0840548
4B	Single-Family Detached	No	1	0	0	0	371	3.08493e+06	0.00222696
4C	Single-Family Detached	No	1	0	0	0	25	257021	0.00746642
5A	Single-Family Detached	No	1	0	0	0	511	6.09456e+06	0.0937309
5B	Single-Family Detached	No	1	0	0	0	108	957837	0.0105446
6A	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.0258507
6B	Single-Family Detached	No	1	0	0	0	192	1.32653e+06	0.00389154
7A	Single-Family Detached	No	1	0	0	0	15	81487.2	0.00387931
7B	Single-Family Detached	No	1	0	0	0	15	81487.2	0.000555956
1A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.000465877
2A	Single-Family Attached	No	1	0	0	0	296	2.28837e+06	0.00386222
2B	Single-Family Attached	No	1	0	0	0	41	389003	0.000700607
3A	Single-Family Attached	No	1	0	0	0	199	2.02005e+06	0.00471331
3B	Single-Family Attached	No	1	0	0	0	110	930440	0.00249446
3C	Single-Family Attached	No	1	0	0	0	18	143392	0.000590174
4A	Single-Family Attached	No	1	0	0	0	326	2.93188e+06	0.00708927
4B	Single-Family Attached	No	1	0	0	0	110	930440	0.000207549
4C	Single-Family Attached	No	1	0	0	0	25	257021	0.000693771
5A	Single-Family Attached	No	1	0	0	0	147	1.85394e+06	0.00919966
5B	Single-Family Attached	No	1	0	0	0	27	206986	0.00146663
6A	Single-Family Attached	No	1	0	0	0	27	186278	0.0026289
6B	Single-Family Attached	No	1	0	0	0	27	186278	0.000395751
7A	Single-Family Attached	No	1	0	0	0	18	97433.9	0.000355387
7B	Single-Family Attached	No	1	0	0	0	18	97433.9	5.09316e-05
1A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.000627579
2A	Multi-Family with 2 - 4 Units	No	1	0	0	0	296	2.28837e+06	0.00520277
2B	Multi-Family with 2 - 4 Units	No	1	0	0	0	41	389003	0.000943781
3A	Multi-Family with 2 - 4 Units	No	1	0	0	0	199	2.02005e+06	0.00634926
3B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.00336026
3C	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	143392	0.000795019
4A	Multi-Family with 2 - 4 Units	No	1	0	0	0	326	2.93188e+06	0.0095499
4B	Multi-Family with 2 - 4 Units	No	1	0	0	0	110	930440	0.000279588
4C	Multi-Family with 2 - 4 Units	No	1	0	0	0	25	257021	0.000934573
5A	Multi-Family with 2 - 4 Units	No	1	0	0	0	147	1.85394e+06	0.0123928
5B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	206986	0.00197569
6A	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.00354137
6B	Multi-Family with 2 - 4 Units	No	1	0	0	0	27	186278	0.000533113
7A	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	0.000478738
7B	Multi-Family with 2 - 4 Units	No	1	0	0	0	18	97433.9	6.86095e-05
1A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.00139052
2A	Multi-Family with 5+ Units	No	1	0	0	0	296	2.28837e+06	0.0115277
2B	Multi-Family with 5+ Units	No	1	0	0	0	41	389003	0.00209113
3A	Multi-Family with 5+ Units	No	1	0	0	0	199	2.02005e+06	0.014068
3B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.00744531
3C	Multi-Family with 5+ Units	No	1	0	0	0	18	143392	0.00176152
4A	Multi-Family with 5+ Units	No	1	0	0	0	326	2.93188e+06	0.0211596
4B	Multi-Family with 5+ Units	No	1	0	0	0	110	930440	0.000619481
4C	Multi-Family with 5+ Units	No	1	0	0	0	25	257021	0.00207073
5A	Multi-Family with 5+ Units	No	1	0	0	0	147	1.85394e+06	0.0274586
5B	Multi-Family with 5+ Units	No	1	0	0	0	27	206986	0.00437751
6A	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00784659
6B	Multi-Family with 5+ Units	No	1	0	0	0	27	186278	0.00118122
7A	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.00106074
7B	Multi-Family with 5+ Units	No	1	0	0	0	18	97433.9	0.000152018
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
