Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.004713
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.002494
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.000590
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.007089
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000208
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.000694
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.009200
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.001467
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.002629
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.000396
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000355
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000051
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.000628
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.005203
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.000944
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.006349
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.003360
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.000795
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.009550
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000280
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.000935
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.012393
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.001976
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.003541
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.000533
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000479
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000069
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.001391
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.011528
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.002091
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.014068
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.007445
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.001762
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.021160
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000619
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.002071
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.027459
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.004378
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.007847
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.001181
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.001061
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000152
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
