Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Single-Family Attached	CR07	<1940	0.123717	0.876283	57	635294	0.000962251
Single-Family Detached	CR07	1940-59	0	1	203	2.30589e+06	0.0128819
Single-Family Detached	CR07	1960-79	0	1	168	2.00331e+06	0.0214672
Single-Family Detached	CR07	1980-99	0	1	100	1.25971e+06	0.0226903
Single-Family Detached	CR07	2000-09	0	1	55	384584	0.0118465
Single-Family Detached	CR07	2010s	0	1	55	384584	0.00269246
Single-Family Detached	CR07	<1940	0	1	128	1.42583e+06	0.0103558
Mobile Home	CR08	1940-59	0	1	13	0	0.00121759
Mobile Home	CR08	1960-79	0	1	36	446056	0.00202906
Mobile Home	CR08	1980-99	0	1	48	578531	0.00214466
Mobile Home	CR08	2000-09	0	1	14	116956	0.00111972
Mobile Home	CR08	2010s	0	1	14	116956	0.000254489
Mobile Home	CR08	<1940	0	1	2	0	0.000978822
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16	123532	0.00158775
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33	207453	0.00264592
Multi-Family with 2 - 4 Units	CR08	1980-99	0.01825	0.98175	29	223454	0.00279667
Multi-Family with 2 - 4 Units	CR08	2000-09	0.05161	0.94839	46	15053.5	0.00146012
Multi-Family with 2 - 4 Units	CR08	2010s	0.05161	0.94839	46	15053.5	0.000331857
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226	91466.2	0.0012764
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25	243752	0.00351797
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64	641055	0.00586255
Multi-Family with 5+ Units	CR08	1980-99	0.092859	0.907141	74	665914	0.00619655
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51	205922	0.00323518
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51	205922	0.000735293
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11	138035	0.0028281
Single-Family Attached	CR08	1940-59	0.054341	0.945659	21	187198	0.00117865
Single-Family Attached	CR08	1960-79	0.060392	0.939608	24	135442	0.00196417
Single-Family Attached	CR08	1980-99	0.005983	0.994017	56	445906	0.00207608
Single-Family Attached	CR08	2000-09	0	1	42	126735	0.00108391
Single-Family Attached	CR08	2010s	0	1	42	126735	0.000246351
Single-Family Attached	CR08	<1940	0	1	17	149941	0.00094752
Single-Family Detached	CR08	1940-59	0	1	208	1.43281e+06	0.0126847
Single-Family Detached	CR08	1960-79	0	1	383	2.53004e+06	0.0211386
Single-Family Detached	CR08	1980-99	0	1	350	2.73676e+06	0.0223429
Single-Family Detached	CR08	2000-09	0	1	195	680116	0.0116651
Single-Family Detached	CR08	2010s	0	1	195	680116	0.00265124
Single-Family Detached	CR08	<1940	0	1	170	1.17064e+06	0.0101973
Mobile Home	CR09	1940-59	0	1	13	65875.4	0.00277298
Mobile Home	CR09	1960-79	0	1	47	600036	0.00462106
Mobile Home	CR09	1980-99	0	1	118	1.86404e+06	0.00488433
Mobile Home	CR09	2000-09	0	1	34	214268	0.00255008
Mobile Home	CR09	2010s	0	1	34	214268	0.000579582
Mobile Home	CR09	<1940	0	1	2	0	0.0022292
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27	273743	0.003616
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56	554449	0.00602592
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79	687797	0.00636922
Multi-Family with 2 - 4 Units	CR09	2000-09	0.044127	0.955873	19	76903.1	0.00332533
Multi-Family with 2 - 4 Units	CR09	2010s	0.044127	0.955873	19	76903.1	0.000755782
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226	99536.5	0.00290691
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32	269657	0.00801194
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166	1.55159e+06	0.0133516
Multi-Family with 5+ Units	CR09	1980-99	0.10364	0.89636	194	1.88086e+06	0.0141122
Multi-Family with 5+ Units	CR09	2000-09	0.070674	0.929326	76	406031	0.00736792
Multi-Family with 5+ Units	CR09	2010s	0.070674	0.929326	76	406031	0.00167458
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200	58816.5	0.00644082
Single-Family Attached	CR09	1940-59	0.064469	0.935531	13	100262	0.0026843
Single-Family Attached	CR09	1960-79	0.015715	0.984285	42	335159	0.00447328
Single-Family Attached	CR09	1980-99	0.02737	0.97263	59	408483	0.00472813
Single-Family Attached	CR09	2000-09	0.040256	0.959744	35	126522	0.00246853
Single-Family Attached	CR09	2010s	0.040256	0.959744	35	126522	0.000561047
Single-Family Attached	CR09	<1940	0.102232	0.897768	122	77729.5	0.00215791
Single-Family Detached	CR09	1940-59	0	1	321	3.09585e+06	0.0288886
Single-Family Detached	CR09	1960-79	0	1	537	5.25457e+06	0.0481418
Single-Family Detached	CR09	1980-99	0	1	726	7.01867e+06	0.0508845
Single-Family Detached	CR09	2000-09	0	1	495	2.41611e+06	0.0265665
Single-Family Detached	CR09	2010s	0	1	495	2.41611e+06	0.00603804
Single-Family Detached	CR09	<1940	0	1	99	1.12169e+06	0.0232237
Mobile Home	CR10	1940-59	0	1	13	15282.7	0.000357817
Mobile Home	CR10	1960-79	0	1	13	131984	0.000596289
Mobile Home	CR10	1980-99	0	1	19	211568	0.00063026
Mobile Home	CR10	2000-09	0	1	67	31254	0.000329055
Mobile Home	CR10	2010s	0	1	67	31254	7.47877e-05
Mobile Home	CR10	<1940	0	1	2	0	0.00028765
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174	9844.42	0.000466598
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280	54642.3	0.000777567
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195	63731.3	0.000821867
Multi-Family with 2 - 4 Units	CR10	2000-09	0.05161	0.94839	46	5862.9	0.000429092
Multi-Family with 2 - 4 Units	CR10	2010s	0.05161	0.94839	46	5862.9	9.7524e-05
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226	0	0.000375099
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207	5403.9	0.00103384
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14	103035	0.00172285
Multi-Family with 5+ Units	CR10	1980-99	0.058424	0.941576	17	184989	0.00182101
Multi-Family with 5+ Units	CR10	2000-09	0.048698	0.951302	20	128537	0.000950735
Multi-Family with 5+ Units	CR10	2010s	0.048698	0.951302	20	128537	0.000216083
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200	0	0.000831105
Single-Family Attached	CR10	1940-59	0.09382	0.90618	99	16785.2	0.000346374
Single-Family Attached	CR10	1960-79	0.069635	0.930365	209	54219.6	0.000577219
Single-Family Attached	CR10	1980-99	0.023374	0.976626	305	69075.8	0.000610105
Single-Family Attached	CR10	2000-09	0.034944	0.965057	152	17022.3	0.000318532
Single-Family Attached	CR10	2010s	0.034944	0.965057	152	17022.3	7.2396e-05
Single-Family Attached	CR10	<1940	0.102232	0.897768	122	0	0.000278451
Single-Family Detached	CR10	1940-59	0	1	15	180853	0.00372771
Single-Family Detached	CR10	1960-79	0	1	60	637763	0.00621208
Single-Family Detached	CR10	1980-99	0	1	111	1.26048e+06	0.006566
Single-Family Detached	CR10	2000-09	0	1	52	276140	0.00342807
Single-Family Detached	CR10	2010s	0	1	52	276140	0.000779131
Single-Family Detached	CR10	<1940	0	1	964	67391.3	0.00299672
Mobile Home	CR11	1940-59	0	1	13	47299.6	0.000990323
Mobile Home	CR11	1960-79	0	1	27	217093	0.00165033
Mobile Home	CR11	1980-99	0	1	269	85713	0.00174436
Mobile Home	CR11	2000-09	0	1	67	15073.7	0.000910718
Mobile Home	CR11	2010s	0	1	67	15073.7	0.000206988
Mobile Home	CR11	<1940	0	1	2	13826.1	0.000796123
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31	222766	0.00129139
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61	451909	0.00215206
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27	209246	0.00227466
Multi-Family with 2 - 4 Units	CR11	2000-09	0.05161	0.94839	46	20821.2	0.00118759
Multi-Family with 2 - 4 Units	CR11	2010s	0.05161	0.94839	46	20821.2	0.000269915
Multi-Family with 2 - 4 Units	CR11	<1940	0.25873	0.74127	15	108668	0.00103815
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45	408732	0.00286133
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144	1.24004e+06	0.0047683
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96	825369	0.00503995
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21	88150.2	0.00263133
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21	88150.2	0.000598049
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24	221222	0.00230023
Single-Family Attached	CR11	1940-59	0	1	14	84125.9	0.000958653
Single-Family Attached	CR11	1960-79	0.097401	0.902599	54	336819	0.00159756
Single-Family Attached	CR11	1980-99	0.023663	0.976337	49	260818	0.00168857
Single-Family Attached	CR11	2000-09	0	1	14	42300.8	0.000881594
Single-Family Attached	CR11	2010s	0	1	14	42300.8	0.000200369
Single-Family Attached	CR11	<1940	0	1	13	90334.7	0.000770663
Single-Family Detached	CR11	1940-59	0	1	247	1.83584e+06	0.0103171
Single-Family Detached	CR11	1960-79	0	1	306	2.2862e+06	0.017193
Single-Family Detached	CR11	1980-99	0	1	229	1.71796e+06	0.0181726
Single-Family Detached	CR11	2000-09	0	1	83	307868	0.00948778
Single-Family Detached	CR11	2010s	0	1	83	307868	0.00215638
Single-Family Detached	CR11	<1940	0	1	79	602483	0.00829394
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
