Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56.000000	554448.937500	0.006570
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79.000000	687796.937500	0.006922
Multi-Family with 2 - 4 Units	CR09	2000-09	0.044127	0.955873	19.000000	76903.101562	0.003607
Multi-Family with 2 - 4 Units	CR09	2010s	0.044127	0.955873	19.000000	76903.101562	0.000820
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226.000000	99536.539062	0.003202
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32.000000	269656.750000	0.007637
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166.000000	1551592.000000	0.012749
Multi-Family with 5+ Units	CR09	1980-99	0.103640	0.896360	194.000000	1880855.375000	0.013432
Multi-Family with 5+ Units	CR09	2000-09	0.070674	0.929326	76.000000	406031.312500	0.006999
Multi-Family with 5+ Units	CR09	2010s	0.070674	0.929326	76.000000	406031.312500	0.001591
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200.000000	58816.519531	0.006213
Single-Family Attached	CR09	1940-59	0.064469	0.935531	13.000000	100261.500000	0.002671
Single-Family Attached	CR09	1960-79	0.015715	0.984285	42.000000	335158.500000	0.004459
Single-Family Attached	CR09	1980-99	0.027370	0.972630	59.000000	408483.062500	0.004697
Single-Family Attached	CR09	2000-09	0.040256	0.959744	35.000000	126521.507812	0.002448
Single-Family Attached	CR09	2010s	0.040256	0.959744	35.000000	126521.507812	0.000556
Single-Family Attached	CR09	<1940	0.102232	0.897768	122.000000	77729.500000	0.002173
Single-Family Detached	CR09	1940-59	0.000000	1.000000	321.000000	3095845.500000	0.028893
Single-Family Detached	CR09	1960-79	0.000000	1.000000	537.000000	5254570.500000	0.048234
Single-Family Detached	CR09	1980-99	0.000000	1.000000	726.000000	7018674.500000	0.050816
Single-Family Detached	CR09	2000-09	0.000000	1.000000	495.000000	2416109.750000	0.026480
Single-Family Detached	CR09	2010s	0.000000	1.000000	495.000000	2416109.750000	0.006020
Single-Family Detached	CR09	<1940	0.000000	1.000000	99.000000	1121686.750000	0.023505
Mobile Home	CR10	1940-59	0.000000	1.000000	13.000000	15282.669922	0.000362
Mobile Home	CR10	1960-79	0.000000	1.000000	13.000000	131983.640625	0.000604
Mobile Home	CR10	1980-99	0.000000	1.000000	19.000000	211567.843750	0.000636
Mobile Home	CR10	2000-09	0.000000	1.000000	67.000000	31253.984375	0.000331
Mobile Home	CR10	2010s	0.000000	1.000000	67.000000	31253.984375	0.000075
Mobile Home	CR10	<1940	0.000000	1.000000	2.000000	0.000000	0.000294
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174.000000	9844.419922	0.000507
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280.000000	54642.281250	0.000846
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195.000000	63731.289062	0.000891
Multi-Family with 2 - 4 Units	CR10	2000-09	0.051610	0.948390	46.000000	5862.895020	0.000464
Multi-Family with 2 - 4 Units	CR10	2010s	0.051610	0.948390	46.000000	5862.895020	0.000106
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226.000000	0.000000	0.000412
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207.000000	5403.899902	0.000983
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14.000000	103034.820312	0.001641
Multi-Family with 5+ Units	CR10	1980-99	0.058424	0.941576	17.000000	184989.296875	0.001729
Multi-Family with 5+ Units	CR10	2000-09	0.048698	0.951302	20.000000	128536.671875	0.000901
Multi-Family with 5+ Units	CR10	2010s	0.048698	0.951302	20.000000	128536.671875	0.000205
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200.000000	0.000000	0.000800
Single-Family Attached	CR10	1940-59	0.093820	0.906180	99.000000	16785.250000	0.000344
Single-Family Attached	CR10	1960-79	0.069635	0.930365	209.000000	54219.648438	0.000574
Single-Family Attached	CR10	1980-99	0.023374	0.976626	305.000000	69075.820312	0.000605
Single-Family Attached	CR10	2000-09	0.034943	0.965057	152.000000	17022.339844	0.000315
Single-Family Attached	CR10	2010s	0.034943	0.965057	152.000000	17022.339844	0.000072
Single-Family Attached	CR10	<1940	0.102232	0.897768	122.000000	0.000000	0.000280
Single-Family Detached	CR10	1940-59	0.000000	1.000000	15.000000	180852.609375	0.003718
Single-Family Detached	CR10	1960-79	0.000000	1.000000	60.000000	637762.687500	0.006208
Single-Family Detached	CR10	1980-99	0.000000	1.000000	111.000000	1260484.750000	0.006540
Single-Family Detached	CR10	2000-09	0.000000	1.000000	52.000000	276140.093750	0.003408
Single-Family Detached	CR10	2010s	0.000000	1.000000	52.000000	276140.093750	0.000775
Single-Family Detached	CR10	<1940	0.000000	1.000000	964.000000	67391.273438	0.003025
Mobile Home	CR11	1940-59	0.000000	1.000000	13.000000	47299.558594	0.001003
Mobile Home	CR11	1960-79	0.000000	1.000000	27.000000	217093.203125	0.001675
Mobile Home	CR11	1980-99	0.000000	1.000000	269.000000	85712.960938	0.001765
Mobile Home	CR11	2000-09	0.000000	1.000000	67.000000	15073.719727	0.000920
Mobile Home	CR11	2010s	0.000000	1.000000	67.000000	15073.719727	0.000209
Mobile Home	CR11	<1940	0.000000	1.000000	2.000000	13826.120117	0.000816
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31.000000	222766.484375	0.001405
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61.000000	451908.531250	0.002346
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27.000000	209245.937500	0.002472
Multi-Family with 2 - 4 Units	CR11	2000-09	0.051610	0.948390	46.000000	20821.224609	0.001288
Multi-Family with 2 - 4 Units	CR11	2010s	0.051610	0.948390	46.000000	20821.224609	0.000293
Multi-Family with 2 - 4 Units	CR11	<1940	0.258730	0.741270	15.000000	108667.960938	0.001143
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45.000000	408731.968750	0.002727
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144.000000	1240043.750000	0.004553
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96.000000	825369.500000	0.004796
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21.000000	88150.195312	0.002499
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21.000000	88150.195312	0.000568
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24.000000	221222.125000	0.002219
Single-Family Attached	CR11	1940-59	0.000000	1.000000	14.000000	84125.906250	0.000954
Single-Family Attached	CR11	1960-79	0.097401	0.902599	54.000000	336819.093750	0.001592
Single-Family Attached	CR11	1980-99	0.023663	0.976337	49.000000	260817.734375	0.001677
Single-Family Attached	CR11	2000-09	0.000000	1.000000	14.000000	42300.781250	0.000874
Single-Family Attached	CR11	2010s	0.000000	1.000000	14.000000	42300.781250	0.000199
Single-Family Attached	CR11	<1940	0.000000	1.000000	13.000000	90334.726562	0.000776
Single-Family Detached	CR11	1940-59	0.000000	1.000000	247.000000	1835841.375000	0.010317
Single-Family Detached	CR11	1960-79	0.000000	1.000000	306.000000	2286197.500000	0.017224
Single-Family Detached	CR11	1980-99	0.000000	1.000000	229.000000	1717957.000000	0.018146
Single-Family Detached	CR11	2000-09	0.000000	1.000000	83.000000	307867.875000	0.009456
Single-Family Detached	CR11	2010s	0.000000	1.000000	83.000000	307867.875000	0.002150
Single-Family Detached	CR11	<1940	0.000000	1.000000	79.000000	602482.500000	0.008394
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
