Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Single-Family Detached	CR05	<1940	0	1	27	314490	0.0024329
Mobile Home	CR06	1940-59	0	1	2	3493.42	4.07353e-05
Mobile Home	CR06	1960-79	0	1	68	99378.7	0.000908652
Mobile Home	CR06	1980-99	0	1	124	184391	0.00121748
Mobile Home	CR06	2000-09	0	1	29	34532.5	0.000260472
Mobile Home	CR06	2010s	0	1	5	13254.4	6.4076e-05
Mobile Home	CR06	<1940	0	1	0	0	1.58481e-05
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2	733.133	0.000212261
Multi-Family with 2 - 4 Units	CR06	1940-59	0	1	1	14922.7	0.000241362
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4	13950.2	0.000739562
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4	30125.1	0.000666866
Multi-Family with 2 - 4 Units	CR06	2000-09	0	1	7	21512.4	0.000243833
Multi-Family with 2 - 4 Units	CR06	2010s	0	1	2	5763.7	9.18037e-05
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8	11535.7	0.00044781
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9	13098	0.000364851
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113	181826	0.00181715
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100	193121	0.00231326
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35	70302.9	0.00103772
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21	28187.1	0.000728843
Single-Family Attached	CR06	<1940	0.246334	0.753666	9	40765.9	6.59636e-05
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9	39793.9	0.000107493
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13	50582.8	0.000319316
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15	79443.9	0.000442306
Single-Family Attached	CR06	2000-09	0	1	9	67527.3	0.000387937
Single-Family Attached	CR06	2010s	0	1	4	9341.75	0.000122545
Single-Family Detached	CR06	<1940	0	1	123	471728	0.00296926
Single-Family Detached	CR06	1940-59	0	1	152	497339	0.00366578
Single-Family Detached	CR06	1960-79	0	1	153	745170	0.00550052
Single-Family Detached	CR06	1980-99	0	1	161	733019	0.00559453
Single-Family Detached	CR06	2000-09	0	1	93	397749	0.00332894
Single-Family Detached	CR06	2010s	0	1	48	193294	0.00117296
Mobile Home	CR07	1940-59	0	1	13	0	8.48011e-05
Mobile Home	CR07	1960-79	0	1	15	159916	0.00109082
Mobile Home	CR07	1980-99	0	1	15	250837	0.00153981
Mobile Home	CR07	2000-09	0	1	67	12296	0.000434449
Mobile Home	CR07	2010s	0	1	67	12296	0.000147276
Mobile Home	CR07	<1940	0	1	2	0	3.66523e-05
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50	555290	0.00392432
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41	514021	0.00360241
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16	217331	0.0020678
Multi-Family with 2 - 4 Units	CR07	2000-09	0.05161	0.94839	46	28786.1	0.000881052
Multi-Family with 2 - 4 Units	CR07	2010s	0.05161	0.94839	46	28786.1	0.00030766
Multi-Family with 2 - 4 Units	CR07	<1940	0.60605	0.39395	61	768252	0.00756688
Multi-Family with 5+ Units	CR07	1940-59	1	0	63	619434	0.00569175
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92	1.01643e+06	0.008396
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47	534961	0.004721
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26	145282	0.00231993
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26	145282	0.00153194
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88	962886	0.00853311
Single-Family Attached	CR07	1940-59	0.16247	0.83753	28	252414	0.00256624
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29	257295	0.0019387
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29	271691	0.00285929
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11	53332.5	0.00120918
Single-Family Attached	CR07	2010s	0.161355	0.838645	11	53332.5	0.00042926
Single-Family Attached	CR07	<1940	0.123717	0.876283	57	635294	0.00444121
Single-Family Detached	CR07	1940-59	0	1	203	2.30589e+06	0.0164766
Single-Family Detached	CR07	1960-79	0	1	168	2.00331e+06	0.0153034
Single-Family Detached	CR07	1980-99	0	1	100	1.25971e+06	0.0109459
Single-Family Detached	CR07	2000-09	0	1	55	384584	0.0048008
Single-Family Detached	CR07	2010s	0	1	55	384584	0.0013542
Single-Family Detached	CR07	<1940	0	1	128	1.42583e+06	0.0150407
Mobile Home	CR08	1940-59	0	1	13	0	0.000127386
Mobile Home	CR08	1960-79	0	1	36	446056	0.00196109
Mobile Home	CR08	1980-99	0	1	48	578531	0.00442415
Mobile Home	CR08	2000-09	0	1	14	116956	0.00151133
Mobile Home	CR08	2010s	0	1	14	116956	0.000391635
Mobile Home	CR08	<1940	0	1	2	0	5.32724e-05
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16	123532	0.00109485
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33	207453	0.00211772
Multi-Family with 2 - 4 Units	CR08	1980-99	0.01825	0.98175	29	223454	0.00193821
Multi-Family with 2 - 4 Units	CR08	2000-09	0.05161	0.94839	46	15053.5	0.000627151
Multi-Family with 2 - 4 Units	CR08	2010s	0.05161	0.94839	46	15053.5	0.000336272
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226	91466.2	0.00128182
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25	243752	0.0017234
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64	641055	0.00591516
Multi-Family with 5+ Units	CR08	1980-99	0.092859	0.907141	74	665914	0.00630369
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51	205922	0.00273583
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51	205922	0.00188027
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11	138035	0.00134884
Single-Family Attached	CR08	1940-59	0.054341	0.945659	21	187198	0.00128611
Single-Family Attached	CR08	1960-79	0.060392	0.939608	24	135442	0.00185285
Single-Family Attached	CR08	1980-99	0.005983	0.994017	56	445906	0.00347664
Single-Family Attached	CR08	2000-09	0	1	42	126735	0.00164885
Single-Family Attached	CR08	2010s	0	1	42	126735	0.000717217
Single-Family Attached	CR08	<1940	0	1	17	149941	0.00133996
Single-Family Detached	CR08	1940-59	0	1	208	1.43281e+06	0.0151097
Single-Family Detached	CR08	1960-79	0	1	383	2.53004e+06	0.0214554
Single-Family Detached	CR08	1980-99	0	1	350	2.73676e+06	0.020544
Single-Family Detached	CR08	2000-09	0	1	195	680116	0.0110095
Single-Family Detached	CR08	2010s	0	1	195	680116	0.00352714
Single-Family Detached	CR08	<1940	0	1	170	1.17064e+06	0.0106707
Mobile Home	CR09	1940-59	0	1	13	65875.4	0.000424408
Mobile Home	CR09	1960-79	0	1	47	600036	0.0059238
Mobile Home	CR09	1980-99	0	1	118	1.86404e+06	0.0164049
Mobile Home	CR09	2000-09	0	1	34	214268	0.00527094
Mobile Home	CR09	2010s	0	1	34	214268	0.00169322
Mobile Home	CR09	<1940	0	1	2	0	0.000106578
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27	273743	0.00161522
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56	554449	0.00501237
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79	687797	0.00566617
Multi-Family with 2 - 4 Units	CR09	2000-09	0.044127	0.955873	19	76903.1	0.00197462
Multi-Family with 2 - 4 Units	CR09	2010s	0.044127	0.955873	19	76903.1	0.000862922
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226	99536.5	0.00092677
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32	269657	0.00201263
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166	1.55159e+06	0.0140454
Multi-Family with 5+ Units	CR09	1980-99	0.10364	0.89636	194	1.88086e+06	0.0195236
Multi-Family with 5+ Units	CR09	2000-09	0.070674	0.929326	76	406031	0.00926385
Multi-Family with 5+ Units	CR09	2010s	0.070674	0.929326	76	406031	0.00525232
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200	58816.5	0.000903722
Single-Family Attached	CR09	1940-59	0.064469	0.935531	13	100262	0.000676927
Single-Family Attached	CR09	1960-79	0.015715	0.984285	42	335159	0.00215337
Single-Family Attached	CR09	1980-99	0.02737	0.97263	59	408483	0.00380578
Single-Family Attached	CR09	2000-09	0.040256	0.959744	35	126522	0.0026804
Single-Family Attached	CR09	2010s	0.040256	0.959744	35	126522	0.000914897
Single-Family Attached	CR09	<1940	0.102232	0.897768	122	77729.5	0.00027208
Single-Family Detached	CR09	1940-59	0	1	321	3.09585e+06	0.0266635
Single-Family Detached	CR09	1960-79	0	1	537	5.25457e+06	0.0480975
Single-Family Detached	CR09	1980-99	0	1	726	7.01867e+06	0.0534998
Single-Family Detached	CR09	2000-09	0	1	495	2.41611e+06	0.0345765
Single-Family Detached	CR09	2010s	0	1	495	2.41611e+06	0.012624
Single-Family Detached	CR09	<1940	0	1	99	1.12169e+06	0.00965437
Mobile Home	CR10	1940-59	0	1	13	15282.7	6.56168e-05
Mobile Home	CR10	1960-79	0	1	13	131984	0.00117619
Mobile Home	CR10	1980-99	0	1	19	211568	0.00200579
Mobile Home	CR10	2000-09	0	1	67	31254	0.000605853
Mobile Home	CR10	2010s	0	1	67	31254	0.000148239
Mobile Home	CR10	<1940	0	1	2	0	1.72753e-05
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174	9844.42	0.000160844
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280	54642.3	0.000633128
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195	63731.3	0.000915755
Multi-Family with 2 - 4 Units	CR10	2000-09	0.05161	0.94839	46	5862.9	0.000299998
Multi-Family with 2 - 4 Units	CR10	2010s	0.05161	0.94839	46	5862.9	8.02506e-05
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226	0	5.09844e-05
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207	5403.9	0.000240351
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14	103035	0.00147186
Multi-Family with 5+ Units	CR10	1980-99	0.058424	0.941576	17	184989	0.00284629
Multi-Family with 5+ Units	CR10	2000-09	0.048698	0.951302	20	128537	0.00109897
Multi-Family with 5+ Units	CR10	2010s	0.048698	0.951302	20	128537	0.000454537
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200	0	6.04805e-05
Single-Family Attached	CR10	1940-59	0.09382	0.90618	99	16785.2	9.97854e-05
Single-Family Attached	CR10	1960-79	0.069635	0.930365	209	54219.6	0.000520324
Single-Family Attached	CR10	1980-99	0.023374	0.976626	305	69075.8	0.00066294
Single-Family Attached	CR10	2000-09	0.034944	0.965057	152	17022.3	0.000303401
Single-Family Attached	CR10	2010s	0.034944	0.965057	152	17022.3	7.20823e-05
Single-Family Attached	CR10	<1940	0.102232	0.897768	122	0	3.17495e-05
Single-Family Detached	CR10	1940-59	0	1	15	180853	0.00223773
Single-Family Detached	CR10	1960-79	0	1	60	637763	0.00506134
Single-Family Detached	CR10	1980-99	0	1	111	1.26048e+06	0.00801433
Single-Family Detached	CR10	2000-09	0	1	52	276140	0.00633214
Single-Family Detached	CR10	2010s	0	1	52	276140	0.00140799
Single-Family Detached	CR10	<1940	0	1	964	67391.3	0.000566372
Mobile Home	CR11	1940-59	0	1	13	47299.6	0.000185414
Mobile Home	CR11	1960-79	0	1	27	217093	0.00188257
Mobile Home	CR11	1980-99	0	1	269	85713	0.00123004
Mobile Home	CR11	2000-09	0	1	67	15073.7	0.000511108
Mobile Home	CR11	2010s	0	1	67	15073.7	0.000128157
Mobile Home	CR11	<1940	0	1	2	13826.1	3.40171e-05
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31	222766	0.00146195
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61	451909	0.00290513
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27	209246	0.00210246
Multi-Family with 2 - 4 Units	CR11	2000-09	0.05161	0.94839	46	20821.2	0.000448776
Multi-Family with 2 - 4 Units	CR11	2010s	0.05161	0.94839	46	20821.2	0.000176934
Multi-Family with 2 - 4 Units	CR11	<1940	0.25873	0.74127	15	108668	0.00125773
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45	408732	0.00276619
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144	1.24004e+06	0.00895112
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96	825369	0.0071163
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21	88150.2	0.00249558
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21	88150.2	0.00136214
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24	221222	0.00190812
Single-Family Attached	CR11	1940-59	0	1	14	84125.9	0.00101697
Single-Family Attached	CR11	1960-79	0.097401	0.902599	54	336819	0.00229596
Single-Family Attached	CR11	1980-99	0.023663	0.976337	49	260818	0.00235827
Single-Family Attached	CR11	2000-09	0	1	14	42300.8	0.000706485
Single-Family Attached	CR11	2010s	0	1	14	42300.8	0.00027845
Single-Family Attached	CR11	<1940	0	1	13	90334.7	0.000678331
Single-Family Detached	CR11	1940-59	0	1	247	1.83584e+06	0.0148803
Single-Family Detached	CR11	1960-79	0	1	306	2.2862e+06	0.0164116
Single-Family Detached	CR11	1980-99	0	1	229	1.71796e+06	0.014283
Single-Family Detached	CR11	2000-09	0	1	83	307868	0.00734002
Single-Family Detached	CR11	2010s	0	1	83	307868	0.00160821
Single-Family Detached	CR11	<1940	0	1	79	602483	0.00566774
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
