Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44.000000	273637.062500	0.002218
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42.000000	269767.906250	0.002344
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234.000000	23629.224609	0.001224
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234.000000	23629.224609	0.000278
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49.000000	341073.062500	0.001070
Single-Family Attached	CR03	1940-59	0.093820	0.906180	99.000000	30605.300781	0.000446
Single-Family Attached	CR03	1960-79	0.069635	0.930365	209.000000	34653.378906	0.000743
Single-Family Attached	CR03	1980-99	0.081097	0.918903	31.000000	129129.460938	0.000785
Single-Family Attached	CR03	2000-09	0.034943	0.965057	152.000000	16674.974609	0.000410
Single-Family Attached	CR03	2010s	0.034943	0.965057	152.000000	16674.974609	0.000093
Single-Family Attached	CR03	<1940	0.184024	0.815976	12.000000	57741.281250	0.000358
Single-Family Detached	CR03	1940-59	0.000000	1.000000	124.000000	705293.125000	0.004798
Single-Family Detached	CR03	1960-79	0.000000	1.000000	116.000000	688860.125000	0.007996
Single-Family Detached	CR03	1980-99	0.000000	1.000000	104.000000	621111.062500	0.008451
Single-Family Detached	CR03	2000-09	0.000000	1.000000	47.000000	140284.531250	0.004412
Single-Family Detached	CR03	2010s	0.000000	1.000000	47.000000	140284.531250	0.001003
Single-Family Detached	CR03	<1940	0.000000	1.000000	144.000000	793284.687500	0.003856
Mobile Home	CR04	1940-59	0.000000	1.000000	13.000000	0.000000	0.001270
Mobile Home	CR04	1960-79	0.000000	1.000000	182.000000	158883.234375	0.002116
Mobile Home	CR04	1980-99	0.000000	1.000000	14.000000	318678.125000	0.002236
Mobile Home	CR04	2000-09	0.000000	1.000000	67.000000	15782.679688	0.001168
Mobile Home	CR04	2010s	0.000000	1.000000	67.000000	15782.679688	0.000265
Mobile Home	CR04	<1940	0.000000	1.000000	2.000000	0.000000	0.001020
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12.000000	283636.937500	0.001656
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19.000000	397236.125000	0.002760
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195.000000	130584.031250	0.002917
Multi-Family with 2 - 4 Units	CR04	2000-09	0.051610	0.948390	46.000000	0.000000	0.001523
Multi-Family with 2 - 4 Units	CR04	2010s	0.051610	0.948390	46.000000	0.000000	0.000346
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18.000000	465459.531250	0.001331
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207.000000	138704.609375	0.003670
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54.000000	1048520.750000	0.006116
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38.000000	773271.562500	0.006464
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11.000000	113074.898438	0.003374
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11.000000	113074.898438	0.000767
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11.000000	214960.984375	0.002949
Single-Family Attached	CR04	1940-59	0.093820	0.906180	99.000000	54100.320312	0.001230
Single-Family Attached	CR04	1960-79	0.000000	1.000000	17.000000	253627.062500	0.002049
Single-Family Attached	CR04	1980-99	0.000000	1.000000	16.000000	269834.750000	0.002166
Single-Family Attached	CR04	2000-09	0.034943	0.965057	152.000000	25110.279297	0.001131
Single-Family Attached	CR04	2010s	0.034943	0.965057	152.000000	25110.279297	0.000257
Single-Family Attached	CR04	<1940	0.102232	0.897768	122.000000	62964.398438	0.000988
Single-Family Detached	CR04	1940-59	0.000000	1.000000	180.000000	2836750.250000	0.013230
Single-Family Detached	CR04	1960-79	0.000000	1.000000	158.000000	2524130.250000	0.022047
Single-Family Detached	CR04	1980-99	0.000000	1.000000	127.000000	2085992.375000	0.023301
Single-Family Detached	CR04	2000-09	0.000000	1.000000	61.000000	515416.406250	0.012165
Single-Family Detached	CR04	2010s	0.000000	1.000000	61.000000	515416.406250	0.002765
Single-Family Detached	CR04	<1940	0.000000	1.000000	140.000000	2225036.250000	0.010632
Mobile Home	CR05	1940-59	0.000000	1.000000	13.000000	0.000000	0.000339
Mobile Home	CR05	1960-79	0.000000	1.000000	182.000000	117754.218750	0.000564
Mobile Home	CR05	1980-99	0.000000	1.000000	269.000000	52704.800781	0.000596
Mobile Home	CR05	2000-09	0.000000	1.000000	67.000000	35505.914062	0.000311
Mobile Home	CR05	2010s	0.000000	1.000000	67.000000	35505.914062	0.000071
Mobile Home	CR05	<1940	0.000000	1.000000	2.000000	0.000000	0.000272
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174.000000	10781.889648	0.000442
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11.000000	78250.601562	0.000736
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195.000000	83325.890625	0.000778
Multi-Family with 2 - 4 Units	CR05	2000-09	0.051610	0.948390	46.000000	4412.319824	0.000406
Multi-Family with 2 - 4 Units	CR05	2010s	0.051610	0.948390	46.000000	4412.319824	0.000092
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226.000000	9266.339844	0.000355
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207.000000	19578.000000	0.000979
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14.000000	92345.351562	0.001631
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27.000000	226125.375000	0.001723
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234.000000	19787.099609	0.000900
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234.000000	19787.099609	0.000205
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200.000000	0.000000	0.000786
Single-Family Attached	CR05	1940-59	0.093820	0.906180	99.000000	23460.869141	0.000328
Single-Family Attached	CR05	1960-79	0.069635	0.930365	209.000000	53431.421875	0.000546
Single-Family Attached	CR05	1980-99	0.055652	0.944348	29.000000	137659.625000	0.000577
Single-Family Attached	CR05	2000-09	0.000000	1.000000	11.000000	32969.414062	0.000301
Single-Family Attached	CR05	2010s	0.000000	1.000000	11.000000	32969.414062	0.000069
Single-Family Attached	CR05	<1940	0.102232	0.897768	122.000000	14774.160156	0.000263
Single-Family Detached	CR05	1940-59	0.000000	1.000000	31.000000	381524.843750	0.003528
Single-Family Detached	CR05	1960-79	0.000000	1.000000	101.000000	709735.625000	0.005879
Single-Family Detached	CR05	1980-99	0.000000	1.000000	102.000000	1019291.375000	0.006213
Single-Family Detached	CR05	2000-09	0.000000	1.000000	42.000000	195370.984375	0.003244
Single-Family Detached	CR05	2010s	0.000000	1.000000	42.000000	195370.984375	0.000737
Single-Family Detached	CR05	<1940	0.000000	1.000000	27.000000	314489.875000	0.002835
Mobile Home	CR06	1940-59	0.000000	1.000000	2.000000	3493.416748	0.000333
Mobile Home	CR06	1960-79	0.000000	1.000000	68.000000	99378.703125	0.000555
Mobile Home	CR06	1980-99	0.000000	1.000000	124.000000	184391.109375	0.000586
Mobile Home	CR06	2000-09	0.000000	1.000000	29.000000	34532.484375	0.000306
Mobile Home	CR06	2010s	0.000000	1.000000	5.000000	13254.401367	0.000070
Mobile Home	CR06	<1940	0.000000	1.000000	0.000000	0.000000	0.000267
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2.000000	733.132935	0.000349
Multi-Family with 2 - 4 Units	CR06	1940-59	0.000000	1.000000	1.000000	14922.666992	0.000434
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4.000000	13950.158203	0.000723
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4.000000	30125.097656	0.000764
Multi-Family with 2 - 4 Units	CR06	2000-09	0.000000	1.000000	7.000000	21512.367188	0.000399
Multi-Family with 2 - 4 Units	CR06	2010s	0.000000	1.000000	2.000000	5763.702148	0.000091
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8.000000	11535.709961	0.000773
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9.000000	13097.958008	0.000962
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113.000000	181825.531250	0.001603
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100.000000	193121.078125	0.001694
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35.000000	70302.882812	0.000884
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21.000000	28187.072266	0.000201
Single-Family Attached	CR06	<1940	0.246334	0.753666	9.000000	40765.906250	0.000259
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9.000000	39793.929688	0.000322
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13.000000	50582.804688	0.000537
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15.000000	79443.906250	0.000568
Single-Family Attached	CR06	2000-09	0.000000	1.000000	9.000000	67527.265625	0.000296
Single-Family Attached	CR06	2010s	0.000000	1.000000	4.000000	9341.748047	0.000067
Single-Family Detached	CR06	<1940	0.000000	1.000000	123.000000	471728.187500	0.002786
Single-Family Detached	CR06	1940-59	0.000000	1.000000	152.000000	497338.843750	0.003467
Single-Family Detached	CR06	1960-79	0.000000	1.000000	153.000000	745169.625000	0.005778
Single-Family Detached	CR06	1980-99	0.000000	1.000000	161.000000	733019.187500	0.006107
Single-Family Detached	CR06	2000-09	0.000000	1.000000	93.000000	397748.750000	0.003188
Single-Family Detached	CR06	2010s	0.000000	1.000000	48.000000	193294.390625	0.000725
Mobile Home	CR07	1940-59	0.000000	1.000000	13.000000	0.000000	0.001235
Mobile Home	CR07	1960-79	0.000000	1.000000	15.000000	159915.703125	0.002058
Mobile Home	CR07	1980-99	0.000000	1.000000	15.000000	250836.531250	0.002175
Mobile Home	CR07	2000-09	0.000000	1.000000	67.000000	12295.964844	0.001136
Mobile Home	CR07	2010s	0.000000	1.000000	67.000000	12295.964844	0.000258
Mobile Home	CR07	<1940	0.000000	1.000000	2.000000	0.000000	0.000992
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50.000000	555289.937500	0.001611
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41.000000	514021.250000	0.002684
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16.000000	217331.062500	0.002837
Multi-Family with 2 - 4 Units	CR07	2000-09	0.051610	0.948390	46.000000	28786.095703	0.001481
Multi-Family with 2 - 4 Units	CR07	2010s	0.051610	0.948390	46.000000	28786.095703	0.000337
Multi-Family with 2 - 4 Units	CR07	<1940	0.606050	0.393950	61.000000	768252.125000	0.001294
Multi-Family with 5+ Units	CR07	1940-59	1.000000	0.000000	63.000000	619433.750000	0.003570
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92.000000	1016427.187500	0.005949
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47.000000	534960.750000	0.006287
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26.000000	145282.296875	0.003282
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26.000000	145282.296875	0.000746
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88.000000	962886.187500	0.002869
Single-Family Attached	CR07	1940-59	0.162470	0.837530	28.000000	252413.875000	0.001196
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29.000000	257294.781250	0.001993
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29.000000	271690.593750	0.002106
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11.000000	53332.503906	0.001100
Single-Family Attached	CR07	2010s	0.161355	0.838645	11.000000	53332.503906	0.000250
Single-Family Attached	CR07	<1940	0.123717	0.876283	57.000000	635294.250000	0.000961
Single-Family Detached	CR07	1940-59	0.000000	1.000000	203.000000	2305894.500000	0.012868
Single-Family Detached	CR07	1960-79	0.000000	1.000000	168.000000	2003307.875000	0.021444
Single-Family Detached	CR07	1980-99	0.000000	1.000000	100.000000	1259711.250000	0.022664
Single-Family Detached	CR07	2000-09	0.000000	1.000000	55.000000	384584.093750	0.011832
Single-Family Detached	CR07	2010s	0.000000	1.000000	55.000000	384584.093750	0.002689
Single-Family Detached	CR07	<1940	0.000000	1.000000	128.000000	1425826.750000	0.010341
Mobile Home	CR08	1940-59	0.000000	1.000000	13.000000	0.000000	0.001218
Mobile Home	CR08	1960-79	0.000000	1.000000	36.000000	446056.250000	0.002029
Mobile Home	CR08	1980-99	0.000000	1.000000	48.000000	578530.875000	0.002145
Mobile Home	CR08	2000-09	0.000000	1.000000	14.000000	116956.328125	0.001120
Mobile Home	CR08	2010s	0.000000	1.000000	14.000000	116956.328125	0.000254
Mobile Home	CR08	<1940	0.000000	1.000000	2.000000	0.000000	0.000979
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16.000000	123532.468750	0.001588
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33.000000	207453.218750	0.002646
Multi-Family with 2 - 4 Units	CR08	1980-99	0.018250	0.981750	29.000000	223453.640625	0.002797
Multi-Family with 2 - 4 Units	CR08	2000-09	0.051610	0.948390	46.000000	15053.540039	0.001460
Multi-Family with 2 - 4 Units	CR08	2010s	0.051610	0.948390	46.000000	15053.540039	0.000332
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226.000000	91466.203125	0.001276
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25.000000	243751.687500	0.003519
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64.000000	641055.250000	0.005865
Multi-Family with 5+ Units	CR08	1980-99	0.092859	0.907141	74.000000	665914.125000	0.006199
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51.000000	205922.015625	0.003236
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51.000000	205922.015625	0.000736
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11.000000	138034.734375	0.002828
Single-Family Attached	CR08	1940-59	0.054341	0.945659	21.000000	187198.437500	0.001179
Single-Family Attached	CR08	1960-79	0.060392	0.939608	24.000000	135442.109375	0.001965
Single-Family Attached	CR08	1980-99	0.005983	0.994017	56.000000	445905.718750	0.002077
Single-Family Attached	CR08	2000-09	0.000000	1.000000	42.000000	126735.226562	0.001084
Single-Family Attached	CR08	2010s	0.000000	1.000000	42.000000	126735.226562	0.000246
Single-Family Attached	CR08	<1940	0.000000	1.000000	17.000000	149940.968750	0.000948
Single-Family Detached	CR08	1940-59	0.000000	1.000000	208.000000	1432811.125000	0.012687
Single-Family Detached	CR08	1960-79	0.000000	1.000000	383.000000	2530044.000000	0.021143
Single-Family Detached	CR08	1980-99	0.000000	1.000000	350.000000	2736762.500000	0.022346
Single-Family Detached	CR08	2000-09	0.000000	1.000000	195.000000	680115.875000	0.011666
Single-Family Detached	CR08	2010s	0.000000	1.000000	195.000000	680115.875000	0.002652
Single-Family Detached	CR08	<1940	0.000000	1.000000	170.000000	1170643.625000	0.010196
Mobile Home	CR09	1940-59	0.000000	1.000000	13.000000	65875.421875	0.002774
Mobile Home	CR09	1960-79	0.000000	1.000000	47.000000	600035.625000	0.004622
Mobile Home	CR09	1980-99	0.000000	1.000000	118.000000	1864042.125000	0.004885
Mobile Home	CR09	2000-09	0.000000	1.000000	34.000000	214267.578125	0.002550
Mobile Home	CR09	2010s	0.000000	1.000000	34.000000	214267.578125	0.000580
Mobile Home	CR09	<1940	0.000000	1.000000	2.000000	0.000000	0.002229
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27.000000	273742.937500	0.003617
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56.000000	554448.937500	0.006028
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79.000000	687796.937500	0.006371
Multi-Family with 2 - 4 Units	CR09	2000-09	0.044127	0.955873	19.000000	76903.101562	0.003326
Multi-Family with 2 - 4 Units	CR09	2010s	0.044127	0.955873	19.000000	76903.101562	0.000756
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226.000000	99536.539062	0.002907
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32.000000	269656.750000	0.008017
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166.000000	1551592.000000	0.013359
Multi-Family with 5+ Units	CR09	1980-99	0.103640	0.896360	194.000000	1880855.375000	0.014119
Multi-Family with 5+ Units	CR09	2000-09	0.070674	0.929326	76.000000	406031.312500	0.007371
Multi-Family with 5+ Units	CR09	2010s	0.070674	0.929326	76.000000	406031.312500	0.001675
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200.000000	58816.519531	0.006442
Single-Family Attached	CR09	1940-59	0.064469	0.935531	13.000000	100261.500000	0.002686
Single-Family Attached	CR09	1960-79	0.015715	0.984285	42.000000	335158.500000	0.004476
Single-Family Attached	CR09	1980-99	0.027370	0.972630	59.000000	408483.062500	0.004730
Single-Family Attached	CR09	2000-09	0.040256	0.959744	35.000000	126521.507812	0.002470
Single-Family Attached	CR09	2010s	0.040256	0.959744	35.000000	126521.507812	0.000561
Single-Family Attached	CR09	<1940	0.102232	0.897768	122.000000	77729.500000	0.002158
Single-Family Detached	CR09	1940-59	0.000000	1.000000	321.000000	3095845.500000	0.028899
Single-Family Detached	CR09	1960-79	0.000000	1.000000	537.000000	5254570.500000	0.048160
Single-Family Detached	CR09	1980-99	0.000000	1.000000	726.000000	7018674.500000	0.050899
Single-Family Detached	CR09	2000-09	0.000000	1.000000	495.000000	2416109.750000	0.026573
Single-Family Detached	CR09	2010s	0.000000	1.000000	495.000000	2416109.750000	0.006040
Single-Family Detached	CR09	<1940	0.000000	1.000000	99.000000	1121686.750000	0.023224
Mobile Home	CR10	1940-59	0.000000	1.000000	13.000000	15282.669922	0.000357
Mobile Home	CR10	1960-79	0.000000	1.000000	13.000000	131983.640625	0.000595
Mobile Home	CR10	1980-99	0.000000	1.000000	19.000000	211567.843750	0.000629
Mobile Home	CR10	2000-09	0.000000	1.000000	67.000000	31253.984375	0.000328
Mobile Home	CR10	2010s	0.000000	1.000000	67.000000	31253.984375	0.000075
Mobile Home	CR10	<1940	0.000000	1.000000	2.000000	0.000000	0.000287
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174.000000	9844.419922	0.000466
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280.000000	54642.281250	0.000776
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195.000000	63731.289062	0.000820
Multi-Family with 2 - 4 Units	CR10	2000-09	0.051610	0.948390	46.000000	5862.895020	0.000428
Multi-Family with 2 - 4 Units	CR10	2010s	0.051610	0.948390	46.000000	5862.895020	0.000097
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226.000000	0.000000	0.000374
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207.000000	5403.899902	0.001032
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14.000000	103034.820312	0.001719
Multi-Family with 5+ Units	CR10	1980-99	0.058424	0.941576	17.000000	184989.296875	0.001817
Multi-Family with 5+ Units	CR10	2000-09	0.048698	0.951302	20.000000	128536.671875	0.000949
Multi-Family with 5+ Units	CR10	2010s	0.048698	0.951302	20.000000	128536.671875	0.000216
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200.000000	0.000000	0.000829
Single-Family Attached	CR10	1940-59	0.093820	0.906180	99.000000	16785.250000	0.000346
Single-Family Attached	CR10	1960-79	0.069635	0.930365	209.000000	54219.648438	0.000576
Single-Family Attached	CR10	1980-99	0.023374	0.976626	305.000000	69075.820312	0.000609
Single-Family Attached	CR10	2000-09	0.034943	0.965057	152.000000	17022.339844	0.000318
Single-Family Attached	CR10	2010s	0.034943	0.965057	152.000000	17022.339844	0.000072
Single-Family Attached	CR10	<1940	0.102232	0.897768	122.000000	0.000000	0.000278
Single-Family Detached	CR10	1940-59	0.000000	1.000000	15.000000	180852.609375	0.003719
Single-Family Detached	CR10	1960-79	0.000000	1.000000	60.000000	637762.687500	0.006198
Single-Family Detached	CR10	1980-99	0.000000	1.000000	111.000000	1260484.750000	0.006551
Single-Family Detached	CR10	2000-09	0.000000	1.000000	52.000000	276140.093750	0.003420
Single-Family Detached	CR10	2010s	0.000000	1.000000	52.000000	276140.093750	0.000777
Single-Family Detached	CR10	<1940	0.000000	1.000000	964.000000	67391.273438	0.002989
Mobile Home	CR11	1940-59	0.000000	1.000000	13.000000	47299.558594	0.000990
Mobile Home	CR11	1960-79	0.000000	1.000000	27.000000	217093.203125	0.001651
Mobile Home	CR11	1980-99	0.000000	1.000000	269.000000	85712.960938	0.001744
Mobile Home	CR11	2000-09	0.000000	1.000000	67.000000	15073.719727	0.000911
Mobile Home	CR11	2010s	0.000000	1.000000	67.000000	15073.719727	0.000207
Mobile Home	CR11	<1940	0.000000	1.000000	2.000000	13826.120117	0.000796
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31.000000	222766.484375	0.001292
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61.000000	451908.531250	0.002153
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27.000000	209245.937500	0.002275
Multi-Family with 2 - 4 Units	CR11	2000-09	0.051610	0.948390	46.000000	20821.224609	0.001188
Multi-Family with 2 - 4 Units	CR11	2010s	0.051610	0.948390	46.000000	20821.224609	0.000270
Multi-Family with 2 - 4 Units	CR11	<1940	0.258730	0.741270	15.000000	108667.960938	0.001038
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45.000000	408731.968750	0.002863
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144.000000	1240043.750000	0.004770
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96.000000	825369.500000	0.005042
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21.000000	88150.195312	0.002632
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21.000000	88150.195312	0.000598
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24.000000	221222.125000	0.002300
Single-Family Attached	CR11	1940-59	0.000000	1.000000	14.000000	84125.906250	0.000959
Single-Family Attached	CR11	1960-79	0.097401	0.902599	54.000000	336819.093750	0.001598
Single-Family Attached	CR11	1980-99	0.023663	0.976337	49.000000	260817.734375	0.001689
Single-Family Attached	CR11	2000-09	0.000000	1.000000	14.000000	42300.781250	0.000882
Single-Family Attached	CR11	2010s	0.000000	1.000000	14.000000	42300.781250	0.000200
Single-Family Attached	CR11	<1940	0.000000	1.000000	13.000000	90334.726562	0.000771
Single-Family Detached	CR11	1940-59	0.000000	1.000000	247.000000	1835841.375000	0.010320
Single-Family Detached	CR11	1960-79	0.000000	1.000000	306.000000	2286197.500000	0.017197
Single-Family Detached	CR11	1980-99	0.000000	1.000000	229.000000	1717957.000000	0.018176
Single-Family Detached	CR11	2000-09	0.000000	1.000000	83.000000	307867.875000	0.009489
Single-Family Detached	CR11	2010s	0.000000	1.000000	83.000000	307867.875000	0.002157
Single-Family Detached	CR11	<1940	0.000000	1.000000	79.000000	602482.500000	0.008293
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
