Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236	0.00275865
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584	0.00291582
Multi-Family with 2 - 4 Units	CR04	2000-09	0.05161	0.94839	46	0	0.00152233
Multi-Family with 2 - 4 Units	CR04	2010s	0.05161	0.94839	46	0	0.000345995
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460	0.00133077
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207	138705	0.00366784
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06	0.00611234
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272	0.00646057
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075	0.00337301
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11	113075	0.00076662
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11	214961	0.00294859
Single-Family Attached	CR04	1940-59	0.09382	0.90618	99	54100.3	0.00122886
Single-Family Attached	CR04	1960-79	0	1	17	253627	0.00204786
Single-Family Attached	CR04	1980-99	0	1	16	269835	0.00216453
Single-Family Attached	CR04	2000-09	0.034944	0.965057	152	25110.3	0.00113008
Single-Family Attached	CR04	2010s	0.034944	0.965057	152	25110.3	0.000256846
Single-Family Attached	CR04	<1940	0.102232	0.897768	122	62964.4	0.000987886
Single-Family Detached	CR04	1940-59	0	1	180	2.83675e+06	0.0132251
Single-Family Detached	CR04	1960-79	0	1	158	2.52413e+06	0.0220392
Single-Family Detached	CR04	1980-99	0	1	127	2.08599e+06	0.0232948
Single-Family Detached	CR04	2000-09	0	1	61	515416	0.012162
Single-Family Detached	CR04	2010s	0	1	61	515416	0.0027642
Single-Family Detached	CR04	<1940	0	1	140	2.22504e+06	0.0106317
Mobile Home	CR05	1940-59	0	1	13	0	0.000338446
Mobile Home	CR05	1960-79	0	1	182	117754	0.000564009
Mobile Home	CR05	1980-99	0	1	269	52704.8	0.000596141
Mobile Home	CR05	2000-09	0	1	67	35505.9	0.000311241
Mobile Home	CR05	2010s	0	1	67	35505.9	7.0739e-05
Mobile Home	CR05	<1940	0	1	2	0	0.000272077
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174	10781.9	0.000441337
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11	78250.6	0.000735473
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195	83325.9	0.000777374
Multi-Family with 2 - 4 Units	CR05	2000-09	0.05161	0.94839	46	4412.32	0.000405861
Multi-Family with 2 - 4 Units	CR05	2010s	0.05161	0.94839	46	4412.32	9.22443e-05
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226	9266.34	0.000354791
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207	19578	0.000977868
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14	92345.4	0.00162958
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27	226125	0.00172242
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234	19787.1	0.000899263
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234	19787.1	0.000204385
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200	0	0.00078611
Single-Family Attached	CR05	1940-59	0.09382	0.90618	99	23460.9	0.000327622
Single-Family Attached	CR05	1960-79	0.069635	0.930365	209	53431.4	0.000545971
Single-Family Attached	CR05	1980-99	0.055652	0.944348	29	137660	0.000577076
Single-Family Attached	CR05	2000-09	0	1	11	32969.4	0.000301287
Single-Family Attached	CR05	2010s	0	1	11	32969.4	6.84767e-05
Single-Family Attached	CR05	<1940	0.102232	0.897768	122	14774.2	0.000263376
Single-Family Detached	CR05	1940-59	0	1	31	381525	0.00352589
Single-Family Detached	CR05	1960-79	0	1	101	709736	0.00587578
Single-Family Detached	CR05	1980-99	0	1	102	1.01929e+06	0.00621054
Single-Family Detached	CR05	2000-09	0	1	42	195371	0.00324247
Single-Family Detached	CR05	2010s	0	1	42	195371	0.000736952
Single-Family Detached	CR05	<1940	0	1	27	314490	0.00283447
Mobile Home	CR06	1940-59	0	1	2	3493.42	0.000332663
Mobile Home	CR06	1960-79	0	1	68	99378.7	0.000554371
Mobile Home	CR06	1980-99	0	1	124	184391	0.000585955
Mobile Home	CR06	2000-09	0	1	29	34532.5	0.000305922
Mobile Home	CR06	2010s	0	1	5	13254.4	6.95303e-05
Mobile Home	CR06	<1940	0	1	0	0	0.000267428
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2	733.133	0.000348729
Multi-Family with 2 - 4 Units	CR06	1940-59	0	1	1	14922.7	0.000433795
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4	13950.2	0.000722905
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4	30125.1	0.00076409
Multi-Family with 2 - 4 Units	CR06	2000-09	0	1	7	21512.4	0.000398925
Multi-Family with 2 - 4 Units	CR06	2010s	0	1	2	5763.7	9.06681e-05
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8	11535.7	0.000772677
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9	13098	0.000961158
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113	181826	0.00160174
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100	193121	0.00169299
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35	70302.9	0.000883897
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21	28187.1	0.000200893
Single-Family Attached	CR06	<1940	0.246334	0.753666	9	40765.9	0.000258876
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9	39793.9	0.000322024
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13	50582.8	0.000536642
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15	79443.9	0.000567215
Single-Family Attached	CR06	2000-09	0	1	9	67527.3	0.000296138
Single-Family Attached	CR06	2010s	0	1	4	9341.75	6.73066e-05
Single-Family Detached	CR06	<1940	0	1	123	471728	0.00278604
Single-Family Detached	CR06	1940-59	0	1	152	497339	0.00346565
Single-Family Detached	CR06	1960-79	0	1	153	745170	0.00577538
Single-Family Detached	CR06	1980-99	0	1	161	733019	0.00610441
Single-Family Detached	CR06	2000-09	0	1	93	397749	0.00318707
Single-Family Detached	CR06	2010s	0	1	48	193294	0.000724359
Mobile Home	CR07	1940-59	0	1	13	0	0.00123653
Mobile Home	CR07	1960-79	0	1	15	159916	0.00206063
Mobile Home	CR07	1980-99	0	1	15	250837	0.00217803
Mobile Home	CR07	2000-09	0	1	67	12296	0.00113713
Mobile Home	CR07	2010s	0	1	67	12296	0.000258448
Mobile Home	CR07	<1940	0	1	2	0	0.000994047
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50	555290	0.00161244
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41	514021	0.00268708
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16	217331	0.00284017
Multi-Family with 2 - 4 Units	CR07	2000-09	0.05161	0.94839	46	28786.1	0.00148283
Multi-Family with 2 - 4 Units	CR07	2010s	0.05161	0.94839	46	28786.1	0.000337019
Multi-Family with 2 - 4 Units	CR07	<1940	0.60605	0.39395	61	768252	0.00129625
Multi-Family with 5+ Units	CR07	1940-59	1	0	63	619434	0.00357268
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92	1.01643e+06	0.00595376
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47	534961	0.00629295
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26	145282	0.0032855
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26	145282	0.000746731
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88	962886	0.00287209
Single-Family Attached	CR07	1940-59	0.16247	0.83753	28	252414	0.00119698
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29	257295	0.00199473
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29	271691	0.00210837
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11	53332.5	0.00110076
Single-Family Attached	CR07	2010s	0.161355	0.838645	11	53332.5	0.000250183
Single-Family Attached	CR07	<1940	0.123717	0.876283	57	635294	0.000962256
Single-Family Detached	CR07	1940-59	0	1	203	2.30589e+06	0.012882
Single-Family Detached	CR07	1960-79	0	1	168	2.00331e+06	0.0214674
Single-Family Detached	CR07	1980-99	0	1	100	1.25971e+06	0.0226905
Single-Family Detached	CR07	2000-09	0	1	55	384584	0.0118465
Single-Family Detached	CR07	2010s	0	1	55	384584	0.00269249
Single-Family Detached	CR07	<1940	0	1	128	1.42583e+06	0.0103559
Mobile Home	CR08	1940-59	0	1	13	0	0.00121757
Mobile Home	CR08	1960-79	0	1	36	446056	0.00202904
Mobile Home	CR08	1980-99	0	1	48	578531	0.00214464
Mobile Home	CR08	2000-09	0	1	14	116956	0.0011197
Mobile Home	CR08	2010s	0	1	14	116956	0.000254487
Mobile Home	CR08	<1940	0	1	2	0	0.00097881
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16	123532	0.00158773
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33	207453	0.00264589
Multi-Family with 2 - 4 Units	CR08	1980-99	0.01825	0.98175	29	223454	0.00279663
Multi-Family with 2 - 4 Units	CR08	2000-09	0.05161	0.94839	46	15053.5	0.0014601
Multi-Family with 2 - 4 Units	CR08	2010s	0.05161	0.94839	46	15053.5	0.000331853
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226	91466.2	0.00127638
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25	243752	0.00351792
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64	641055	0.00586249
Multi-Family with 5+ Units	CR08	1980-99	0.092859	0.907141	74	665914	0.00619649
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51	205922	0.00323514
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51	205922	0.000735285
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11	138035	0.00282806
Single-Family Attached	CR08	1940-59	0.054341	0.945659	21	187198	0.00117863
Single-Family Attached	CR08	1960-79	0.060392	0.939608	24	135442	0.00196415
Single-Family Attached	CR08	1980-99	0.005983	0.994017	56	445906	0.00207605
Single-Family Attached	CR08	2000-09	0	1	42	126735	0.00108389
Single-Family Attached	CR08	2010s	0	1	42	126735	0.000246348
Single-Family Attached	CR08	<1940	0	1	17	149941	0.000947506
Single-Family Detached	CR08	1940-59	0	1	208	1.43281e+06	0.0126846
Single-Family Detached	CR08	1960-79	0	1	383	2.53004e+06	0.0211384
Single-Family Detached	CR08	1980-99	0	1	350	2.73676e+06	0.0223427
Single-Family Detached	CR08	2000-09	0	1	195	680116	0.0116649
Single-Family Detached	CR08	2010s	0	1	195	680116	0.00265121
Single-Family Detached	CR08	<1940	0	1	170	1.17064e+06	0.0101971
Mobile Home	CR09	1940-59	0	1	13	65875.4	0.00277301
Mobile Home	CR09	1960-79	0	1	47	600036	0.00462113
Mobile Home	CR09	1980-99	0	1	118	1.86404e+06	0.0048844
Mobile Home	CR09	2000-09	0	1	34	214268	0.00255011
Mobile Home	CR09	2010s	0	1	34	214268	0.00057959
Mobile Home	CR09	<1940	0	1	2	0	0.00222923
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27	273743	0.00361603
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56	554449	0.00602599
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79	687797	0.0063693
Multi-Family with 2 - 4 Units	CR09	2000-09	0.044127	0.955873	19	76903.1	0.00332536
Multi-Family with 2 - 4 Units	CR09	2010s	0.044127	0.955873	19	76903.1	0.000755791
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226	99536.5	0.00290693
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32	269657	0.00801202
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166	1.55159e+06	0.0133518
Multi-Family with 5+ Units	CR09	1980-99	0.10364	0.89636	194	1.88086e+06	0.0141124
Multi-Family with 5+ Units	CR09	2000-09	0.070674	0.929326	76	406031	0.00736799
Multi-Family with 5+ Units	CR09	2010s	0.070674	0.929326	76	406031	0.0016746
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200	58816.5	0.00644088
Single-Family Attached	CR09	1940-59	0.064469	0.935531	13	100262	0.00268432
Single-Family Attached	CR09	1960-79	0.015715	0.984285	42	335159	0.00447334
Single-Family Attached	CR09	1980-99	0.02737	0.97263	59	408483	0.00472819
Single-Family Attached	CR09	2000-09	0.040256	0.959744	35	126522	0.00246855
Single-Family Attached	CR09	2010s	0.040256	0.959744	35	126522	0.000561054
Single-Family Attached	CR09	<1940	0.102232	0.897768	122	77729.5	0.00215793
Single-Family Detached	CR09	1940-59	0	1	321	3.09585e+06	0.0288889
Single-Family Detached	CR09	1960-79	0	1	537	5.25457e+06	0.0481424
Single-Family Detached	CR09	1980-99	0	1	726	7.01867e+06	0.0508852
Single-Family Detached	CR09	2000-09	0	1	495	2.41611e+06	0.0265667
Single-Family Detached	CR09	2010s	0	1	495	2.41611e+06	0.00603811
Single-Family Detached	CR09	<1940	0	1	99	1.12169e+06	0.0232239
Mobile Home	CR10	1940-59	0	1	13	15282.7	0.000357819
Mobile Home	CR10	1960-79	0	1	13	131984	0.000596293
Mobile Home	CR10	1980-99	0	1	19	211568	0.000630265
Mobile Home	CR10	2000-09	0	1	67	31254	0.000329056
Mobile Home	CR10	2010s	0	1	67	31254	7.47882e-05
Mobile Home	CR10	<1940	0	1	2	0	0.000287651
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174	9844.42	0.000466599
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280	54642.3	0.000777572
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195	63731.3	0.000821871
Multi-Family with 2 - 4 Units	CR10	2000-09	0.05161	0.94839	46	5862.9	0.000429092
Multi-Family with 2 - 4 Units	CR10	2010s	0.05161	0.94839	46	5862.9	9.75245e-05
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226	0	0.0003751
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207	5403.9	0.00103384
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14	103035	0.00172286
Multi-Family with 5+ Units	CR10	1980-99	0.058424	0.941576	17	184989	0.00182102
Multi-Family with 5+ Units	CR10	2000-09	0.048698	0.951302	20	128537	0.000950738
Multi-Family with 5+ Units	CR10	2010s	0.048698	0.951302	20	128537	0.000216085
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200	0	0.000831108
Single-Family Attached	CR10	1940-59	0.09382	0.90618	99	16785.2	0.000346375
Single-Family Attached	CR10	1960-79	0.069635	0.930365	209	54219.6	0.000577223
Single-Family Attached	CR10	1980-99	0.023374	0.976626	305	69075.8	0.000610108
Single-Family Attached	CR10	2000-09	0.034944	0.965057	152	17022.3	0.000318533
Single-Family Attached	CR10	2010s	0.034944	0.965057	152	17022.3	7.23964e-05
Single-Family Attached	CR10	<1940	0.102232	0.897768	122	0	0.000278452
Single-Family Detached	CR10	1940-59	0	1	15	180853	0.00372772
Single-Family Detached	CR10	1960-79	0	1	60	637763	0.00621212
Single-Family Detached	CR10	1980-99	0	1	111	1.26048e+06	0.00656603
Single-Family Detached	CR10	2000-09	0	1	52	276140	0.00342807
Single-Family Detached	CR10	2010s	0	1	52	276140	0.000779135
Single-Family Detached	CR10	<1940	0	1	964	67391.3	0.00299672
Mobile Home	CR11	1940-59	0	1	13	47299.6	0.000990327
Mobile Home	CR11	1960-79	0	1	27	217093	0.00165035
Mobile Home	CR11	1980-99	0	1	269	85713	0.00174437
Mobile Home	CR11	2000-09	0	1	67	15073.7	0.000910721
Mobile Home	CR11	2010s	0	1	67	15073.7	0.000206989
Mobile Home	CR11	<1940	0	1	2	13826.1	0.000796126
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31	222766	0.0012914
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61	451909	0.00215207
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27	209246	0.00227467
Multi-Family with 2 - 4 Units	CR11	2000-09	0.05161	0.94839	46	20821.2	0.00118759
Multi-Family with 2 - 4 Units	CR11	2010s	0.05161	0.94839	46	20821.2	0.000269916
Multi-Family with 2 - 4 Units	CR11	<1940	0.25873	0.74127	15	108668	0.00103816
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45	408732	0.00286134
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144	1.24004e+06	0.00476832
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96	825369	0.00503998
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21	88150.2	0.00263133
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21	88150.2	0.000598052
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24	221222	0.00230024
Single-Family Attached	CR11	1940-59	0	1	14	84125.9	0.000958655
Single-Family Attached	CR11	1960-79	0.097401	0.902599	54	336819	0.00159757
Single-Family Attached	CR11	1980-99	0.023663	0.976337	49	260818	0.00168858
Single-Family Attached	CR11	2000-09	0	1	14	42300.8	0.000881595
Single-Family Attached	CR11	2010s	0	1	14	42300.8	0.00020037
Single-Family Attached	CR11	<1940	0	1	13	90334.7	0.000770665
Single-Family Detached	CR11	1940-59	0	1	247	1.83584e+06	0.0103171
Single-Family Detached	CR11	1960-79	0	1	306	2.2862e+06	0.0171931
Single-Family Detached	CR11	1980-99	0	1	229	1.71796e+06	0.0181727
Single-Family Detached	CR11	2000-09	0	1	83	307868	0.0094878
Single-Family Detached	CR11	2010s	0	1	83	307868	0.00215639
Single-Family Detached	CR11	<1940	0	1	79	602483	0.00829396
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
