Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06	0.00880386
Single-Family Detached	CR02	1980-99	0	1	160	972480	0.00930514
Single-Family Detached	CR02	2000-09	0	1	75	227548	0.00485796
Single-Family Detached	CR02	2010s	0	1	75	227548	0.0011042
Single-Family Detached	CR02	<1940	0	1	143	914251	0.00424564
Mobile Home	CR03	1940-59	0	1	13	0	0.000460508
Mobile Home	CR03	1960-79	0	1	182	43610.8	0.000767405
Mobile Home	CR03	1980-99	0	1	269	40826.1	0.000811099
Mobile Home	CR03	2000-09	0	1	67	0	0.000423453
Mobile Home	CR03	2010s	0	1	67	0	9.62494e-05
Mobile Home	CR03	<1940	0	1	2	0	0.000370079
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25	180512	0.000600616
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25	162591	0.00100088
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12	86050.7	0.00105787
Multi-Family with 2 - 4 Units	CR03	2000-09	0.05161	0.94839	46	13359.7	0.000552287
Multi-Family with 2 - 4 Units	CR03	2010s	0.05161	0.94839	46	13359.7	0.000125533
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94	571137	0.000482674
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16	93316.1	0.00133102
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44	273637	0.00221805
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42	269768	0.00234435
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234	23629.2	0.00122392
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234	23629.2	0.000278193
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49	341073	0.00106965
Single-Family Attached	CR03	1940-59	0.09382	0.90618	99	30605.3	0.000445936
Single-Family Attached	CR03	1960-79	0.069635	0.930365	209	34653.4	0.00074312
Single-Family Attached	CR03	1980-99	0.081097	0.918903	31	129129	0.000785432
Single-Family Attached	CR03	2000-09	0.034944	0.965057	152	16675	0.000410053
Single-Family Attached	CR03	2010s	0.034944	0.965057	152	16675	9.32037e-05
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3	0.000358368
Single-Family Detached	CR03	1940-59	0	1	124	705293	0.00479838
Single-Family Detached	CR03	1960-79	0	1	116	688860	0.00799616
Single-Family Detached	CR03	1980-99	0	1	104	621111	0.00845144
Single-Family Detached	CR03	2000-09	0	1	47	140285	0.00441227
Single-Family Detached	CR03	2010s	0	1	47	140285	0.00100289
Single-Family Detached	CR03	<1940	0	1	144	793285	0.00385613
Mobile Home	CR04	1940-59	0	1	13	0	0.00126971
Mobile Home	CR04	1960-79	0	1	182	158883	0.00211588
Mobile Home	CR04	1980-99	0	1	14	318678	0.00223635
Mobile Home	CR04	2000-09	0	1	67	15782.7	0.00116754
Mobile Home	CR04	2010s	0	1	67	15782.7	0.000265378
Mobile Home	CR04	<1940	0	1	2	0	0.00102038
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637	0.00165601
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236	0.00275962
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584	0.00291675
Multi-Family with 2 - 4 Units	CR04	2000-09	0.05161	0.94839	46	0	0.00152276
Multi-Family with 2 - 4 Units	CR04	2010s	0.05161	0.94839	46	0	0.000346118
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460	0.00133082
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207	138705	0.00366988
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06	0.00611559
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272	0.0064638
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075	0.00337458
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11	113075	0.00076703
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11	214961	0.00294923
Single-Family Attached	CR04	1940-59	0.09382	0.90618	99	54100.3	0.00122953
Single-Family Attached	CR04	1960-79	0	1	17	253627	0.00204892
Single-Family Attached	CR04	1980-99	0	1	16	269835	0.00216558
Single-Family Attached	CR04	2000-09	0.034944	0.965057	152	25110.3	0.00113059
Single-Family Attached	CR04	2010s	0.034944	0.965057	152	25110.3	0.00025698
Single-Family Attached	CR04	<1940	0.102232	0.897768	122	62964.4	0.000988088
Single-Family Detached	CR04	1940-59	0	1	180	2.83675e+06	0.01323
Single-Family Detached	CR04	1960-79	0	1	158	2.52413e+06	0.0220469
Single-Family Detached	CR04	1980-99	0	1	127	2.08599e+06	0.0233022
Single-Family Detached	CR04	2000-09	0	1	61	515416	0.0121655
Single-Family Detached	CR04	2010s	0	1	61	515416	0.00276517
Single-Family Detached	CR04	<1940	0	1	140	2.22504e+06	0.0106321
Mobile Home	CR05	1940-59	0	1	13	0	0.000338509
Mobile Home	CR05	1960-79	0	1	182	117754	0.000564102
Mobile Home	CR05	1980-99	0	1	269	52704.8	0.000596221
Mobile Home	CR05	2000-09	0	1	67	35505.9	0.000311271
Mobile Home	CR05	2010s	0	1	67	35505.9	7.07509e-05
Mobile Home	CR05	<1940	0	1	2	0	0.000272037
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174	10781.9	0.000441499
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11	78250.6	0.000735728
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195	83325.9	0.000777619
Multi-Family with 2 - 4 Units	CR05	2000-09	0.05161	0.94839	46	4412.32	0.000405974
Multi-Family with 2 - 4 Units	CR05	2010s	0.05161	0.94839	46	4412.32	9.22765e-05
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226	9266.34	0.000354803
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207	19578	0.000978405
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14	92345.4	0.00163044
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27	226125	0.00172328
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234	19787.1	0.000899678
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234	19787.1	0.000204493
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200	0	0.000786277
Single-Family Attached	CR05	1940-59	0.09382	0.90618	99	23460.9	0.000327797
Single-Family Attached	CR05	1960-79	0.069635	0.930365	209	53431.4	0.000546252
Single-Family Attached	CR05	1980-99	0.055652	0.944348	29	137660	0.000577354
Single-Family Attached	CR05	2000-09	0	1	11	32969.4	0.000301421
Single-Family Attached	CR05	2010s	0	1	11	32969.4	6.8512e-05
Single-Family Attached	CR05	<1940	0.102232	0.897768	122	14774.2	0.000263429
Single-Family Detached	CR05	1940-59	0	1	31	381525	0.00352718
Single-Family Detached	CR05	1960-79	0	1	101	709736	0.0058778
Single-Family Detached	CR05	1980-99	0	1	102	1.01929e+06	0.00621247
Single-Family Detached	CR05	2000-09	0	1	42	195371	0.00324337
Single-Family Detached	CR05	2010s	0	1	42	195371	0.000737206
Single-Family Detached	CR05	<1940	0	1	27	314490	0.00283456
Mobile Home	CR06	1940-59	0	1	2	3493.42	0.000332722
Mobile Home	CR06	1960-79	0	1	68	99378.7	0.000554459
Mobile Home	CR06	1980-99	0	1	124	184391	0.000586029
Mobile Home	CR06	2000-09	0	1	29	34532.5	0.00030595
Mobile Home	CR06	2010s	0	1	5	13254.4	6.95413e-05
Mobile Home	CR06	<1940	0	1	0	0	0.000267386
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2	733.133	0.000348737
Multi-Family with 2 - 4 Units	CR06	1940-59	0	1	1	14922.7	0.000433952
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4	13950.2	0.00072315
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4	30125.1	0.000764325
Multi-Family with 2 - 4 Units	CR06	2000-09	0	1	7	21512.4	0.000399034
Multi-Family with 2 - 4 Units	CR06	2010s	0	1	2	5763.7	9.0699e-05
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8	11535.7	0.000772836
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9	13098	0.000961679
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113	181826	0.00160257
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100	193121	0.00169382
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35	70302.9	0.000884297
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21	28187.1	0.000200998
Single-Family Attached	CR06	<1940	0.246334	0.753666	9	40765.9	0.000258925
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9	39793.9	0.000322194
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13	50582.8	0.000536913
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15	79443.9	0.000567484
Single-Family Attached	CR06	2000-09	0	1	9	67527.3	0.000296268
Single-Family Attached	CR06	2010s	0	1	4	9341.75	6.73407e-05
Single-Family Detached	CR06	<1940	0	1	123	471728	0.0027861
Single-Family Detached	CR06	1940-59	0	1	152	497339	0.00346688
Single-Family Detached	CR06	1960-79	0	1	153	745170	0.00577732
Single-Family Detached	CR06	1980-99	0	1	161	733019	0.00610627
Single-Family Detached	CR06	2000-09	0	1	93	397749	0.00318792
Single-Family Detached	CR06	2010s	0	1	48	193294	0.000724603
Mobile Home	CR07	1940-59	0	1	13	0	0.00123497
Mobile Home	CR07	1960-79	0	1	15	159916	0.002058
Mobile Home	CR07	1980-99	0	1	15	250837	0.00217518
Mobile Home	CR07	2000-09	0	1	67	12296	0.0011356
Mobile Home	CR07	2010s	0	1	67	12296	0.000258118
Mobile Home	CR07	<1940	0	1	2	0	0.000992465
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50	555290	0.00161071
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41	514021	0.00268414
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16	217331	0.00283697
Multi-Family with 2 - 4 Units	CR07	2000-09	0.05161	0.94839	46	28786.1	0.0014811
Multi-Family with 2 - 4 Units	CR07	2010s	0.05161	0.94839	46	28786.1	0.00033665
Multi-Family with 2 - 4 Units	CR07	<1940	0.60605	0.39395	61	768252	0.00129442
Multi-Family with 5+ Units	CR07	1940-59	1	0	63	619434	0.00356949
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92	1.01643e+06	0.0059483
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47	534961	0.00628699
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26	145282	0.00328227
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26	145282	0.000746048
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88	962886	0.00286855
Single-Family Attached	CR07	1940-59	0.16247	0.83753	28	252414	0.00119589
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29	257295	0.00199287
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29	271691	0.00210635
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11	53332.5	0.00109967
Single-Family Attached	CR07	2010s	0.161355	0.838645	11	53332.5	0.00024995
Single-Family Attached	CR07	<1940	0.123717	0.876283	57	635294	0.000961059
Single-Family Detached	CR07	1940-59	0	1	203	2.30589e+06	0.0128681
Single-Family Detached	CR07	1960-79	0	1	168	2.00331e+06	0.0214438
Single-Family Detached	CR07	1980-99	0	1	100	1.25971e+06	0.0226648
Single-Family Detached	CR07	2000-09	0	1	55	384584	0.0118327
Single-Family Detached	CR07	2010s	0	1	55	384584	0.00268953
Single-Family Detached	CR07	<1940	0	1	128	1.42583e+06	0.0103412
Mobile Home	CR08	1940-59	0	1	13	0	0.00121761
Mobile Home	CR08	1960-79	0	1	36	446056	0.00202907
Mobile Home	CR08	1980-99	0	1	48	578531	0.0021446
Mobile Home	CR08	2000-09	0	1	14	116956	0.00111964
Mobile Home	CR08	2010s	0	1	14	116956	0.00025449
Mobile Home	CR08	<1940	0	1	2	0	0.000978513
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16	123532	0.00158807
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33	207453	0.0026464
Multi-Family with 2 - 4 Units	CR08	1980-99	0.01825	0.98175	29	223454	0.00279708
Multi-Family with 2 - 4 Units	CR08	2000-09	0.05161	0.94839	46	15053.5	0.00146028
Multi-Family with 2 - 4 Units	CR08	2010s	0.05161	0.94839	46	15053.5	0.000331917
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226	91466.2	0.00127622
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25	243752	0.00351931
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64	641055	0.00586468
Multi-Family with 5+ Units	CR08	1980-99	0.092859	0.907141	74	665914	0.00619861
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51	205922	0.00323613
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51	205922	0.00073556
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11	138035	0.00282823
Single-Family Attached	CR08	1940-59	0.054341	0.945659	21	187198	0.00117908
Single-Family Attached	CR08	1960-79	0.060392	0.939608	24	135442	0.00196486
Single-Family Attached	CR08	1980-99	0.005983	0.994017	56	445906	0.00207673
Single-Family Attached	CR08	2000-09	0	1	42	126735	0.00108421
Single-Family Attached	CR08	2010s	0	1	42	126735	0.000246437
Single-Family Attached	CR08	<1940	0	1	17	149941	0.000947549
Single-Family Detached	CR08	1940-59	0	1	208	1.43281e+06	0.0126872
Single-Family Detached	CR08	1960-79	0	1	383	2.53004e+06	0.0211424
Single-Family Detached	CR08	1980-99	0	1	350	2.73676e+06	0.0223462
Single-Family Detached	CR08	2000-09	0	1	195	680116	0.0116663
Single-Family Detached	CR08	2010s	0	1	195	680116	0.00265172
Single-Family Detached	CR08	<1940	0	1	170	1.17064e+06	0.0101959
Mobile Home	CR09	1940-59	0	1	13	65875.4	0.00277353
Mobile Home	CR09	1960-79	0	1	47	600036	0.00462189
Mobile Home	CR09	1980-99	0	1	118	1.86404e+06	0.00488505
Mobile Home	CR09	2000-09	0	1	34	214268	0.00255035
Mobile Home	CR09	2010s	0	1	34	214268	0.000579686
Mobile Home	CR09	<1940	0	1	2	0	0.00222889
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27	273743	0.00361736
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56	554449	0.00602807
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79	687797	0.0063713
Multi-Family with 2 - 4 Units	CR09	2000-09	0.044127	0.955873	19	76903.1	0.00332629
Multi-Family with 2 - 4 Units	CR09	2010s	0.044127	0.955873	19	76903.1	0.000756053
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226	99536.5	0.00290702
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32	269657	0.00801641
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166	1.55159e+06	0.0133588
Multi-Family with 5+ Units	CR09	1980-99	0.10364	0.89636	194	1.88086e+06	0.0141194
Multi-Family with 5+ Units	CR09	2000-09	0.070674	0.929326	76	406031	0.00737137
Multi-Family with 5+ Units	CR09	2010s	0.070674	0.929326	76	406031	0.00167549
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200	58816.5	0.00644224
Single-Family Attached	CR09	1940-59	0.064469	0.935531	13	100262	0.00268576
Single-Family Attached	CR09	1960-79	0.015715	0.984285	42	335159	0.00447563
Single-Family Attached	CR09	1980-99	0.02737	0.97263	59	408483	0.00473046
Single-Family Attached	CR09	2000-09	0.040256	0.959744	35	126522	0.00246965
Single-Family Attached	CR09	2010s	0.040256	0.959744	35	126522	0.000561342
Single-Family Attached	CR09	<1940	0.102232	0.897768	122	77729.5	0.00215836
Single-Family Detached	CR09	1940-59	0	1	321	3.09585e+06	0.0288994
Single-Family Detached	CR09	1960-79	0	1	537	5.25457e+06	0.0481589
Single-Family Detached	CR09	1980-99	0	1	726	7.01867e+06	0.0509009
Single-Family Detached	CR09	2000-09	0	1	495	2.41611e+06	0.026574
Single-Family Detached	CR09	2010s	0	1	495	2.41611e+06	0.00604018
Single-Family Detached	CR09	<1940	0	1	99	1.12169e+06	0.0232245
Mobile Home	CR10	1940-59	0	1	13	15282.7	0.000356927
Mobile Home	CR10	1960-79	0	1	13	131984	0.000594795
Mobile Home	CR10	1980-99	0	1	19	211568	0.000628661
Mobile Home	CR10	2000-09	0	1	67	31254	0.000328207
Mobile Home	CR10	2010s	0	1	67	31254	7.46004e-05
Mobile Home	CR10	<1940	0	1	2	0	0.000286838
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174	9844.42	0.000465521
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280	54642.3	0.000775758
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195	63731.3	0.000819928
Multi-Family with 2 - 4 Units	CR10	2000-09	0.05161	0.94839	46	5862.9	0.000428063
Multi-Family with 2 - 4 Units	CR10	2010s	0.05161	0.94839	46	5862.9	9.72972e-05
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226	0	0.000374108
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207	5403.9	0.00103164
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14	103035	0.00171915
Multi-Family with 5+ Units	CR10	1980-99	0.058424	0.941576	17	184989	0.00181704
Multi-Family with 5+ Units	CR10	2000-09	0.048698	0.951302	20	128537	0.000948628
Multi-Family with 5+ Units	CR10	2010s	0.048698	0.951302	20	128537	0.00021562
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200	0	0.000829058
Single-Family Attached	CR10	1940-59	0.09382	0.90618	99	16785.2	0.000345633
Single-Family Attached	CR10	1960-79	0.069635	0.930365	209	54219.6	0.000575973
Single-Family Attached	CR10	1980-99	0.023374	0.976626	305	69075.8	0.000608768
Single-Family Attached	CR10	2000-09	0.034944	0.965057	152	17022.3	0.000317821
Single-Family Attached	CR10	2010s	0.034944	0.965057	152	17022.3	7.22397e-05
Single-Family Attached	CR10	<1940	0.102232	0.897768	122	0	0.000277761
Single-Family Detached	CR10	1940-59	0	1	15	180853	0.00371909
Single-Family Detached	CR10	1960-79	0	1	60	637763	0.00619761
Single-Family Detached	CR10	1980-99	0	1	111	1.26048e+06	0.00655049
Single-Family Detached	CR10	2000-09	0	1	52	276140	0.00341984
Single-Family Detached	CR10	2010s	0	1	52	276140	0.000777316
Single-Family Detached	CR10	<1940	0	1	964	67391.3	0.00298878
Mobile Home	CR11	1940-59	0	1	13	47299.6	0.000990393
Mobile Home	CR11	1960-79	0	1	27	217093	0.00165042
Mobile Home	CR11	1980-99	0	1	269	85713	0.00174439
Mobile Home	CR11	2000-09	0	1	67	15073.7	0.000910701
Mobile Home	CR11	2010s	0	1	67	15073.7	0.000206999
Mobile Home	CR11	<1940	0	1	2	13826.1	0.000795912
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31	222766	0.00129172
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61	451909	0.00215255
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27	209246	0.00227512
Multi-Family with 2 - 4 Units	CR11	2000-09	0.05161	0.94839	46	20821.2	0.00118778
Multi-Family with 2 - 4 Units	CR11	2010s	0.05161	0.94839	46	20821.2	0.000269978
Multi-Family with 2 - 4 Units	CR11	<1940	0.25873	0.74127	15	108668	0.00103806
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45	408732	0.00286257
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144	1.24004e+06	0.00477027
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96	825369	0.00504188
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21	88150.2	0.00263223
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21	88150.2	0.000598296
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24	221222	0.00230045
Single-Family Attached	CR11	1940-59	0	1	14	84125.9	0.000959053
Single-Family Attached	CR11	1960-79	0.097401	0.902599	54	336819	0.00159819
Single-Family Attached	CR11	1980-99	0.023663	0.976337	49	260818	0.00168919
Single-Family Attached	CR11	2000-09	0	1	14	42300.8	0.000881882
Single-Family Attached	CR11	2010s	0	1	14	42300.8	0.000200449
Single-Family Attached	CR11	<1940	0	1	13	90334.7	0.000770725
Single-Family Detached	CR11	1940-59	0	1	247	1.83584e+06	0.0103196
Single-Family Detached	CR11	1960-79	0	1	306	2.2862e+06	0.017197
Single-Family Detached	CR11	1980-99	0	1	229	1.71796e+06	0.0181761
Single-Family Detached	CR11	2000-09	0	1	83	307868	0.00948927
Single-Family Detached	CR11	2010s	0	1	83	307868	0.00215688
Single-Family Detached	CR11	<1940	0	1	79	602483	0.00829319
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
