Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Single-Family Attached	CR03	1940-59	0.0938203	0.90618	99	30605.3	0.000191495
Single-Family Attached	CR03	1960-79	0.0696352	0.930365	209	34653.4	0.000394226
Single-Family Attached	CR03	1980-99	0.0810969	0.918903	31	129129	0.000830232
Single-Family Attached	CR03	2000-09	0.0349435	0.965057	152	16675	0.000379068
Single-Family Attached	CR03	2010s	0.0349435	0.965057	152	16675	9.66529e-05
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3	0.000441028
Single-Family Detached	CR03	1940-59	0	1	124	705293	0.00586158
Single-Family Detached	CR03	1960-79	0	1	116	688860	0.00696463
Single-Family Detached	CR03	1980-99	0	1	104	621111	0.00622909
Single-Family Detached	CR03	2000-09	0	1	47	140285	0.00257103
Single-Family Detached	CR03	2010s	0	1	47	140285	0.000473409
Single-Family Detached	CR03	<1940	0	1	144	793285	0.00608216
Mobile Home	CR04	1940-59	0	1	13	0	9.22355e-05
Mobile Home	CR04	1960-79	0	1	182	158883	0.00140469
Mobile Home	CR04	1980-99	0	1	14	318678	0.00262488
Mobile Home	CR04	2000-09	0	1	67	15782.7	0.000658013
Mobile Home	CR04	2010s	0	1	67	15782.7	0.000120176
Mobile Home	CR04	<1940	0	1	2	0	4.89317e-05
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637	0.00169976
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236	0.00253765
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584	0.00189224
Multi-Family with 2 - 4 Units	CR04	2000-09	0.0516103	0.94839	46	0	0.000655244
Multi-Family with 2 - 4 Units	CR04	2010s	0.0516103	0.94839	46	0	0.000151285
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460	0.00364464
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207	138705	0.00202943
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06	0.00718736
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272	0.0056041
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075	0.00230566
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11	113075	0.000661542
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11	214961	0.00253529
Single-Family Attached	CR04	1940-59	0.0938203	0.90618	99	54100.3	0.000631361
Single-Family Attached	CR04	1960-79	0	1	17	253627	0.00132305
Single-Family Attached	CR04	1980-99	0	1	16	269835	0.00222728
Single-Family Attached	CR04	2000-09	0.0349435	0.965057	152	25110.3	0.00146611
Single-Family Attached	CR04	2010s	0.0349435	0.965057	152	25110.3	0.000150631
Single-Family Attached	CR04	<1940	0.102232	0.897768	122	62964.4	0.000594262
Single-Family Detached	CR04	1940-59	0	1	180	2.83675e+06	0.022721
Single-Family Detached	CR04	1960-79	0	1	158	2.52413e+06	0.0230394
Single-Family Detached	CR04	1980-99	0	1	127	2.08599e+06	0.0171383
Single-Family Detached	CR04	2000-09	0	1	61	515416	0.00942182
Single-Family Detached	CR04	2010s	0	1	61	515416	0.00151251
Single-Family Detached	CR04	<1940	0	1	140	2.22504e+06	0.0177856
Mobile Home	CR05	1940-59	0	1	13	0	3.26153e-05
Mobile Home	CR05	1960-79	0	1	182	117754	0.000863947
Mobile Home	CR05	1980-99	0	1	269	52704.8	0.000877656
Mobile Home	CR05	2000-09	0	1	67	35505.9	0.000256547
Mobile Home	CR05	2010s	0	1	67	35505.9	5.77228e-05
Mobile Home	CR05	<1940	0	1	2	0	1.72924e-05
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174	10781.9	0.000259819
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11	78250.6	0.000701972
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195	83325.9	0.000652499
Multi-Family with 2 - 4 Units	CR05	2000-09	0.0516103	0.94839	46	4412.32	0.000260722
Multi-Family with 2 - 4 Units	CR05	2010s	0.0516103	0.94839	46	4412.32	6.96143e-05
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226	9266.34	0.000216842
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207	19578	0.000288357
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14	92345.4	0.00161094
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27	226125	0.00177801
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234	19787.1	0.00090296
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234	19787.1	0.0003943
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200	0	0.000267383
Single-Family Attached	CR05	1940-59	0.0938203	0.90618	99	23460.9	0.000112401
Single-Family Attached	CR05	1960-79	0.0696352	0.930365	209	53431.4	0.000446076
Single-Family Attached	CR05	1980-99	0.0556523	0.944348	29	137660	0.000734465
Single-Family Attached	CR05	2000-09	0	1	11	32969.4	0.000586577
Single-Family Attached	CR05	2010s	0	1	11	32969.4	0.000134939
Single-Family Attached	CR05	<1940	0.102232	0.897768	122	14774.2	8.99445e-05
Single-Family Detached	CR05	1940-59	0	1	31	381525	0.00338314
Single-Family Detached	CR05	1960-79	0	1	101	709736	0.00589807
Single-Family Detached	CR05	1980-99	0	1	102	1.01929e+06	0.00660898
Single-Family Detached	CR05	2000-09	0	1	42	195371	0.00471221
Single-Family Detached	CR05	2010s	0	1	42	195371	0.0009934
Single-Family Detached	CR05	<1940	0	1	27	314490	0.00247966
Mobile Home	CR06	1940-59	0	1	2	3493.42	3.94288e-05
Mobile Home	CR06	1960-79	0	1	68	99378.7	0.000945177
Mobile Home	CR06	1980-99	0	1	124	184391	0.00126633
Mobile Home	CR06	2000-09	0	1	29	34532.5	0.000261681
Mobile Home	CR06	2010s	0	1	5	13254.4	3.7473e-05
Mobile Home	CR06	<1940	0	1	0	0	1.49857e-05
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2	733.133	0.000212168
Multi-Family with 2 - 4 Units	CR06	1940-59	0	1	1	14922.7	0.000255232
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4	13950.2	0.000785413
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4	30125.1	0.000712012
Multi-Family with 2 - 4 Units	CR06	2000-09	0	1	7	21512.4	0.000261424
Multi-Family with 2 - 4 Units	CR06	2010s	0	1	2	5763.7	6.14832e-05
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8	11535.7	0.000486386
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9	13098	0.000385519
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113	181826	0.00181438
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100	193121	0.00224952
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35	70302.9	0.00105188
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21	28187.1	0.000425415
Single-Family Attached	CR06	<1940	0.246334	0.753666	9	40765.9	6.32064e-05
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9	39793.9	0.000117714
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13	50582.8	0.000328353
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15	79443.9	0.000442929
Single-Family Attached	CR06	2000-09	0	1	9	67527.3	0.000408533
Single-Family Attached	CR06	2010s	0	1	4	9341.75	7.96219e-05
Single-Family Detached	CR06	<1940	0	1	123	471728	0.00304681
Single-Family Detached	CR06	1940-59	0	1	152	497339	0.00375503
Single-Family Detached	CR06	1960-79	0	1	153	745170	0.00564333
Single-Family Detached	CR06	1980-99	0	1	161	733019	0.00570074
Single-Family Detached	CR06	2000-09	0	1	93	397749	0.00344168
Single-Family Detached	CR06	2010s	0	1	48	193294	0.00078537
Mobile Home	CR07	1940-59	0	1	13	0	7.8405e-05
Mobile Home	CR07	1960-79	0	1	15	159916	0.00102824
Mobile Home	CR07	1980-99	0	1	15	250837	0.00155773
Mobile Home	CR07	2000-09	0	1	67	12296	0.000431148
Mobile Home	CR07	2010s	0	1	67	12296	9.24921e-05
Mobile Home	CR07	<1940	0	1	2	0	5.0981e-05
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50	555290	0.00398016
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41	514021	0.00363631
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16	217331	0.00202075
Multi-Family with 2 - 4 Units	CR07	2000-09	0.0516103	0.94839	46	28786.1	0.000933751
Multi-Family with 2 - 4 Units	CR07	2010s	0.0516103	0.94839	46	28786.1	0.000193862
Multi-Family with 2 - 4 Units	CR07	<1940	0.60605	0.39395	61	768252	0.00725056
Multi-Family with 5+ Units	CR07	1940-59	1	0	63	619434	0.00594809
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92	1.01643e+06	0.00836645
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47	534961	0.00468426
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26	145282	0.00237826
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26	145282	0.000891179
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88	962886	0.00846558
Single-Family Attached	CR07	1940-59	0.16247	0.83753	28	252414	0.00270697
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29	257295	0.00190931
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29	271691	0.00288311
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11	53332.5	0.00123696
Single-Family Attached	CR07	2010s	0.161355	0.838645	11	53332.5	0.000285812
Single-Family Attached	CR07	<1940	0.123717	0.876283	57	635294	0.00427706
Single-Family Detached	CR07	1940-59	0	1	203	2.30589e+06	0.0169415
Single-Family Detached	CR07	1960-79	0	1	168	2.00331e+06	0.0157059
Single-Family Detached	CR07	1980-99	0	1	100	1.25971e+06	0.011314
Single-Family Detached	CR07	2000-09	0	1	55	384584	0.00500835
Single-Family Detached	CR07	2010s	0	1	55	384584	0.000928453
Single-Family Detached	CR07	<1940	0	1	128	1.42583e+06	0.0152059
Mobile Home	CR08	1940-59	0	1	13	0	8.98232e-05
Mobile Home	CR08	1960-79	0	1	36	446056	0.00174348
Mobile Home	CR08	1980-99	0	1	48	578531	0.0044657
Mobile Home	CR08	2000-09	0	1	14	116956	0.00151226
Mobile Home	CR08	2010s	0	1	14	116956	0.00024577
Mobile Home	CR08	<1940	0	1	2	0	4.2098e-05
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16	123532	0.00104052
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33	207453	0.00208556
Multi-Family with 2 - 4 Units	CR08	1980-99	0.0182499	0.98175	29	223454	0.00196521
Multi-Family with 2 - 4 Units	CR08	2000-09	0.0516103	0.94839	46	15053.5	0.000688112
Multi-Family with 2 - 4 Units	CR08	2010s	0.0516103	0.94839	46	15053.5	0.000237665
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226	91466.2	0.00114861
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25	243752	0.00170295
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64	641055	0.00577499
Multi-Family with 5+ Units	CR08	1980-99	0.0928586	0.907141	74	665914	0.0060917
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51	205922	0.0027649
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51	205922	0.00111886
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11	138035	0.00133085
Single-Family Attached	CR08	1940-59	0.0543412	0.945659	21	187198	0.00131352
Single-Family Attached	CR08	1960-79	0.0603918	0.939608	24	135442	0.00190756
Single-Family Attached	CR08	1980-99	0.00598337	0.994017	56	445906	0.00352039
Single-Family Attached	CR08	2000-09	0	1	42	126735	0.00175692
Single-Family Attached	CR08	2010s	0	1	42	126735	0.00049763
Single-Family Attached	CR08	<1940	0	1	17	149941	0.00130609
Single-Family Detached	CR08	1940-59	0	1	208	1.43281e+06	0.0154548
Single-Family Detached	CR08	1960-79	0	1	383	2.53004e+06	0.0224385
Single-Family Detached	CR08	1980-99	0	1	350	2.73676e+06	0.0215881
Single-Family Detached	CR08	2000-09	0	1	195	680116	0.0118159
Single-Family Detached	CR08	2010s	0	1	195	680116	0.00242111
Single-Family Detached	CR08	<1940	0	1	170	1.17064e+06	0.0103257
Mobile Home	CR09	1940-59	0	1	13	65875.4	0.000371439
Mobile Home	CR09	1960-79	0	1	47	600036	0.00544076
Mobile Home	CR09	1980-99	0	1	118	1.86404e+06	0.0163228
Mobile Home	CR09	2000-09	0	1	34	214268	0.00534672
Mobile Home	CR09	2010s	0	1	34	214268	0.00104865
Mobile Home	CR09	<1940	0	1	2	0	9.53443e-05
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27	273743	0.00162623
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56	554449	0.00507133
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79	687797	0.00571627
Multi-Family with 2 - 4 Units	CR09	2000-09	0.0441273	0.955873	19	76903.1	0.00210948
Multi-Family with 2 - 4 Units	CR09	2010s	0.0441273	0.955873	19	76903.1	0.000608043
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226	99536.5	0.000851523
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32	269657	0.00202431
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166	1.55159e+06	0.0129964
Multi-Family with 5+ Units	CR09	1980-99	0.10364	0.89636	194	1.88086e+06	0.0182044
Multi-Family with 5+ Units	CR09	2000-09	0.0706741	0.929326	76	406031	0.00897138
Multi-Family with 5+ Units	CR09	2010s	0.0706741	0.929326	76	406031	0.00315518
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200	58816.5	0.000880223
Single-Family Attached	CR09	1940-59	0.0644686	0.935531	13	100262	0.000714953
Single-Family Attached	CR09	1960-79	0.0157153	0.984285	42	335159	0.00225028
Single-Family Attached	CR09	1980-99	0.0273701	0.97263	59	408483	0.00397525
Single-Family Attached	CR09	2000-09	0.0402564	0.959744	35	126522	0.00288585
Single-Family Attached	CR09	2010s	0.0402564	0.959744	35	126522	0.000603553
Single-Family Attached	CR09	<1940	0.102232	0.897768	122	77729.5	0.000281436
Single-Family Detached	CR09	1940-59	0	1	321	3.09585e+06	0.0273595
Single-Family Detached	CR09	1960-79	0	1	537	5.25457e+06	0.0507236
Single-Family Detached	CR09	1980-99	0	1	726	7.01867e+06	0.0568578
Single-Family Detached	CR09	2000-09	0	1	495	2.41611e+06	0.037789
Single-Family Detached	CR09	2010s	0	1	495	2.41611e+06	0.00858199
Single-Family Detached	CR09	<1940	0	1	99	1.12169e+06	0.00954808
Mobile Home	CR10	1940-59	0	1	13	15282.7	6.87986e-05
Mobile Home	CR10	1960-79	0	1	13	131984	0.0011254
Mobile Home	CR10	1980-99	0	1	19	211568	0.00189871
Mobile Home	CR10	2000-09	0	1	67	31254	0.000561819
Mobile Home	CR10	2010s	0	1	67	31254	9.31847e-05
Mobile Home	CR10	<1940	0	1	2	0	1.4872e-05
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174	9844.42	0.000175716
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280	54642.3	0.000602759
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195	63731.3	0.000875491
Multi-Family with 2 - 4 Units	CR10	2000-09	0.0516103	0.94839	46	5862.9	0.000309397
Multi-Family with 2 - 4 Units	CR10	2010s	0.0516103	0.94839	46	5862.9	4.91858e-05
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226	0	5.51332e-05
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207	5403.9	0.000234641
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14	103035	0.00147891
Multi-Family with 5+ Units	CR10	1980-99	0.0584239	0.941576	17	184989	0.00275579
Multi-Family with 5+ Units	CR10	2000-09	0.0486984	0.951302	20	128537	0.00104954
Multi-Family with 5+ Units	CR10	2010s	0.0486984	0.951302	20	128537	0.000271569
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200	0	6.02431e-05
Single-Family Attached	CR10	1940-59	0.0938203	0.90618	99	16785.2	0.000105745
Single-Family Attached	CR10	1960-79	0.0696352	0.930365	209	54219.6	0.000527557
Single-Family Attached	CR10	1980-99	0.0233738	0.976626	305	69075.8	0.00066048
Single-Family Attached	CR10	2000-09	0.0349435	0.965057	152	17022.3	0.000313704
Single-Family Attached	CR10	2010s	0.0349435	0.965057	152	17022.3	4.2231e-05
Single-Family Attached	CR10	<1940	0.102232	0.897768	122	0	2.9075e-05
Single-Family Detached	CR10	1940-59	0	1	15	180853	0.00235248
Single-Family Detached	CR10	1960-79	0	1	60	637763	0.00526429
Single-Family Detached	CR10	1980-99	0	1	111	1.26048e+06	0.00844183
Single-Family Detached	CR10	2000-09	0	1	52	276140	0.00682104
Single-Family Detached	CR10	2010s	0	1	52	276140	0.000910812
Single-Family Detached	CR10	<1940	0	1	964	67391.3	0.000581656
Mobile Home	CR11	1940-59	0	1	13	47299.6	0.00017963
Mobile Home	CR11	1960-79	0	1	27	217093	0.00190438
Mobile Home	CR11	1980-99	0	1	269	85713	0.00118306
Mobile Home	CR11	2000-09	0	1	67	15073.7	0.000486186
Mobile Home	CR11	2010s	0	1	67	15073.7	8.00098e-05
Mobile Home	CR11	<1940	0	1	2	13826.1	3.49324e-05
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31	222766	0.00150728
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61	451909	0.00295833
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27	209246	0.00207419
Multi-Family with 2 - 4 Units	CR11	2000-09	0.0516103	0.94839	46	20821.2	0.000488183
Multi-Family with 2 - 4 Units	CR11	2010s	0.0516103	0.94839	46	20821.2	0.000122782
Multi-Family with 2 - 4 Units	CR11	<1940	0.25873	0.74127	15	108668	0.00120928
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45	408732	0.00282061
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144	1.24004e+06	0.00873012
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96	825369	0.00702152
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21	88150.2	0.00256711
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21	88150.2	0.000789626
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24	221222	0.00192853
Single-Family Attached	CR11	1940-59	0	1	14	84125.9	0.0010154
Single-Family Attached	CR11	1960-79	0.0974014	0.902599	54	336819	0.00233655
Single-Family Attached	CR11	1980-99	0.0236628	0.976337	49	260818	0.00234388
Single-Family Attached	CR11	2000-09	0	1	14	42300.8	0.000708128
Single-Family Attached	CR11	2010s	0	1	14	42300.8	0.000179152
Single-Family Attached	CR11	<1940	0	1	13	90334.7	0.000687559
Single-Family Detached	CR11	1940-59	0	1	247	1.83584e+06	0.0151886
Single-Family Detached	CR11	1960-79	0	1	306	2.2862e+06	0.0166237
Single-Family Detached	CR11	1980-99	0	1	229	1.71796e+06	0.0147822
Single-Family Detached	CR11	2000-09	0	1	83	307868	0.00776398
Single-Family Detached	CR11	2010s	0	1	83	307868	0.00101387
Single-Family Detached	CR11	<1940	0	1	79	602483	0.00570138
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
