Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Single-Family Detached	CR02	1940-59	0	1	133	870650	0.00691522
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06	0.00876205
Single-Family Detached	CR02	1980-99	0	1	160	972480	0.00732015
Single-Family Detached	CR02	2000-09	0	1	75	227548	0.00448185
Single-Family Detached	CR02	2010s	0	1	75	227548	0.00100644
Single-Family Detached	CR02	<1940	0	1	143	914251	0.00819441
Mobile Home	CR03	1940-59	0	1	13	0	2.98254e-05
Mobile Home	CR03	1960-79	0	1	182	43610.8	0.000408694
Mobile Home	CR03	1980-99	0	1	269	40826.1	0.000577935
Mobile Home	CR03	2000-09	0	1	67	0	0.000168427
Mobile Home	CR03	2010s	0	1	67	0	2.89683e-05
Mobile Home	CR03	<1940	0	1	2	0	1.63224e-05
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25	180512	0.00118184
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25	162591	0.00128109
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12	86050.7	0.000968188
Multi-Family with 2 - 4 Units	CR03	2000-09	0.05161	0.94839	46	13359.7	0.000270032
Multi-Family with 2 - 4 Units	CR03	2010s	0.05161	0.94839	46	13359.7	7.6762e-05
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94	571137	0.00463062
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16	93316.1	0.000859829
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44	273637	0.00244225
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42	269768	0.00200504
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234	23629.2	0.000757348
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234	23629.2	0.000282056
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49	341073	0.00205723
Single-Family Attached	CR03	1940-59	0.09382	0.90618	99	30605.3	0.000191559
Single-Family Attached	CR03	1960-79	0.069635	0.930365	209	34653.4	0.000394359
Single-Family Attached	CR03	1980-99	0.081097	0.918903	31	129129	0.000830511
Single-Family Attached	CR03	2000-09	0.034944	0.965057	152	16675	0.000379192
Single-Family Attached	CR03	2010s	0.034944	0.965057	152	16675	9.66848e-05
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3	0.000441172
Single-Family Detached	CR03	1940-59	0	1	124	705293	0.00586354
Single-Family Detached	CR03	1960-79	0	1	116	688860	0.00696692
Single-Family Detached	CR03	1980-99	0	1	104	621111	0.00623112
Single-Family Detached	CR03	2000-09	0	1	47	140285	0.00257186
Single-Family Detached	CR03	2010s	0	1	47	140285	0.000473565
Single-Family Detached	CR03	<1940	0	1	144	793285	0.00608418
Mobile Home	CR04	1940-59	0	1	13	0	9.22665e-05
Mobile Home	CR04	1960-79	0	1	182	158883	0.00140516
Mobile Home	CR04	1980-99	0	1	14	318678	0.00262576
Mobile Home	CR04	2000-09	0	1	67	15782.7	0.000658234
Mobile Home	CR04	2010s	0	1	67	15782.7	0.000120215
Mobile Home	CR04	<1940	0	1	2	0	4.89494e-05
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637	0.00170032
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236	0.00253849
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584	0.00189287
Multi-Family with 2 - 4 Units	CR04	2000-09	0.05161	0.94839	46	0	0.000655464
Multi-Family with 2 - 4 Units	CR04	2010s	0.05161	0.94839	46	0	0.000151337
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460	0.00364584
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207	138705	0.0020301
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06	0.00718975
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272	0.00560597
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075	0.00230643
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11	113075	0.000661759
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11	214961	0.00253613
Single-Family Attached	CR04	1940-59	0.09382	0.90618	99	54100.3	0.000631569
Single-Family Attached	CR04	1960-79	0	1	17	253627	0.00132349
Single-Family Attached	CR04	1980-99	0	1	16	269835	0.00222803
Single-Family Attached	CR04	2000-09	0.034944	0.965057	152	25110.3	0.00146659
Single-Family Attached	CR04	2010s	0.034944	0.965057	152	25110.3	0.00015068
Single-Family Attached	CR04	<1940	0.102232	0.897768	122	62964.4	0.000594458
Single-Family Detached	CR04	1940-59	0	1	180	2.83675e+06	0.0227284
Single-Family Detached	CR04	1960-79	0	1	158	2.52413e+06	0.0230469
Single-Family Detached	CR04	1980-99	0	1	127	2.08599e+06	0.017144
Single-Family Detached	CR04	2000-09	0	1	61	515416	0.00942495
Single-Family Detached	CR04	2010s	0	1	61	515416	0.001513
Single-Family Detached	CR04	<1940	0	1	140	2.22504e+06	0.0177914
Mobile Home	CR05	1940-59	0	1	13	0	3.26259e-05
Mobile Home	CR05	1960-79	0	1	182	117754	0.000864226
Mobile Home	CR05	1980-99	0	1	269	52704.8	0.000877939
Mobile Home	CR05	2000-09	0	1	67	35505.9	0.000256628
Mobile Home	CR05	2010s	0	1	67	35505.9	5.77413e-05
Mobile Home	CR05	<1940	0	1	2	0	1.72979e-05
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174	10781.9	0.000259904
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11	78250.6	0.0007022
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195	83325.9	0.00065271
Multi-Family with 2 - 4 Units	CR05	2000-09	0.05161	0.94839	46	4412.32	0.000260808
Multi-Family with 2 - 4 Units	CR05	2010s	0.05161	0.94839	46	4412.32	6.96371e-05
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226	9266.34	0.000216913
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207	19578	0.00028845
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14	92345.4	0.00161146
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27	226125	0.00177858
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234	19787.1	0.000903249
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234	19787.1	0.000394427
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200	0	0.00026747
Single-Family Attached	CR05	1940-59	0.09382	0.90618	99	23460.9	0.000112438
Single-Family Attached	CR05	1960-79	0.069635	0.930365	209	53431.4	0.000446218
Single-Family Attached	CR05	1980-99	0.055652	0.944348	29	137660	0.000734699
Single-Family Attached	CR05	2000-09	0	1	11	32969.4	0.000586766
Single-Family Attached	CR05	2010s	0	1	11	32969.4	0.000134983
Single-Family Attached	CR05	<1940	0.102232	0.897768	122	14774.2	8.99737e-05
Single-Family Detached	CR05	1940-59	0	1	31	381525	0.00338423
Single-Family Detached	CR05	1960-79	0	1	101	709736	0.00589997
Single-Family Detached	CR05	1980-99	0	1	102	1.01929e+06	0.0066111
Single-Family Detached	CR05	2000-09	0	1	42	195371	0.00471373
Single-Family Detached	CR05	2010s	0	1	42	195371	0.000993723
Single-Family Detached	CR05	<1940	0	1	27	314490	0.00248047
Mobile Home	CR06	1940-59	0	1	2	3493.42	3.94413e-05
Mobile Home	CR06	1960-79	0	1	68	99378.7	0.000945475
Mobile Home	CR06	1980-99	0	1	124	184391	0.00126673
Mobile Home	CR06	2000-09	0	1	29	34532.5	0.000261764
Mobile Home	CR06	2010s	0	1	5	13254.4	3.74847e-05
Mobile Home	CR06	<1940	0	1	0	0	1.49903e-05
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2	733.133	0.000212235
Multi-Family with 2 - 4 Units	CR06	1940-59	0	1	1	14922.7	0.000255314
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4	13950.2	0.000785663
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4	30125.1	0.000712239
Multi-Family with 2 - 4 Units	CR06	2000-09	0	1	7	21512.4	0.000261507
Multi-Family with 2 - 4 Units	CR06	2010s	0	1	2	5763.7	6.15027e-05
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8	11535.7	0.00048654
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9	13098	0.000385641
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113	181826	0.00181496
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100	193121	0.00225023
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35	70302.9	0.00105222
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21	28187.1	0.000425549
Single-Family Attached	CR06	<1940	0.246334	0.753666	9	40765.9	6.32264e-05
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9	39793.9	0.000117751
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13	50582.8	0.000328457
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15	79443.9	0.00044307
Single-Family Attached	CR06	2000-09	0	1	9	67527.3	0.000408663
Single-Family Attached	CR06	2010s	0	1	4	9341.75	7.9647e-05
Single-Family Detached	CR06	<1940	0	1	123	471728	0.00304777
Single-Family Detached	CR06	1940-59	0	1	152	497339	0.00375623
Single-Family Detached	CR06	1960-79	0	1	153	745170	0.00564512
Single-Family Detached	CR06	1980-99	0	1	161	733019	0.00570255
Single-Family Detached	CR06	2000-09	0	1	93	397749	0.00344277
Single-Family Detached	CR06	2010s	0	1	48	193294	0.00078562
Mobile Home	CR07	1940-59	0	1	13	0	7.81929e-05
Mobile Home	CR07	1960-79	0	1	15	159916	0.00102379
Mobile Home	CR07	1980-99	0	1	15	250837	0.00154823
Mobile Home	CR07	2000-09	0	1	67	12296	0.000429178
Mobile Home	CR07	2010s	0	1	67	12296	9.21259e-05
Mobile Home	CR07	<1940	0	1	2	0	5.09791e-05
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50	555290	0.00397906
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41	514021	0.00363495
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16	217331	0.00201892
Multi-Family with 2 - 4 Units	CR07	2000-09	0.05161	0.94839	46	28786.1	0.000933696
Multi-Family with 2 - 4 Units	CR07	2010s	0.05161	0.94839	46	28786.1	0.000193865
Multi-Family with 2 - 4 Units	CR07	<1940	0.60605	0.39395	61	768252	0.00723744
Multi-Family with 5+ Units	CR07	1940-59	1	0	63	619434	0.00594857
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92	1.01643e+06	0.00836437
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47	534961	0.00468249
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26	145282	0.00237842
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26	145282	0.000891427
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88	962886	0.00846483
Single-Family Attached	CR07	1940-59	0.16247	0.83753	28	252414	0.00270762
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29	257295	0.00190941
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29	271691	0.00288327
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11	53332.5	0.00123722
Single-Family Attached	CR07	2010s	0.161355	0.838645	11	53332.5	0.000285812
Single-Family Attached	CR07	<1940	0.123717	0.876283	57	635294	0.00427769
Single-Family Detached	CR07	1940-59	0	1	203	2.30589e+06	0.0169256
Single-Family Detached	CR07	1960-79	0	1	168	2.00331e+06	0.015686
Single-Family Detached	CR07	1980-99	0	1	100	1.25971e+06	0.0112947
Single-Family Detached	CR07	2000-09	0	1	55	384584	0.00500128
Single-Family Detached	CR07	2010s	0	1	55	384584	0.000926771
Single-Family Detached	CR07	<1940	0	1	128	1.42583e+06	0.0151596
Mobile Home	CR08	1940-59	0	1	13	0	8.97936e-05
Mobile Home	CR08	1960-79	0	1	36	446056	0.00174345
Mobile Home	CR08	1980-99	0	1	48	578531	0.00446547
Mobile Home	CR08	2000-09	0	1	14	116956	0.00151222
Mobile Home	CR08	2010s	0	1	14	116956	0.000245783
Mobile Home	CR08	<1940	0	1	2	0	4.21125e-05
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16	123532	0.00104082
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33	207453	0.00208599
Multi-Family with 2 - 4 Units	CR08	1980-99	0.01825	0.98175	29	223454	0.00196557
Multi-Family with 2 - 4 Units	CR08	2000-09	0.05161	0.94839	46	15053.5	0.000688305
Multi-Family with 2 - 4 Units	CR08	2010s	0.05161	0.94839	46	15053.5	0.000237735
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226	91466.2	0.00114893
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25	243752	0.00170347
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64	641055	0.00577652
Multi-Family with 5+ Units	CR08	1980-99	0.092859	0.907141	74	665914	0.00609336
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51	205922	0.00276569
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51	205922	0.00111913
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11	138035	0.00133117
Single-Family Attached	CR08	1940-59	0.054341	0.945659	21	187198	0.00131392
Single-Family Attached	CR08	1960-79	0.060392	0.939608	24	135442	0.0019081
Single-Family Attached	CR08	1980-99	0.005983	0.994017	56	445906	0.00352127
Single-Family Attached	CR08	2000-09	0	1	42	126735	0.00175727
Single-Family Attached	CR08	2010s	0	1	42	126735	0.000497747
Single-Family Attached	CR08	<1940	0	1	17	149941	0.00130652
Single-Family Detached	CR08	1940-59	0	1	208	1.43281e+06	0.0154576
Single-Family Detached	CR08	1960-79	0	1	383	2.53004e+06	0.0224414
Single-Family Detached	CR08	1980-99	0	1	350	2.73676e+06	0.0215897
Single-Family Detached	CR08	2000-09	0	1	195	680116	0.0118164
Single-Family Detached	CR08	2010s	0	1	195	680116	0.00242122
Single-Family Detached	CR08	<1940	0	1	170	1.17064e+06	0.0103279
Mobile Home	CR09	1940-59	0	1	13	65875.4	0.000371559
Mobile Home	CR09	1960-79	0	1	47	600036	0.0054425
Mobile Home	CR09	1980-99	0	1	118	1.86404e+06	0.016328
Mobile Home	CR09	2000-09	0	1	34	214268	0.00534843
Mobile Home	CR09	2010s	0	1	34	214268	0.00104899
Mobile Home	CR09	<1940	0	1	2	0	9.53758e-05
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27	273743	0.00162676
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56	554449	0.00507299
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79	687797	0.00571814
Multi-Family with 2 - 4 Units	CR09	2000-09	0.044127	0.955873	19	76903.1	0.00211018
Multi-Family with 2 - 4 Units	CR09	2010s	0.044127	0.955873	19	76903.1	0.000608244
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226	99536.5	0.000851803
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32	269657	0.00202496
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166	1.55159e+06	0.0130007
Multi-Family with 5+ Units	CR09	1980-99	0.10364	0.89636	194	1.88086e+06	0.0182104
Multi-Family with 5+ Units	CR09	2000-09	0.070674	0.929326	76	406031	0.00897432
Multi-Family with 5+ Units	CR09	2010s	0.070674	0.929326	76	406031	0.00315621
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200	58816.5	0.00088051
Single-Family Attached	CR09	1940-59	0.064469	0.935531	13	100262	0.000715184
Single-Family Attached	CR09	1960-79	0.015715	0.984285	42	335159	0.00225102
Single-Family Attached	CR09	1980-99	0.02737	0.97263	59	408483	0.00397654
Single-Family Attached	CR09	2000-09	0.040256	0.959744	35	126522	0.0028868
Single-Family Attached	CR09	2010s	0.040256	0.959744	35	126522	0.000603751
Single-Family Attached	CR09	<1940	0.102232	0.897768	122	77729.5	0.000281528
Single-Family Detached	CR09	1940-59	0	1	321	3.09585e+06	0.0273684
Single-Family Detached	CR09	1960-79	0	1	537	5.25457e+06	0.0507401
Single-Family Detached	CR09	1980-99	0	1	726	7.01867e+06	0.0568763
Single-Family Detached	CR09	2000-09	0	1	495	2.41611e+06	0.0378014
Single-Family Detached	CR09	2010s	0	1	495	2.41611e+06	0.00858477
Single-Family Detached	CR09	<1940	0	1	99	1.12169e+06	0.00955121
Mobile Home	CR10	1940-59	0	1	13	15282.7	6.85019e-05
Mobile Home	CR10	1960-79	0	1	13	131984	0.00112272
Mobile Home	CR10	1980-99	0	1	19	211568	0.00189343
Mobile Home	CR10	2000-09	0	1	67	31254	0.000560028
Mobile Home	CR10	2010s	0	1	67	31254	9.29554e-05
Mobile Home	CR10	<1940	0	1	2	0	1.48486e-05
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174	9844.42	0.000175193
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280	54642.3	0.000601513
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195	63731.3	0.000874559
Multi-Family with 2 - 4 Units	CR10	2000-09	0.05161	0.94839	46	5862.9	0.000309238
Multi-Family with 2 - 4 Units	CR10	2010s	0.05161	0.94839	46	5862.9	4.91232e-05
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226	0	5.50276e-05
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207	5403.9	0.000233968
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14	103035	0.00147626
Multi-Family with 5+ Units	CR10	1980-99	0.058424	0.941576	17	184989	0.00275145
Multi-Family with 5+ Units	CR10	2000-09	0.048698	0.951302	20	128537	0.00104902
Multi-Family with 5+ Units	CR10	2010s	0.048698	0.951302	20	128537	0.000271347
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200	0	6.01738e-05
Single-Family Attached	CR10	1940-59	0.09382	0.90618	99	16785.2	0.000105385
Single-Family Attached	CR10	1960-79	0.069635	0.930365	209	54219.6	0.000524456
Single-Family Attached	CR10	1980-99	0.023374	0.976626	305	69075.8	0.000658239
Single-Family Attached	CR10	2000-09	0.034944	0.965057	152	17022.3	0.000312858
Single-Family Attached	CR10	2010s	0.034944	0.965057	152	17022.3	4.21721e-05
Single-Family Attached	CR10	<1940	0.102232	0.897768	122	0	2.89679e-05
Single-Family Detached	CR10	1940-59	0	1	15	180853	0.00234836
Single-Family Detached	CR10	1960-79	0	1	60	637763	0.00525454
Single-Family Detached	CR10	1980-99	0	1	111	1.26048e+06	0.00842527
Single-Family Detached	CR10	2000-09	0	1	52	276140	0.00679586
Single-Family Detached	CR10	2010s	0	1	52	276140	0.000906803
Single-Family Detached	CR10	<1940	0	1	964	67391.3	0.000580776
Mobile Home	CR11	1940-59	0	1	13	47299.6	0.000179688
Mobile Home	CR11	1960-79	0	1	27	217093	0.00190498
Mobile Home	CR11	1980-99	0	1	269	85713	0.00118343
Mobile Home	CR11	2000-09	0	1	67	15073.7	0.00048634
Mobile Home	CR11	2010s	0	1	67	15073.7	8.00358e-05
Mobile Home	CR11	<1940	0	1	2	13826.1	3.49408e-05
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31	222766	0.00150774
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61	451909	0.00295924
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27	209246	0.00207481
Multi-Family with 2 - 4 Units	CR11	2000-09	0.05161	0.94839	46	20821.2	0.000488337
Multi-Family with 2 - 4 Units	CR11	2010s	0.05161	0.94839	46	20821.2	0.000122816
Multi-Family with 2 - 4 Units	CR11	<1940	0.25873	0.74127	15	108668	0.00120965
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45	408732	0.00282103
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144	1.24004e+06	0.00873096
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96	825369	0.00702214
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21	88150.2	0.00256736
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21	88150.2	0.000789514
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24	221222	0.00192907
Single-Family Attached	CR11	1940-59	0	1	14	84125.9	0.00101565
Single-Family Attached	CR11	1960-79	0.097401	0.902599	54	336819	0.00233705
Single-Family Attached	CR11	1980-99	0.023663	0.976337	49	260818	0.00234445
Single-Family Attached	CR11	2000-09	0	1	14	42300.8	0.000708346
Single-Family Attached	CR11	2010s	0	1	14	42300.8	0.000179202
Single-Family Attached	CR11	<1940	0	1	13	90334.7	0.00068778
Single-Family Detached	CR11	1940-59	0	1	247	1.83584e+06	0.0151898
Single-Family Detached	CR11	1960-79	0	1	306	2.2862e+06	0.0166262
Single-Family Detached	CR11	1980-99	0	1	229	1.71796e+06	0.0147863
Single-Family Detached	CR11	2000-09	0	1	83	307868	0.00776632
Single-Family Detached	CR11	2010s	0	1	83	307868	0.00101418
Single-Family Detached	CR11	<1940	0	1	79	602483	0.0057031
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
