Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Single-Family Detached	CR03	1960-79	0	1	116	688860	0.00679861
Single-Family Detached	CR03	1980-99	0	1	104	621111	0.00590729
Single-Family Detached	CR03	2000-09	0	1	47	140285	0.00244788
Single-Family Detached	CR03	2010s	0	1	47	140285	0.000704973
Single-Family Detached	CR03	<1940	0	1	144	793285	0.00614349
Mobile Home	CR04	1940-59	0	1	13	0	0.000108749
Mobile Home	CR04	1960-79	0	1	187	158883	0.00154946
Mobile Home	CR04	1980-99	0	1	14	318678	0.00262671
Mobile Home	CR04	2000-09	0	1	67	15782.7	0.000681172
Mobile Home	CR04	2010s	0	1	67	15782.7	0.000228824
Mobile Home	CR04	<1940	0	1	2	0	5.56493e-05
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637	0.00170393
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236	0.0026166
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584	0.00199558
Multi-Family with 2 - 4 Units	CR04	2000-09	0.0516103	0.94839	46	0	0.000640528
Multi-Family with 2 - 4 Units	CR04	2010s	0.0516103	0.94839	46	0	0.000253995
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460	0.00391014
Multi-Family with 5+ Units	CR04	1940-59	0.734414	0.265586	209	138705	0.00203701
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06	0.00731595
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272	0.00562396
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075	0.0022541
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11	113075	0.00108247
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11	214961	0.00263867
Single-Family Attached	CR04	1940-59	0.0930038	0.906996	100	54100.3	0.000650422
Single-Family Attached	CR04	1960-79	0	1	17	253627	0.00131794
Single-Family Attached	CR04	1980-99	0	1	16	269835	0.00215443
Single-Family Attached	CR04	2000-09	0.0349435	0.965057	152	25110.3	0.00137466
Single-Family Attached	CR04	2010s	0.0349435	0.965057	152	25110.3	0.000237521
Single-Family Attached	CR04	<1940	0.102232	0.897768	122	62964.4	0.000650905
Single-Family Detached	CR04	1940-59	0	1	180	2.83675e+06	0.0219759
Single-Family Detached	CR04	1960-79	0	1	158	2.52413e+06	0.0221491
Single-Family Detached	CR04	1980-99	0	1	127	2.08599e+06	0.0164532
Single-Family Detached	CR04	2000-09	0	1	61	515416	0.00882827
Single-Family Detached	CR04	2010s	0	1	61	515416	0.00222701
Single-Family Detached	CR04	<1940	0	1	140	2.22504e+06	0.0176832
Mobile Home	CR05	1940-59	0	1	13	0	3.73287e-05
Mobile Home	CR05	1960-79	0	1	187	117754	0.000818806
Mobile Home	CR05	1980-99	0	1	272	52704.8	0.000851148
Mobile Home	CR05	2000-09	0	1	67	35505.9	0.000237144
Mobile Home	CR05	2010s	0	1	67	35505.9	9.05389e-05
Mobile Home	CR05	<1940	0	1	2	0	2.13392e-05
Multi-Family with 2 - 4 Units	CR05	1940-59	0.331173	0.668827	178	10781.9	0.000250244
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11	78250.6	0.0006611
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195	83325.9	0.000648305
Multi-Family with 2 - 4 Units	CR05	2000-09	0.0516103	0.94839	46	4412.32	0.00024469
Multi-Family with 2 - 4 Units	CR05	2010s	0.0516103	0.94839	46	4412.32	0.000110019
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226	9266.34	0.000228896
Multi-Family with 5+ Units	CR05	1940-59	0.734414	0.265586	209	19578	0.000274526
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14	92345.4	0.00168863
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27	226125	0.00190213
Multi-Family with 5+ Units	CR05	2000-09	0.19425	0.80575	237	19787.1	0.000926448
Multi-Family with 5+ Units	CR05	2010s	0.19425	0.80575	237	19787.1	0.0006765
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200	0	0.000266993
Single-Family Attached	CR05	1940-59	0.0930038	0.906996	100	23460.9	0.000107744
Single-Family Attached	CR05	1960-79	0.0693686	0.930631	210	53431.4	0.000419489
Single-Family Attached	CR05	1980-99	0.0556523	0.944348	29	137660	0.000724426
Single-Family Attached	CR05	2000-09	0	1	11	32969.4	0.000533579
Single-Family Attached	CR05	2010s	0	1	11	32969.4	0.00020858
Single-Family Attached	CR05	<1940	0.102232	0.897768	122	14774.2	8.57736e-05
Single-Family Detached	CR05	1940-59	0	1	31	381525	0.00318696
Single-Family Detached	CR05	1960-79	0	1	101	709736	0.00556808
Single-Family Detached	CR05	1980-99	0	1	102	1.01929e+06	0.00634855
Single-Family Detached	CR05	2000-09	0	1	42	195371	0.00441357
Single-Family Detached	CR05	2010s	0	1	42	195371	0.00151715
Single-Family Detached	CR05	<1940	0	1	27	314490	0.00241692
Mobile Home	CR06	1940-59	0	1	2	3493.42	4.04677e-05
Mobile Home	CR06	1960-79	0	1	68	99378.7	0.000902681
Mobile Home	CR06	1980-99	0	1	124	184391	0.00120948
Mobile Home	CR06	2000-09	0	1	29	34532.5	0.00025876
Mobile Home	CR06	2010s	0	1	5	13254.4	6.3655e-05
Mobile Home	CR06	<1940	0	1	0	0	1.5744e-05
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2	733.133	0.000210866
Multi-Family with 2 - 4 Units	CR06	1940-59	0	1	1	14922.7	0.000239776
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4	13950.2	0.000734702
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4	30125.1	0.000662484
Multi-Family with 2 - 4 Units	CR06	2000-09	0	1	7	21512.4	0.00024223
Multi-Family with 2 - 4 Units	CR06	2010s	0	1	2	5763.7	9.12005e-05
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8	11535.7	0.000444868
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9	13098	0.000362453
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113	181826	0.00180521
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100	193121	0.00229806
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35	70302.9	0.0010309
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21	28187.1	0.000724054
Single-Family Attached	CR06	<1940	0.246334	0.753666	9	40765.9	6.55301e-05
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9	39793.9	0.000106787
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13	50582.8	0.000317217
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15	79443.9	0.000439399
Single-Family Attached	CR06	2000-09	0	1	9	67527.3	0.000385388
Single-Family Attached	CR06	2010s	0	1	4	9341.75	0.00012174
Single-Family Detached	CR06	<1940	0	1	123	471728	0.00294974
Single-Family Detached	CR06	1940-59	0	1	152	497339	0.00364169
Single-Family Detached	CR06	1960-79	0	1	153	745170	0.00546437
Single-Family Detached	CR06	1980-99	0	1	161	733019	0.00555776
Single-Family Detached	CR06	2000-09	0	1	93	397749	0.00330706
Single-Family Detached	CR06	2010s	0	1	48	193294	0.00116525
Mobile Home	CR07	1940-59	0	1	13	0	8.45032e-05
Mobile Home	CR07	1960-79	0	1	15	159916	0.00108787
Mobile Home	CR07	1980-99	0	1	15	250837	0.00153842
Mobile Home	CR07	2000-09	0	1	67	12296	0.000433614
Mobile Home	CR07	2010s	0	1	67	12296	0.000146755
Mobile Home	CR07	<1940	0	1	2	0	3.64273e-05
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50	555290	0.00390087
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41	514021	0.00358188
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16	217331	0.00205647
Multi-Family with 2 - 4 Units	CR07	2000-09	0.0516103	0.94839	46	28786.1	0.000875751
Multi-Family with 2 - 4 Units	CR07	2010s	0.0516103	0.94839	46	28786.1	0.000305792
Multi-Family with 2 - 4 Units	CR07	<1940	0.60605	0.39395	61	768252	0.00753209
Multi-Family with 5+ Units	CR07	1940-59	1	0	63	619434	0.00565564
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92	1.01643e+06	0.00834542
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47	534961	0.00469394
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26	145282	0.00230528
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26	145282	0.00152202
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88	962886	0.0084805
Single-Family Attached	CR07	1940-59	0.16247	0.83753	28	252414	0.00254961
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29	257295	0.00192666
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29	271691	0.00284097
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11	53332.5	0.0012013
Single-Family Attached	CR07	2010s	0.161355	0.838645	11	53332.5	0.000426519
Single-Family Attached	CR07	<1940	0.123717	0.876283	57	635294	0.00441253
Single-Family Detached	CR07	1940-59	0	1	203	2.30589e+06	0.0163895
Single-Family Detached	CR07	1960-79	0	1	168	2.00331e+06	0.0152289
Single-Family Detached	CR07	1980-99	0	1	100	1.25971e+06	0.0108964
Single-Family Detached	CR07	2000-09	0	1	55	384584	0.00477896
Single-Family Detached	CR07	2010s	0	1	55	384584	0.00134801
Single-Family Detached	CR07	<1940	0	1	128	1.42583e+06	0.0149922
Mobile Home	CR08	1940-59	0	1	13	0	0.000126578
Mobile Home	CR08	1960-79	0	1	36	446056	0.00194915
Mobile Home	CR08	1980-99	0	1	48	578531	0.00439696
Mobile Home	CR08	2000-09	0	1	14	116956	0.00150192
Mobile Home	CR08	2010s	0	1	14	116956	0.000389172
Mobile Home	CR08	<1940	0	1	2	0	5.29237e-05
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16	123532	0.00108773
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33	207453	0.00210407
Multi-Family with 2 - 4 Units	CR08	1980-99	0.0182499	0.98175	29	223454	0.00192591
Multi-Family with 2 - 4 Units	CR08	2000-09	0.0516103	0.94839	46	15053.5	0.000623082
Multi-Family with 2 - 4 Units	CR08	2010s	0.0516103	0.94839	46	15053.5	0.000334081
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226	91466.2	0.00127345
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25	243752	0.00171211
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64	641055	0.00587661
Multi-Family with 5+ Units	CR08	1980-99	0.0928586	0.907141	74	665914	0.00626262
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51	205922	0.0027181
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51	205922	0.00186809
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11	138035	0.00134011
Single-Family Attached	CR08	1940-59	0.0543412	0.945659	21	187198	0.00127768
Single-Family Attached	CR08	1960-79	0.0603918	0.939608	24	135442	0.00184082
Single-Family Attached	CR08	1980-99	0.00598337	0.994017	56	445906	0.00345407
Single-Family Attached	CR08	2000-09	0	1	42	126735	0.00163822
Single-Family Attached	CR08	2010s	0	1	42	126735	0.000712562
Single-Family Attached	CR08	<1940	0	1	17	149941	0.00133117
Single-Family Detached	CR08	1940-59	0	1	208	1.43281e+06	0.0150128
Single-Family Detached	CR08	1960-79	0	1	383	2.53004e+06	0.0213189
Single-Family Detached	CR08	1980-99	0	1	350	2.73676e+06	0.0204148
Single-Family Detached	CR08	2000-09	0	1	195	680116	0.0109402
Single-Family Detached	CR08	2010s	0	1	195	680116	0.00350495
Single-Family Detached	CR08	<1940	0	1	170	1.17064e+06	0.0106023
Mobile Home	CR09	1940-59	0	1	13	65875.4	0.000421621
Mobile Home	CR09	1960-79	0	1	47	600036	0.00588489
Mobile Home	CR09	1980-99	0	1	118	1.86404e+06	0.0162972
Mobile Home	CR09	2000-09	0	1	34	214268	0.00523632
Mobile Home	CR09	2010s	0	1	34	214268	0.0016821
Mobile Home	CR09	<1940	0	1	2	0	0.000105878
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27	273743	0.00160461
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56	554449	0.00497945
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79	687797	0.00562896
Multi-Family with 2 - 4 Units	CR09	2000-09	0.0441273	0.955873	19	76903.1	0.00196165
Multi-Family with 2 - 4 Units	CR09	2010s	0.0441273	0.955873	19	76903.1	0.000857255
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226	99536.5	0.000920684
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32	269657	0.00199941
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166	1.55159e+06	0.0139531
Multi-Family with 5+ Units	CR09	1980-99	0.10364	0.89636	194	1.88086e+06	0.0193954
Multi-Family with 5+ Units	CR09	2000-09	0.0706741	0.929326	76	406031	0.00920301
Multi-Family with 5+ Units	CR09	2010s	0.0706741	0.929326	76	406031	0.00521783
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200	58816.5	0.000897786
Single-Family Attached	CR09	1940-59	0.0644686	0.935531	13	100262	0.000672481
Single-Family Attached	CR09	1960-79	0.0157153	0.984285	42	335158	0.00213922
Single-Family Attached	CR09	1980-99	0.0273701	0.97263	59	408483	0.00378078
Single-Family Attached	CR09	2000-09	0.0402564	0.959744	35	126522	0.0026628
Single-Family Attached	CR09	2010s	0.0402564	0.959744	35	126522	0.000908888
Single-Family Attached	CR09	<1940	0.102232	0.897768	122	77729.5	0.000270293
Single-Family Detached	CR09	1940-59	0	1	321	3.09585e+06	0.0264884
Single-Family Detached	CR09	1960-79	0	1	537	5.25457e+06	0.0477816
Single-Family Detached	CR09	1980-99	0	1	726	7.01867e+06	0.0531484
Single-Family Detached	CR09	2000-09	0	1	495	2.41611e+06	0.0343494
Single-Family Detached	CR09	2010s	0	1	495	2.41611e+06	0.0125411
Single-Family Detached	CR09	<1940	0	1	99	1.12169e+06	0.00959096
Mobile Home	CR10	1940-59	0	1	13	15282.7	6.53305e-05
Mobile Home	CR10	1960-79	0	1	13	131984	0.00117145
Mobile Home	CR10	1980-99	0	1	19	211568	0.00199868
Mobile Home	CR10	2000-09	0	1	67	31254	0.000604287
Mobile Home	CR10	2010s	0	1	67	31254	0.000147566
Mobile Home	CR10	<1940	0	1	2	0	1.72068e-05
Multi-Family with 2 - 4 Units	CR10	1940-59	0.331173	0.668827	178	9844.42	0.000160288
Multi-Family with 2 - 4 Units	CR10	1960-79	0.308401	0.691599	281	54642.3	0.000630791
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195	63731.3	0.000910936
Multi-Family with 2 - 4 Units	CR10	2000-09	0.0516103	0.94839	46	5862.9	0.000298319
Multi-Family with 2 - 4 Units	CR10	2010s	0.0516103	0.94839	46	5862.9	7.97986e-05
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226	0	5.07682e-05
Multi-Family with 5+ Units	CR10	1940-59	0.734414	0.265586	209	5403.9	0.000239436
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14	103035	0.00146565
Multi-Family with 5+ Units	CR10	1980-99	0.0584239	0.941576	17	184989	0.00283294
Multi-Family with 5+ Units	CR10	2000-09	0.0486984	0.951302	20	128537	0.0010928
Multi-Family with 5+ Units	CR10	2010s	0.0486984	0.951302	20	128537	0.000451832
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200	0	6.02227e-05
Single-Family Attached	CR10	1940-59	0.0930038	0.906996	100	16785.2	9.95248e-05
Single-Family Attached	CR10	1960-79	0.0693686	0.930631	210	54219.6	0.000520392
Single-Family Attached	CR10	1980-99	0.0233151	0.976685	306	69075.8	0.000661276
Single-Family Attached	CR10	2000-09	0.0349435	0.965057	152	17022.3	0.000302545
Single-Family Attached	CR10	2010s	0.0349435	0.965057	152	17022.3	7.18412e-05
Single-Family Attached	CR10	<1940	0.102232	0.897768	122	0	3.16223e-05
Single-Family Detached	CR10	1940-59	0	1	15	180853	0.00222766
Single-Family Detached	CR10	1960-79	0	1	60	637763	0.00503943
Single-Family Detached	CR10	1980-99	0	1	111	1.26048e+06	0.00797931
Single-Family Detached	CR10	2000-09	0	1	52	276140	0.00631586
Single-Family Detached	CR10	2010s	0	1	52	276140	0.0014044
Single-Family Detached	CR10	<1940	0	1	966	67391.3	0.000563608
Mobile Home	CR11	1940-59	0	1	13	47299.6	0.000184196
Mobile Home	CR11	1960-79	0	1	27	217093	0.00187021
Mobile Home	CR11	1980-99	0	1	272	85713	0.00122197
Mobile Home	CR11	2000-09	0	1	67	15073.7	0.000507751
Mobile Home	CR11	2010s	0	1	67	15073.7	0.000127315
Mobile Home	CR11	<1940	0	1	2	13826.1	3.37937e-05
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31	222766	0.00145238
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61	451909	0.0028861
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27	209246	0.00208871
Multi-Family with 2 - 4 Units	CR11	2000-09	0.0516103	0.94839	46	20821.2	0.000445845
Multi-Family with 2 - 4 Units	CR11	2010s	0.0516103	0.94839	46	20821.2	0.000175775
Multi-Family with 2 - 4 Units	CR11	<1940	0.25873	0.74127	15	108668	0.00124948
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45	408732	0.00274854
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144	1.24004e+06	0.00889432
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96	825369	0.00707125
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21	88150.2	0.00247983
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21	88150.2	0.00135361
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24	221222	0.00189566
Single-Family Attached	CR11	1940-59	0	1	14	84125.9	0.00101038
Single-Family Attached	CR11	1960-79	0.0974014	0.902599	54	336819	0.00228117
Single-Family Attached	CR11	1980-99	0.0236628	0.976337	49	260818	0.00234291
Single-Family Attached	CR11	2000-09	0	1	14	42300.8	0.000701859
Single-Family Attached	CR11	2010s	0	1	14	42300.8	0.000276629
Single-Family Attached	CR11	<1940	0	1	13	90334.7	0.000673876
Single-Family Detached	CR11	1940-59	0	1	247	1.83584e+06	0.0147859
Single-Family Detached	CR11	1960-79	0	1	306	2.2862e+06	0.0163066
Single-Family Detached	CR11	1980-99	0	1	229	1.71796e+06	0.0141898
Single-Family Detached	CR11	2000-09	0	1	83	307868	0.00729192
Single-Family Detached	CR11	2010s	0	1	83	307868	0.00159768
Single-Family Detached	CR11	<1940	0	1	79	602483	0.00563066
# Created by: sources\recs\recs2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
