Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Single-Family Attached	AL, 01302	Occupied	0	0.445876	0.554124	44	776	4.9111e-06
Single-Family Detached	AL, 01302	Occupied	0	0.701859	0.298141	1182	25773	0.000190277
Mobile Home	AL, 01302	Vacant	1	0	0	178	5419	0
Multi-Family with 2 - 4 Units	AL, 01302	Vacant	1	0	0	31	1224	7.09219e-06
Multi-Family with 5+ Units	AL, 01302	Vacant	1	0	0	108	3987	2.78498e-05
Single-Family Attached	AL, 01302	Vacant	1	0	0	136	4331	1.70187e-06
Single-Family Detached	AL, 01302	Vacant	1	0	0	178	5419	4.25363e-05
Mobile Home	AL, 01303	Occupied	0	0.468571	0.531429	30	700	5.45769e-06
Multi-Family with 2 - 4 Units	AL, 01303	Occupied	0	0.161558	0.838442	130	3491	2.69357e-05
Multi-Family with 5+ Units	AL, 01303	Occupied	0	0.0494107	0.950589	629	18498	0.000142836
Single-Family Attached	AL, 01303	Occupied	0	0.776852	0.223148	164	3240	2.32287e-05
Single-Family Detached	AL, 01303	Occupied	0	0.929049	0.0709513	2047	42353	0.000313602
Mobile Home	AL, 01303	Vacant	1	0	0	70	2832	5.318e-07
Multi-Family with 2 - 4 Units	AL, 01303	Vacant	1	0	0	781	22128	1.41516e-06
Multi-Family with 5+ Units	AL, 01303	Vacant	1	0	0	113	5368	3.2773e-05
Single-Family Attached	AL, 01303	Vacant	1	0	0	11	355	3.22368e-06
Single-Family Detached	AL, 01303	Vacant	1	0	0	70	2832	1.88743e-05
Mobile Home	AL, 01304	Occupied	0	0.658752	0.341248	171	3622	2.63291e-05
Multi-Family with 2 - 4 Units	AL, 01304	Occupied	0	0.0335516	0.966448	74	2444	1.97794e-05
Multi-Family with 5+ Units	AL, 01304	Occupied	0	0.0369025	0.963097	178	6883	5.10546e-05
Single-Family Attached	AL, 01304	Occupied	0	0.607084	0.392916	52	1214	9.00925e-06
Single-Family Detached	AL, 01304	Occupied	0	0.871206	0.128794	2484	53170	0.000399392
Mobile Home	AL, 01304	Vacant	1	0	0	19	515	5.04625e-06
Multi-Family with 2 - 4 Units	AL, 01304	Vacant	1	0	0	14	373	1.58489e-06
Multi-Family with 5+ Units	AL, 01304	Vacant	1	0	0	27	1054	9.14021e-06
Single-Family Attached	AL, 01304	Vacant	1	0	0	136	4331	1.00929e-06
Single-Family Detached	AL, 01304	Vacant	1	0	0	139	5079	4.23727e-05
Mobile Home	AL, 01305	Occupied	0	0.739229	0.260771	105	1764	1.52758e-05
Multi-Family with 2 - 4 Units	AL, 01305	Occupied	0	0.0154799	0.98452	48	1292	9.09951e-06
Multi-Family with 5+ Units	AL, 01305	Occupied	0	0.00241327	0.997587	89	3315	2.41806e-05
Single-Family Attached	AL, 01305	Occupied	0	0.615883	0.384117	29	617	4.57765e-06
Single-Family Detached	AL, 01305	Occupied	0	0.789901	0.210099	1695	35688	0.000263538
Mobile Home	AL, 01305	Vacant	1	0	0	20	615	1.94059e-06
Multi-Family with 2 - 4 Units	AL, 01305	Vacant	1	0	0	781	22128	1.03925e-06
Multi-Family with 5+ Units	AL, 01305	Vacant	1	0	0	10	503	3.4495e-06
Single-Family Attached	AL, 01305	Vacant	1	0	0	136	4331	5.31512e-07
Single-Family Detached	AL, 01305	Vacant	1	0	0	196	6109	3.89384e-05
Mobile Home	AL, 01400	Occupied	0	0.743737	0.256263	599	10618	8.05485e-05
Multi-Family with 2 - 4 Units	AL, 01400	Occupied	0	0.0108527	0.989147	129	2580	2.26401e-05
Multi-Family with 5+ Units	AL, 01400	Occupied	0	0.0097032	0.990297	90	1752	1.33896e-05
Single-Family Attached	AL, 01400	Occupied	0	0.803132	0.196868	22	447	2.75659e-06
Single-Family Detached	AL, 01400	Occupied	0	0.854074	0.145926	1829	31187	0.000238048
Mobile Home	AL, 01400	Vacant	1	0	0	122	3246	2.29837e-05
Multi-Family with 2 - 4 Units	AL, 01400	Vacant	1	0	0	27	714	1.95847e-06
Multi-Family with 5+ Units	AL, 01400	Vacant	1	0	0	11	421	2.83773e-06
Single-Family Attached	AL, 01400	Vacant	1	0	0	136	4331	5.8147e-07
Single-Family Detached	AL, 01400	Vacant	1	0	0	251	7093	4.78149e-05
Mobile Home	AL, 01500	Occupied	0	0.767454	0.232546	363	7792	5.9642e-05
Multi-Family with 2 - 4 Units	AL, 01500	Occupied	0	0.0138249	0.986175	43	651	5.23904e-06
Multi-Family with 5+ Units	AL, 01500	Occupied	0	0.0420082	0.957992	35	976	7.6298e-06
Single-Family Attached	AL, 01500	Occupied	0	0.797203	0.202797	15	143	1.05192e-06
Single-Family Detached	AL, 01500	Occupied	0	0.897241	0.102759	1607	28348	0.000205787
Mobile Home	AL, 01500	Vacant	1	0	0	50	1698	1.01671e-05
Multi-Family with 2 - 4 Units	AL, 01500	Vacant	1	0	0	781	22128	2.63304e-07
Multi-Family with 5+ Units	AL, 01500	Vacant	1	0	0	1736	66683	6.46565e-08
Single-Family Attached	AL, 01500	Vacant	1	0	0	136	4331	0
Single-Family Detached	AL, 01500	Vacant	1	0	0	130	3888	3.13434e-05
Mobile Home	AL, 01600	Occupied	0	0.579456	0.420544	75	1655	1.2331e-05
Multi-Family with 2 - 4 Units	AL, 01600	Occupied	0	0.00818158	0.991818	137	3789	2.50889e-05
Multi-Family with 5+ Units	AL, 01600	Occupied	0	0.0217995	0.9782	464	11881	8.44574e-05
Single-Family Attached	AL, 01600	Occupied	0	0.532729	0.467271	58	993	7.96683e-06
Single-Family Detached	AL, 01600	Occupied	0	0.764432	0.235568	1092	23870	0.000176499
Mobile Home	AL, 01600	Vacant	1	0	0	10	398	2.57066e-06
Multi-Family with 2 - 4 Units	AL, 01600	Vacant	1	0	0	37	1299	1.18423e-05
Multi-Family with 5+ Units	AL, 01600	Vacant	1	0	0	205	8514	6.35797e-05
Single-Family Attached	AL, 01600	Vacant	1	0	0	136	4331	2.64302e-07
Single-Family Detached	AL, 01600	Vacant	1	0	0	110	3942	2.53747e-05
Mobile Home	AL, 01700	Occupied	0	0.748379	0.251621	660	12952	9.62629e-05
Multi-Family with 2 - 4 Units	AL, 01700	Occupied	0	0.0280866	0.971913	119	3418	2.82338e-05
Multi-Family with 5+ Units	AL, 01700	Occupied	0	0.00806747	0.991933	87	2727	1.9147e-05
Single-Family Attached	AL, 01700	Occupied	0	0.444444	0.555556	19	288	2.07705e-06
Single-Family Detached	AL, 01700	Occupied	0	0.786068	0.213932	1632	27649	0.000217386
Mobile Home	AL, 01700	Vacant	1	0	0	224	5344	3.91365e-05
Multi-Family with 2 - 4 Units	AL, 01700	Vacant	1	0	0	31	1138	5.48294e-06
Multi-Family with 5+ Units	AL, 01700	Vacant	1	0	0	15	522	4.89721e-06
Single-Family Attached	AL, 01700	Vacant	1	0	0	136	4331	6.46333e-07
Single-Family Detached	AL, 01700	Vacant	1	0	0	434	10346	6.37966e-05
Mobile Home	AL, 01800	Occupied	0	0.768357	0.231643	561	12407	8.67645e-05
Multi-Family with 2 - 4 Units	AL, 01800	Occupied	0	0.0598749	0.940125	82	2238	1.70405e-05
Multi-Family with 5+ Units	AL, 01800	Occupied	0	0.00988468	0.990115	88	2428	1.96633e-05
Single-Family Attached	AL, 01800	Occupied	0	0.653386	0.346614	27	502	5.65741e-06
Single-Family Detached	AL, 01800	Occupied	0	0.809522	0.190478	1769	33038	0.000253479
Mobile Home	AL, 01800	Vacant	1	0	0	108	3296	2.91786e-05
Multi-Family with 2 - 4 Units	AL, 01800	Vacant	1	0	0	14	396	2.40762e-06
Multi-Family with 5+ Units	AL, 01800	Vacant	1	0	0	27	1258	7.55229e-06
Single-Family Attached	AL, 01800	Vacant	1	0	0	136	4331	1.97734e-07
Single-Family Detached	AL, 01800	Vacant	1	0	0	353	9921	6.37084e-05
Mobile Home	AL, 01900	Occupied	0	0.691968	0.308032	293	9512	6.7293e-05
Multi-Family with 2 - 4 Units	AL, 01900	Occupied	0	0.0399408	0.960059	113	4056	3.20118e-05
Multi-Family with 5+ Units	AL, 01900	Occupied	0	0.0591704	0.94083	284	9667	7.13705e-05
Single-Family Attached	AL, 01900	Occupied	0	0.230849	0.769151	71	1919	1.39715e-05
Single-Family Detached	AL, 01900	Occupied	0	0.828241	0.171759	1346	35084	0.000249778
Mobile Home	AL, 01900	Vacant	1	0	0	38	1495	1.14381e-05
Multi-Family with 2 - 4 Units	AL, 01900	Vacant	1	0	0	19	950	3.7953e-06
Multi-Family with 5+ Units	AL, 01900	Vacant	1	0	0	66	2883	1.83977e-05
Single-Family Attached	AL, 01900	Vacant	1	0	0	136	4331	5.77401e-07
Single-Family Detached	AL, 01900	Vacant	1	0	0	71	3291	2.47118e-05
Mobile Home	AL, 02000	Occupied	0	0.55286	0.44714	70	1731	1.31551e-05
Multi-Family with 2 - 4 Units	AL, 02000	Occupied	0	0.025598	0.974402	197	4766	3.54393e-05
Multi-Family with 5+ Units	AL, 02000	Occupied	0	0.00208493	0.997915	433	14389	0.000111545
Single-Family Attached	AL, 02000	Occupied	0	0.40712	0.59288	133	2191	1.60576e-05
Single-Family Detached	AL, 02000	Occupied	0	0.734369	0.265631	2653	54474	0.000407334
Mobile Home	AL, 02000	Vacant	1	0	0	12	416	2.71971e-06
Multi-Family with 2 - 4 Units	AL, 02000	Vacant	1	0	0	42	1295	9.37541e-06
Multi-Family with 5+ Units	AL, 02000	Vacant	1	0	0	88	3774	2.27505e-05
Single-Family Attached	AL, 02000	Vacant	1	0	0	19	569	4.34966e-06
Single-Family Detached	AL, 02000	Vacant	1	0	0	220	7007	4.72524e-05
Mobile Home	AL, 02100	Occupied	0	0.710988	0.289012	535	12477	9.25807e-05
Multi-Family with 2 - 4 Units	AL, 02100	Occupied	0	0.0226415	0.977358	73	1855	1.42104e-05
Multi-Family with 5+ Units	AL, 02100	Occupied	0	0.00546448	0.994536	92	3660	2.39387e-05
Single-Family Attached	AL, 02100	Occupied	0	0.332875	0.667125	28	727	5.0273e-06
Single-Family Detached	AL, 02100	Occupied	0	0.844671	0.155329	2342	48613	0.000363017
Mobile Home	AL, 02100	Vacant	1	0	0	67	2421	1.71116e-05
Multi-Family with 2 - 4 Units	AL, 02100	Vacant	1	0	0	10	276	1.47993e-06
Multi-Family with 5+ Units	AL, 02100	Vacant	1	0	0	1736	66683	4.05504e-06
Single-Family Attached	AL, 02100	Vacant	1	0	0	136	4331	5.83232e-07
Single-Family Detached	AL, 02100	Vacant	1	0	0	204	6761	4.46968e-05
Mobile Home	AL, 02200	Occupied	0	0.695536	0.304464	671	12320	0.000103085
Multi-Family with 2 - 4 Units	AL, 02200	Occupied	0	0.008004	0.991996	94	1999	1.63223e-05
Multi-Family with 5+ Units	AL, 02200	Occupied	0	0.0176695	0.98233	103	2094	1.60681e-05
Single-Family Attached	AL, 02200	Occupied	0	0.501887	0.498113	16	265	2.44437e-06
Single-Family Detached	AL, 02200	Occupied	0	0.807775	0.192225	2116	33362	0.000252179
Mobile Home	AL, 02200	Vacant	1	0	0	310	6578	3.66131e-05
Multi-Family with 2 - 4 Units	AL, 02200	Vacant	1	0	0	21	632	3.12667e-06
Multi-Family with 5+ Units	AL, 02200	Vacant	1	0	0	1736	66683	1.54759e-06
Single-Family Attached	AL, 02200	Vacant	1	0	0	136	4331	6.23398e-07
Single-Family Detached	AL, 02200	Vacant	1	0	0	552	11968	8.29104e-05
Mobile Home	AL, 02300	Occupied	0	0.758375	0.241625	803	8000	6.54445e-05
Multi-Family with 2 - 4 Units	AL, 02300	Occupied	0	0.0378403	0.96216	149	2167	1.78955e-05
Multi-Family with 5+ Units	AL, 02300	Occupied	0	0.0125406	0.987459	102	2153	1.58292e-05
Single-Family Attached	AL, 02300	Occupied	0	0.342764	0.657236	60	919	5.71152e-06
Single-Family Detached	AL, 02300	Occupied	0	0.766628	0.233372	2914	32986	0.000252843
Mobile Home	AL, 02300	Vacant	1	0	0	215	3539	2.00131e-05
Multi-Family with 2 - 4 Units	AL, 02300	Vacant	1	0	0	31	701	3.34487e-06
Multi-Family with 5+ Units	AL, 02300	Vacant	1	0	0	16	507	3.8707e-06
Single-Family Attached	AL, 02300	Vacant	1	0	0	136	4331	1.62039e-06
Single-Family Detached	AL, 02300	Vacant	1	0	0	444	8025	5.08833e-05
Mobile Home	AL, 02400	Occupied	0	0.658904	0.341096	656	10950	8.72748e-05
Multi-Family with 2 - 4 Units	AL, 02400	Occupied	0	0.0333134	0.966687	225	5013	3.54048e-05
Multi-Family with 5+ Units	AL, 02400	Occupied	0	0.0031811	0.996819	152	4401	3.42893e-05
Single-Family Attached	AL, 02400	Occupied	0	0.343558	0.656442	39	489	3.97756e-06
Single-Family Detached	AL, 02400	Occupied	0	0.770532	0.229468	2072	34349	0.000257178
Mobile Home	AL, 02400	Vacant	1	0	0	175	3882	2.13719e-05
Multi-Family with 2 - 4 Units	AL, 02400	Vacant	1	0	0	44	1371	1.1359e-05
Multi-Family with 5+ Units	AL, 02400	Vacant	1	0	0	46	1352	7.85233e-06
Single-Family Attached	AL, 02400	Vacant	1	0	0	136	4331	0
Single-Family Detached	AL, 02400	Vacant	1	0	0	367	8808	5.89531e-05
Mobile Home	AL, 02500	Occupied	0	0.642562	0.357438	1244	12100	9.12471e-05
Multi-Family with 2 - 4 Units	AL, 02500	Occupied	0	0.0307256	0.969274	478	4231	3.43526e-05
Multi-Family with 5+ Units	AL, 02500	Occupied	0	0.00418021	0.99582	550	4306	3.51105e-05
Single-Family Attached	AL, 02500	Occupied	0	0.367154	0.632846	145	1163	8.52575e-06
Single-Family Detached	AL, 02500	Occupied	0	0.77754	0.22246	7207	53331	0.000399758
Mobile Home	AL, 02500	Vacant	1	0	0	269	4649	3.21203e-05
Multi-Family with 2 - 4 Units	AL, 02500	Vacant	1	0	0	107	1646	8.93533e-06
Multi-Family with 5+ Units	AL, 02500	Vacant	1	0	0	113	1560	8.09641e-06
Single-Family Attached	AL, 02500	Vacant	1	0	0	136	4331	1.14535e-06
Single-Family Detached	AL, 02500	Vacant	1	0	0	669	9448	6.26503e-05
Mobile Home	AL, 02600	Occupied	0	0.743781	0.256219	337	9808	6.89912e-05
Multi-Family with 2 - 4 Units	AL, 02600	Occupied	0	0.135251	0.864749	97	3024	2.21836e-05
Multi-Family with 5+ Units	AL, 02600	Occupied	0	0.125725	0.874275	206	7930	5.55969e-05
Single-Family Attached	AL, 02600	Occupied	0	0.72238	0.27762	47	1059	7.19226e-06
Single-Family Detached	AL, 02600	Occupied	0	0.852611	0.147389	2369	59109	0.000413659
Mobile Home	AL, 02600	Vacant	1	0	0	86	3477	2.50111e-05
Multi-Family with 2 - 4 Units	AL, 02600	Vacant	1	0	0	41	1469	9.608e-06
