Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	AK, 00200	Vacant	1	0	0	62	1150	8.47348e-06
Multi-Family with 5+ Units	AK, 00200	Occupied	0	0.0548644	0.945136	150	3135	2.30994e-05
Multi-Family with 5+ Units	AK, 00200	Vacant	1	0	0	30	431	3.17572e-06
Single-Family Attached	AK, 00200	Occupied	0	0.565445	0.434555	44	764	5.62932e-06
Single-Family Attached	AK, 00200	Vacant	1	0	0	18	362	2.6673e-06
Single-Family Detached	AK, 00200	Occupied	0	0.861317	0.138683	2363	42399	0.000312406
Single-Family Detached	AK, 00200	Vacant	1	0	0	1191	17234	0.000126984
Mobile Home	AK, 00300	Occupied	0	0.685303	0.314697	97	4096	2.93706e-05
Mobile Home	AK, 00300	Vacant	1	0	0	73	1199	8.59751e-06
Multi-Family with 2 - 4 Units	AK, 00300	Occupied	0	0.236072	0.763928	272	8095	5.80458e-05
Multi-Family with 2 - 4 Units	AK, 00300	Vacant	1	0	0	89	1964	1.4083e-05
Multi-Family with 5+ Units	AK, 00300	Occupied	0	0.226206	0.773794	311	7838	5.62029e-05
Multi-Family with 5+ Units	AK, 00300	Vacant	1	0	0	102	1811	1.29859e-05
Single-Family Attached	AK, 00300	Occupied	0	0.427519	0.572481	178	5160	3.70001e-05
Single-Family Attached	AK, 00300	Vacant	1	0	0	11	361	2.58857e-06
Single-Family Detached	AK, 00300	Occupied	0	0.826646	0.173354	1169	36411	0.000261088
Single-Family Detached	AK, 00300	Vacant	1	0	0	581	11263	8.0762e-05
Mobile Home	AK, 00400	Occupied	0	0.603966	0.396034	158	1866	1.36693e-05
Mobile Home	AK, 00400	Vacant	1	0	0	84	660	4.8348e-06
Multi-Family with 2 - 4 Units	AK, 00400	Occupied	0	0.180466	0.819534	290	3092	2.26503e-05
Multi-Family with 2 - 4 Units	AK, 00400	Vacant	1	0	0	216	1496	1.09589e-05
Multi-Family with 5+ Units	AK, 00400	Occupied	0	0.0246729	0.975327	264	2675	1.95956e-05
Multi-Family with 5+ Units	AK, 00400	Vacant	1	0	0	112	894	6.54893e-06
Single-Family Attached	AK, 00400	Occupied	0	0.44433	0.55567	76	970	7.10568e-06
Single-Family Attached	AK, 00400	Vacant	1	0	0	42	298	2.18299e-06
Single-Family Detached	AK, 00400	Occupied	0	0.741307	0.258693	3158	23727	0.000173811
Single-Family Detached	AK, 00400	Vacant	1	0	0	1690	12581	9.21615e-05
Mobile Home	AL, 00100	Occupied	0	0.70228	0.29772	378	7675	5.63303e-05
Mobile Home	AL, 00100	Vacant	1	0	0	90	2525	1.85321e-05
Multi-Family with 2 - 4 Units	AL, 00100	Occupied	0	0.0410992	0.958901	203	4112	3.01797e-05
Multi-Family with 2 - 4 Units	AL, 00100	Vacant	1	0	0	31	917	6.73024e-06
Multi-Family with 5+ Units	AL, 00100	Occupied	0	0.0102314	0.989769	244	6353	4.66273e-05
Multi-Family with 5+ Units	AL, 00100	Vacant	1	0	0	39	1705	1.25137e-05
Single-Family Attached	AL, 00100	Occupied	0	0.461207	0.538793	30	464	3.4055e-06
Single-Family Attached	AL, 00100	Vacant	1	0	0	155	0	0
Single-Family Detached	AL, 00100	Occupied	0	0.825353	0.174647	3015	55884	0.000410157
Single-Family Detached	AL, 00100	Vacant	1	0	0	322	9734	7.14418e-05
Mobile Home	AL, 00200	Occupied	0	0.636314	0.363686	254	7325	5.23775e-05
Mobile Home	AL, 00200	Vacant	1	0	0	30	1355	9.68894e-06
Multi-Family with 2 - 4 Units	AL, 00200	Occupied	0	0.0183554	0.981645	52	1362	9.73902e-06
Multi-Family with 2 - 4 Units	AL, 00200	Vacant	1	0	0	1123	348	2.48839e-06
Multi-Family with 5+ Units	AL, 00200	Occupied	0	0.0414307	0.958569	110	3355	2.399e-05
Multi-Family with 5+ Units	AL, 00200	Vacant	1	0	0	2887	299	2.138e-06
Single-Family Attached	AL, 00200	Occupied	0	0.683212	0.316788	36	685	4.89811e-06
Single-Family Attached	AL, 00200	Vacant	1	0	0	262	232	1.65892e-06
Single-Family Detached	AL, 00200	Occupied	0	0.874046	0.125954	2289	57759	0.000413007
Single-Family Detached	AL, 00200	Vacant	1	0	0	105	4728	3.38076e-05
Mobile Home	AL, 00301	Occupied	0	0.712074	0.287926	36	969	6.85551e-06
Mobile Home	AL, 00301	Vacant	1	0	0	71	60	4.2449e-07
Multi-Family with 2 - 4 Units	AL, 00301	Occupied	0	0.0388049	0.961195	83	2912	2.06018e-05
Multi-Family with 2 - 4 Units	AL, 00301	Vacant	1	0	0	11	482	3.41005e-06
Multi-Family with 5+ Units	AL, 00301	Occupied	0	0.0493727	0.950627	339	12274	8.68363e-05
Multi-Family with 5+ Units	AL, 00301	Vacant	1	0	0	34	1703	1.20484e-05
Single-Family Attached	AL, 00301	Occupied	0	0.593913	0.406087	43	1150	8.13604e-06
Single-Family Attached	AL, 00301	Vacant	1	0	0	262	28	1.98095e-07
Single-Family Detached	AL, 00301	Occupied	0	0.833821	0.166179	1621	36262	0.000256547
Single-Family Detached	AL, 00301	Vacant	1	0	0	69	2258	1.59749e-05
Mobile Home	AL, 00302	Occupied	0	0.60631	0.39369	32	729	5.42984e-06
Mobile Home	AL, 00302	Vacant	1	0	0	85	165	1.22898e-06
Multi-Family with 2 - 4 Units	AL, 00302	Occupied	0	0.0398679	0.960132	169	4239	3.15735e-05
Multi-Family with 2 - 4 Units	AL, 00302	Vacant	1	0	0	16	533	3.96995e-06
Multi-Family with 5+ Units	AL, 00302	Occupied	0	0.0305972	0.969403	387	9478	7.05953e-05
Multi-Family with 5+ Units	AL, 00302	Vacant	1	0	0	38	1641	1.22227e-05
Single-Family Attached	AL, 00302	Occupied	0	0.696909	0.303091	63	1003	7.47069e-06
Single-Family Attached	AL, 00302	Vacant	1	0	0	139	78	5.80971e-07
Single-Family Detached	AL, 00302	Occupied	0	0.821232	0.178768	1732	29116	0.000216865
Single-Family Detached	AL, 00302	Vacant	1	0	0	80	2531	1.88517e-05
Mobile Home	AL, 00400	Occupied	0	0.727529	0.272471	544	9935	7.34419e-05
Mobile Home	AL, 00400	Vacant	1	0	0	97	2498	1.84658e-05
Multi-Family with 2 - 4 Units	AL, 00400	Occupied	0	0	1	147	2244	1.65881e-05
Multi-Family with 2 - 4 Units	AL, 00400	Vacant	1	0	0	1407	196	1.44888e-06
Multi-Family with 5+ Units	AL, 00400	Occupied	0	0.0208614	0.979139	71	1486	1.09849e-05
Multi-Family with 5+ Units	AL, 00400	Vacant	1	0	0	1520	297	2.19549e-06
Single-Family Attached	AL, 00400	Occupied	0	0.782297	0.217703	29	418	3.08996e-06
Single-Family Attached	AL, 00400	Vacant	1	0	0	155	47	3.47434e-07
Single-Family Detached	AL, 00400	Occupied	0	0.801605	0.198395	2240	32652	0.000241371
Single-Family Detached	AL, 00400	Vacant	1	0	0	294	6577	4.86189e-05
Mobile Home	AL, 00500	Occupied	0	0.652815	0.347185	317	5631	4.09212e-05
Mobile Home	AL, 00500	Vacant	1	0	0	55	1331	9.67257e-06
Multi-Family with 2 - 4 Units	AL, 00500	Occupied	0	0.0476668	0.952333	233	1993	1.44834e-05
Multi-Family with 2 - 4 Units	AL, 00500	Vacant	1	0	0	21	222	1.61331e-06
Multi-Family with 5+ Units	AL, 00500	Occupied	0	0	1	210	1951	1.41782e-05
Multi-Family with 5+ Units	AL, 00500	Vacant	1	0	0	20	348	2.52896e-06
Single-Family Attached	AL, 00500	Occupied	0	0.491409	0.508591	46	291	2.11474e-06
Single-Family Attached	AL, 00500	Vacant	1	0	0	155	118	8.57523e-07
Single-Family Detached	AL, 00500	Occupied	0	0.831668	0.168332	3254	36731	0.000266929
Single-Family Detached	AL, 00500	Vacant	1	0	0	207	4555	3.31018e-05
Mobile Home	AL, 00600	Occupied	0	0.674934	0.325066	311	7620	5.63002e-05
Mobile Home	AL, 00600	Vacant	1	0	0	45	1935	1.42967e-05
Multi-Family with 2 - 4 Units	AL, 00600	Occupied	0	0.0718074	0.928193	96	2451	1.81092e-05
Multi-Family with 2 - 4 Units	AL, 00600	Vacant	1	0	0	18	579	4.27794e-06
Multi-Family with 5+ Units	AL, 00600	Occupied	0	0.025294	0.974706	155	4507	3.32999e-05
Multi-Family with 5+ Units	AL, 00600	Vacant	1	0	0	21	847	6.25803e-06
Single-Family Attached	AL, 00600	Occupied	0	0.889191	0.110809	82	1471	1.08685e-05
Single-Family Attached	AL, 00600	Vacant	1	0	0	262	71	5.24584e-07
Single-Family Detached	AL, 00600	Occupied	0	0.868331	0.131669	2294	42546	0.000314351
Single-Family Detached	AL, 00600	Vacant	1	0	0	151	5319	3.92994e-05
Mobile Home	AL, 00700	Occupied	0	0.733559	0.266441	473	8561	6.26752e-05
Mobile Home	AL, 00700	Vacant	1	0	0	132	3836	2.80835e-05
Multi-Family with 2 - 4 Units	AL, 00700	Occupied	0	0.00136799	0.998632	76	1462	1.07033e-05
Multi-Family with 2 - 4 Units	AL, 00700	Vacant	1	0	0	1407	164	1.20065e-06
Multi-Family with 5+ Units	AL, 00700	Occupied	0	0.0207865	0.979213	92	1780	1.30314e-05
Multi-Family with 5+ Units	AL, 00700	Vacant	1	0	0	10	419	3.06751e-06
Single-Family Attached	AL, 00700	Occupied	0	0.548223	0.451777	15	197	1.44224e-06
Single-Family Attached	AL, 00700	Vacant	1	0	0	155	139	1.01762e-06
Single-Family Detached	AL, 00700	Occupied	0	0.853006	0.146994	1711	28627	0.000209579
Single-Family Detached	AL, 00700	Vacant	1	0	0	215	6326	4.63128e-05
Mobile Home	AL, 00800	Occupied	0	0.74827	0.25173	529	12573	9.15552e-05
Mobile Home	AL, 00800	Vacant	1	0	0	82	2912	2.12049e-05
Multi-Family with 2 - 4 Units	AL, 00800	Occupied	0	0.0143639	0.985636	72	1462	1.06461e-05
Multi-Family with 2 - 4 Units	AL, 00800	Vacant	1	0	0	1123	164	1.19423e-06
Multi-Family with 5+ Units	AL, 00800	Occupied	0	0.0374593	0.962541	64	1842	1.34132e-05
Multi-Family with 5+ Units	AL, 00800	Vacant	1	0	0	2887	162	1.17967e-06
Single-Family Attached	AL, 00800	Occupied	0	0.695716	0.304284	25	677	4.92982e-06
Single-Family Attached	AL, 00800	Vacant	1	0	0	262	77	5.60703e-07
Single-Family Detached	AL, 00800	Occupied	0	0.87666	0.12334	1788	36444	0.000265381
Single-Family Detached	AL, 00800	Vacant	1	0	0	142	4838	3.52297e-05
Mobile Home	AL, 00900	Occupied	0	0.699834	0.300166	210	4211	3.12807e-05
Mobile Home	AL, 00900	Vacant	1	0	0	36	1161	8.6243e-06
Multi-Family with 2 - 4 Units	AL, 00900	Occupied	0	0.011422	0.988578	96	1751	1.3007e-05
Multi-Family with 2 - 4 Units	AL, 00900	Vacant	1	0	0	17	587	4.36042e-06
Multi-Family with 5+ Units	AL, 00900	Occupied	0	0.002457	0.997543	120	2442	1.814e-05
Multi-Family with 5+ Units	AL, 00900	Vacant	1	0	0	15	479	3.55818e-06
Single-Family Attached	AL, 00900	Occupied	0	0.65	0.35	12	280	2.07993e-06
Single-Family Attached	AL, 00900	Vacant	1	0	0	262	84	6.2398e-07
Single-Family Detached	AL, 00900	Occupied	0	0.827583	0.172417	1652	30258	0.000224767
Single-Family Detached	AL, 00900	Vacant	1	0	0	200	6451	4.792e-05
Mobile Home	AL, 01000	Occupied	0	0.734635	0.265365	694	14904	0.000109304
Mobile Home	AL, 01000	Vacant	1	0	0	175	6054	4.4399e-05
Multi-Family with 2 - 4 Units	AL, 01000	Occupied	0	0.0232775	0.976723	142	3222	2.36297e-05
Multi-Family with 2 - 4 Units	AL, 01000	Vacant	1	0	0	16	480	3.52026e-06
Multi-Family with 5+ Units	AL, 01000	Occupied	0	0.0162505	0.98375	101	2523	1.85033e-05
Multi-Family with 5+ Units	AL, 01000	Vacant	1	0	0	15	465	3.41022e-06
Single-Family Attached	AL, 01000	Occupied	0	0.526627	0.473373	22	338	2.47884e-06
Single-Family Attached	AL, 01000	Vacant	1	0	0	155	28	2.05347e-07
Single-Family Detached	AL, 01000	Occupied	0	0.833964	0.166036	2153	40726	0.000298678
Single-Family Detached	AL, 01000	Vacant	1	0	0	367	11440	8.38991e-05
Mobile Home	AL, 01100	Occupied	0	0.666255	0.333745	288	6472	4.80041e-05
Mobile Home	AL, 01100	Vacant	1	0	0	55	2046	1.51756e-05
Multi-Family with 2 - 4 Units	AL, 01100	Occupied	0	0.0270133	0.972987	85	1962	1.45525e-05
Multi-Family with 2 - 4 Units	AL, 01100	Vacant	1	0	0	13	344	2.55151e-06
Multi-Family with 5+ Units	AL, 01100	Occupied	0	0.00970874	0.990291	131	2987	2.21551e-05
Multi-Family with 5+ Units	AL, 01100	Vacant	1	0	0	26	981	7.27627e-06
Single-Family Attached	AL, 01100	Occupied	0	0.548813	0.451187	34	758	5.62222e-06
Single-Family Attached	AL, 01100	Vacant	1	0	0	262	72	5.34037e-07
Single-Family Detached	AL, 01100	Occupied	0	0.813483	0.186517	1531	32426	0.00024051
Single-Family Detached	AL, 01100	Vacant	1	0	0	169	5583	4.14101e-05
Mobile Home	AL, 01200	Occupied	0	0.786252	0.213748	311	5717	4.09964e-05
Mobile Home	AL, 01200	Vacant	1	0	0	44	1194	8.56213e-06
Multi-Family with 2 - 4 Units	AL, 01200	Occupied	0	0.0949759	0.905024	61	1453	1.04194e-05
Multi-Family with 2 - 4 Units	AL, 01200	Vacant	1	0	0	1123	184	1.31946e-06
Multi-Family with 5+ Units	AL, 01200	Occupied	0	0.0336613	0.966339	293	7724	5.53886e-05
Multi-Family with 5+ Units	AL, 01200	Vacant	1	0	0	33	1430	1.02545e-05
Single-Family Attached	AL, 01200	Occupied	0	0.779468	0.220532	197	4208	3.01755e-05
Single-Family Attached	AL, 01200	Vacant	1	0	0	262	337	2.41662e-06
Single-Family Detached	AL, 01200	Occupied	0	0.916716	0.0832838	3060	60528	0.000434044
Single-Family Detached	AL, 01200	Vacant	1	0	0	123	4213	3.02113e-05
Mobile Home	AL, 01301	Occupied	0	0.400538	0.599462	33	744	5.59993e-06
Mobile Home	AL, 01301	Vacant	1	0	0	274	130	9.7848e-07
Multi-Family with 2 - 4 Units	AL, 01301	Occupied	0	0.0366775	0.963323	98	2781	2.09319e-05
Multi-Family with 2 - 4 Units	AL, 01301	Vacant	1	0	0	36	972	7.31603e-06
Multi-Family with 5+ Units	AL, 01301	Occupied	0	0.0124664	0.987534	259	7059	5.31315e-05
Multi-Family with 5+ Units	AL, 01301	Vacant	1	0	0	75	2071	1.5588e-05
Single-Family Attached	AL, 01301	Occupied	0	0.66287	0.33713	25	439	3.30426e-06
Single-Family Attached	AL, 01301	Vacant	1	0	0	262	99	7.45154e-07
Single-Family Detached	AL, 01301	Occupied	0	0.658085	0.341915	1286	27501	0.000206993
Single-Family Detached	AL, 01301	Vacant	1	0	0	269	8980	6.75905e-05
Mobile Home	AL, 01302	Occupied	0	0.612903	0.387097	19	496	3.67776e-06
Mobile Home	AL, 01302	Vacant	1	0	0	179	66	4.8938e-07
Multi-Family with 2 - 4 Units	AL, 01302	Occupied	0	0.097365	0.902635	125	3112	2.30749e-05
Multi-Family with 2 - 4 Units	AL, 01302	Vacant	1	0	0	31	1224	9.07573e-06
Multi-Family with 5+ Units	AL, 01302	Occupied	0	0.0661671	0.933833	593	14146	0.00010489
Multi-Family with 5+ Units	AL, 01302	Vacant	1	0	0	108	3987	2.95628e-05
Single-Family Attached	AL, 01302	Occupied	0	0.445876	0.554124	44	776	5.75389e-06
Single-Family Attached	AL, 01302	Vacant	1	0	0	262	110	8.15625e-07
Single-Family Detached	AL, 01302	Occupied	0	0.701859	0.298141	1182	25773	0.000191102
Single-Family Detached	AL, 01302	Vacant	1	0	0	178	5419	4.01808e-05
Mobile Home	AL, 01303	Occupied	0	0.468571	0.531429	30	700	5.11682e-06
Mobile Home	AL, 01303	Vacant	1	0	0	73	114	8.3331e-07
Multi-Family with 2 - 4 Units	AL, 01303	Occupied	0	0.161558	0.838442	130	3491	2.55184e-05
Multi-Family with 2 - 4 Units	AL, 01303	Vacant	1	0	0	1123	362	2.64614e-06
Multi-Family with 5+ Units	AL, 01303	Occupied	0	0.0494107	0.950589	629	18498	0.000135216
Multi-Family with 5+ Units	AL, 01303	Vacant	1	0	0	113	5368	3.92388e-05
Single-Family Attached	AL, 01303	Occupied	0	0.776852	0.223148	164	3240	2.36837e-05
Single-Family Attached	AL, 01303	Vacant	1	0	0	11	355	2.59497e-06
Single-Family Detached	AL, 01303	Occupied	0	0.929049	0.0709513	2047	42353	0.00030959
Single-Family Detached	AL, 01303	Vacant	1	0	0	70	2832	2.07013e-05
Mobile Home	AL, 01304	Occupied	0	0.658752	0.341248	171	3622	2.72891e-05
Mobile Home	AL, 01304	Vacant	1	0	0	19	515	3.88013e-06
Multi-Family with 2 - 4 Units	AL, 01304	Occupied	0	0.0335516	0.966448	74	2444	1.84137e-05
Multi-Family with 2 - 4 Units	AL, 01304	Vacant	1	0	0	14	373	2.81027e-06
Multi-Family with 5+ Units	AL, 01304	Occupied	0	0.0369025	0.963097	178	6883	5.18582e-05
Multi-Family with 5+ Units	AL, 01304	Vacant	1	0	0	27	1054	7.94111e-06
Single-Family Attached	AL, 01304	Occupied	0	0.607084	0.392916	52	1214	9.14656e-06
Single-Family Attached	AL, 01304	Vacant	1	0	0	262	107	8.06163e-07
Single-Family Detached	AL, 01304	Occupied	0	0.871206	0.128794	2484	53170	0.000400596
Single-Family Detached	AL, 01304	Vacant	1	0	0	139	5079	3.82664e-05
Mobile Home	AL, 01305	Occupied	0	0.739229	0.260771	105	1764	1.26818e-05
Mobile Home	AL, 01305	Vacant	1	0	0	20	615	4.42138e-06
Multi-Family with 2 - 4 Units	AL, 01305	Occupied	0	0.0154799	0.98452	48	1292	9.28848e-06
Multi-Family with 2 - 4 Units	AL, 01305	Vacant	1	0	0	1123	109	7.83627e-07
Multi-Family with 5+ Units	AL, 01305	Occupied	0	0.00241327	0.997587	89	3315	2.38323e-05
Multi-Family with 5+ Units	AL, 01305	Vacant	1	0	0	10	503	3.61617e-06
Single-Family Attached	AL, 01305	Occupied	0	0.615883	0.384117	29	617	4.43574e-06
Single-Family Attached	AL, 01305	Vacant	1	0	0	262	89	6.39838e-07
Single-Family Detached	AL, 01305	Occupied	0	0.789901	0.210099	1695	35688	0.000256569
Single-Family Detached	AL, 01305	Vacant	1	0	0	196	6109	4.3919e-05
Mobile Home	AL, 01400	Occupied	0	0.743737	0.256263	599	10618	7.8771e-05
Mobile Home	AL, 01400	Vacant	1	0	0	122	3246	2.40809e-05
Multi-Family with 2 - 4 Units	AL, 01400	Occupied	0	0.0108527	0.989147	129	2580	1.91401e-05
Multi-Family with 2 - 4 Units	AL, 01400	Vacant	1	0	0	27	714	5.29691e-06
Multi-Family with 5+ Units	AL, 01400	Occupied	0	0.0097032	0.990297	90	1752	1.29974e-05
Multi-Family with 5+ Units	AL, 01400	Vacant	1	0	0	11	421	3.12324e-06
Single-Family Attached	AL, 01400	Occupied	0	0.803132	0.196868	22	447	3.31613e-06
Single-Family Attached	AL, 01400	Vacant	1	0	0	155	0	0
Single-Family Detached	AL, 01400	Occupied	0	0.854074	0.145926	1829	31187	0.000231365
Single-Family Detached	AL, 01400	Vacant	1	0	0	251	7093	5.26204e-05
Mobile Home	AL, 01500	Occupied	0	0.767454	0.232546	363	7792	5.69418e-05
Mobile Home	AL, 01500	Vacant	1	0	0	50	1698	1.24085e-05
Multi-Family with 2 - 4 Units	AL, 01500	Occupied	0	0.0138249	0.986175	43	651	4.75734e-06
Multi-Family with 2 - 4 Units	AL, 01500	Vacant	1	0	0	1123	97	7.08849e-07
Multi-Family with 5+ Units	AL, 01500	Occupied	0	0.0420082	0.957992	35	976	7.13235e-06
Multi-Family with 5+ Units	AL, 01500	Vacant	1	0	0	2887	70	5.11541e-07
Single-Family Attached	AL, 01500	Occupied	0	0.797203	0.202797	15	143	1.04501e-06
Single-Family Attached	AL, 01500	Vacant	1	0	0	262	0	0
Single-Family Detached	AL, 01500	Occupied	0	0.897241	0.102759	1607	28348	0.00020716
Single-Family Detached	AL, 01500	Vacant	1	0	0	130	3888	2.84124e-05
Mobile Home	AL, 01600	Occupied	0	0.579456	0.420544	75	1655	1.19339e-05
Mobile Home	AL, 01600	Vacant	1	0	0	10	398	2.86991e-06
Multi-Family with 2 - 4 Units	AL, 01600	Occupied	0	0.00818158	0.991818	137	3789	2.73217e-05
Multi-Family with 2 - 4 Units	AL, 01600	Vacant	1	0	0	37	1299	9.36685e-06
Multi-Family with 5+ Units	AL, 01600	Occupied	0	0.0217995	0.9782	464	11881	8.56716e-05
Multi-Family with 5+ Units	AL, 01600	Vacant	1	0	0	205	8514	6.13928e-05
Single-Family Attached	AL, 01600	Occupied	0	0.532729	0.467271	58	993	7.16032e-06
Single-Family Attached	AL, 01600	Vacant	1	0	0	262	141	1.01673e-06
Single-Family Detached	AL, 01600	Occupied	0	0.764432	0.235568	1092	23870	0.000172122
Single-Family Detached	AL, 01600	Vacant	1	0	0	110	3942	2.84249e-05
Mobile Home	AL, 01700	Occupied	0	0.748379	0.251621	660	12952	9.52214e-05
Mobile Home	AL, 01700	Vacant	1	0	0	224	5344	3.92884e-05
Multi-Family with 2 - 4 Units	AL, 01700	Occupied	0	0.0280866	0.971913	119	3418	2.51287e-05
Multi-Family with 2 - 4 Units	AL, 01700	Vacant	1	0	0	31	1138	8.36645e-06
Multi-Family with 5+ Units	AL, 01700	Occupied	0	0.00806747	0.991933	87	2727	2.00486e-05
Multi-Family with 5+ Units	AL, 01700	Vacant	1	0	0	15	522	3.83768e-06
Single-Family Attached	AL, 01700	Occupied	0	0.444444	0.555556	19	288	2.11734e-06
Single-Family Attached	AL, 01700	Vacant	1	0	0	155	80	5.88149e-07
Single-Family Detached	AL, 01700	Occupied	0	0.786068	0.213932	1632	27649	0.000203272
Single-Family Detached	AL, 01700	Vacant	1	0	0	434	10346	7.60626e-05
Mobile Home	AL, 01800	Occupied	0	0.768357	0.231643	561	12407	9.10051e-05
Mobile Home	AL, 01800	Vacant	1	0	0	108	3296	2.41761e-05
Multi-Family with 2 - 4 Units	AL, 01800	Occupied	0	0.0598749	0.940125	82	2238	1.64157e-05
Multi-Family with 2 - 4 Units	AL, 01800	Vacant	1	0	0	14	396	2.90466e-06
Multi-Family with 5+ Units	AL, 01800	Occupied	0	0.00988468	0.990115	88	2428	1.78093e-05
Multi-Family with 5+ Units	AL, 01800	Vacant	1	0	0	27	1258	9.22739e-06
Single-Family Attached	AL, 01800	Occupied	0	0.653386	0.346614	27	502	3.68218e-06
Single-Family Attached	AL, 01800	Vacant	1	0	0	155	291	2.13449e-06
Single-Family Detached	AL, 01800	Occupied	0	0.809522	0.190478	1769	33038	0.000242333
Single-Family Detached	AL, 01800	Vacant	1	0	0	353	9921	7.27703e-05
Mobile Home	AL, 01900	Occupied	0	0.691968	0.308032	293	9512	6.75905e-05
Mobile Home	AL, 01900	Vacant	1	0	0	38	1495	1.06232e-05
Multi-Family with 2 - 4 Units	AL, 01900	Occupied	0	0.0399408	0.960059	113	4056	2.88213e-05
Multi-Family with 2 - 4 Units	AL, 01900	Vacant	1	0	0	19	950	6.75053e-06
Multi-Family with 5+ Units	AL, 01900	Occupied	0	0.0591704	0.94083	284	9667	6.86922e-05
Multi-Family with 5+ Units	AL, 01900	Vacant	1	0	0	66	2883	2.04861e-05
Single-Family Attached	AL, 01900	Occupied	0	0.230849	0.769151	71	1919	1.36361e-05
Single-Family Attached	AL, 01900	Vacant	1	0	0	262	115	8.1717e-07
Single-Family Detached	AL, 01900	Occupied	0	0.828241	0.171759	1346	35084	0.000249301
Single-Family Detached	AL, 01900	Vacant	1	0	0	71	3291	2.33853e-05
Mobile Home	AL, 02000	Occupied	0	0.55286	0.44714	70	1731	1.27148e-05
Mobile Home	AL, 02000	Vacant	1	0	0	12	416	3.05567e-06
Multi-Family with 2 - 4 Units	AL, 02000	Occupied	0	0.025598	0.974402	197	4766	3.50079e-05
Multi-Family with 2 - 4 Units	AL, 02000	Vacant	1	0	0	42	1295	9.51222e-06
Multi-Family with 5+ Units	AL, 02000	Occupied	0	0.00208493	0.997915	433	14389	0.000105692
Multi-Family with 5+ Units	AL, 02000	Vacant	1	0	0	88	3774	2.77213e-05
Single-Family Attached	AL, 02000	Occupied	0	0.40712	0.59288	133	2191	1.60936e-05
Single-Family Attached	AL, 02000	Vacant	1	0	0	19	569	4.17949e-06
Single-Family Detached	AL, 02000	Occupied	0	0.734369	0.265631	2653	54474	0.00040013
Single-Family Detached	AL, 02000	Vacant	1	0	0	220	7007	5.14688e-05
Mobile Home	AL, 02100	Occupied	0	0.710988	0.289012	535	12477	9.12631e-05
Mobile Home	AL, 02100	Vacant	1	0	0	67	2421	1.77084e-05
Multi-Family with 2 - 4 Units	AL, 02100	Occupied	0	0.0226415	0.977358	73	1855	1.35684e-05
Multi-Family with 2 - 4 Units	AL, 02100	Vacant	1	0	0	10	276	2.01881e-06
Multi-Family with 5+ Units	AL, 02100	Occupied	0	0.00546448	0.994536	92	3660	2.67712e-05
Multi-Family with 5+ Units	AL, 02100	Vacant	1	0	0	2887	142	1.03866e-06
Single-Family Attached	AL, 02100	Occupied	0	0.332875	0.667125	28	727	5.31766e-06
Single-Family Attached	AL, 02100	Vacant	1	0	0	262	35	2.56009e-07
